"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
102464 "102464_0.003" -0.0728364 10354 "m2" "QTL" NA "10957" "3" 0.003 3498 FALSE 0.00301507537688442 FALSE 1.59471731591838e-05 0.00014 0.00601196939471225
106067 "106067_0.0155" -0.180724 10892 "m2" "QTL" NA "10957" "3" 0.0155 3618 FALSE 0.0155778894472362 TRUE 0.000500866099150098 0.00452 0.0306704376152117
110271 "110271_5e-04" 0.158524 10988 "m2" "QTL" NA "10957" "3" 5e-04 3730 FALSE 0.00050251256281407 FALSE 1.26217238725446e-05 0.00011 0.00100452008787657
111444 "111444_0.0015" 0.638835 10999 "m2" "QTL" NA "10957" "3" 0.0015 3769 FALSE 0.00150753768844221 FALSE 0.00061431394338987 0.00554 0.00301053003712027
111541 "111541_0.0065" 0.199742 10932 "m2" "QTL" NA "10957" "3" 0.0065 3772 FALSE 0.00653266331658291 FALSE 0.000258930170339477 0.00234 0.0129799752531502
113231 "113231_0.6255" 0.32923 5952 "m2" "QTL" NA "10957" "3" 0.6255 3830 FALSE 0.626130653266332 TRUE 0.0253736899663467 0.22888 0.468182116613217
113936 "113936_1" 0.634448 7757 "m2" "QTL" NA "10957" "3" 1 3853 FALSE 1 FALSE 0 0 0
114264 "114264_0.2455" -0.560445 8463 "m2" "QTL" NA "10957" "3" 0.2455 3862 FALSE 0.243718592964824 TRUE 0.0578946034603667 0.52223 0.368639680816141
115228 "115228_0.317" -0.124038 10061 "m2" "QTL" NA "10957" "3" 0.317 3897 FALSE 0.314572864321608 TRUE 0.00331735585245716 0.02992 0.431233554708214
116346 "116346_0.0045" -0.0760018 10957 "m2" "QTL" NA "10957" "3" 0.0045 3934 FALSE 0.00402010050251256 FALSE 2.31278488555777e-05 0.00021 0.00800787858892452
116735 "116735_0.007" -0.573513 10983 "m2" "QTL" NA "10957" "3" 0.007 3944 FALSE 0.00703517587939699 FALSE 0.00229771075138992 0.02073 0.0139713643594859
118182 "118182_1" -1.26453 6365 "m2" "QTL" NA "10957" "3" 1 4005 FALSE 1 FALSE 0 0 0
119708 "119708_0.2555" 0.0691092 6390 "m2" "QTL" NA "10957" "3" 0.2555 4080 FALSE 0.255778894472362 TRUE 0.000909156021221142 0.0082 0.380712103229716
123741 "123741_5e-04" 0.534251 11000 "m2" "QTL" NA "10957" "3" 5e-04 4225 FALSE 0.00050251256281407 FALSE 0.000143357136577609 0.00129 0.00100452008787657
124300 "124300_1" -0.096537 413 "m2" "QTL" NA "10957" "3" 1 4241 FALSE 1 FALSE 0 0 0
126284 "126284_5e-04" -0.474706 11000 "m2" "QTL" NA "10957" "3" 5e-04 4300 FALSE 0.00050251256281407 FALSE 0.000113182184596653 0.00102 0.00100452008787657
130052 "130052_5e-04" 0.216742 10999 "m2" "QTL" NA "10957" "3" 5e-04 4413 FALSE 0.00050251256281407 FALSE 2.35947175798076e-05 0.00021 0.00100452008787657
134420 "134420_0.8585" -0.0561573 8936 "m2" "QTL" NA "10957" "3" 0.8585 4555 FALSE 0.858793969849246 TRUE 0.000382432390312319 0.00345 0.242533774399636
134780 "134780_5e-04" -0.42484 10999 "m2" "QTL" NA "10957" "3" 5e-04 4566 FALSE 0.00050251256281407 FALSE 9.06524259282341e-05 0.00082 0.00100452008787657
139117 "139117_1" 0.277758 734 "m2" "QTL" NA "10957" "3" 1 4688 FALSE 1 FALSE 0 0 0
139846 "139846_1" 0.415945 2 "m2" "QTL" NA "10957" "3" 1 4714 FALSE 1 FALSE 0 0 0
144862 "144862_5e-04" -0.562858 11000 "m2" "QTL" NA "10957" "3" 5e-04 4882 FALSE 0.00050251256281407 FALSE 0.0001591205666317 0.00144 0.00100452008787657
147272 "147272_1" 0.383637 2840 "m2" "QTL" NA "10957" "3" 1 4962 FALSE 1 FALSE 0 0 0
149445 "149445_0.0185" -0.00165883 10953 "m2" "QTL" NA "10957" "3" 0.0185 5027 FALSE 0.0185929648241206 TRUE 5.02113128177781e-08 0 0.0364945329663392
158579 "158579_1" 0.207842 3660 "m2" "QTL" NA "10957" "4" 1 5353 FALSE 1 FALSE 0 0 0
159275 "159275_1" 0.368617 789 "m2" "QTL" NA "10957" "4" 1 5374 FALSE 1 FALSE 0 0 0
168127 "168127_5e-04" -0.544795 11000 "m2" "QTL" NA "10957" "4" 5e-04 5706 FALSE 0.00050251256281407 FALSE 0.000149071580651429 0.00134 0.00100452008787657
170236 "170236_0.01" 0.437574 10964 "m2" "QTL" NA "10957" "4" 0.01 5769 FALSE 0.0100502512562814 TRUE 0.00190499169610727 0.01718 0.019898487411934
176937 "176937_1" 0.19557 7383 "m2" "QTL" NA "10957" "4" 1 5993 FALSE 1 FALSE 0 0 0
181646 "181646_0.001" -0.489473 10996 "m2" "QTL" NA "10957" "4" 0.001 6169 FALSE 0.00100502512562814 FALSE 0.00024054575876632 0.00217 0.00200803010024999
182243 "182243_0.2995" 0.130757 10318 "m2" "QTL" NA "10957" "4" 0.2995 6186 TRUE 0.300502512562814 TRUE 0.00359388488479493 0.03242 0.4204015050125
183864 "183864_0.0025" 0.0436516 10995 "m2" "QTL" NA "10957" "4" 0.0025 6233 FALSE 0.00251256281407035 FALSE 4.77556429431277e-06 4e-05 0.00501249968435141
184417 "184417_1" 0.200114 2769 "m2" "QTL" NA "10957" "4" 1 6247 FALSE 1 FALSE 0 0 0
187864 "187864_1" 0.105756 590 "m2" "QTL" NA "10957" "4" 1 6358 FALSE 1 FALSE 0 0 0
188121 "188121_0.1835" 0.272822 10734 "m2" "QTL" NA "10957" "4" 0.1835 6367 FALSE 0.183417085427136 TRUE 0.0111480486061141 0.10056 0.299550516401101
188741 "188741_5e-04" 0.734522 11000 "m2" "QTL" NA "10957" "4" 5e-04 6382 FALSE 0.00050251256281407 FALSE 0.00027098062895247 0.00244 0.00100452008787657
189303 "189303_1" 0.192454 855 "m2" "QTL" NA "10957" "4" 1 6405 FALSE 1 FALSE 0 0 0
