unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100018_0.7545 100018 0.7545 0.754527162977867 3465 3 FALSE TRUE 1498 FALSE -0.0061656689256515 0.0148006638990744 0.00703578553683114 NA NA 3.18908038895485 0.439637405450588 0.475065570396638 0.00889110996104649 0.370431846612876 0.100666795380202 0.100254688838917 0.303752464355468 0.0051292389369965 0.0505191650132443 NA NA NA NA NA NA NA NA 11020 11020 0.0312996164135994 -0.0250728377235759 0.0237058362909215 0.0562303271512643 NA NA NA NA       
100219_0.2830 100219 0.283 0.283199195171026 3469 3 FALSE TRUE 1499 TRUE 0.00383152393063254 -0.0170182830593195 -0.00253513773807124 -0.0163513923916353 -0.0299362548487085 3.91734186161737 0.567785916367141 0.341048157037974 0.00681043642325528 0.405994822051018 0.0693211463677235 0.0681958111487163 0.168696754919129 0.142244401394475 -0.0392387296803086 NA NA NA NA NA NA NA NA 11020 11020 -0.0252542045407482 0.0140826801204973 -0.0147475253338228 -0.0683359091514043 -0.0300705840248614 -0.0163151011025403 0.0704581059894202 0.00426756895705739       
100647_0.7525 100647 0.7525 0.75251509054326 3486 3 FALSE TRUE 1500 FALSE 0.00784150661415246 0.00247111806603985 0.0070095244771085 NA NA 2.06194923711746 0.252084296608645 0.0897271527948541 0.0192450729610614 0.372472258095859 0.437510374263038 0.452360804725905 0.176381189005392 0.279426913452338 0.028247598068516 NA NA NA NA NA NA NA NA 11020 11020 0.0149345720461171 -0.021558308796194 -0.0512197115167267 -0.00497783681521263 NA NA NA NA       
10065_0.0460 10065 0.046 0.0462776659959759 351 1 FALSE TRUE 132 FALSE NA NA NA NA NA NA NA 0.0435337655526166 0.0138556179577837 0.0882720872518812 NA NA 0.0441581300785349 0.100223608530339 -0.00552172945351309 NA NA NA NA NA NA NA NA 11020 11020 -0.0070103792556428 0.0343345132112071 0.034867045117715 -0.0522705361144593 NA NA NA NA       
100723_0.0380 100723 0.038 0.0382293762575453 3487 3 FALSE TRUE 1501 FALSE NA NA NA NA NA NA NA 0.440460772998068 0.0119624077069186 0.0735357820970084 NA NA 0.164602096584891 0.0828126331560487 0.0574458129109451 NA NA NA NA NA NA NA NA 11020 11020 0.0381445876559785 0.0135820918723695 -0.00373777074949476 0.0353467001277822 NA NA NA NA       
101062_0.0275 101062 0.0275 0.0276659959758551 3495 3 FALSE TRUE 1502 FALSE NA NA NA NA NA NA NA 0.000209811501335285 0.00257460427229761 0.053801177285038 NA NA 0.199262708009961 0.543006108155777 0.0350680306746273 NA NA NA NA NA NA NA NA 11020 11020 0.0243277317356421 -0.00180631160709757 0.00995715116144101 -0.0477199865074006 NA NA NA NA       
101102_0.0390 101102 0.039 0.0387323943661972 3496 3 FALSE TRUE 1503 TRUE NA NA NA NA NA NA NA 0.0655928894897911 0.0232161385415481 0.0744643919857169 NA NA 0.200422882489258 0.751995220941001 0.0054768562971024 NA NA NA NA NA NA NA NA 11020 11020 0.000245531711348429 -0.00152521460859934 0.00878085475795163 0.058979854725696 0.00029235852370475 0.0161050116984403 0.0349955908586623 -0.00798658572542348       
101201_0.0970 101201 0.097 0.0970824949698189 3497 3 FALSE TRUE 1504 TRUE 0.0013103773573092 0.00103622148290459 -0.0256443371232928 -0.0347254527598637 0.0492477024034725 5.43625800955521 0.846181500208878 1.06353985176165 0.018181794770139 0.175314968280508 0.372680547427909 0.384099032515059 0.984115834707053 1.04683768936913 -0.0951595512484294 NA NA NA NA NA NA NA NA 11020 11020 -0.0486221108275789 -0.00862176834232703 -0.0116361345043178 -0.00545914218642821 -0.0578951226417649 -0.136429174552567 -0.073863850425746 0.0361137674915483       
101216_0.4475 101216 0.4475 0.446177062374245 3498 3 FALSE TRUE 1505 TRUE -0.000386171767343474 -0.00200892149567742 4.84706805547945e-05 -0.000147524292913593 -0.0360969288673316 0.0819597560785126 0.00265262817251552 0.00944207321613442 0.0205693547256781 0.494206182770668 0.481191262293456 0.498418509753886 0.0302564839337626 0.126021760378844 -0.0134219440988424 NA NA NA NA NA NA NA NA 11020 11020 -0.0038784651867153 -0.0349058145124737 -0.0026921817340916 -0.0178521449064646 -0.00461815033993413 0.0285409899881913 0.096495327794975 0.0341401025519256       
10123_0.0445 10123 0.0445 0.0447686116700201 352 1 FALSE TRUE 133 FALSE NA NA NA NA NA NA NA 0.101958321030446 0.0107435522831202 0.0855287661583179 NA NA 0.328506476697661 0.782513755969665 -0.0154926054836966 NA NA NA NA NA NA NA NA 11020 11020 -0.00958138431550866 -0.0183678941392606 -0.00443236577107364 -0.0443152822000334 NA NA NA NA       
