vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
2 55 1 0.0365 MT=1 10941_55_MT=1_2 FALSE 0.0363636363636364 TRUE 10941 TRUE NA 0 0 0 0 0 NA NA 0.118592653191006 0.0179772124755449 0.0700826446280991 NA NA 0.361176826877594 1.04673883428619 NA NA NA 0.0671669595417548 NA NA NA NA NA NA NA 0.21440566861771734 0.0011289928755654202 0.00013578429066805523 0.0009774990862909528
3 86 1 0.046 MT=1 10941_86_MT=1_3 FALSE 0.045959595959596 TRUE 10941 TRUE NA 0 0 0 0 0 NA NA 0.393314578247506 0.015922793345726 0.0876946229976534 NA NA 0.277145617965832 0.105401703294635 NA NA NA 0.0555246392275865 NA NA NA NA NA NA NA 0.21440566861771734 0.0010632056967260818 0.0001278720481667212 0.0009205395530672318
4 159 1 0.079 MT=1 10941_159_MT=1_4 TRUE 0.0777777777777778 TRUE 10941 FALSE NA -0.070113338987593 0.0629738604857096 -0.554831361586336 NA NA 0.69900633280851 0.0587680941340477 0.048161063685831 0.0249842003781124 0.143456790123457 0.916688836604679 0.870287940536892 0.165634198548886 0.332115635560002 1 NA NA -0.00322743991552905 NA NA NA NA NA NA NA 0.21440566861771734 0.0009349180672037612 0.0001124428588837945 0.0008094661855070534
7 241 1 0.156 MT=1 10941_241_MT=1_7 FALSE 0.156565656565657 TRUE 10941 TRUE NA -0.0852235749238223 -0.578750402079068 -0.137799575377829 0.52870830260167 0.34646381637875 0.851472849930225 0.0772123611044795 0.17471861417006 0.0125436543944841 0.264105703499643 0.225176569645096 0.211681182625499 0.193297627968553 0.0815967203327124 1 NA NA -0.0229464685848357 NA NA NA NA NA NA NA 0.8617085845223046 0.0016438368234851398 0.002511879713986552 0.0010692730179732912
16 670 1 0.2305 MT=1 10941_670_MT=1_16 FALSE 0.229292929292929 TRUE 10941 TRUE NA -0.150783120884374 0.380104667097492 -0.470450934850155 -0.621712536707338 -1.25046008017469 0.506375108902607 0.0373993174251843 0.199248237855584 0.0149424859390395 0.353435363738394 0.347937542945494 0.328010230065268 0.0559204240550824 0.515287722666378 1 NA NA 0.088483222650435 NA NA NA NA NA NA NA 1.4163118561749215 0.0011875849305221348 0.0032274038199896072 0.0006115472555341749
18 723 1 0.881 MT=1 10941_723_MT=1_18 FALSE 0.880808080808081 TRUE 10941 FALSE NA -0.231181236977722 -0.0639659861923353 0.424873193542203 NA NA 1.04461645915574 0.102121293299558 0.0112861805503604 0.0173437964586832 0.209970411182532 0.407172170148251 0.384270444366689 0.0374806057175148 0.0512186816877602 1 NA NA 0.0443443086841106 NA NA NA NA NA NA NA 1.4163118561749215 0.0011875849305221348 0.0032274038199896072 0.0006115472555341749
19 769 1 0.87 MT=1 10941_769_MT=1_19 FALSE 0.86969696969697 TRUE 10941 TRUE NA -0.102351950807935 -0.114030897174156 0.584101425571974 0.264763128735984 -0.934117241961101 0.85393901186589 0.077520196861242 0.043310469504114 0.0189725961861765 0.226648301193756 0.490911664415271 0.463917134353265 0.00666821445387624 0.0816060529277461 1 NA NA 0.0201556658419003 NA NA NA NA NA NA NA 1.2282861434661208 0.0009236097480849192 0.003178402438818627 0.00048923780442734
23 1164 1 0.072 MT=1 10941_1164_MT=1_23 TRUE 0.0722222222222222 TRUE 10941 FALSE 2367.47 0.19557845960576 0.13444794618807 -0.465208498884535 NA NA 1.03037123269757 0.100232248327548 0.0479224899566011 0.0119601465634976 0.134012345679012 0.205963749367092 0.193515543221563 0.113857012006983 0.146037740170119 1 NA NA -0.0195910531328847 NA NA NA NA NA NA NA 2.0980384734975006 0.0034579616921479204 0.004925771805279361 0.0017123323154956901
26 1325 1 0.031 MT=1 10941_1325_MT=1_26 FALSE 0.0313131313131313 TRUE 10941 TRUE 2125.55 0 0 0 0 0 NA NA 0.0570333067396834 0.0169128220880378 0.0606652382409958 NA NA 0.0718597805636142 0.0225307026202173 NA NA NA -0.0365960012299163 NA NA NA NA NA NA NA 2.0957032836381164 0.003021558756778565 0.0018628948391454707 0.00146771341328202
27 1356 1 0.2505 MT=1 10941_1356_MT=1_27 TRUE 0.25 TRUE 10941 TRUE 2078.86 -0.0438312502400167 0.526985132864849 -0.775372682988125 -0.886985569360059 -2.01726326154106 1.31977932573964 0.139996544389796 0.372810860091934 0.00572801005755079 0.375 0.0606355441625197 0.0566522130430812 0.566496298691523 0.636065675473947 1 NA NA -0.0258672299520583 NA NA NA NA NA NA NA 2.283815392253707 0.00338712180781178 0.0019789118553416407 0.001590022864388855
