unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100021_0.042 100021 0.042 0.0421263791374122 3402 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.74288287260801 0.0344944064285323 0.0807034946363667 NA NA 0.527848596104991 0.443662904817806 0.0875645317953972 NA NA NA NA NA NA NA NA 11065 11065 2.0719107975978814 0.004251156743965413 0.0019533127564918583 0.30946500484402056 0.15463000264736015 NA 1.4532018235312185
10009_0.67 10009 0.67 0.670010030090271 295 1 FALSE TRUE TRUE -0.0021555581052922 0.000623580881841183 -0.0199218400472604 -0.0301435594958841 0.0186206194101724 2.90332851921868 0.390649568462406 0.733326296089898 0.00561181650196852 0.44219317933741 0.0499917309055284 0.0572750952439481 0.859427654760802 0.531317282778466 -0.0651931429224035 NA NA NA NA NA NA NA NA 11065 11065 2.3128051443614064 0.004741279839868654 0.0021274123717443935 0.20244937420083725 0.39583702426368395 NA 0.6635766026611153
100381_0.7645 100381 0.7645 0.764292878635908 3407 3 FALSE TRUE TRUE -0.00315927737217433 -0.00783989496512733 0.00187621852070074 0.0101943260012768 0.00567606842766424 0.884211579034947 0.0813217734301691 0.216890178768884 0.0104882400920398 0.360298548604691 0.136923700410613 0.145314922931899 0.100718586667993 0.689122009339847 0.0425880535675131 NA NA NA NA NA NA NA NA 11065 11065 2.9835580908420316 0.005756533291657666 0.002349200218455743 0.11148842716715843 0.5932691860735368 NA 0.03477542683029982
100460_0.0195 100460 0.0195 0.0195586760280843 3408 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.319942909692796 0.00689121793775973 0.0383522684402255 NA NA 0.30654905513693 0.0626151796983954 -0.00809177288446357 NA NA NA NA NA NA NA NA 11065 11065 2.9835580908420316 0.005732940942101692 0.002339572348707974 0.11148842716715843 0.5932691860735368 NA 0.8652214888351389
100567_0.2955 100567 0.2955 0.295386158475426 3410 3 FALSE TRUE TRUE 0.00330803467428483 0.00288384480182285 0.00269482779236132 -0.00102031210364747 -0.0112858354210487 0.379302315617397 0.0248053168640414 0.0694344918279635 -0.00122243916097739 0.416266351713113 0.00585252572317287 0.00812685750970056 0.0418678871393409 0.162005636848408 -4.97067256803034e-05 NA NA NA NA NA NA NA NA 11065 11065 2.9835580908420316 0.005580469108535158 0.0022773496798593573 0.11148842716715843 0.5932691860735368 NA -0.3330081401077762
10061_0.0245 10061 0.0245 0.0235707121364092 297 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.271139451474933 0.01411168467804 0.0460302673315838 NA NA 0.229565642017863 0.00107515745736627 0.0489974569315336 NA NA NA NA NA NA NA NA 11065 11065 2.8572662491922234 0.0052064396846646975 0.0022190695941097984 0.08153195796013918 0.7983417209101017 NA 0.3780582314252546
100612_0.0815 100612 0.0815 0.0807422266800401 3411 3 FALSE TRUE TRUE -0.00234461608410618 -0.0108822505169761 0.00324269828803853 0.0143213924877428 -0.0189706943262995 1.35587528050106 0.145141810688555 0.424982222958553 0.0185506320855345 0.148445839021579 0.412729601054905 0.409354835285868 0.77593163810353 0.816295760274581 0.0572080931871016 NA NA NA NA NA NA NA NA 11065 11065 2.8572662491922234 0.005188790736581088 0.0022115473242992566 0.08153195796013918 0.7983417209101017 NA 1.5610469684330197
100814_0.0345 100814 0.0345 0.0346038114343029 3415 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.844996144187598 0.0178812518781252 0.0668127753370444 NA NA 1.23881220490949 0.768600701385553 0.0261917381731978 NA NA NA NA NA NA NA NA 11065 11065 2.8572662491922234 0.004911315296122206 0.002093282761502505 0.08153195796013918 0.7983417209101017 NA -0.18678123956863865
100825_0.3975 100825 0.3975 0.398194583751254 3416 3 FALSE TRUE TRUE -0.00323152330533107 -0.00314307404378485 0.000503365390952503 -0.0012571065771383 0.0393066902897716 0.369640319651537 0.0239068413384126 0.00137955007928719 0.0152448978241622 0.479271314444839 0.314953596782359 0.317038537134305 0.220968164779331 0.66396137832498 0.0120748904617601 NA NA NA NA NA NA NA NA 11065 11065 3.0295946462083907 0.005003184449199363 0.0020774681252548896 0.07370104294830329 0.7676428885738034 NA 0.5616927530488218
100868_0.1265 100868 0.1265 0.126880641925777 3420 3 FALSE TRUE FALSE 0.00015993038467661 -0.00450176101989532 -0.00140637983631031 NA NA 0.287435110064378 0.0166561131840704 0.0415302877526613 0.00648132606366713 0.22156388926056 0.0659024464073999 0.0738491657156529 0.149359592259379 0.309438977529283 -0.0370933784956713 NA NA NA NA NA NA NA NA 11065 11065 3.0295946462083907 0.005003184449199363 0.0020774681252548896 0.06743953022558147 0.7545070407984048 NA 0.35309067501121116
10089_0.1425 10089 0.1425 0.141424272818455 298 1 TRUE TRUE FALSE 0.00533274416742836 -0.00184568473035659 0.0132326395923002 NA NA 1.58057730661671 0.177961600664079 0.470315404954529 0.0146191876803375 0.242846895752453 0.270385298110988 0.274603974793947 0.324543984363116 0.0464960585307736 0.0515968617271193 NA NA NA NA NA NA NA NA 11065 11065 2.377832008496274 0.004601339915863516 0.0021996721326228244 0.06840028611410964 0.7566222141030325 NA 0.03901475707113837
100918_0.0905 100918 0.0905 0.0907723169508526 3422 3 TRUE TRUE TRUE -0.000229385354430672 0.00399315097920062 -0.0146571749124148 -0.019968145941895 -0.0103212069835805 1.28909868964097 0.135653107293648 0.364275535717273 0.0222801389167978 0.165065406852453 0.697441068075734 0.674492556075258 0.753381741593546 0.4777234621701 -0.0435213042815492 NA NA NA NA NA NA NA NA 11065 11065 2.2077288108679065 0.004649255760844415 0.0023218761399907595 0.06197177289139234 0.7245710150919992 NA 0.42357527497311204
