pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
1	0.13034321	0.13029496	36.01018005	0.12208855	0.12218366	35.45445111
36	0.15068020	0.15069166	38.40387480	0.14064683	0.14055248	38.45156817
116	0.15196897	0.15205545	38.32694174	0.13698687	0.13704356	37.17143245
127	0.12749795	0.12735075	39.43508441	0.13442076	0.13432050	39.42504988
186	0.15056770	0.15066091	36.16705334	0.13972677	0.13974035	36.77020412
277	0.13843110	0.13843116	39.66654761	0.12378771	0.12367441	37.57614711
337	0.13576803	0.13578172	36.31016232	0.13290759	0.13291859	36.14752299
502	0.15469084	0.15459644	34.77426781	0.13701868	0.13704949	34.97769996
582	0.14098136	0.14105223	40.70835097	0.14862093	0.14854194	42.23795785
700	0.12237955	0.12239287	41.33622430	0.13169796	0.13171681	39.64012085
843	0.11894549	0.11902339	43.13129660	0.11748418	0.11747917	42.00441777
869	0.14317522	0.14318255	36.32774816	0.14029457	0.14035876	36.28139556
902	0.14489210	0.14494033	39.13840556	0.13356377	0.13354080	37.72109464
1161	0.13135135	0.13144537	42.30983293	0.12249914	0.12250043	41.06320356
1287	0.13927004	0.13926462	40.42548816	0.13225307	0.13224880	40.11079134
1312	0.13255631	0.13249957	36.32006239	0.12743183	0.12741530	34.95641823
1407	0.12559239	0.12563492	45.15411153	0.11873070	0.11875222	44.98348506
1542	0.13106268	0.13097599	35.51664870	0.13073611	0.13080034	35.53149133
1543	0.14198573	0.14186554	39.48841971	0.12515011	0.12509124	38.40749079
1544	0.12960912	0.12968045	42.86578392	0.11652683	0.11658566	42.44122391
1967	0.13715837	0.13719013	38.02037518	0.13483330	0.13493835	37.34984535
1986	0.14162792	0.14163733	36.23203934	0.13733904	0.13737515	35.10665834
2016	0.13226185	0.13223417	44.88057399	0.13193047	0.13196421	45.33292439
2287	0.13408558	0.13400189	40.47739173	0.12335952	0.12335427	40.54384890
2308	0.13720388	0.13721445	41.70254178	0.12587524	0.12588580	39.68681969
2380	0.13995561	0.13980403	40.94078012	0.12329880	0.12332304	39.26529273
2463	0.12506214	0.12495361	38.21762582	0.13460205	0.13442565	37.11145152
2784	0.12614390	0.12623095	47.88181030	0.12175389	0.12171671	47.17350403
2874	0.13509044	0.13503567	38.28449201	0.13726517	0.13730429	35.47322594
2947	0.13100877	0.13114172	36.90531028	0.12868517	0.12869373	36.61770844
3087	0.12322812	0.12333061	41.54476573	0.12480097	0.12483593	41.27927525
3237	0.12848263	0.12851189	39.42285686	0.11950557	0.11962300	39.01978936
3299	0.13992358	0.13994944	40.37825833	0.12522967	0.12525120	40.14650197
3428	0.13493627	0.13491785	35.26711197	0.14064255	0.14077339	35.01430594
3466	0.14550739	0.14544215	33.81691081	0.14361923	0.14363881	33.15298078
3654	0.13545970	0.13550583	37.37174030	0.13598167	0.13612362	37.13493350
3835	0.14271088	0.14276647	32.20291761	0.13763257	0.13764382	32.60684040
3871	0.15087001	0.15088723	37.74627999	0.13336725	0.13338511	36.88743413
3878	0.15165081	0.15168432	37.21360184	0.15586627	0.15585286	37.89061256
3880	0.13396654	0.13403617	39.78602320	0.12749517	0.12753588	39.89354015
3926	0.14202877	0.14199871	38.38074539	0.14415824	0.14417750	37.18143334
4103	0.12838458	0.12838216	44.94940278	0.13187241	0.13196572	44.88306468
4122	0.12853618	0.12852171	39.69594179	0.12486539	0.12478449	38.30976062
4142	0.13173102	0.13170705	37.06850871	0.12236669	0.12234116	36.77088449
4226	0.13198617	0.13192584	40.16035177	0.12399867	0.12402443	39.73996793
4296	0.13787574	0.13784174	39.91098680	0.13524913	0.13528046	38.05577717
4334	0.14726183	0.14728087	35.64014766	0.13209662	0.13212826	36.28566482
4519	0.12330406	0.12323736	44.94104885	0.11854753	0.11854097	45.65257009
4717	0.13338194	0.13342840	40.29551349	0.12458406	0.12454737	39.57584013
4855	0.15511775	0.15509481	37.65291251	0.13097896	0.13097977	37.14662992
4873	0.14175293	0.14167776	36.82034483	0.13765223	0.13759048	37.04980712
4903	0.14215499	0.14222565	36.38525069	0.13754325	0.13756461	36.70327970
4980	0.11799435	0.11795374	43.44169881	0.11559308	0.11571412	43.07645901
5001	0.12160716	0.12150839	45.89281230	0.11159029	0.11159428	46.05034014
5005	0.12397644	0.12397788	47.27764283	0.11316788	0.11314487	46.54046971
5022	0.12695205	0.12705813	49.41550080	0.11711208	0.11711210	48.76331753
5116	0.14546267	0.14537780	38.96526272	0.13089085	0.13091693	38.14111323
5285	0.13341035	0.13341947	40.96636567	0.12851416	0.12846825	42.97319794
5333	0.11489090	0.11479896	51.77106271	0.11316841	0.11308191	51.37433904
5336	0.14191143	0.14199882	37.61347381	0.13491373	0.13483400	37.26315947
5468	0.12938060	0.12923564	38.45002163	0.14849210	0.14850732	38.46458266
5476	0.13312003	0.13298797	37.43219717	0.12686921	0.12684696	38.14313639
5527	0.12817171	0.12814074	40.74960739	0.12664413	0.12661131	40.56117756
5568	0.13415612	0.13411049	39.85121932	0.12474120	0.12459303	39.46530030
5696	0.14409560	0.14418914	39.06653974	0.12237288	0.12238872	38.32107852
5875	0.13066854	0.13067167	40.51803439	0.12225367	0.12231463	41.02378761
6080	0.12631078	0.12629846	41.31059301	0.12220484	0.12217580	41.93542497
6086	0.12791884	0.12794587	41.97027299	0.12822410	0.12826584	41.80066057
6127	0.14148322	0.14154985	36.84803890	0.13775760	0.13780189	36.40124123
6130	0.14471117	0.14461384	36.39127805	0.13861816	0.13857043	36.15592330
6162	0.13584750	0.13577958	35.85939448	0.13521339	0.13522122	35.75283581
6231	0.13926964	0.13919047	40.50659740	0.13261307	0.13256702	39.83905326
6289	0.15219117	0.15225333	32.00692969	0.15365330	0.15374201	31.61527879
6293	0.13616724	0.13617692	40.85066258	0.13572887	0.13570317	39.45523293
6344	0.13398582	0.13394024	34.41524885	0.13288770	0.13297013	33.76713965
6386	0.13446199	0.13446162	39.87003600	0.14199892	0.14192511	38.06557252
6493	0.14463737	0.14461432	38.22625594	0.12654059	0.12653396	37.44499784
6513	0.13389068	0.13403116	39.35118237	0.12794842	0.12798144	39.95925491
6609	0.13329956	0.13338900	41.10883403	0.12691457	0.12685485	40.43629700
6634	0.12982012	0.12976037	39.56155323	0.13392555	0.13395959	39.43305875
6688	0.12710544	0.12706105	39.74778909	0.13447850	0.13442396	39.00873430
6689	0.12659156	0.12655854	41.99939867	0.12015408	0.12013671	40.24436229
6734	0.14008320	0.14002091	32.38213876	0.14019008	0.14011872	31.52164292
6747	0.13245728	0.13243649	40.22733547	0.12944211	0.12936056	38.68040067
6843	0.14145233	0.14132692	34.39176740	0.12868624	0.12873125	34.22715342
6938	0.12849320	0.12834839	41.49274195	0.11646591	0.11641145	40.18835886
6954	0.15033076	0.15035533	33.63872379	0.14713486	0.14721425	33.24348841
6983	0.12529097	0.12532749	42.70690054	0.12214885	0.12213088	41.24658906
6993	0.12062758	0.12048756	40.25244709	0.11381291	0.11371862	42.26331334
7199	0.13412372	0.13405575	37.15060432	0.12501896	0.12511982	36.54203171
