pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
1	-15.05464113	-15.05153019	36.01018005	-12.77968467	-12.76503688	35.45445111
36	-16.55274865	-16.54073379	38.40387480	-17.06065323	-17.06189088	38.45156817
116	-16.80030792	-16.76079621	38.32694174	-16.64426318	-16.60568011	37.17143245
127	-17.54510507	-17.55284510	39.43508441	-15.95058370	-15.94530861	39.42504988
186	-18.79631418	-18.79076266	36.16705334	-18.02672877	-18.04610248	36.77020412
277	-10.52601447	-10.52866988	39.66654761	-12.13865567	-12.14682786	37.57614711
337	-10.73825454	-10.74872205	36.31016232	-11.67028164	-11.68088740	36.14752299
502	-12.43312072	-12.44917884	34.77426781	-12.89977949	-12.90284027	34.97769996
582	-15.34393869	-15.34187836	40.70835097	-14.87631130	-14.92094438	42.23795785
700	-9.88258431	-9.90014437	41.33622430	-9.38320516	-9.36110278	39.64012085
843	-10.08894100	-10.07797221	43.13129660	-7.99026000	-7.97489413	42.00441777
869	-17.67431054	-17.66922482	36.32774816	-17.48279539	-17.49095272	36.28139556
902	-10.90146397	-10.99812753	39.13840556	-15.37996821	-15.40197453	37.72109464
1161	-9.95282308	-9.93655392	42.30983293	-10.88325385	-10.87392759	41.06320356
1287	-13.14213940	-13.10725940	40.42548816	-9.99373684	-9.99814951	40.11079134
1312	-10.22772775	-10.26577799	36.32006239	-10.81350994	-10.83765084	34.95641823
1407	-9.11256299	-9.11827109	45.15411153	-11.54306066	-11.55471080	44.98348506
1542	-14.44954830	-14.45535354	35.51664870	-14.09586953	-14.09882206	35.53149133
1543	-13.74964849	-13.72710998	39.48841971	-10.96245835	-10.96627202	38.40749079
1544	-3.84975103	-3.88078078	42.86578392	-9.01201209	-9.02098658	42.44122391
1967	-16.90321301	-16.89721032	38.02037518	-15.75369770	-15.73954181	37.34984535
1986	-16.84834406	-16.84745067	36.23203934	-16.85776206	-16.85641163	35.10665834
2016	-16.77402467	-16.77444292	44.88057399	-14.62446246	-14.65925573	45.33292439
2287	-12.29029120	-12.29424206	40.47739173	-12.75962631	-12.75905794	40.54384890
2308	-14.31290043	-14.28021380	41.70254178	-15.10502251	-15.05654330	39.68681969
2380	-12.74902741	-12.75695717	40.94078012	-12.51171337	-12.51152803	39.26529273
2463	-16.46377461	-16.46430012	38.21762582	-15.09581869	-15.11696056	37.11145152
2784	-13.42782024	-13.45331653	47.88181030	-15.10148533	-15.11504953	47.17350403
2874	-11.15940902	-11.17805231	38.28449201	-11.55368375	-11.57071163	35.47322594
2947	-12.29353958	-12.29501653	36.90531028	-11.67362083	-11.68211780	36.61770844
3087	-11.83617474	-11.82048979	41.54476573	-12.60287736	-12.61368744	41.27927525
3237	-10.71582534	-10.63649907	39.42285686	-10.96862667	-10.92776755	39.01978936
3299	-17.39277654	-17.38642692	40.37825833	-17.93580572	-17.93330128	40.14650197
3428	-12.44488831	-12.44372273	35.26711197	-10.02825532	-10.01976030	35.01430594
3466	-13.37022354	-13.36468765	33.81691081	-13.01621146	-13.00782256	33.15298078
3654	-17.98303662	-17.98177980	37.37174030	-17.15549471	-17.14816190	37.13493350
3835	-14.34462905	-14.33044517	32.20291761	-14.49758045	-14.49417946	32.60684040
3871	-16.37417706	-16.36678648	37.74627999	-17.44296737	-17.43520223	36.88743413
3878	-17.65514232	-17.65528267	37.21360184	-16.23286038	-16.24808001	37.89061256
3880	-18.14100591	-18.13922066	39.78602320	-16.94691290	-16.94989744	39.89354015
3926	-10.31195751	-10.27560372	38.38074539	-13.73327435	-13.73296970	37.18143334
4103	-17.14051645	-17.13640714	44.94940278	-15.17364373	-15.16794965	44.88306468
4122	-12.14494774	-12.15917547	39.69594179	-11.57845260	-11.60269719	38.30976062
4142	-9.87060140	-9.91480996	37.06850871	-10.33660167	-10.37875724	36.77088449
4226	-12.40324873	-12.43320250	40.16035177	-12.61417152	-12.63332342	39.73996793
4296	-10.97556782	-10.97912754	39.91098680	-10.91499307	-10.93511824	38.05577717
4334	-15.25594663	-15.23693376	35.64014766	-15.96250640	-15.95804895	36.28566482
4519	-13.21693059	-13.20609632	44.94104885	-12.63645110	-12.61746020	45.65257009
4717	-11.05638164	-11.05804248	40.29551349	-11.05609218	-11.05844156	39.57584013
4855	-13.95208846	-13.94045150	37.65291251	-15.68426775	-15.68425826	37.14662992
4873	-17.88556344	-17.86623106	36.82034483	-18.17749528	-18.16075771	37.04980712
4903	-15.30568446	-15.29030009	36.38525069	-14.66781317	-14.65253465	36.70327970
4980	-14.24199967	-14.23306894	43.44169881	-13.71406059	-13.69900755	43.07645901
5001	-12.03789467	-12.04423662	45.89281230	-11.80709691	-11.81669572	46.05034014
5005	-11.26203540	-11.28257860	47.27764283	-11.75615478	-11.76348632	46.54046971
5022	-10.50321019	-10.54389541	49.41550080	-11.43513521	-11.45492025	48.76331753
5116	-13.04141178	-13.02778786	38.96526272	-14.73588436	-14.72205520	38.14111323
5285	-11.52143832	-11.49463814	40.96636567	-9.04239762	-8.97913853	42.97319794
5333	-11.85002236	-11.85696631	51.77106271	-11.56252276	-11.57227788	51.37433904
5336	-18.75145692	-18.74440807	37.61347381	-16.86554185	-16.86402919	37.26315947
5468	-16.32527351	-16.39325494	38.45002163	-17.95106344	-17.95688153	38.46458266
5476	-18.73995467	-18.74383881	37.43219717	-18.57429399	-18.56986517	38.14313639
5527	-8.78141029	-8.77621444	40.74960739	-6.02310115	-6.03354899	40.56117756
5568	-12.83132516	-12.80186385	39.85121932	-12.11564218	-12.10769944	39.46530030
5696	-14.23720600	-14.21810137	39.06653974	-15.96949777	-15.96704088	38.32107852
5875	-11.96907693	-11.96846543	40.51803439	-11.81835105	-11.81567092	41.02378761
6080	-11.63459382	-11.63061199	41.31059301	-10.73872196	-10.71830478	41.93542497
6086	-9.88784244	-9.85842437	41.97027299	-9.35481857	-9.31546218	41.80066057
6127	-11.29075023	-11.25162292	36.84803890	-10.32039370	-10.28818096	36.40124123
6130	-13.18722518	-13.19313900	36.39127805	-11.83945387	-11.84117586	36.15592330
6162	-13.43814046	-13.44004703	35.85939448	-12.67522759	-12.67386690	35.75283581
6231	-8.03887999	-7.95974804	40.50659740	-9.81792496	-9.72371038	39.83905326
6289	-12.09643170	-12.08956284	32.00692969	-11.88010422	-11.89566769	31.61527879
6293	-6.93203173	-6.83669367	40.85066258	-10.12771490	-10.02882695	39.45523293
6344	-8.85096594	-8.86410469	34.41524885	-7.86124259	-7.86371934	33.76713965
6386	-10.58129044	-10.63628790	39.87003600	-12.38981940	-12.39112885	38.06557252
6493	-11.00211526	-11.00498266	38.22625594	-11.62162969	-11.61614044	37.44499784
6513	-13.80907485	-13.73316283	39.35118237	-12.40834900	-12.31577606	39.95925491
6609	-11.37141355	-11.33282779	41.10883403	-11.10131830	-11.09766255	40.43629700
6634	-14.00106689	-13.99991837	39.56155323	-13.70186467	-13.69943176	39.43305875
6688	-12.03080621	-12.03670202	39.74778909	-11.14320015	-11.14431848	39.00873430
6689	-9.76016746	-9.74328430	41.99939867	-9.84894472	-9.83201442	40.24436229
6734	-12.93066987	-12.93055144	32.38213876	-11.53621884	-11.54383214	31.52164292
6747	-11.21685152	-11.20308278	40.22733547	-9.47305392	-9.44728115	38.68040067
6843	-11.04322463	-11.03939977	34.39176740	-10.10163389	-10.07167540	34.22715342
6938	-15.89935876	-15.89628310	41.49274195	-15.41263301	-15.39653998	40.18835886
6954	-15.03994830	-15.01964310	33.63872379	-14.24274214	-14.21031528	33.24348841
6983	-12.98342362	-12.92878944	42.70690054	-14.92346857	-14.90936760	41.24658906
6993	-15.75202314	-15.74613143	40.25244709	-14.95108492	-14.94184193	42.26331334
7199	-13.83339607	-13.83803897	37.15060432	-14.25306284	-14.24496505	36.54203171
7272	-10.69991586	-10.71459659	43.22935264	-10.22581683	-10.22815661	42.58858864
7311	-12.75922134	-12.75710916	39.79220183	-7.22672032	-7.27099526	39.11100069
