vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
1 6 1 0.195 MT=1 10911_6_MT=1_1 FALSE 0.194444444444444 TRUE 10911 TRUE NA -0.0128206962364695 -0.59777894405193 -0.0715974938191533 0.106692696653961 1.04340268025784 3.11476461275871 0.426818507433085 0.017850250213983 0.0170007409597853 0.313271604938272 0.547764008342412 0.55024122765618 0.204028429918804 0.223178786281647 1 NA NA 0.00266077928856882 NA NA NA NA NA NA NA 2.524025999280333 0.0037740088343278123 0.0014662486294364293 0.15655188246097337 0.603462705303902 NA 0.31522274479932144
3 71 1 0.107 MT=1 10911_71_MT=1_3 FALSE 0.108080808080808 TRUE 10911 TRUE NA 0.0156636211337199 0.114159538837471 0.610318846478887 0.224509438934089 -2.43672593399489 0.45980689321621 0.0326258485902321 0.215353994100652 0.0112294409339906 0.192798694010815 0.235794380949188 0.228147668995612 0.489333485991244 0.557870711364982 1 NA NA -0.0380564593264697 NA NA NA NA NA NA NA 2.8665534655770015 0.0040844471764895935 0.0015141737171476906 0.14847668605244363 0.5768567838656329 NA -0.4721947067343898
7 244 1 0.527 MT=1 10911_244_MT=1_7 TRUE 0.530808080808081 TRUE 10911 TRUE NA -0.098952007373697 -0.175056022892927 0.463497795499188 0.54740526406038 -0.142462143553142 0.534288721350803 0.0403404052909738 0.267016136411565 0.0149429768773577 0.498101724313845 0.362896143504492 0.358365615596926 0.304299948195207 0.223323718620438 1 NA NA 0.0659092719988451 NA NA NA NA NA NA NA 2.836842839989911 0.003458998231032876 0.0013253776515068129 0.13540608101214163 0.6250563158603014 NA -1.0966695297763853
9 395 1 0.2025 MT=1 10911_395_MT=1_9 FALSE 0.201515151515152 TRUE 10911 FALSE NA 0.35707496858442 -0.184005694343162 -0.237056454436352 NA NA 1.55708400478994 0.174470419702714 0.232677292861514 0.0184263828831325 0.321813590449954 0.53320422544461 0.535056584756822 0.265891388035113 0.267153248570589 1 NA NA 0.000179878328769643 NA NA NA NA NA NA NA 2.2504754582492166 0.0030194261399443907 0.001375637759077998 0.08989337822671158 0.710935696020662 NA -0.10901036326431392
10 404 1 0.035 MT=1 10911_404_MT=1_10 FALSE 0.0348484848484849 TRUE 10911 TRUE NA 0 0 0 0 0 NA NA 0.304174021635425 -0.00499201116262453 0.0672681359044995 NA NA 0.0574324715656395 0.0200140114095675 NA NA NA 0.0013482617402215 NA NA NA NA NA NA NA 2.2504754582492166 0.0029891982920472833 0.001361866079621155 0.08989337822671158 0.710935696020662 NA 1.2675834460329374
13 448 1 0.54 MT=1 10911_448_MT=1_13 TRUE 0.541414141414141 TRUE 10911 TRUE NA -0.312585741336919 0.226115915118254 0.386668865362499 1.06181003610131 2.62115298122796 1.44404402311853 0.157862867501163 0.409053111397215 0.0315295878422326 0.496569737781859 1.66164753840643 1.7275624540616 0.262799828907027 0.219325612833466 1 NA NA 0.00990811054473351 NA NA NA NA NA NA NA 2.584392629824178 0.0033365581165733025 0.0014281541528497986 0.07673400673400674 0.7129799913573919 NA 0.5314981858606634
17 558 1 0.3015 MT=1 10911_558_MT=1_17 FALSE 0.301010101010101 TRUE 10911 FALSE NA -0.36292715554201 0.0302320786166152 -0.411028665744895 NA NA 1.49170489355249 0.164825717843002 0.221398573898353 0.0268915088458798 0.42080604019998 1.1881248187386 1.22458129877231 0.000680420000611219 0.0608696004145765 1 NA NA -0.0488633695697944 NA NA NA NA NA NA NA 3.44836184753264 0.00430348536830231 0.001590022864388855 0.0749571472298745 0.7570188896815236 NA -0.3656082772810804
19 629 1 0.143 MT=1 10911_629_MT=1_19 TRUE 0.142424242424242 TRUE 10911 TRUE NA 0.40989465892696 -0.0197519332679849 -0.610783823185626 -1.20147539713966 -1.39032149113397 1.73337959190712 0.200977757523256 0.418697755721624 0.0131795732399709 0.244279155188246 0.323472121032659 0.3177790519173 0.0974847198320403 0.00279339543239892 1 NA NA -0.0465546215201627 NA NA NA NA NA NA NA 3.5647610914622883 0.004110781955423418 0.00146771341328202 0.0780848892970105 0.7702815066658043 NA -0.4053567817268331
23 814 1 0.054 MT=1 10911_814_MT=1_23 FALSE 0.0545454545454545 TRUE 10911 TRUE NA 0.245918366580645 0.00853871135643512 1.29686135408468 1.22630515654778 -0.827368206285718 2.13826645303686 0.264233422962758 0.538298552584447 0.0124426829611013 0.103140495867769 0.305635013887342 0.299467572262597 0.134470341281728 0.14521209111328 1 NA NA -0.0680596104851632 NA NA NA NA NA NA NA 3.899169000191574 0.0049565549726328815 0.0017123323154956901 0.07992653810835629 0.6231928637342358 NA -0.5124125005054887
24 823 1 0.0145 MT=1 10911_823_MT=1_24 FALSE 0.0141414141414141 TRUE 10911 FALSE NA 0 0 0 NA NA NA NA 0.557910139122496 0.00277523059074619 0.0278828690949902 NA NA 0.375785429658376 0.156887857885323 NA NA NA -0.0161882536156139 NA NA NA NA NA NA NA 3.899169000191574 0.0049565549726328815 0.0017123323154956901 0.07992653810835629 0.6231928637342358 NA -0.936305984626224
