position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
97	-1.374140391	-1.375818217	37.58546004	-1.434507522	-1.43520037	36.35948526	0.25581912	0.25775635	0.10210184	0.10305643
145	-1.397369524	-1.399752439	37.50976164	-1.477900699	-1.479560579	38.17288494	0.46270254	0.46487750	0.38447560	0.38634224
213	-1.324029167	-1.323320689	37.91093855	-1.445665519	-1.444246023	36.89077366	0.26424235	0.26246014	0.33808946	0.33647882
246	-0.889682564	-0.89047122	39.84914564	-0.729829723	-0.72842592	40.88913175	0.88964815	0.88878575	0.83503936	0.83363394
293	-1.11338486	-1.11279998	37.21179780	-1.106233686	-1.105810484	35.80191817	0.07592094	0.07436856	0.06400498	0.06317671
319	-1.299519288	-1.298834527	38.67986672	-1.199737194	-1.19817837	37.30936415	0.25655158	0.25545208	0.11395142	0.11312681
371	-1.409166035	-1.405937399	34.72823357	-1.490700288	-1.489958176	34.20966309	0.17148331	0.16950879	0.23831101	0.23675206
375	-0.981739896	-0.981697135	39.74952024	-0.847308906	-0.846113601	39.41604792	0.40753912	0.40743550	0.25685745	0.25713563
448	-1.483999005	-1.483985891	37.06213156	-1.475130336	-1.474957728	35.45773622	0.08565717	0.08579464	0.03884324	0.03887304
474	-1.389368903	-1.388292021	34.04722668	-1.560870981	-1.559579435	34.72268757	0.19117309	0.18931750	0.31539573	0.31371954
591	-1.197846328	-1.197916982	39.42613742	-1.207717906	-1.20894612	40.36770600	0.55847140	0.56006855	0.45524588	0.45593956
608	-1.584417435	-1.583143586	40.02202705	-1.66349003	-1.662435891	40.71012868	0.07640089	0.07565263	0.02999123	0.02937043
655	-0.906840343	-0.905262349	38.22846035	-0.965851184	-0.964652694	35.71880580	0.30814884	0.30655010	0.32530289	0.32364834
685	-1.510020615	-1.510150897	40.32373264	-1.40934501	-1.409831612	39.60147149	0.04095839	0.04160435	0.05779897	0.05757039
718	-1.059120893	-1.05936354	36.03181605	-1.111685053	-1.11153795	33.84139904	0.06947422	0.06992632	0.05648668	0.05621929
792	-1.618194926	-1.618413168	39.86178090	-1.612421999	-1.612326706	39.58151323	0.08773491	0.08756190	0.17381703	0.17392035
850	-1.49218393	-1.491726905	40.18453817	-1.452491756	-1.452206807	38.34991170	0.11037712	0.10973094	0.14403677	0.14347726
872	-1.373539216	-1.37317506	35.98228922	-1.280256855	-1.279947454	36.25879207	0.31283593	0.31249103	0.25526708	0.25475866
903	-1.058697781	-1.058409833	40.38751536	-0.999020471	-0.999777187	39.76138426	0.22109199	0.22142881	0.21909673	0.21931997
982	-0.980366535	-0.980164008	36.51991032	-1.112900264	-1.112948596	36.33988276	0.06416723	0.06441206	0.08373712	0.08374035
1017	-0.980960674	-0.978512835	35.84202885	-1.038177413	-1.037787483	35.88626659	0.20847761	0.20793651	0.22169952	0.22100255
1018	-1.133541221	-1.133191184	35.57399469	-1.044412636	-1.043862074	34.56006433	0.16675530	0.16653945	0.14960461	0.14938169
1030	-1.189308048	-1.189129776	36.55650336	-1.134908153	-1.134684066	34.71865237	0.05549353	0.05499418	0.09454700	0.09425239
1165	-0.897137502	-0.898903503	35.15421342	-1.016611713	-1.016490496	33.24374202	0.56442326	0.56367512	0.31752843	0.31689947
1323	-1.571596894	-1.572414434	41.78623032	-1.441364797	-1.443472435	39.49898933	0.18569202	0.18522735	0.06596691	0.06572235
1352	-1.412253499	-1.412784855	36.67541213	-1.373722203	-1.374033193	36.26389996	0.09065992	0.09021919	0.00258561	0.00269675
1377	-1.339665468	-1.33914189	34.28286162	-1.282975969	-1.283351056	33.31955213	0.18710380	0.18734687	0.22048795	0.22070530
1382	-0.551350915	-0.543505153	41.67255168	-1.070358403	-1.068902327	40.66452498	0.90046678	0.89612797	0.66430192	0.66183080
1394	-1.209586496	-1.209383557	34.29766606	-1.245562589	-1.24493794	33.31004797	0.27501337	0.27492663	0.36524508	0.36527200
1428	-1.385616803	-1.385298016	39.53006611	-1.298338484	-1.298096118	39.09190748	0.24292578	0.24237491	0.19609409	0.19556642
1430	-1.662824712	-1.66234305	42.22143310	-1.686707011	-1.686092743	40.48530665	0.09106254	0.08988811	0.07509163	0.07421188
1447	-1.301978882	-1.300113661	36.79119873	-1.245137371	-1.243071286	37.97921303	0.38087285	0.37825240	0.43822537	0.43715213
1472	-1.151189385	-1.149788431	37.66088145	-0.895462345	-0.895582076	38.67563247	0.71245960	0.71201105	0.63121868	0.63112396
1542	-1.70332356	-1.703027538	38.58820276	-1.699668026	-1.699553155	38.64529742	0.03590620	0.03602411	0.00794001	0.00774737
1647	-1.127279261	-1.126749879	35.05094858	-1.107679242	-1.107225114	34.46973616	0.05738432	0.05559206	0.05915566	0.05764991
1669	-1.640179844	-1.640033605	37.18509876	-1.571308983	-1.570811238	36.17732848	0.11702181	0.11608008	0.02460870	0.02385996
2045	-1.20398971	-1.204088285	39.55791696	-1.203219208	-1.203142343	38.48613284	0.05598092	0.05602975	0.08301201	0.08331220
2053	-1.425334296	-1.423936653	43.21021689	-1.357484344	-1.355535675	43.72857583	0.40747927	0.40549400	0.34240111	0.34094344
2274	-1.22582153	-1.225797596	37.27795244	-1.191304469	-1.191171815	35.57125474	0.24556850	0.24539635	0.17267159	0.17249032
2402	-1.790836426	-1.790326672	37.51616108	-1.687265228	-1.68713921	37.20618703	0.19672509	0.19651549	0.13183427	0.13168941
2546	-1.185306455	-1.185921557	38.30644832	-1.09567062	-1.095186735	39.27837631	0.33362549	0.33332324	0.23253264	0.23242155
2553	-1.12705034	-1.126164293	40.91932611	-1.057621634	-1.056834769	41.20683222	0.37642954	0.37533361	0.26023457	0.25950407
2690	-1.008018248	-1.006711974	34.75834915	-0.81949282	-0.821039926	33.75629468	0.17950236	0.17838264	0.19834456	0.19686631
2720	-0.98314972	-0.981646821	42.70712386	-0.630514608	-0.631816897	41.63634667	1.08418129	1.08472830	0.98572637	0.98530137
2748	-1.306616475	-1.306163014	34.65974549	-1.404513862	-1.404710784	33.34936724	0.20177546	0.20172789	0.20571091	0.20600138
2926	-1.136428572	-1.135984253	32.23313661	-1.121648528	-1.121590112	33.02613928	0.01559405	0.01450485	0.04776455	0.04696871
3057	0.118541451	0.109858061	43.07806067	-0.746333079	-0.741978161	42.52645932	0.96017019	0.95825243	0.87782619	0.87677474
3111	-1.617348018	-1.617863626	35.42991336	-1.691024884	-1.690614063	36.04976272	0.15381635	0.15295963	0.13349998	0.13270683
3172	-1.005942083	-1.004699529	34.22955877	-0.886401391	-0.883662714	32.53291050	0.28786601	0.28565095	0.18740668	0.18543825
3203	-0.014708369	-0.015415639	43.84264060	-0.513068025	-0.516295105	42.85346808	1.24508159	1.24423148	1.01800595	1.01873705
3309	-1.584487979	-1.584837977	33.24344951	-1.571677154	-1.57161432	33.36503801	0.12450431	0.12536039	0.11262473	0.11277073
3322	-1.204544962	-1.204913954	37.62828604	-1.212385985	-1.212273356	38.52355116	0.17895246	0.17975752	0.15336244	0.15372881
3424	-1.524486179	-1.524553041	38.88725977	-1.506015146	-1.50651593	38.90270158	0.18225055	0.18416922	0.10071107	0.10167176
3427	-0.908569683	-0.910267139	38.32668618	-0.935190079	-0.937661325	36.11356330	0.71474647	0.71655631	0.57984339	0.58218026
3653	-1.154521848	-1.154481463	30.16769302	-1.128977227	-1.12921961	28.62540125	0.04913009	0.05027818	0.05661436	0.05771475
3657	-1.014501915	-1.022812902	40.54244487	-1.289480536	-1.294919814	40.34319049	0.58763103	0.59196370	0.49387252	0.49819550
3712	-1.019080763	-1.01977867	35.23823438	-1.120246777	-1.120249567	33.81243253	0.26300087	0.26263622	0.18478256	0.18496461
3754	-1.219143816	-1.221267103	32.44734865	-1.212807763	-1.213286431	31.30402324	0.27762018	0.27799243	0.14425967	0.14463730
3772	-1.247536701	-1.247263991	34.37430805	-1.221179657	-1.220916826	32.86978240	0.03677533	0.03693206	0.01030076	0.01023828
3775	-0.321858959	-0.326515342	41.79500432	-0.12706917	-0.127703887	42.40742362	1.33174399	1.33178941	1.05669417	1.05629823
3777	-1.135893843	-1.136741962	36.00181963	-1.182176452	-1.182523664	34.89931824	0.15443196	0.15621221	0.25636651	0.25795907
3795	-1.037105583	-1.038369961	33.64033437	-0.942381162	-0.943499644	33.99776761	0.40520172	0.40687077	0.25579427	0.25688986
3833	-0.381590773	-0.384411342	37.60767055	-0.265689614	-0.268114895	37.00873107	1.11851773	1.11900018	0.87649933	0.87646416
4085	-1.080032666	-1.086519626	38.03503731	-1.433089028	-1.432451712	36.13335859	0.37656719	0.37729044	0.34715394	0.34697873
4092	-1.679651078	-1.679857067	37.57727464	-1.728506383	-1.72844689	37.06906484	0.10409119	0.10428443	0.09076398	0.09050382
4161	-1.122860712	-1.122461184	35.09591085	-0.984560589	-0.983651272	33.58212729	0.19944055	0.19936545	0.14367837	0.14331991
4209	-1.14231183	-1.142731932	34.81478976	-0.916528722	-0.917535703	36.11778713	0.46152482	0.46161464	0.24587893	0.24570822
4222	-1.49643431	-1.496259678	37.28519918	-1.459851343	-1.459616161	37.19296260	0.01175963	0.01137042	0.03943262	0.03907307
4225	-0.926588166	-0.928054919	39.39268654	-1.035581386	-1.03676968	38.64629608	0.46803441	0.46880270	0.43076886	0.43077561
4233	-0.844439855	-0.843976838	40.35712297	-0.742876667	-0.7419323	38.69575808	0.46928302	0.46960625	0.40174086	0.40245814
4290	-0.927619144	-0.924978133	39.69194652	-0.992337747	-0.993559012	38.76332192	0.43223632	0.43219169	0.46552128	0.46517416
4315	-0.969217814	-0.970070684	41.95627737	-1.044337238	-1.044926056	39.68870430	0.64575264	0.64504021	0.65717459	0.65683591
4419	-0.981755333	-0.981790561	32.65263319	-1.042956835	-1.042509356	31.58687923	0.11758996	0.11757277	0.22048712	0.22004860
4438	-1.580834312	-1.580411134	35.93083524	-1.409461619	-1.409285957	37.00633367	0.20505490	0.20462734	0.10363466	0.10290274
4577	-1.19564407	-1.19521409	39.93976500	-1.097552011	-1.096378411	39.02035173	0.40368416	0.40241339	0.35830993	0.35678258
4581	-1.231767641	-1.229948054	38.31983724	-1.261235225	-1.259736783	37.96556348	0.36146984	0.36032694	0.32177652	0.32033936
4644	-1.200707375	-1.200229417	37.95774722	-1.382244802	-1.381507399	38.41079524	0.26350363	0.26225287	0.29221476	0.29150544
4660	-1.121418319	-1.122257486	34.80767896	-1.104491271	-1.105881499	34.63471189	0.48400597	0.48481574	0.50686412	0.50762743
4704	-1.259256485	-1.258792388	38.06590563	-1.130925158	-1.130996963	36.99077377	0.22358828	0.22301670	0.17932726	0.17909050
4854	-0.174017163	-0.173646435	32.72513904	0.024092953	0.020093686	32.13443893	0.99262468	0.99506422	0.76123342	0.76325347
4966	-1.017007354	-1.018281934	40.77220103	-1.181425052	-1.181839251	37.98258593	0.04171083	0.04344805	0.00645324	0.00530857
4976	-1.075690173	-1.075071137	38.22338474	-0.916218907	-0.915221847	36.97887229	0.47037009	0.46835221	0.23828407	0.23684819
5001	-1.008056723	-1.006969103	36.64111892	-0.999256224	-0.998086794	37.16645003	0.38109237	0.37987746	0.24973230	0.24861016
5061	-1.016779971	-1.015093359	37.89795953	-0.983678648	-0.982714923	36.38903598	0.32902367	0.32689772	0.21736298	0.21606096
5095	-0.909400337	-0.908325295	40.42826424	-0.885456475	-0.884963628	39.42746040	0.50576564	0.50479392	0.32675410	0.32607624
5107	-1.636698936	-1.636182455	39.80711827	-1.588088953	-1.588421333	40.48315455	0.06383511	0.06595359	0.00778355	0.00930052
5117	-1.133389324	-1.132887394	42.19617054	-1.172181067	-1.171919714	42.04109143	0.01450523	0.01404823	0.03869432	0.03825105
5311	-1.377280739	-1.377032825	40.24370079	-1.358805123	-1.359684017	39.62176242	0.08587488	0.08781327	0.03368686	0.03517452
5375	-1.033865843	-1.034420321	39.63628588	-1.119770575	-1.119724174	38.00635524	0.17518040	0.17542665	0.18238632	0.18225134
5445	-1.125472896	-1.125091223	36.41807646	-1.090473191	-1.090529392	34.63924799	0.01762754	0.01743902	0.03927829	0.03884433
5460	-1.025731755	-1.02551987	37.34437279	-1.071622467	-1.07142672	36.14717272	0.20298987	0.20260638	0.10499425	0.10463077
5540	-0.986915326	-0.984852597	44.80905882	-0.734781853	-0.736876856	43.51853226	0.38151942	0.37948091	0.35418289	0.35227647
5610	-0.778695665	-0.778627902	38.37262570	-1.038661792	-1.037505704	38.25544986	0.72422823	0.72239617	0.67184032	0.66958090
5645	-0.688097492	-0.687842278	37.67091493	-0.831089498	-0.828671954	37.12429956	0.54611653	0.54395035	0.47917194	0.47803254
5763	-1.418911872	-1.417372979	40.72036855	-1.375295766	-1.375432686	40.20423852	0.44930629	0.44874395	0.30201060	0.30197159
5814	-1.104087462	-1.104076415	39.70461628	-1.111976566	-1.112090209	38.02633396	0.00240816	0.00256530	0.00856133	0.00844111
5944	-0.394919914	-0.396135409	43.10665912	-0.56301276	-0.563675443	43.02753637	1.08067570	1.08131308	0.84752138	0.84802724
5955	-1.454356609	-1.456402207	39.25740764	-1.37292695	-1.372173354	39.58548064	0.44794922	0.44787971	0.26866115	0.26850757
5971	-0.311198683	-0.308921637	41.29674141	-0.696965908	-0.697750701	41.12457651	0.87120975	0.87236612	0.66053127	0.66053132
