position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
97	0.14414021	0.14418856	37.58546004	0.11956055	0.11961354	36.35948526
145	0.13408918	0.13405545	37.50976164	0.11471525	0.11468923	38.17288494
213	0.13320829	0.13315919	37.91093855	0.12632604	0.12632562	36.89077366
246	0.12970270	0.12965892	39.84914564	0.13279438	0.13279027	40.88913175
293	0.14404743	0.14407544	37.21179780	0.12873668	0.12869768	35.80191817
319	0.13584897	0.13580302	38.67986672	0.12841770	0.12839271	37.30936415
371	0.14734875	0.14742382	34.72823357	0.13201774	0.13200423	34.20966309
375	0.12450136	0.12447145	39.74952024	0.12046710	0.12040709	39.41604792
448	0.13668562	0.13662169	37.06213156	0.12761031	0.12758910	35.45773622
474	0.14766204	0.14761389	34.04722668	0.13578321	0.13577684	34.72268757
591	0.12362374	0.12361221	39.42613742	0.11354066	0.11354762	40.36770600
608	0.15035696	0.15028094	40.02202705	0.12570461	0.12573728	40.71012868
655	0.13227039	0.13222803	38.22846035	0.12699191	0.12694181	35.71880580
685	0.11685071	0.11679347	40.32373264	0.12566890	0.12561678	39.60147149
718	0.15055144	0.15048540	36.03181605	0.12371819	0.12370762	33.84139904
792	0.14078711	0.14077981	39.86178090	0.13825912	0.13826670	39.58151323
850	0.12007348	0.12005417	40.18453817	0.11367369	0.11364028	38.34991170
872	0.13684454	0.13677223	35.98228922	0.13447536	0.13441849	36.25879207
903	0.13364744	0.13366247	40.38751536	0.12299527	0.12296001	39.76138426
982	0.13985585	0.13980292	36.51991032	0.12683380	0.12682298	36.33988276
1017	0.13738489	0.13731848	35.84202885	0.13425649	0.13423662	35.88626659
1018	0.13177411	0.13175130	35.57399469	0.13276610	0.13277139	34.56006433
1030	0.12747466	0.12745899	36.55650336	0.12691052	0.12689414	34.71865237
1165	0.14947784	0.14938916	35.15421342	0.13385262	0.13379127	33.24374202
1323	0.13291115	0.13280497	41.78623032	0.12052863	0.12047387	39.49898933
