position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
6	-0.960567569	-0.959004659	36.70162049	-0.964149859	-0.962776379	35.55890711	0.45225837	0.45035774	0.48265752	0.48107909
34	-0.9799222	-0.977992092	37.77124515	-0.971051209	-0.970039103	36.81198338	0.42354061	0.42098990	0.34187308	0.33997315
36	-1.089375047	-1.090513692	35.12282143	-1.046689855	-1.047314309	34.96478868	0.19099298	0.19220527	0.10130489	0.10294215
166	-0.930176522	-0.93276533	35.26853762	-1.128572689	-1.1287186	34.88455430	0.07811362	0.08013833	0.12334843	0.12472697
200	-0.971118797	-0.972568358	36.31740061	-1.102257034	-1.102018972	34.76943065	0.01700614	0.01497629	0.12080396	0.11869444
327	-1.134213623	-1.134088053	36.45996814	-1.096352298	-1.095752663	35.31934981	0.07812767	0.07746708	0.00321850	0.00460130
447	-1.001134531	-1.000105701	35.37677129	-0.882124788	-0.879110586	35.89382353	0.38059817	0.37658895	0.18671655	0.18539736
509	-1.238911862	-1.237054967	33.24563149	-1.265633646	-1.264947662	33.62227539	0.06127582	0.05839571	0.13480357	0.13119775
559	-1.137040836	-1.137536195	36.72628136	-1.140159263	-1.140077718	36.10952312	0.03245588	0.03069386	0.07573590	0.07390331
560	-1.204393959	-1.206991475	33.46167424	-1.248463161	-1.249485802	33.01916757	0.06104990	0.06021154	0.14156272	0.14169537
575	-1.166711906	-1.1663651	35.76231156	-1.086423842	-1.086238815	35.03227144	0.15169174	0.15051974	0.09091806	0.09062349
655	-1.460136415	-1.46004046	41.91379233	-1.355048242	-1.352635804	42.40934683	0.15560456	0.15133627	0.05694010	0.05350578
878	-1.202944988	-1.202876765	39.59680417	-1.202061272	-1.201224949	39.86910907	0.05431033	0.05277644	0.02415725	0.02349268
925	-1.044081568	-1.040892592	38.22537502	-0.855648781	-0.850730867	37.63767097	0.60964139	0.60701909	0.57236094	0.56993595
955	-1.530309819	-1.532085186	39.88905689	-1.630557751	-1.630816704	39.87441355	0.23188883	0.23424814	0.14365224	0.14485457
960	-1.464852979	-1.46764402	36.12900140	-1.279633643	-1.283282739	36.13277097	0.32573068	0.32463199	0.24370056	0.24290610
1018	-0.96963077	-0.971153872	34.50352717	-0.702811244	-0.702620621	33.55131026	0.99103159	0.98906782	0.76940581	0.77025209
1126	-0.960269408	-0.947877948	37.18963636	-0.524968358	-0.511036303	37.10355533	0.65957080	0.65558093	0.61972449	0.61502266
1241	-1.278602343	-1.282631097	46.53820178	-1.287907944	-1.290920405	46.98607878	0.52488315	0.53099433	0.41310529	0.41934576
1262	-1.519817757	-1.519984287	37.18205349	-1.473058462	-1.472870547	36.21700126	0.00879827	0.00446478	0.03328683	0.02953840
1276	-1.086693811	-1.088973314	35.48140876	-1.168384432	-1.169762397	35.83505611	0.21573355	0.21799860	0.25119425	0.25298997
1323	-1.42365532	-1.424104342	38.15317429	-1.360664734	-1.359968249	37.80738615	0.06157071	0.05632804	0.00688565	0.00292284
1350	-0.830950132	-0.834657099	40.21422882	-0.892422096	-0.895566027	39.03023983	0.30605527	0.30962116	0.43712647	0.44048364
1472	-0.846471249	-0.84339113	47.29776671	-0.527278403	-0.524629808	47.21804432	0.99406045	0.99122124	0.71348009	0.71069326
1481	-1.557674206	-1.551319287	39.08738248	-1.387190862	-1.372212882	38.88522451	0.21826558	0.21381754	0.32933662	0.32375117
1502	-1.631615256	-1.631244849	38.28947404	-1.578543302	-1.580338535	38.72586461	0.17092204	0.17361264	0.10525031	0.10724522
1515	-1.059131735	-1.060921563	38.27238195	-1.017197287	-1.017941234	37.15204551	0.29195350	0.29368128	0.25498256	0.25800459
1537	-0.894597485	-0.898846232	39.68541979	-1.034289715	-1.035352915	36.63584460	0.20963850	0.21209318	0.29849636	0.30066442
1583	-0.446552986	-0.447105246	35.20554819	-0.08344976	-0.086759256	34.33477852	1.14819272	1.14820667	1.07766002	1.07900247
1673	-0.286788809	-0.286129652	35.17433607	-0.098774298	-0.10487807	34.00473544	1.23797606	1.23796117	1.01384481	1.01759594
1674	-1.284288731	-1.284762035	40.69153582	-1.168420413	-1.169911273	38.79717265	0.14894634	0.15052214	0.03601802	0.03752952
1695	-0.53192693	-0.529756531	33.14479959	-0.408637568	-0.408951228	33.50527687	1.04890451	1.04910266	1.05224575	1.05162546
1842	-1.233579659	-1.232988589	36.98785891	-1.226216135	-1.22536854	35.39882708	0.29318847	0.29283120	0.21745480	0.21675918
1912	-1.041582923	-1.042335721	36.64488166	-0.84257607	-0.844594748	36.82662068	0.62190004	0.62313124	0.55669012	0.55629870
1974	-1.244458279	-1.240769366	41.14479864	-1.14381763	-1.138801471	41.03487916	0.27462120	0.26623219	0.14356637	0.13786800
1985	-1.154121487	-1.149593909	41.20718939	-1.213500866	-1.209663991	41.55958543	0.24745465	0.23999285	0.21685175	0.21093924
2009	-0.365506959	-0.366753693	36.15557239	-0.511237637	-0.509328516	35.26086215	1.24048285	1.23815470	0.94705975	0.94389267
2036	-1.175286221	-1.173523331	37.81880129	-1.148279314	-1.147014295	37.39057335	0.07870996	0.07650810	0.14161129	0.13922282
2237	-1.317633662	-1.32120507	36.44002709	-1.28917584	-1.290844055	35.94181803	0.44492139	0.44738154	0.35670138	0.35870758
2251	-1.195996602	-1.193288825	36.89792611	-1.18445536	-1.183904011	36.39781812	0.08684294	0.08108694	0.12751319	0.12251498
2254	-1.193538251	-1.19814214	36.88217621	-1.244371816	-1.249389563	37.33142880	0.28641185	0.28876286	0.34690674	0.34900768
2262	-1.16168555	-1.161664139	41.42592851	-1.064651248	-1.062058452	40.67667823	0.17634110	0.17159043	0.04882019	0.04545600
2280	-1.137268297	-1.135280642	40.43892280	-1.157068855	-1.156034788	40.84414589	0.08748293	0.08406291	0.12045902	0.11749637
2408	-1.205568752	-1.214653235	39.59092635	-1.445484504	-1.448468479	37.57543705	0.24932458	0.25383102	0.31679951	0.32037269
2438	-1.28926419	-1.290312089	34.33599799	-1.256418248	-1.257273961	34.76579431	0.14860133	0.15092245	0.08863871	0.09077349
2460	-1.150123039	-1.150872793	43.12097590	-1.044708589	-1.042429797	41.53549757	0.47273244	0.47198946	0.54517758	0.54626711
2471	-1.523497886	-1.522571673	42.83804895	-1.495309393	-1.493967209	40.43869373	0.37994494	0.37697987	0.26514973	0.26429618
2591	0.034184838	0.054800172	43.46731293	-0.712989169	-0.711605581	42.61530828	0.94407301	0.94365400	0.75741788	0.75682439
2675	-1.72790399	-1.728608245	37.06457263	-1.766042194	-1.765258254	36.65040162	0.09012055	0.08950258	0.11159476	0.11211315
2688	0.366008248	0.370640547	37.88748004	-0.142483631	-0.132951392	36.34938032	1.31780647	1.30333482	1.01363080	1.00379434
2694	-0.13598598	-0.125142777	36.79938004	-0.105752113	-0.097596225	35.68598843	1.45170016	1.43487124	1.24129759	1.23046890
2698	-1.159000483	-1.15820301	39.19454127	-1.082844914	-1.081656474	37.48407552	0.38827112	0.38597245	0.37868183	0.37627926
2834	-0.91012427	-0.912911026	37.36382303	-0.962937352	-0.963737837	36.65064239	0.97046408	0.96838544	0.74035760	0.74036364
3037	-1.535356916	-1.536378318	38.46007544	-1.47586685	-1.47825921	40.21717462	0.35300576	0.35442984	0.34730697	0.34919812
3202	-1.176671847	-1.175532937	35.64141909	-1.147290569	-1.145162289	35.70532960	0.14823823	0.14485771	0.20505641	0.20166402
3204	-1.781704497	-1.78276987	37.38125984	-1.709711463	-1.710445033	36.78002045	0.15548132	0.15843146	0.11341067	0.11516880
3434	-1.678636928	-1.677919398	38.18417834	-1.356528376	-1.355313101	37.87008383	0.01154667	0.01157195	0.03116718	0.03023935
3475	-0.884925854	-0.885715127	32.39769249	-1.026473133	-1.026094998	32.06465079	0.49234288	0.49193854	0.35361079	0.35413933
3539	-1.154126461	-1.154244162	38.59830736	-1.120226893	-1.121803548	37.30333259	0.16441145	0.16718370	0.15460935	0.15743273
3588	-0.872821875	-0.870249346	37.65844881	-0.662962522	-0.659527146	37.03232504	1.21533040	1.21068311	0.81297328	0.80935117
3641	-1.655937363	-1.655514793	39.49912054	-1.648051376	-1.647681959	38.89916012	0.04740857	0.04482089	0.00008169	0.00211710
3667	-1.688360557	-1.687816703	39.12151978	-1.644453653	-1.643266298	39.41061976	0.00806565	0.00613726	0.02709014	0.02470036
3713	-1.036578171	-1.031388525	34.32144506	-1.091608489	-1.089499702	34.96166242	0.47736114	0.47445046	0.34771975	0.34478163
3735	-1.532110571	-1.529514451	35.05841546	-1.487681571	-1.486804868	36.19182568	0.09785798	0.09656814	0.08459070	0.08316555
3922	-0.930183909	-0.931590747	39.45123879	-0.960117858	-0.961137301	37.07443211	0.74216287	0.74435384	0.47103024	0.47230702
4156	-1.577402422	-1.577407298	33.35123890	-1.56461264	-1.56421443	32.23172286	0.05609083	0.05642740	0.12003328	0.12058785
4198	-0.772398269	-0.75975664	37.74085691	-0.861329693	-0.849200561	36.51505151	0.65483376	0.63807963	0.64971304	0.63891626
4350	-0.966369174	-0.962411601	34.75410281	-0.921728264	-0.915704265	33.43969689	0.27693960	0.27158410	0.19396053	0.18949340
4386	-1.262038351	-1.262402128	37.64051855	-1.227368325	-1.22879731	37.36860732	0.24546986	0.24527854	0.11974366	0.11993365
4422	-1.590378192	-1.590260235	38.57756274	-1.512634145	-1.51411418	39.29864061	0.31926436	0.32054988	0.19645333	0.19809157
4439	-0.939116006	-0.935313933	36.52485870	-0.841516017	-0.839846808	34.67008766	0.67672837	0.67158588	0.61625335	0.61175356
4484	-0.642675449	-0.633354638	38.42303283	-0.733436212	-0.726476023	37.11341826	0.92562989	0.91393684	0.77088151	0.76181390
4533	-0.618921493	-0.613494828	37.16653489	-0.516931357	-0.513589151	36.90194059	0.86619990	0.85779523	0.76728924	0.76248958
4693	-1.613333236	-1.613224398	39.34845401	-1.554571036	-1.554372778	39.45926891	0.04991474	0.04935117	0.03339128	0.03308109
4713	-1.455080349	-1.454222153	38.65938215	-1.411959211	-1.410622409	38.89640205	0.19888792	0.19954079	0.13440205	0.13502130
4842	-1.419357157	-1.416680928	35.53167219	-1.395865678	-1.392553208	35.10416130	0.20585037	0.19899091	0.20149586	0.19636585
4865	-1.114922253	-1.116929756	36.94223980	-1.153654499	-1.15198577	36.10975753	0.07775691	0.07406474	0.03614158	0.03950419
4927	-1.236508488	-1.238600778	42.74454384	-1.231408579	-1.234378721	42.14119001	0.31673324	0.32041003	0.25667021	0.26125931
4937	-1.556197805	-1.555229761	40.08163238	-1.577897955	-1.578573628	40.01127454	0.03314485	0.03235099	0.10639116	0.10579202
4977	-1.286088946	-1.284735251	43.32973437	-1.196084599	-1.195437777	44.48271832	0.07973795	0.07683478	0.11163067	0.10905152
5007	-1.116255473	-1.117664252	37.19830522	-1.109585048	-1.109601202	37.31757634	0.07920215	0.08023517	0.10666561	0.10778233
5039	-1.094717308	-1.105229407	41.76064989	-0.789068197	-0.802402999	41.11907838	0.68984543	0.69361181	0.54405977	0.54901937
5148	-1.43484648	-1.436697601	37.86323612	-1.4710273	-1.472836278	37.41364505	0.16210519	0.16614288	0.11711369	0.12094136
5172	-1.193271287	-1.192981358	41.46901660	-1.144725577	-1.145596388	40.02744691	0.26808002	0.26545041	0.23093573	0.22941037
5318	-1.643645383	-1.639108862	38.98416906	-1.500459207	-1.493454044	40.39376322	0.27794338	0.27293085	0.22752993	0.22252492
5320	-1.293966929	-1.294478382	37.33201300	-1.228062373	-1.227618572	37.16599130	0.01831397	0.01768491	0.03217986	0.03330056
