position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
50	0.13112897	0.13101232	38.15678774	0.13032331	0.13022794	38.41394853
110	0.14355296	0.14362081	38.91583921	0.12246785	0.12237401	38.73183954
137	0.13608849	0.13595442	39.84291197	0.12530527	0.12520061	39.45702354
175	0.13634684	0.13617326	36.34279803	0.12891808	0.12875581	35.79416272
270	0.13050639	0.13049859	38.66764342	0.13154605	0.13146749	38.83045137
374	0.13115191	0.13112085	34.89442780	0.14088103	0.14063184	34.94834299
392	0.14010187	0.13981914	35.96039849	0.12000753	0.11987363	36.20758666
461	0.13160864	0.13149964	41.93239728	0.11346402	0.11338254	41.91972155
582	0.13583027	0.13569524	39.82737175	0.12580556	0.12582585	39.40665120
659	0.13583895	0.13565505	38.90487767	0.12449480	0.12432874	39.38572982
885	0.13275867	0.13270812	39.26002152	0.12261415	0.12253864	37.86753499
1012	0.13801990	0.13787827	36.87275564	0.13777887	0.13754604	37.70306842
1080	0.14287094	0.14287178	35.78623089	0.12419596	0.12403082	34.49177453
1087	0.14877266	0.14867743	36.14253303	0.13519996	0.13498867	34.55450069
1100	0.14681311	0.14680278	34.94708912	0.13254752	0.13234807	32.86384921
1172	0.12982189	0.12965479	36.28170717	0.14152632	0.14146676	37.00111098
1304	0.13740743	0.13722621	36.07924257	0.13072955	0.13069056	35.46923270
1307	0.12955502	0.12937024	40.90716759	0.13934143	0.13923448	39.94233004
1332	0.14136282	0.14110881	36.42770040	0.13143133	0.13140744	36.42665541
1353	0.12476562	0.12462528	42.90758569	0.12392976	0.12383699	41.71479909
1478	0.13342160	0.13322609	36.47579162	0.12638693	0.12628933	37.42227484
1483	0.14900033	0.14882839	33.81210616	0.14089728	0.14078081	33.57094462
1512	0.14282845	0.14270235	38.35654836	0.12683184	0.12672187	37.62823423
1527	0.13812688	0.13794913	36.91100737	0.13637340	0.13607690	34.90817503
1679	0.12805910	0.12796584	37.80082912	0.14107396	0.14100531	36.19150047
1692	0.14092177	0.14087174	39.25854292	0.13668736	0.13687464	38.12310436
1695	0.14386539	0.14376639	35.67725191	0.13910669	0.13889409	35.78003242
1701	0.16136584	0.16122698	38.67846713	0.14515846	0.14504656	38.32145082
1752	0.14321909	0.14321155	33.34849536	0.13524982	0.13509021	32.29057947
1774	0.12766230	0.12757695	37.15596788	0.13173417	0.13157097	36.87839104
1870	0.12690904	0.12682770	39.35330777	0.12399610	0.12384992	38.18879975
1923	0.16183451	0.16163967	31.53778245	0.14544315	0.14530236	30.47378046
1936	0.14604319	0.14608390	37.37221689	0.13077349	0.13071430	37.24557295
2128	0.13947915	0.13940469	38.21182184	0.12738557	0.12732464	37.02890544
2142	0.13304367	0.13278956	38.89177598	0.13780117	0.13766289	40.03495505
2167	0.13151071	0.13126793	38.50723737	0.12844156	0.12845399	38.75039049
2188	0.14493692	0.14474007	34.85951629	0.12428494	0.12411241	33.56162764
2227	0.14508064	0.14500517	32.21410561	0.13538784	0.13527058	32.38784934
2264	0.15069505	0.15074083	34.25356955	0.13763041	0.13742206	35.47805084
2297	0.13076156	0.13068762	37.39669573	0.12409878	0.12394350	36.67754312
2306	0.13005556	0.12975617	38.28642662	0.12885569	0.12866929	37.17608073
2403	0.13881721	0.13866296	37.97187616	0.13025894	0.13020349	35.70532242
2500	0.14699428	0.14693422	35.64393064	0.13597221	0.13561350	34.51288024
2512	0.15509706	0.15498297	31.29217431	0.14580290	0.14559975	31.47679901
2532	0.14086383	0.14070774	36.59051853	0.12948372	0.12933823	35.53897220
2800	0.13684704	0.13672263	36.44307385	0.13922105	0.13904485	35.62764743
2843	0.13491732	0.13466451	37.99720484	0.12420026	0.12415730	37.05336772
2904	0.14297339	0.14300565	38.40643561	0.12691699	0.12686102	38.14887990
3000	0.13832662	0.13829948	37.96696128	0.13343496	0.13340724	37.66320906
3016	0.13517346	0.13491188	37.33118560	0.11802703	0.11792245	37.01724356
3271	0.14052137	0.14050134	40.33582981	0.12432139	0.12420092	38.95677482
3393	0.15333837	0.15332836	35.81823521	0.13048983	0.13044119	35.79788336
