position baypass_2.1_ALL_BF_env baypass_2.1_ALL_XTX baypass_2.1_PRUNED_BF_env baypass_2.1_PRUNED_XTX baypass_2.1_PRUNED_eBPis_env baypass_2.1_ALL_eBPis_env
50 -1.433025211 38.15678774 -1.543652387 38.41394853 0.02834539 0.00897942
110 -1.284372128 38.91583921 -1.308506531 38.73183954 0.01783897 0.03227908
137 -1.221001417 39.84291197 -1.230952814 39.45702354 0.08447087 0.09857582
175 -0.579418587 36.34279803 -0.958698795 35.79416272 0.32472557 0.29355610
270 -1.878475893 38.66764342 -1.766300406 38.83045137 0.00670077 0.07434328
374 -1.710624079 34.89442780 -1.595848544 34.94834299 0.18534601 0.13862051
392 -1.355714571 35.96039849 -1.387112814 36.20758666 0.57553853 0.54038150
461 -1.117299767 41.93239728 -1.154869009 41.91972155 0.10241556 0.12307688
582 -1.143685051 39.82737175 -1.17404159 39.40665120 0.17308500 0.12709029
659 -1.734950739 38.90487767 -1.784158469 39.38572982 0.10123526 0.14992621
885 -1.208115925 39.26002152 -1.240653445 37.86753499 0.09327295 0.18041963
1012 -1.213736707 36.87275564 -1.077629035 37.70306842 0.19746255 0.17572857
1080 -0.875895632 35.78623089 -1.028221208 34.49177453 0.41928973 0.36420914
1087 -1.368841136 36.14253303 -1.357804921 34.55450069 0.09806418 0.01156960
1100 -1.166703607 34.94708912 -1.099972947 32.86384921 0.31890871 0.25132911
1172 -1.302187628 36.28170717 -1.18401495 37.00111098 0.45536228 0.41222927
1304 -1.552523274 36.07924257 -1.526351271 35.46923270 0.06504178 0.03000849
1307 -1.17707726 40.90716759 -1.082479266 39.94233004 0.03656170 0.03745420
1332 -1.355869337 36.42770040 -1.332100742 36.42665541 0.40262068 0.30942381
1353 -1.008437577 42.90758569 -1.096026672 41.71479909 0.12831516 0.10661445
1478 -1.615271229 36.47579162 -1.632513301 37.42227484 0.10578253 0.13283557
1483 -1.182709773 33.81210616 -1.147617697 33.57094462 0.09464240 0.07769472
1512 -0.509723886 38.35654836 -1.328680701 37.62823423 0.61399985 0.55286718
1527 -1.283489983 36.91100737 -1.387268022 34.90817503 0.27514936 0.32079345
1679 -1.306333182 37.80082912 -1.177269302 36.19150047 0.36480992 0.37419228
1692 -1.671199228 39.25854292 -1.575529044 38.12310436 0.25299943 0.13261229
1695 -1.500015073 35.67725191 -1.678356346 35.78003242 0.03953251 0.05946145
1701 -1.34588141 38.67846713 -1.392104361 38.32145082 0.14329052 0.11996288
1752 -1.111222687 33.34849536 -1.142816961 32.29057947 0.09187687 0.16152831
1774 -1.412688195 37.15596788 -1.273031817 36.87839104 0.14314208 0.00517614
1870 -0.915935055 39.35330777 -0.981718418 38.18879975 0.55662935 0.45748861
1923 -0.700265623 31.53778245 -0.965572354 30.47378046 0.35325715 0.28225142
1936 -1.787805698 37.37221689 -1.8903633 37.24557295 0.05043723 0.00719486
2128 -1.125251209 38.21182184 -1.111786436 37.02890544 0.21872053 0.17179835
2142 -1.839633138 38.89177598 -1.698656935 40.03495505 0.02135188 0.02812267
2167 -1.151621519 38.50723737 -1.046040598 38.75039049 0.21642496 0.10255848
2188 -1.392130987 34.85951629 -1.394976358 33.56162764 0.00748870 0.00503604
2227 -1.259782274 32.21410561 -1.21056787 32.38784934 0.10880023 0.04344857
2264 -1.443279769 34.25356955 -1.453061694 35.47805084 0.28133911 0.25694186
2297 -1.57271705 37.39669573 -1.481880549 36.67754312 0.14343959 0.12111422
2306 -1.503075457 38.28642662 -1.492061653 37.17608073 0.17856784 0.12654265
2403 -1.284185993 37.97187616 -1.238999091 35.70532242 0.00801214 0.05067654
2500 -1.128349384 35.64393064 -1.490889626 34.51288024 0.26811375 0.30712050
2512 -1.145488618 31.29217431 -1.05523012 31.47679901 0.17184911 0.12425535
2532 -1.391084439 36.59051853 -1.383010599 35.53897220 0.07717474 0.10217568
2800 -1.092326347 36.44307385 -1.079591557 35.62764743 0.35581716 0.40074001
2843 -1.468036542 37.99720484 -1.17840644 37.05336772 0.38984614 0.20556970
2904 -1.586477336 38.40643561 -1.56072516 38.14887990 0.08197133 0.00709801
3000 -1.578246316 37.96696128 -1.524348883 37.66320906 0.15053597 0.16975282
3016 -1.372901578 37.33118560 -1.437545994 37.01724356 0.28957615 0.24360408
