unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100022_0.5370 100022 0.537 0.540281973816717 3441 3 TRUE TRUE 1468 TRUE 0.00207775655545124 0.00383437311024998 0.0189257868153436 0.0301266347093696 -0.0324259421794514 2.78856555485321 0.371217122840245 1.01172184312697 0.0262947263353604 0.496754725170859 0.750186780015045 0.823704956020743 0.967519264158826 0.291804394036388 0.136275912225196 NA NA NA NA NA NA NA NA 11052 11052 0.0841115033744059 0.0195098298104538 -0.0148590722184604 0.0456534673603169 0.101837677179885 0.046542309706151 0.0936411445953363 -0.0058465269183049       
100056_0.0105 100056 0.0105 0.0105740181268882 3443 3 FALSE TRUE 1469 FALSE NA NA NA NA NA NA NA 0.551438077985041 0.0156671248488113 0.0209244165350806 NA NA 0.75484098790043 0.667929699983667 -0.0582598357072618 NA NA NA NA NA NA NA NA 11052 11052 -0.0417818308030248 -0.0258437445237274 0.0141679102265445 -0.0362267423697815 NA NA NA NA       
100233_0.0100 100233 0.01 0.0100704934541793 3449 3 FALSE TRUE 1470 FALSE NA NA NA NA NA NA NA 0.179084940871958 0.0232378990609966 0.0199381572315369 NA NA 0.07256296060274 0.0837746875548417 -0.0344353196213443 NA NA NA NA NA NA NA NA 11052 11052 -0.0196575174465979 0.0470323383754712 -0.0274886397225257 0.0141236654213959 NA NA NA NA       
100316_0.0540 100316 0.054 0.053877139979859 3451 3 FALSE TRUE 1471 TRUE 0.000873789390892072 -0.00050751050111705 -0.0271714318635304 -0.044198989386878 -0.0417040011834125 3.11663426693351 0.427140352847729 1.43156819103004 0.0207934088006299 0.101948787534899 0.524805323024456 0.513865940717551 1.03918447772324 0.146234332855263 -0.0595237439980155 NA NA NA NA NA NA NA NA 11052 11052 -0.0429362384068279 0.00957812183125784 0.00163511059109635 -0.124292099253593 -0.0519848844780443 -0.166797013875491 0.0950869915878117 -0.128701992723633       
100447_0.1525 100447 0.1525 0.153071500503525 3455 3 FALSE TRUE 1472 TRUE -0.000529185700437183 0.00648152341409822 -0.000313505865265702 -0.000526909048399418 -0.00541602959387154 1.39612346451788 0.150922465753476 0.0109783129163538 0.0194206711338893 0.259281232474248 0.416683039116427 0.374889166872389 0.151881746289693 0.638258573391053 -0.0393380950796556 NA NA NA NA NA NA NA NA 11052 11052 -0.0275585537314386 -0.00543199588544968 -0.0343118521614573 0.0162359628087644 -0.0333664122724592 0.0177812700177375 0.0138786765540301 0.0559358064094284       
100449_0.0280 100449 0.028 0.0281973816717019 3456 3 FALSE TRUE 1473 TRUE NA NA NA NA NA NA NA 0.0953823766450369 0.00252172715842428 0.0548045786771243 NA NA 0.209368305758975 0.59987480210577 0.015947554141439 NA NA NA NA NA NA NA NA 11052 11052 0.0124715134371574 -0.013729978024964 -0.0342750863547045 -0.0130237892904416 0.0150998366264406 -0.0161848086411847 -0.0417330953656564 0.0495738798380928       
100570_0.0065 100570 0.0065 0.00604229607250755 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.45763 10986 m2 QTL NA 0.00125776318872774 0.01431 0.0120115734613594 11052 11052 NA NA NA NA NA NA NA NA       
100791_0.2500 100791 0.25 0.248237663645519 3465 3 FALSE TRUE 1474 TRUE 0.00222234683118773 0.00127321302052755 0.00751497031959823 0.00952964939979667 0.0267581182778193 0.989406992790362 0.0948438232218629 0.188503396820263 0.0201981613635223 0.373231451986666 0.469715558351194 0.442061449615515 0.238284503144747 0.42721093930747 0.0164898447697225 NA NA NA NA NA NA NA NA 11052 11052 0.0148316132666254 0.0210317645097203 -0.00769268997960338 0.0246762047043493 0.0179573183608451 0.0350857530487739 -0.0788287424309505 0.000363472094674353       
101093_0.1395 101093 0.1395 0.137462235649547 3472 3 FALSE TRUE 1475 FALSE 0.0015881294844909 -0.000454681851569415 0.00739534185653343 NA NA 0.581866619459381 0.0454821594789911 0.231061271389227 0.0279285785934767 0.237132738839551 0.809211661359818 0.90810739589054 0.125370311057555 0.0124439787416851 -0.00690189089840116 NA NA NA NA NA NA NA NA 11052 11052 0.00189552307018374 0.0150572923179783 0.00126875513807632 0.0324680637518103 NA NA NA NA       
101128_0.0760 101128 0.076 0.0760322255790534 3473 3 FALSE TRUE 1476 FALSE 0.00109291243335602 -0.00354164575598114 -0.0185921864108952 NA NA 1.79610214847546 0.210571938754558 0.733060751661731 0.0126750868278892 0.140502652505099 0.252528013263864 0.183504944466114 0.814064432111741 0.334143892061277 -0.0539766432570045 NA NA NA NA NA NA NA NA 11052 11052 -0.0273391922823011 0.0111490022358076 0.0137371772640302 -0.0758198068234579 NA NA NA NA       
10116_0.2005 10116 0.2005 0.200906344410876 346 1 TRUE TRUE 142 FALSE -9.9431558008331e-05 0.00697253139264602 -0.00559615541009623 NA NA 1.75127468722496 0.203706688365073 0.236629329235731 0.0118122058543126 0.321085970372669 0.185747357447872 0.116045547121876 0.121192877613649 0.00843065847959334 -0.0101981944038637 NA NA NA NA NA NA NA NA 11052 11052 -0.0150829438995747 -0.000601438072098394 -0.041070385156679 0.00276798276327733 NA NA NA NA       
101176_0.0465 101176 0.0465 0.0438066465256798 3476 3 FALSE TRUE 1477 TRUE NA NA NA NA NA NA NA 0.214426349047404 0.0391622659434499 0.0837752484917076 NA NA 0.0450221801517549 0.632089047492482 0.054693147498163 NA NA NA NA NA NA NA NA 11052 11052 0.0252929057397182 -0.0165971098982388 0.00913089010645134 0.0148510209523918 0.0306232877350575 0.0398743739589635 -0.111126232330621 -0.123330962149171       
101177_0.0135 101177 0.0135 0.013595166163142 3477 3 FALSE TRUE 1478 FALSE NA NA NA NA NA NA NA 0.176762439489546 0.00166416134925619 0.0268206752402771 NA NA 0.218221256720776 0.0129678192737421 -0.0180799243423432 NA NA NA NA NA NA NA NA 11052 11052 -0.0136106758363275 0.00623940578380173 -0.000284052409250935 0.0487424150682462 NA NA NA NA       
101340_0.0450 101340 0.045 0.0453172205438066 3484 3 FALSE TRUE 1479 FALSE NA NA NA NA NA NA NA 0.950515342569913 0.00705262355517508 0.0865271401319809 NA NA 1.23860622267451 0.661367954289913 -0.0581650896325808 NA NA NA NA NA NA NA NA 11052 11052 -0.0324715692139149 -0.00868239922235705 0.0142070501968875 -0.107919682280171 NA NA NA NA       
10142_0.3535 10142 0.3535 0.35448136958711 348 1 FALSE TRUE 143 FALSE 0.00172576754258184 0.000735357313605951 0.00350967061302893 NA NA 0.466058927862559 0.0332566461056223 0.0636347741226647 0.0159595861783099 0.457648656405513 0.315346801427551 0.253207725392747 0.000931322222666728 0.429223146064871 0.000560878259895162 NA NA NA NA NA NA NA NA 11052 11052 -0.00435013396096172 0.0166313959052161 -0.00570422439938182 0.0496709682707503 NA NA NA NA       
101490_0.0450 101490 0.045 0.0453172205438066 3487 3 FALSE TRUE 1480 FALSE NA NA NA NA NA NA NA 0.950515342569913 0.00705262355517508 0.0865271401319809 NA NA 1.23860622267451 0.661367954289913 -0.0581650896325808 NA NA NA NA NA NA NA NA 11052 11052 -0.0324715692139149 -0.00868239922235705 0.0142070501968875 -0.107919682280171 NA NA NA NA       
101497_0.0450 101497 0.045 0.0453172205438066 3488 3 FALSE TRUE 1481 FALSE NA NA NA NA NA NA NA 0.950515342569913 0.00705262355517508 0.0865271401319809 NA NA 1.23860622267451 0.661367954289913 -0.0581650896325808 NA NA NA NA NA NA NA NA 11052 11052 -0.0324715692139149 -0.00868239922235705 0.0142070501968875 -0.107919682280171 NA NA NA NA       
10160_0.3540 10160 0.354 0.354984894259819 349 1 FALSE TRUE 144 TRUE 0.0015540635348108 0.000643685602718764 0.0037990713588543 0.0017851704894548 0.0221037309280068 0.39880278586486 0.0266459563213135 0.0698113925383835 0.0156118792700084 0.457941238214328 0.306270974716161 0.242826478824968 0.00122895020236173 0.474734791069195 -0.000810765356579096 NA NA NA NA NA NA NA NA 11052 11052 -0.00544823795943088 0.0149149875770102 -0.00516501708612084 0.05174969452573 -0.00659643302345905 0.0381208670009116 -0.0531672140288372 0.0827337524906413       
101614_0.1220 101614 0.122 0.122860020140987 3489 3 FALSE TRUE 1482 TRUE 0.00238975069829057 0.000404618133467568 0.0158107442566005 0.0235028545953074 0.0205648408257565 1.95862569871986 0.235795202409132 0.633772402922047 0.00907487260456998 0.215530871183886 0.139780771748749 0.0749444224666075 0.806832997011274 0.838815319032906 0.00970942083719782 NA NA NA NA NA NA NA NA 11052 11052 0.0114849273191824 0.0221046610950379 0.000597709802330737 0.0791090922296418 0.0139053313024153 0.096418838958284 -0.0494416261318759 0.0105110565869406       
101728_0.0415 101728 0.0415 0.0417925478348439 3492 3 FALSE TRUE 1483 TRUE NA NA NA NA NA NA NA 0.486666683423665 0.0255365562653444 0.0800918615606321 NA NA 0.583695478231515 0.361670505974949 -0.0219597785820829 NA NA NA NA NA NA NA NA 11052 11052 -0.0164930616300019 0.00713165261411218 0.0087137416743893 -0.0640996401974332 -0.0199689105366196 -0.0753195247622848 -0.0344641213162223 0.000829153904280804       
101784_0.2910 101784 0.291 0.292547834843907 3493 3 FALSE TRUE 1484 FALSE -0.00156212815725003 0.00162321905338066 0.0120634292801594 NA NA 0.992296367959695 0.0952217212375535 0.340999679581558 0.01388700704244 0.413927198344098 0.256815973456082 0.188091160730176 0.524029913844882 0.303035445842911 0.0772845790034251 NA NA NA NA NA NA NA NA 11052 11052 0.0509787318568888 -0.0157893962537548 -0.00658343929043923 0.0283490805530334 NA NA NA NA       
101876_0.0185 101876 0.0185 0.0186304128902316 3497 3 FALSE TRUE 1485 TRUE NA NA NA NA NA NA NA 0.0949784782869997 0.00338847047889847 0.036566641211542 NA NA 0.0458371593817734 0.0795445413497355 -0.0192103964235198 NA NA NA NA NA NA NA NA 11052 11052 -0.00970748156963242 0.0167642592698163 0.0116687899852582 -8.1142144605349e-05 -0.0117532957402676 -0.0205821153895065 -0.0172860846974793 0.0366323945095737       
102000_0.5495 102000 0.5495 0.551359516616314 3500 3 FALSE TRUE 1486 FALSE 0.00099741441257399 0.00299474616759465 0.00835916626969433 NA NA 0.767084966348624 0.0668557418657899 0.267049770140682 0.0140971776265755 0.494724400105877 0.282128253452098 0.215700865528929 0.277199104469837 0.0111843108034332 0.0811978995139942 NA NA NA NA NA NA NA NA 11052 11052 0.0480376617699992 0.00933736325869501 -0.0143480354898786 0.00382696222511871 NA NA NA NA       
102223_0.3660 102223 0.366 0.366565961732125 3509 3 FALSE TRUE 1487 FALSE 0.00217599850321025 -0.00428577722588836 0.0187807646613201 NA NA 2.8569093837394 0.382771978407325 0.642710917848434 0.016895929912764 0.464390714863054 0.335233908701963 0.276282807248622 0.786504319048767 0.545103803975506 -0.00685151460400322 NA NA NA NA NA NA NA NA 11052 11052 0.0025198566972066 0.0206930462006083 0.0241808765779246 0.0990616041475228 NA NA NA NA       
102234_0.0180 102234 0.018 0.0181268882175227 3510 3 FALSE TRUE 1488 TRUE NA NA NA NA NA NA NA 0.116777598972685 0.0260915457048669 0.0355966082821439 NA NA 0.00798891120831119 0.397310443205587 0.0126675980159098 NA NA NA NA NA NA NA NA 11052 11052 0.00935110593616582 0.0211367574136627 0.000298047912487835 0.0214431055854915 0.0113218153213028 0.0188580936730443 0.00193258907290075 0.0287351481459378       
102319_0.6450 102319 0.645 0.644511581067472 3515 3 FALSE TRUE 1489 FALSE -0.0016204550398994 0.00504554711493309 -0.0142536311330309 NA NA 2.00647223691689 0.243314871102056 0.369527380439728 0.0141172302965803 0.458232805874759 0.260624105586456 0.192186973359775 0.473049043137187 0.419069400767679 0.0096137702105822 NA NA NA NA NA NA NA NA 11052 11052 0.00144667265192714 -0.0150283028263215 -0.0260600659327147 -0.0786075855295389 NA NA NA NA       
102349_0.6220 102349 0.622 0.62134944612286 3516 3 TRUE TRUE 1490 FALSE -0.00276271909965876 0.00463758542877639 -0.0142185381732492 NA NA 2.44679793377819 0.314273792549052 0.36799791825792 0.012833906690113 0.47054862385135 0.237625610931011 0.16778509787156 0.481535960765527 0.435952600467704 0.00233054125951964 NA NA NA NA NA NA NA NA 11052 11052 -0.00315955371557512 -0.0258950290689683 -0.0237579344282149 -0.068091455716103 NA NA NA NA       
102365_0.3705 102365 0.3705 0.371097683786506 3518 3 FALSE TRUE 1491 FALSE 0.00192613233353052 -0.00544048697019148 0.0135318862326289 NA NA 2.15610882991049 0.267087631790233 0.361905171763828 0.0131639874411639 0.466768385749593 0.245791907543698 0.176356471977164 0.460526150606384 0.438452334570991 0.00358312769523244 NA NA NA NA NA NA NA NA 11052 11052 0.00556384992726681 0.0176639506116159 0.0281060225850804 0.0605222382430147 NA NA NA NA       
102437_0.4610 102437 0.461 0.461732124874119 3520 3 FALSE TRUE 1492 FALSE 0.00277444332959437 -0.00226655260253874 0.0150110384078966 NA NA 2.11059358942821 0.259816922162586 0.445114555796126 0.00921275124329034 0.4970711394667 0.154621571760196 0.0876464617484511 0.316966986841036 0.0254670036233427 0.00828385550165456 NA NA NA NA NA NA NA NA 11052 11052 0.00826193093156336 0.0255437225536665 0.011597295584795 0.072405349637459 NA NA NA NA       
102514_0.0155 102514 0.0155 0.0151057401812689 3522 3 FALSE TRUE 1493 TRUE NA NA NA NA NA NA NA 0.023542170883507 0.0142865434501305 0.0297551135896894 NA NA 0.083040199189258 0.188021634957495 0.00537612733544943 NA NA NA NA NA NA NA NA 11052 11052 0.00525815186187528 0.00788555256152904 -0.0275120932407731 -0.00687768432487155 0.0063662870165201 -0.0129934688322098 0.0426136509691506 0.0284758324781375       
102528_0.4805 102528 0.4805 0.482376636455186 3523 3 FALSE TRUE 1494 FALSE -0.0003166850871356 0.00463090002600688 0.000479063904974067 NA NA 0.670535984703451 0.0554623970885811 0.0483401087832066 0.00862146667498948 0.499378834114735 0.143266188520262 0.0778745055773887 0.255924515812194 0.419181743516203 0.010860397077284 NA NA NA NA NA NA NA NA 11052 11052 0.00689510143881977 -0.00250529037475837 -0.0220674252016219 -0.0027199536112742 NA NA NA NA       
102532_0.5170 102532 0.517 0.515105740181269 3524 3 FALSE TRUE 1495 TRUE 0.000592991695436213 -0.00435214682110523 -0.0015127876538749 -0.00076623682052957 0.0335373873740529 0.598125404346545 0.0472746745223764 0.0802588906105336 0.0074547156659545 0.499543633227152 0.118208458968566 0.0575945701846753 0.281875291067988 0.389379409030504 -0.0193615611271196 NA NA NA NA NA NA NA NA 11052 11052 -0.0120031097524727 0.0051702977767856 0.0206727426255244 1.56404511242034e-05 -0.0145327186780376 0.0082584662128898 -0.114806641316128 0.0284704769386397       
102683_0.1385 102683 0.1385 0.139476334340383 3530 3 FALSE TRUE 1496 TRUE 0.00232784255268821 -0.00257626339757515 0.0044106215937137 0.00964032641575472 0.00683272712990963 0.846357351837987 0.0765747321285971 0.222843125384708 0.0406966113621998 0.240045372998705 1.59653074423601 2.10430122860713 0.0815306186043731 0.118677071162283 0.0698561031400653 NA NA NA NA NA NA NA NA 11052 11052 0.0478234523563228 0.0224351494386366 0.0152006045182497 -0.0095603653593478 0.0579020598527642 -0.00382268058517756 -0.0183844012662653 -0.000368936974605256       
