position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
6	0.12980126	0.12985670	36.87864617	0.11963583	0.11973133	36.92899979
43	0.12659963	0.12658715	36.12702581	0.12730296	0.12741899	35.10450317
208	0.11951880	0.11945313	41.96353557	0.11958688	0.11958159	40.89601181
234	0.12746411	0.12751904	40.33004695	0.11541666	0.11548795	39.45063789
235	0.12512426	0.12514536	40.37463221	0.12669679	0.12675031	40.39771737
335	0.12748910	0.12751695	41.58694316	0.11785801	0.11782282	40.86656688
398	0.14022600	0.14022402	37.25653149	0.14732639	0.14742548	38.09610556
456	0.13401250	0.13402464	36.20485265	0.12878008	0.12876669	35.84129554
458	0.13683570	0.13683602	34.56413319	0.14563517	0.14572497	33.62533553
470	0.13749371	0.13750149	34.22103827	0.13148804	0.13150503	33.87214785
559	0.12601765	0.12598482	39.61919726	0.12011648	0.12017082	37.66034560
659	0.12171906	0.12177950	42.95692310	0.11890025	0.11901699	41.02915009
718	0.14206671	0.14211859	38.58514572	0.14676276	0.14679921	38.79106327
723	0.12434714	0.12432603	39.21342859	0.12977564	0.12982563	37.72467402
772	0.14126588	0.14123643	40.18328993	0.10969259	0.10984094	39.49735779
803	0.14049271	0.14041699	40.34335987	0.14359881	0.14364033	39.84420742
1044	0.13257574	0.13262270	41.54550477	0.12233840	0.12241287	40.71066453
1110	0.14015790	0.14020702	36.64423173	0.13204136	0.13207712	36.82096812
1115	0.11629336	0.11630061	38.24991836	0.12378740	0.12373736	39.21483312
1128	0.13805257	0.13806712	38.42748357	0.12116204	0.12121477	37.60631666
1265	0.13414839	0.13421373	38.36911869	0.12342241	0.12347748	39.28044269
1297	0.12941510	0.12942042	37.47228250	0.12253836	0.12250094	37.43876366
1409	0.13276009	0.13275487	37.09703687	0.13016984	0.13025257	37.51680602
1427	0.14006703	0.14016200	37.13348133	0.11963596	0.11974036	35.73898588
1532	0.12855494	0.12859546	37.27804297	0.13372290	0.13375093	37.77231313
1567	0.13231533	0.13238651	38.14432846	0.14809685	0.14813441	37.76782968
1584	0.13243829	0.13251915	38.77365116	0.11796101	0.11804923	38.04479858
1701	0.14438975	0.14436965	38.36001731	0.13520766	0.13527299	37.92679057
1702	0.13507210	0.13499959	38.45399199	0.12683598	0.12679522	37.18983587
1856	0.13268908	0.13265849	36.27658431	0.13041162	0.13047072	36.72454667
1863	0.11834980	0.11835391	45.48617874	0.10466849	0.10468717	44.01506023
2020	0.13619354	0.13616596	35.97325944	0.13741101	0.13737487	36.90289034
2144	0.14513865	0.14520210	34.82306257	0.12607404	0.12613134	36.08618952
2185	0.13584526	0.13590201	35.60392382	0.12638448	0.12645850	35.79960231
2247	0.13166487	0.13163166	38.24358385	0.12771851	0.12782603	39.01722661
2248	0.15121595	0.15118810	33.79831143	0.13800292	0.13801944	33.94934557
2353	0.14305063	0.14309914	35.47419510	0.12822610	0.12823670	35.76029568
2398	0.12696146	0.12694931	37.50446542	0.12541396	0.12542772	38.70872963
2437	0.13744933	0.13755046	37.25736801	0.13075021	0.13078982	36.24521060
2458	0.13825436	0.13830345	36.23098878	0.14058414	0.14066108	35.57928812
2592	0.15493954	0.15504464	34.97847302	0.13987820	0.13984006	33.62059766
2600	0.14104613	0.14107751	32.71199079	0.13612722	0.13620765	30.87925192
2608	0.12573887	0.12579488	37.44577748	0.12309874	0.12305595	37.33831663
2803	0.14782007	0.14782166	33.74400094	0.12932426	0.12936602	33.82783195
2809	0.14105224	0.14103956	38.27399109	0.12323712	0.12325330	36.90753351
2987	0.13211155	0.13214060	35.59612958	0.12628288	0.12629616	35.47598782
3143	0.13268591	0.13272921	39.07972449	0.13655953	0.13663582	39.15928020
3233	0.13519024	0.13522089	33.83309394	0.13833878	0.13829242	33.49565905
3305	0.13993541	0.13992807	34.25744434	0.13483433	0.13491914	34.10154514
3390	0.14167552	0.14167888	36.24182100	0.11890838	0.11895608	36.00925767
3453	0.13310124	0.13305572	37.45299672	0.13349584	0.13344909	36.69624212
3460	0.14017614	0.14017062	34.05813429	0.13845488	0.13855110	32.48292840
3466	0.13336656	0.13329815	35.71813749	0.12811340	0.12817594	34.46570773
3467	0.12442060	0.12446482	38.79011760	0.12618018	0.12625950	38.33605111
3500	0.13016872	0.13021623	38.17367369	0.12843234	0.12850786	38.81336371
3620	0.14063366	0.14071144	38.30712336	0.13822648	0.13832987	37.09428012
3667	0.13345066	0.13354183	42.98357053	0.12026609	0.12030249	40.46014223
3751	0.13081744	0.13092371	35.22968368	0.13355204	0.13354694	33.81320857
4140	0.13141946	0.13153572	37.72247571	0.12148555	0.12150519	36.69944086
4236	0.14553674	0.14558305	33.26972313	0.13518061	0.13522995	32.57220192
4254	0.13211108	0.13218375	40.29991445	0.11757292	0.11766767	40.04060613
4294	0.12412173	0.12421249	41.48153868	0.12558138	0.12564757	40.32578955
4296	0.14315719	0.14311285	41.60169610	0.13341089	0.13348044	41.37351008
4304	0.13138852	0.13141959	36.70878651	0.13120663	0.13121876	35.49658691
