"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 16 28.3376215554411 31.9229296630202 29.1800871790274
2 1 43 28.3465719325316 31.929627194404 29.181051890887
3 1 159 28.3483107481727 31.9667856082658 29.1844810117261
4 1 275 28.3488722234048 31.9914199448574 29.185530203756
5 1 277 28.3515250187654 32.0116816328011 29.186243533515
6 1 291 28.3560580906622 32.0158886361605 29.1894256672381
7 1 469 28.3570045229386 NA 29.1922029001101
8 1 499 28.3783246481782 32.0229432581311 29.1959275900335
9 1 598 28.3725581670812 32.0419837475776 29.2000848605979
10 1 600 28.3749320832361 32.0561313625721 29.2017377783248
11 1 650 28.374175699969 NA 29.2032666254503
12 1 682 28.3753427970268 NA 29.2080915450299
13 1 694 28.375353183204 32.0598548125567 29.2083074351236
14 1 709 28.329101331699 NA 29.1801329200103
15 1 719 28.3120636627238 32.0648676465021 29.17370954562
16 1 758 28.2991061190424 32.0698850277387 29.1469120834316
17 1 767 28.2867008472491 32.0827999247857 29.1403833793738
18 1 802 28.2779053926995 NA 29.1358257828847
19 1 841 28.2635132009198 32.1103116470648 29.1121572936571
20 1 885 28.2495398921055 32.1363597956885 29.0991239112309
21 1 909 28.2600563730946 NA 29.1101024518042
22 1 935 28.176343366507 32.1407718263924 29.074393020154
23 1 1167 28.0880030566051 32.146453286729 28.9050583299473
24 1 1244 28.0169130125607 NA 28.7288126771943
25 1 1295 27.985820922469 32.1500984815613 28.6377739646013
26 1 1301 27.9057722541153 32.1576705902712 28.5944107207807
27 1 1470 27.9280980811194 32.1720284315976 28.5918430166164
28 1 1494 27.9317196499039 NA 28.5874030433783
29 1 1696 27.9505298265413 32.1784178459033 28.6045926121989
30 1 1737 28.0134596943495 32.1907488205258 28.6448783567336
31 1 1797 27.9920816951117 32.1972460538768 28.6669879879514
32 1 1805 27.9640964412626 32.2118840960562 28.6540443444269
33 1 2024 28.0306388251184 32.24685632408 28.6709781653794
34 1 2088 28.0499895112895 32.3165175665567 28.7728434634821
