position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
15	-1.205377862	-1.209041806	40.13260641	-1.118548364	-1.12241099	38.17829517	0.50803329	0.51494491	0.36064144	0.36538052
40	-0.060915024	-0.057004135	39.67500665	0.339067243	0.336285995	39.59687735	1.42470796	1.42499643	1.38525275	1.38655369
86	-1.297477975	-1.297951854	40.71618854	-1.298176811	-1.298940409	41.23240738	0.10872957	0.10980305	0.05706638	0.05793859
330	-1.492616968	-1.493886663	37.98259715	-1.421521496	-1.421869326	37.85464433	0.00510099	0.00699621	0.09261461	0.09518606
375	-0.910432081	-0.913276678	38.96091998	-0.674338436	-0.675902224	39.05977210	1.02869580	1.03230033	0.77588117	0.77773034
428	-1.110566644	-1.110961502	36.26582468	-1.104884221	-1.105743285	36.62281108	0.12712566	0.12916348	0.06489923	0.06665802
453	-1.39023928	-1.38690591	41.02361549	-1.433094304	-1.431613701	41.61368612	0.17884502	0.17657809	0.20198359	0.19958889
548	-1.100858929	-1.101294318	35.91875914	-1.100464548	-1.101120995	36.52544840	0.09405250	0.09556575	0.02976920	0.03132048
579	-0.592013569	-0.596846778	41.42857846	-1.144638156	-1.143369274	40.45017785	0.63191901	0.63085915	0.46540334	0.46410130
589	-1.138178471	-1.137040853	35.91078975	-1.103239728	-1.103290253	35.12303853	0.10949984	0.10914834	0.07344060	0.07265767
656	-1.176135774	-1.176377194	39.80202566	-1.13171115	-1.132385899	38.90937002	0.14751464	0.14747964	0.15757633	0.15848587
684	-1.404743979	-1.405783047	33.94179057	-1.407882242	-1.408566173	31.87171700	0.04038331	0.04132169	0.06240227	0.06404185
774	-1.105863005	-1.105510688	33.82716745	-1.067064599	-1.067169911	33.94460069	0.03500137	0.03574612	0.01056154	0.01157917
866	-1.307063147	-1.306851914	41.42461035	-1.221407754	-1.21946197	40.57887019	0.51376230	0.51331447	0.44127457	0.44068178
1003	-1.597958033	-1.598693855	39.33667720	-1.399657921	-1.399058196	38.61723087	0.41812246	0.41896126	0.34071878	0.34100692
1053	-1.212702126	-1.213330126	34.94991740	-1.186930024	-1.187106813	34.42429248	0.01755100	0.01717462	0.03323596	0.03340270
1076	-1.124274906	-1.124984856	34.86102314	-1.083581716	-1.086402007	33.49646342	0.06813642	0.06825175	0.07696717	0.07696957
1104	-1.223203511	-1.22420505	34.96439150	-1.194197797	-1.194662996	34.86594059	0.07759828	0.07745576	0.03556303	0.03608692
1107	-1.005137438	-1.004043965	33.41883291	-1.023648338	-1.023988464	32.26651134	0.12182927	0.12127993	0.18468638	0.18475385
1131	-1.312534412	-1.310629626	33.94076845	-1.278352892	-1.272134078	33.70050154	0.37471328	0.37019915	0.29394511	0.29168090
1142	-0.763862336	-0.765883891	36.22034758	-0.760044786	-0.760706513	34.73360510	0.75631128	0.75930431	0.61064891	0.61113022
1169	-1.302233981	-1.301372801	34.51699805	-1.31668808	-1.316463945	34.88189740	0.10293407	0.10199474	0.08169907	0.08060507
1272	-0.373083463	-0.375113494	40.95039446	-0.462266403	-0.457710295	39.96045432	0.92925611	0.92522266	0.91686528	0.91242011
1311	-1.24817276	-1.251371386	38.69588750	-1.442899918	-1.446133013	39.75010052	0.55882403	0.56047116	0.45637329	0.45825736
1408	-1.329718475	-1.33175205	36.02400204	-1.288869317	-1.291224568	35.66467170	0.36147676	0.36408772	0.32397030	0.32647162
1437	-1.189625014	-1.188646389	36.55429936	-1.097276372	-1.09494657	37.11767888	0.44075075	0.43767026	0.29789844	0.29549532
1722	-1.207718961	-1.209125787	39.29494495	-1.182021718	-1.182848016	39.70295270	0.75232297	0.75211387	0.60388050	0.60412149
1747	-1.367003911	-1.363091962	37.67647817	-1.512407204	-1.51236804	36.79236413	0.35178803	0.35065419	0.37281934	0.37090762
1767	-1.503621384	-1.503250177	38.31684502	-1.595690681	-1.595937301	38.04446532	0.36034964	0.35934143	0.33292244	0.33165572
1846	-1.260388045	-1.260620547	32.87241488	-1.040061016	-1.040176999	32.74139208	0.18777645	0.18969957	0.11946530	0.12095957
1909	-1.394494675	-1.395467277	33.42653239	-1.403572596	-1.403306834	33.93900754	0.01343465	0.01052981	0.03481051	0.03695148
2055	-1.450424191	-1.453353174	47.47924594	-1.395260245	-1.397721099	44.45741597	0.34500780	0.34956568	0.21417850	0.21873165
2234	-0.879500839	-0.863398737	38.91357024	-1.608643039	-1.606075573	38.16582269	0.20627708	0.20020196	0.36685360	0.36161157
2239	-1.079601397	-1.080550368	36.59565036	-1.114437527	-1.114569317	35.99300812	0.12415207	0.12482285	0.10106266	0.10199998
2240	-1.336744863	-1.336812133	36.01334650	-1.34128504	-1.34154699	35.38603346	0.01483156	0.01326317	0.04386778	0.04207067
2278	-1.205981157	-1.2083648	42.75784766	-1.087647119	-1.089552015	41.84427184	0.44636974	0.44996650	0.27805919	0.28046942
2497	-1.439307702	-1.439818249	41.87098670	-1.451108931	-1.452200291	40.25434078	0.27957354	0.28099887	0.28527246	0.28614561
2672	-1.48808996	-1.488216543	34.45937463	-1.42815067	-1.427947143	34.08883831	0.09613425	0.09231550	0.01641469	0.01335498
2688	-1.34225377	-1.342314475	35.46482131	-1.38752628	-1.387123703	33.92705522	0.07079284	0.06725232	0.10567875	0.10315337
2849	-1.047193856	-1.046580404	40.82055302	-1.133011316	-1.132084539	38.15455371	0.21688229	0.21502871	0.24494241	0.24283419
2887	-1.491315286	-1.488758291	38.30780110	-1.347731155	-1.34871351	38.21033659	0.42999457	0.42947861	0.37152766	0.37050405
2888	-1.631920049	-1.62986631	36.38352446	-1.682946385	-1.68304975	36.75945879	0.03446900	0.03464031	0.07891414	0.07877373
2935	-0.85534841	-0.851186294	34.63418635	-0.632199246	-0.629044904	33.33256295	0.91303650	0.90896863	0.67724392	0.67365795
3021	-1.220813693	-1.220624282	34.98138439	-1.272234475	-1.27248529	33.75345202	0.01170837	0.01049500	0.02209714	0.02085768
3152	-0.843261571	-0.845810051	38.91551158	-0.854327178	-0.856313632	37.19420422	0.69169204	0.69479036	0.50631323	0.50784166
3198	-1.415508514	-1.415078364	37.21905081	-1.430852624	-1.431413722	36.62177270	0.00550788	0.00788613	0.02254221	0.02076360
3572	-1.447887497	-1.451044707	36.41614225	-1.400943554	-1.403118374	36.52408866	0.26070104	0.26415531	0.23526817	0.23889934
3711	-1.352133191	-1.351388865	38.98896651	-1.394247678	-1.393684296	37.85294967	0.45337476	0.45011751	0.22996038	0.22823148
3729	-1.293300356	-1.293674122	48.74311728	-1.299465172	-1.300421225	45.79982046	0.17169328	0.17157502	0.23135566	0.23065884
3738	-1.481813548	-1.482993239	38.82355994	-1.438026564	-1.437819765	40.37104239	0.00001829	0.00267942	0.02129978	0.02377614
3746	-0.85851076	-0.861628517	43.66581346	-0.601733271	-0.608758589	43.23509225	0.55925757	0.56443082	0.39347197	0.39656830
3749	-1.267909817	-1.268077577	37.30284836	-1.215351185	-1.214948892	38.69418763	0.05224183	0.05121579	0.03543967	0.03468961
3831	-1.165019495	-1.16527222	38.57619485	-1.065146522	-1.063624763	38.71856427	0.22173336	0.22173015	0.13400066	0.13343197
3884	-1.153122315	-1.154947328	38.83109223	-1.140652249	-1.142194946	37.00069545	0.35829043	0.36141813	0.30204771	0.30461914
3908	-1.408793489	-1.409719376	36.82430564	-1.39924281	-1.399738754	35.23122035	0.14799619	0.14877384	0.17032006	0.17162895
3949	-1.626902811	-1.626021678	38.28189122	-1.661578842	-1.660624194	37.62930162	0.07585206	0.07399271	0.16728864	0.16554467
3966	-0.51700337	-0.52418754	34.95627261	-0.734591207	-0.740332167	35.11275666	0.61419838	0.62134164	0.46799880	0.47289185
4029	-1.005222614	-1.00888208	39.90243163	-0.838762843	-0.844227416	38.47411155	0.45606716	0.46291057	0.35867698	0.36474245
4241	-1.420811149	-1.42199019	37.49723310	-1.412903316	-1.413960831	38.48194854	0.30494526	0.30627886	0.17865173	0.17999927
4391	-1.533652377	-1.535552304	41.67293906	-1.513385408	-1.514541409	41.35993104	0.32306043	0.32541781	0.27080284	0.27276941
4473	-0.943575512	-0.945340188	35.16741172	-0.981586456	-0.982894793	34.79316709	0.65149079	0.65335128	0.49329379	0.49415180
