"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
1 3 "1" 0.0155 "MT=1" "10914_3_MT=1_1" FALSE 0.0145875251509054 TRUE "10914" TRUE NA 0 0 0 0 0 NA NA 0.482272778076245 0.00358645741371809 0.028749458521754 NA NA 0.44083322030656 0.407875209832607 NA NA NA -0.0479043793728682 NA NA NA NA NA NA NA
3 28 "1" 0.043 "MT=1" "10914_28_MT=1_3" FALSE 0.0432595573440644 TRUE "10914" TRUE NA 0 0 0 0 0 NA NA 0.815095875859726 0.0190577814159611 0.0827763360849199 NA NA 1.1298045143052 1.02508181106729 NA NA NA 0.0898232231450012 NA NA NA NA NA NA NA
5 62 "1" 0.3695 "MT=1" "10914_62_MT=1_5" TRUE 0.370724346076459 TRUE "10914" TRUE NA 0.0899407434097316 -0.833778142571875 1.28086437691942 1.61270511673811 -0.82906046753981 1.60602141075374 0.18175742320672 0.784477313362633 0.00474568189289688 0.466575610605282 0.0497050415847485 0.0448212539546577 1.01329092919714 0.904879343572028 "1" NA NA -0.0633173498867614 NA NA NA NA NA NA NA
6 69 "1" 0.1055 "MT=1" "10914_69_MT=1_6" FALSE 0.105130784708249 TRUE "10914" FALSE NA 0.0659622672292695 -0.226781310645818 0.109373957028931 NA NA 0.138251869079081 0.00573498996251134 0.0782876891138738 0.0181002993536187 0.188156605629754 0.382919774188115 0.419083593823855 0.0576543983929557 0.0498245983566953 "1" NA NA 0.0065811206991636 NA NA NA NA NA NA NA
9 251 "1" 0.0395 "MT=1" "10914_251_MT=1_9" FALSE 0.0392354124748491 TRUE "10914" FALSE NA 0 0 0 NA NA NA NA 0.155832624996473 0.00462216217981936 0.0753919897655548 NA NA 0.24151855764083 0.210798911266076 NA NA NA -0.0312258981838191 NA NA NA NA NA NA NA
11 326 "1" 0.1155 "MT=1" "10914_326_MT=1_11" FALSE 0.115191146881288 TRUE "10914" TRUE NA 0.0285962499748925 -0.163982118770956 0.860376408194407 0.750176857113973 -0.0643402032922869 0.76865030158781 0.0670446082723928 0.295588083842225 0.0193242644004968 0.203844293122923 0.474025100189452 0.525844765936583 0.374202735052987 0.385220488602744 "1" NA NA -0.0604654451062551 NA NA NA NA NA NA NA
12 381 "1" 0.148 "MT=1" "10914_381_MT=1_12" TRUE 0.14738430583501 TRUE "10914" TRUE NA -0.12432328699378 0.975409007354743 -0.337732512074003 -1.06408945218093 -0.724382217346171 2.12638213620308 0.262335184600563 0.459102114092739 0.0125112834411185 0.251324344457084 0.191602438178133 0.198903424035371 0.427073347540602 0.437560834629065 "1" NA NA 0.00550466356919488 NA NA NA NA NA NA NA
13 460 "1" 0.521 "MT=1" "10914_460_MT=1_13" TRUE 0.520623742454728 TRUE "10914" TRUE NA -0.36021827548664 -0.537053233502581 1.14401137565111 1.29431287036647 0.201356831620835 1.97112415752865 0.23775551767563 0.56664648059757 0.0122106530393371 0.499149322494322 0.198492148380574 0.20668131937739 0.658855844694984 0.607132454643173 "1" NA NA -0.0580695623997508 NA NA NA NA NA NA NA
15 505 "1" 0.226 "MT=1" "10914_505_MT=1_15" FALSE 0.227364185110664 TRUE "10914" FALSE NA 0.428985808503774 0.821616175032366 -1.38790619393868 NA NA 2.818471612414 0.376266864121932 0.751611155166542 0.0181915259194883 0.351339424879255 0.393214952382783 0.431104423529622 0.892171774435849 0.800579813174706 "1" NA NA 0.108884672668742 NA NA NA NA NA NA NA
16 551 "1" 0.029 "MT=1" "10914_551_MT=1_16" FALSE 0.0291750503018109 TRUE "10914" TRUE NA 0 0 0 0 0 NA NA 0.877884681546303 0.000895609777567741 0.0566477334833952 NA NA 0.63841640288738 0.580830202615457 NA NA NA 0.0703291167730626 NA NA NA NA NA NA NA
