unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
10018_0.0115 10018 0.0115 0.0118191161356629 327 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.367707382185392 0.0196382827532142 0.0233588492588692 NA NA 0.239438904687569 0.0775013388506025 0.00301066411344952 NA NA NA NA NA NA NA NA 10914 10914 1.4879098223897973 0.0028307646510902667 0.001469365394070745 0.4263553773043817 0.5644091158139855 NA 0.5844899823572982
100239_0.2855 100239 0.2855 0.292394655704008 3420 3 FALSE TRUE FALSE 0.000863806675328538 0.00332456431093416 0.00552709554032689 NA NA 0.659573639608522 0.054202191008827 0.140223556652594 0.0198172132271574 0.413800042039485 0.496091821855038 0.510407087636695 0.0126129480669921 0.200213475627664 -0.0258663167818683 NA NA NA NA NA NA NA NA 10914 10914 1.2454997526162783 0.0028353841923354425 0.0016327834084303241 0.3564377979337276 0.514857096997482 NA 2.8476005888511673
100292_0.381 100292 0.381 0.376670092497431 3424 3 FALSE TRUE FALSE 0.000654348877303287 -0.00356410963427622 0.00382558723818129 NA NA 0.272656278351828 0.0154338521957405 0.129557087758458 0.0191610787300684 0.469579467830815 0.436178252032657 0.452085540451382 0.0604127275298276 0.327720073248171 -0.0996352392486454 NA NA NA NA NA NA NA NA 10914 10914 1.2454997526162783 0.0025714001468421428 0.0014807656428178456 0.3564377979337276 0.514857096997482 NA 0.1381566127158886
100300_0.159 100300 0.159 0.16289825282631 3425 3 FALSE TRUE FALSE 0.0011696931163698 0.00361791101519701 0.00464854615729754 NA NA 0.68177868737418 0.0567621866477081 0.145809274011323 0.029340641325271 0.272724824104892 1.149317866443 1.13458418115561 0.158926936773703 0.343149789747811 -0.0240504738424291 NA NA NA NA NA NA NA NA 10914 10914 1.2454997526162783 0.0024489525208020407 0.001410252993159853 0.3564377979337276 0.514857096997482 NA -0.5453588652480228
10032_0.191 10032 0.191 0.194244604316547 328 1 FALSE TRUE TRUE 0.00144867369386315 -0.000182830880508162 0.00072523266761606 0.00112209777897512 -0.0152348839179151 0.267497263150993 0.0150135326088653 0.0032713220955526 0.0153878895490877 0.31302727602091 0.29611591799597 0.314305337551198 0.0674453129910063 0.113654414195009 0.0437791847137307 NA NA NA NA NA NA NA NA 10914 10914 1.1818971096800475 0.0021508715397925227 0.0012881050961145114 0.31358551391158407 0.48329462827354386 NA -0.569363412795161
100348_0.0145 100348 0.0145 0.0149023638232271 3428 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0394864837198501 0.00660329383600335 0.0293605667514147 NA NA 0.125718725456909 0.190270729024319 -0.0305653689782169 NA NA NA NA NA NA NA NA 10914 10914 1.1818971096800475 0.001958141115079931 0.0011726834925200212 0.31358551391158407 0.48329462827354386 NA -0.7933099584890176
100411_0.224 100411 0.224 0.229701952723535 3430 3 FALSE TRUE TRUE 0.000524182234033984 0.00177817342281989 0.000706522780051193 0.00304788171815059 0.0148431889780974 0.105999576075101 0.00387908046974888 0.0370979718891604 0.0219043675344678 0.35387793127706 0.603068925051535 0.61389009925183 0.0184560918923378 0.197131470268262 -0.0445929402928071 NA NA NA NA NA NA NA NA 10914 10914 0.7253533500183649 0.0016971538278180078 0.0012256944096394327 0.24625209537259343 0.6098140037499822 NA -1.32973207819046
100443_0.012 100443 0.012 0.0123329907502569 3431 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.753686825411021 0.00639972760308084 0.024361776178822 NA NA 0.592696452292207 0.119698264594555 0.0577026474137924 NA NA NA NA NA NA NA NA 10914 10914 0.7827479767806835 0.0015752494017843544 0.0011031249686754895 0.47407230580239956 0.22176311780586636 NA -2.30319668476321
100450_0.6605 100450 0.6605 0.665981500513875 3432 3 FALSE TRUE FALSE -0.0012137340140009 0.00142474750017339 -0.00284665902248626 NA NA 0.209767429322148 0.0105513798696004 0.143225985460992 0.0207101152509085 0.444900282974325 0.556124299313811 0.568570137012198 0.0889212333789812 0.155781098600447 0.0629153651975784 NA NA NA NA NA NA NA NA 10914 10914 0.33106440742302334 0.0014408770277376899 0.0012256944096394327 0.4392307619181413 0.05361830114405016 NA 1.7109300084101215
100459_0.6605 100459 0.6605 0.665981500513875 3433 3 FALSE TRUE FALSE -0.0012137340140009 0.00142474750017339 -0.00284665902248626 NA NA 0.209767429322148 0.0105513798696004 0.143225985460992 0.0207101152509085 0.444900282974325 0.556124299313811 0.568570137012198 0.0889212333789812 0.155781098600447 0.0629153651975784 NA NA NA NA NA NA NA NA 10914 10914 0.33106440742302334 0.0014408770277376899 0.0012256944096394327 0.4392307619181413 0.05361830114405016 NA -0.8588694429445761
