unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
10018_0.0115 327 10018 1 0.0115 FALSE 0.0118069815195072 TRUE TRUE NA NA NA NA NA NA NA 0.371999306638604 0.0196500569938864 0.0233351534138104 NA NA 0.238862452072124 0.0671354686921514 0.00294587156673882 10914 0.00330655543940881 0.0221723033904096 0.00198381329432763 0.0576950637460321 0.00398167751905928 -0.0701872685756282 0.075124582586108 -0.00353499417894733 1.4873840740450701 0.002830040396643174 0.001469180182992202 0.426101218962006 0.5623782009641355 NA 0.5483414885931523
100239_0.2855 3420 100239 3 0.2855 FALSE 0.292607802874743 TRUE FALSE 0.00105993511286252 0.00390809898423694 0.00569411408665105 NA NA 0.843713005539705 0.0762456054297915 0.131065891997481 0.0198508980149339 0.413976953143117 0.486904574559508 0.512270285872147 0.0405922216925069 0.120522664195423 -0.0269276205299978 10914 -0.0191976301203041 -0.00993632902682779 0.0125436361092145 0.0164357368504377 NA NA NA NA 1.246779942937402 0.0028363605710845846 0.0016325775987812586 0.3557183906834367 0.5135423403369981 NA 2.886042849781221
100292_0.381 3424 100292 3 0.381 FALSE 0.377310061601643 TRUE FALSE 0.000942642698608736 -0.00301524805664121 0.00387105889586522 NA NA 0.290849217781819 0.0169422271822834 0.116395903887064 0.0191987741769784 0.469894358031615 0.42739308254644 0.452114703855311 0.0798416663700518 0.373883837387574 -0.0980987287686086 10914 -0.0556488950335835 -0.00919515450299274 -0.011235262719887 -0.0106635795974035 NA NA NA NA 1.246779942937402 0.0025722856213629165 0.0014805789947567964 0.3557183906834367 0.5135423403369981 NA 0.14955783974918332
100300_0.159 3425 100300 3 0.159 FALSE 0.162731006160164 TRUE FALSE 0.00140137655431054 0.00416745149490671 0.00455168928488653 NA NA 0.853649899420229 0.0774840940630545 0.140222560963265 0.0295714859472012 0.27249925158853 1.13545769716299 1.15826605524817 0.178929328590046 0.391286222002767 -0.0245636118876737 10914 -0.0173949441189881 -0.0138843796842188 0.0121863271004432 0.00546309891859006 NA NA NA NA 1.246779942937402 0.0024497958298694443 0.001410075233101711 0.3557183906834367 0.5135423403369981 NA -0.5548086373436246
10032_0.191 328 10032 1 0.191 FALSE 0.1935318275154 TRUE TRUE 0.00119979066780864 -0.000516547448356848 0.0010016875997318 0.0014268628276651 -0.00299550813968568 0.192580674410297 0.00931577872394591 0.00919676114597879 0.0156975148072486 0.3121545185079 0.305714877683406 0.328219281660125 0.105511321262795 0.170079270403655 0.0409637338088731 10914 0.0186184100331399 -0.0115901010531298 -0.00654609445759313 0.0146450725297975 0.0224198583777066 -0.0254091104800845 -0.0233498358675841 -0.0884331777072093 1.1843993736940337 0.0021524953790276855 0.0012879427325968383 0.3132908390219632 0.4819470818727876 NA -0.5785099733493909
100348_0.0145 3428 100348 3 0.0145 FALSE 0.0148870636550308 TRUE FALSE NA NA NA NA NA NA NA 0.0447060893779682 0.00658029158766289 0.0293308779815238 NA NA 0.120030244977376 0.1632201004862 -0.030692586394941 10914 -0.0196629162515462 0.0188390078422693 0.0184925819604357 -0.0249657885661615 NA NA NA NA 1.1843993736940337 0.0019596194490072833 0.0011725356777046484 0.3132908390219632 0.4819470818727876 NA -0.9199484954804353
100411_0.224 3430 100411 3 0.224 FALSE 0.229466119096509 TRUE TRUE 0.000802336131610629 0.00234664716302502 0.000620783246437444 0.00244048558469592 0.0261807739556429 0.197263411320769 0.00964788426393634 0.02947965616372 0.022136438268475 0.353622838566592 0.603425275309889 0.629442099488948 0.0382294415384256 0.258686551131938 -0.0452727009766781 10914 -0.0285746672508025 -0.00760211202470353 0.00414733111193023 -0.0148436789732166 -0.0344089528489691 -0.00233608224947035 0.0440485196469222 -0.109264074341899 0.7296909188645094 0.001699794843883206 0.001225539912885603 0.24575724483385264 0.6082645337606776 NA -1.5396268144444425
100443_0.012 3431 100443 3 0.012 FALSE 0.0123203285420945 TRUE FALSE NA NA NA NA NA NA NA 0.73906391302976 0.00635994696462502 0.0243370760934185 NA NA 0.568872955106285 0.117528378050862 0.0574481798393824 10914 0.0296299959335223 -0.0260135688727019 0.0141656800713455 -0.0599127530702417 NA NA NA NA 0.7872075809240996 0.00157777718264077 0.0011029859215970427 0.4731610159843824 0.22194159570964841 NA -2.4204404254693896
100450_0.6605 3432 100450 3 0.6605 FALSE 0.666324435318275 TRUE FALSE -0.00117491932944567 0.00170153468133042 -0.00271343155841404 NA NA 0.206201127952288 0.0102912537611728 0.140692433802472 0.0202045829291344 0.444672364432114 0.512908635395007 0.538484010110988 0.0930387546311522 0.162713200301635 0.0620586865482335 10914 0.0392634774201926 0.011497930702024 0.00654654927784106 0.0135243351446582 NA NA NA NA 0.33497019608386397 0.0014432502654787454 0.001225539912885603 0.43837780232661105 0.05311703141892234 NA 1.7063540094542358
100459_0.6605 3433 100459 3 0.6605 FALSE 0.666324435318275 TRUE FALSE -0.00117491932944567 0.00170153468133042 -0.00271343155841404 NA NA 0.206201127952288 0.0102912537611728 0.140692433802472 0.0202045829291344 0.444672364432114 0.512908635395007 0.538484010110988 0.0930387546311522 0.162713200301635 0.0620586865482335 10914 0.0392634774201926 0.011497930702024 0.00654654927784106 0.0135243351446582 NA NA NA NA 0.33497019608386397 0.0014432502654787454 0.001225539912885603 0.43837780232661105 0.05311703141892234 NA -0.9437098065020019
