unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
10018_0.0115 10018 0.0115 0.0118191161356629 327 1 FALSE TRUE 120 TRUE NA NA NA NA NA NA NA 0.367707382185392 0.0196382827532142 0.0233588492588692 NA NA 0.239438904687569 0.0775013388506025 0.00301066411344952 NA NA NA NA NA NA NA NA 10914 10914 0.00336356392494391 0.0224915654262343 0.00224970092069181 0.0584313449663643 0.00405114354246579 -0.0693237620190206 0.0773184479621243 -0.0122021947312019
100239_0.2855 100239 0.2855 0.292394655704008 3420 3 FALSE TRUE 1469 FALSE 0.000863806675328538 0.00332456431093416 0.00552709554032689 NA NA 0.659573639608522 0.054202191008827 0.140223556652594 0.0198172132271574 0.413800042039485 0.496091821855038 0.510407087636695 0.0126129480669921 0.200213475627664 -0.0258663167818683 NA NA NA NA NA NA NA NA 10914 10914 -0.0186613699493943 -0.00812554420662494 0.00977777946390395 0.0163361163493027 NA NA NA NA
100292_0.3810 100292 0.381 0.376670092497431 3424 3 FALSE TRUE 1470 FALSE 0.000654348877303287 -0.00356410963427622 0.00382558723818129 NA NA 0.272656278351828 0.0154338521957405 0.129557087758458 0.0191610787300684 0.469579467830815 0.436178252032657 0.452085540451382 0.0604127275298276 0.327720073248171 -0.0996352392486454 NA NA NA NA NA NA NA NA 10914 10914 -0.0564685080767264 -0.00656500724620311 -0.0133447895641964 -0.0103058269704502 NA NA NA NA
100300_0.1590 100300 0.159 0.16289825282631 3425 3 FALSE TRUE 1471 FALSE 0.0011696931163698 0.00361791101519701 0.00464854615729754 NA NA 0.68177868737418 0.0567621866477081 0.145809274011323 0.029340641325271 0.272724824104892 1.149317866443 1.13458418115561 0.158926936773703 0.343149789747811 -0.0240504738424291 NA NA NA NA NA NA NA NA 10914 10914 -0.0171984649549486 -0.0117841000412066 0.0101535847272667 0.00583739615953711 NA NA NA NA
10032_0.1910 10032 0.191 0.194244604316547 328 1 FALSE TRUE 121 TRUE 0.00144867369386315 -0.000182830880508162 0.00072523266761606 0.00112209777897512 -0.0152348839179151 0.267497263150993 0.0150135326088653 0.0032713220955526 0.0153878895490877 0.31302727602091 0.29611591799597 0.314305337551198 0.0674453129910063 0.113654414195009 0.0437791847137307 NA NA NA NA NA NA NA NA 10914 10914 0.0203112382609306 -0.0139627110813194 -0.00578603925746643 0.0137768829223512 0.0244632608615059 -0.0245748843629734 -0.0361291624908307 -0.08247000944946
100348_0.0145 100348 0.0145 0.0149023638232271 3428 3 FALSE TRUE 1472 FALSE NA NA NA NA NA NA NA 0.0394864837198501 0.00660329383600335 0.0293605667514147 NA NA 0.125718725456909 0.190270729024319 -0.0305653689782169 NA NA NA NA NA NA NA NA 10914 10914 -0.0196191823330702 0.0193379093238475 0.0181711599147308 -0.0244779080759968 NA NA NA NA
100411_0.2240 100411 0.224 0.229701952723535 3430 3 FALSE TRUE 1473 TRUE 0.000524182234033984 0.00177817342281989 0.000706522780051193 0.00304788171815059 0.0148431889780974 0.105999576075101 0.00387908046974888 0.0370979718891604 0.0219043675344678 0.35387793127706 0.603068925051535 0.61389009925183 0.0184560918923378 0.197131470268262 -0.0445929402928071 NA NA NA NA NA NA NA NA 10914 10914 -0.0283380961561831 -0.00501916989050352 0.00190702478421801 -0.0141275900948155 -0.0341309687612998 -0.00326431840949805 0.0271947802820486 -0.116608033978395
100443_0.0120 100443 0.012 0.0123329907502569 3431 3 FALSE TRUE 1474 FALSE NA NA NA NA NA NA NA 0.753686825411021 0.00639972760308084 0.024361776178822 NA NA 0.592696452292207 0.119698264594555 0.0577026474137924 NA NA NA NA NA NA NA NA 10914 10914 0.0297088955022622 -0.0254021482008379 0.0137188768952126 -0.0603687126889721 NA NA NA NA
100450_0.6605 100450 0.6605 0.665981500513875 3432 3 FALSE TRUE 1475 FALSE -0.0012137340140009 0.00142474750017339 -0.00284665902248626 NA NA 0.209767429322148 0.0105513798696004 0.143225985460992 0.0207101152509085 0.444900282974325 0.556124299313811 0.568570137012198 0.0889212333789812 0.155781098600447 0.0629153651975784 NA NA NA NA NA NA NA NA 10914 10914 0.0394607325606417 0.0119677778125701 0.00449726415809655 0.0132004868714628 NA NA NA NA
100459_0.6605 100459 0.6605 0.665981500513875 3433 3 FALSE TRUE 1476 FALSE -0.0012137340140009 0.00142474750017339 -0.00284665902248626 NA NA 0.209767429322148 0.0105513798696004 0.143225985460992 0.0207101152509085 0.444900282974325 0.556124299313811 0.568570137012198 0.0889212333789812 0.155781098600447 0.0629153651975784 NA NA NA NA NA NA NA NA 10914 10914 0.0394607325606417 0.0119677778125701 0.00449726415809655 0.0132004868714628 NA NA NA NA
100477_0.6360 100477 0.636 0.641315519013361 3434 3 FALSE TRUE 1477 FALSE -0.00144961334063459 0.00446215563868022 -0.00581213708470179 NA NA 0.567229108372917 0.0438835568985781 0.297936585209002 0.0211229041768678 0.460059848171969 0.596021228321441 0.607094631470995 0.2527743327419 0.218661268555249 0.0819035426805027 NA NA NA NA NA NA NA NA 10914 10914 0.0499013609647905 0.0144539313072156 0.0160800619316415 0.000296089088729385 NA NA NA NA
100530_0.6240 100530 0.624 0.628982528263104 3435 3 FALSE TRUE 1478 FALSE -0.0026235684446548 -0.00107615767347033 -0.00591737278409584 NA NA 1.06852859905669 0.105309455733773 0.200521735007022 0.0226711747971604 0.466727014805715 0.666588470533147 0.675015385514088 0.120667159070186 0.0605893317966758 0.0798034044839367 NA NA NA NA NA NA NA NA 10914 10914 0.0473999569126219 0.0260651314697684 -0.00986403854447547 0.00195445813238674 NA NA NA NA
100557_0.1465 100557 0.1465 0.135662898252826 3436 3 FALSE TRUE 1479 TRUE 0.0032321784195316 -0.000451983972817096 0.0065606997803138 0.00893947744584309 -0.0135766311682153 1.5164374840341 0.168461799480226 0.215790579319331 0.0162755005940132 0.234516952580939 0.333831129596069 0.351648112233522 0.107785871633832 0.168065564378199 -0.048842385708559 NA NA NA NA NA NA NA NA 10914 10914 -0.0256057367825431 -0.0321827978510627 0.0106018913535702 0.014707630465005 -0.0308400605819936 -0.0153445556970142 -0.0358977509908629 0.0804845875964742
