unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
1000_0.126 1000 0.126 0.125757575757576 36 1 FALSE TRUE TRUE 0.000496121178513676 -0.00679715654452069 0.00043199832757957 -0.00924180961525291 0.00993249506456017 0.300469326128054 0.0177558259020749 0.159758090883226 0.00944846363990542 0.219885215794307 0.151078040621508 0.089677431558276 0.170985767973919 0.160471791277451 0.0326300132006659 NA NA NA NA NA NA NA NA 11033 11033 2.608362515237304 0.005828226968462919 0.002443747715727382 0.17437506376900316 0.5108836574547936 NA 1.1550275974461492
100069_0.7895 100069 0.7895 0.789393939393939 3431 3 FALSE TRUE FALSE -0.000731009572724714 0.00260147732997296 -0.00343237686207529 NA NA 0.289542937852628 0.0168325923909912 0.00755988442889461 0.00885622909470531 0.332502295684114 0.148018998872217 0.086992595677001 0.128447221145105 0.383745645102802 -0.020196383768622 NA NA NA NA NA NA NA NA 11033 11033 2.608362515237304 0.005551219983269814 0.002327600010607259 0.17437506376900316 0.5108836574547936 NA -0.4523725173972663
100075_0.2105 100075 0.2105 0.210606060606061 3432 3 FALSE TRUE TRUE 0.000731009572724714 -0.00260147732997296 0.00343237686207529 0.000453926731300386 -0.00584597795311196 0.310811171357191 0.0186424099787683 0.00755988442889418 0.00885622909470532 0.332502295684114 0.148018998872218 0.0869925956770011 0.128447221145105 0.383745645102802 0.020196383768622 NA NA NA NA NA NA NA NA 11033 11033 2.576235231960771 0.00568966295865037 0.0024397633444517394 0.1127930823385369 0.6815455199583949 NA 0.5799381989129431
100107_0.2105 100107 0.2105 0.210606060606061 3433 3 FALSE TRUE FALSE 0.000731009572724714 -0.00260147732997296 0.00343237686207529 NA NA 0.310811171357191 0.0186424099787683 0.00755988442889418 0.00885622909470532 0.332502295684114 0.148018998872218 0.0869925956770011 0.128447221145105 0.383745645102802 0.020196383768622 NA NA NA NA NA NA NA NA 11033 11033 2.576235231960771 0.005359545995179188 0.00229820710944942 0.1127930823385369 0.6815455199583949 NA -0.05306929445514381
100128_0.0215 100128 0.0215 0.0217171717171717 3434 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0120063941459141 0.0220303056294781 0.0424910723395571 NA NA 0.0478752865208932 0.349656363161787 -0.0407227405353805 NA NA NA NA NA NA NA NA 11033 11033 2.8697436288750966 0.0053369869914327945 0.0022289267201705924 0.09584991327415571 0.6392182342068943 NA 0.6765480943802293
100136_0.2105 100136 0.2105 0.210606060606061 3435 3 TRUE TRUE FALSE 0.000731009572724714 -0.00260147732997296 0.00343237686207529 NA NA 0.310811171357191 0.0186424099787683 0.00755988442889418 0.00885622909470532 0.332502295684114 0.148018998872218 0.0869925956770011 0.128447221145105 0.383745645102802 0.020196383768622 NA NA NA NA NA NA NA NA 11033 11033 3.145285069289042 0.004980941115281265 0.0019896819158928794 0.08642791551882462 0.615294249272768 NA 0.4516354495673808
100164_0.0105 100164 0.0105 0.0106060606060606 3437 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.305852357061869 0.0603232814972304 0.0209871441689624 NA NA 0.199858002019141 0.253264575325518 0.0231338902330605 NA NA NA NA NA NA NA NA 11033 11033 3.145285069289042 0.0048140404705807405 0.0019230119459362593 0.08642791551882462 0.615294249272768 NA 1.0890436512124706
100209_0.077 100209 0.077 0.0767676767676768 3439 3 FALSE TRUE TRUE 0.00229075713341824 0.0112025995901267 0.00679542871794685 0.0151301801385628 0.0133036287966229 1.49291795288004 0.165003697162299 0.425669438586136 0.00896640447557085 0.141748801142741 0.167873696344185 0.104795572810187 0.498796868008045 0.143239143482852 -0.0699393426387162 NA NA NA NA NA NA NA NA 11033 11033 3.098556971361597 0.004956177957257191 0.002015337622352952 0.08621365166819712 0.6138986300896575 NA -0.5761802713095315
10027_0.0195 10027 0.0195 0.0196969696969697 361 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.674585002851828 0.0143293528500213 0.0386179981634527 NA NA 1.04872491648983 1.08772795835995 -0.0673584085631959 NA NA NA NA NA NA NA NA 11033 11033 3.098556971361597 0.004910708434713547 0.0019968482863680624 0.08621365166819712 0.6138986300896575 NA -0.2458152995408588
100544_0.0445 100544 0.0445 0.0444444444444444 3450 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.825120135020473 0.0155921106399341 0.0849382716049383 NA NA 0.87862941701604 0.366560513450969 0.0439480868450498 NA NA NA NA NA NA NA NA 11033 11033 3.098556971361597 0.0048858062621237215 0.0019867222808590966 0.08621365166819712 0.6138986300896575 NA -1.819771634160742
10055_0.06 10055 0.06 0.0585858585858586 362 1 FALSE TRUE FALSE -0.00244292527719578 -0.0187443998136221 -0.0119566855062928 NA NA 3.47930712828497 0.490184989168368 1.21162546827234 0.00139799127298978 0.110307111519233 0.0286327134617833 0.00657428294335423 0.64320735993659 0.803855262694053 0.0253919817957792 NA NA NA NA NA NA NA NA 11033 11033 2.851652426192627 0.004335322498765928 0.001834641766602525 0.0861396796245281 0.6532392765997135 NA -1.373543624147539
100569_0.5455 100569 0.5455 0.544444444444444 3451 3 FALSE TRUE TRUE 0.00384831465717021 0.0121785112775972 0.000167767404757622 0.0154390374101067 0.025143446768575 2.83605931140469 0.379241318262562 0.603327665705632 0.0151262701101281 0.496049382716049 0.312288385284206 0.254433433261093 0.730685795201666 0.442317158230298 -0.0173880242273774 NA NA NA NA NA NA NA NA 11033 11033 1.858363034418663 0.0036696252232105964 0.00195695121770936 0.12095500459136824 0.717835872894837 NA -2.5785444851064883
100570_0.1925 100570 0.1925 0.190909090909091 3452 3 FALSE TRUE TRUE -0.00256701476433586 -0.013023868281215 -0.0170279270200804 -0.0262589111129249 0.00869185971097872 4.36309144247756 0.648141557691558 0.587180153983941 0.0282695597936735 0.308925619834711 0.857145424865341 0.960187563254786 0.671505549011521 0.0639943157596787 0.124546380448248 NA NA NA NA NA NA NA NA 11033 11033 1.6911301001845065 0.003713060536984465 0.002079260668816195 0.11220130598918476 0.7061228483370257 NA 0.30292805619109814
100598_0.1705 100598 0.1705 0.17020202020202 3453 3 FALSE TRUE FALSE -0.00138513335647972 -0.0187017503867761 -0.00399938097039737 NA NA 1.97005307850387 0.237587413904267 1.02809034737682 0.0249893910751471 0.282466585042343 0.653938873023438 0.681847451075888 1.13807748287103 0.441067039329222 0.0701269464711458 NA NA NA NA NA NA NA NA 11033 11033 1.6911301001845065 0.003713060536984465 0.002079260668816195 0.11220130598918476 0.7061228483370257 NA -1.3081287143152884
100600_0.2865 100600 0.2865 0.287373737373737 3454 3 TRUE TRUE FALSE -0.00352098356783719 0.00301509853438089 0.0042031996853263 NA NA 1.87931565421753 0.223423111812138 0.0569562958987062 0.0188281707829361 0.409580144883175 0.45184430712057 0.420438306616732 0.0342760919114653 0.0837665396178414 -0.0463391013462331 NA NA NA NA NA NA NA NA 11033 11033 1.4530854677290406 0.0032961199712083994 0.00195695121770936 0.12621110090807058 0.7478699356633628 NA 1.6536433296976591
