unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
1000_0.1260 1000 0.126 0.125757575757576 36 1 FALSE TRUE 16 TRUE 0.000496121178513676 -0.00679715654452069 0.00043199832757957 -0.00924180961525291 0.00993249506456017 0.300469326128054 0.0177558259020749 0.159758090883226 0.00944846363990542 0.219885215794307 0.151078040621508 0.089677431558276 0.170985767973919 0.160471791277451 0.0326300132006659 NA NA NA NA NA NA NA NA 11033 11033 0.0300954430322036 -0.00495859389080661 -0.0097885485596384 0.00632860550770319 0.0357897149830556 0.00386190813702224 -0.0418140657055424 0.0921547548953861
100069_0.7895 100069 0.7895 0.789393939393939 3431 3 FALSE TRUE 1466 FALSE -0.000731009572724714 0.00260147732997296 -0.00343237686207529 NA NA 0.289542937852628 0.0168325923909912 0.00755988442889461 0.00885622909470531 0.332502295684114 0.148018998872217 0.086992595677001 0.128447221145105 0.383745645102802 -0.020196383768622 NA NA NA NA NA NA NA NA 11033 11033 -0.0186388035789552 0.00736380180130742 0.00195005043158115 -0.0212825441547214 NA NA NA NA
100075_0.2105 100075 0.2105 0.210606060606061 3432 3 FALSE TRUE 1467 TRUE 0.000731009572724714 -0.00260147732997296 0.00343237686207529 0.000453926731300386 -0.00584597795311196 0.310811171357191 0.0186424099787683 0.00755988442889418 0.00885622909470532 0.332502295684114 0.148018998872218 0.0869925956770011 0.128447221145105 0.383745645102802 0.020196383768622 NA NA NA NA NA NA NA NA 11033 11033 0.0186388035789552 -0.00736380180130742 -0.00195005043158113 0.0212825441547214 0.0221653978312317 0.0217344492947884 -0.00957587837881122 0.0932631360315935
100107_0.2105 100107 0.2105 0.210606060606061 3433 3 FALSE TRUE 1468 FALSE 0.000731009572724714 -0.00260147732997296 0.00343237686207529 NA NA 0.310811171357191 0.0186424099787683 0.00755988442889418 0.00885622909470532 0.332502295684114 0.148018998872218 0.0869925956770011 0.128447221145105 0.383745645102802 0.020196383768622 NA NA NA NA NA NA NA NA 11033 11033 0.0186388035789552 -0.00736380180130742 -0.00195005043158113 0.0212825441547214 NA NA NA NA
100128_0.0215 100128 0.0215 0.0217171717171717 3434 3 FALSE TRUE 1469 FALSE NA NA NA NA NA NA NA 0.0120063941459141 0.0220303056294781 0.0424910723395571 NA NA 0.0478752865208932 0.349656363161787 -0.0407227405353805 NA NA NA NA NA NA NA NA 11033 11033 -0.0331014662324853 0.0016419000847133 -0.0137120958552112 0.00741170986011441 NA NA NA NA
100136_0.2105 100136 0.2105 0.210606060606061 3435 3 TRUE TRUE 1470 FALSE 0.000731009572724714 -0.00260147732997296 0.00343237686207529 NA NA 0.310811171357191 0.0186424099787683 0.00755988442889418 0.00885622909470532 0.332502295684114 0.148018998872218 0.0869925956770011 0.128447221145105 0.383745645102802 0.020196383768622 NA NA NA NA NA NA NA NA 11033 11033 0.0186388035789552 -0.00736380180130742 -0.00195005043158113 0.0212825441547214 NA NA NA NA
100164_0.0105 100164 0.0105 0.0106060606060606 3437 3 FALSE TRUE 1471 TRUE NA NA NA NA NA NA NA 0.305852357061869 0.0603232814972304 0.0209871441689624 NA NA 0.199858002019141 0.253264575325518 0.0231338902330605 NA NA NA NA NA NA NA NA 11033 11033 0.00293579837605152 0.0341979044164185 -0.0149946402858104 -0.0650795845293147 0.0034912723170139 -0.0734422207342636 0.0055582503209936 0.00210899384746281
100209_0.0770 100209 0.077 0.0767676767676768 3439 3 FALSE TRUE 1472 TRUE 0.00229075713341824 0.0112025995901267 0.00679542871794685 0.0151301801385628 0.0133036287966229 1.49291795288004 0.165003697162299 0.425669438586136 0.00896640447557085 0.141748801142741 0.167873696344185 0.104795572810187 0.498796868008045 0.143239143482852 -0.0699393426387162 NA NA NA NA NA NA NA NA 11033 11033 -0.0360837894862203 -0.0235566590200828 0.0268487829046224 0.0507053971908445 -0.0429110991932736 0.0520940535861445 -0.0446586249559421 0.0709834925496295
10027_0.0195 10027 0.0195 0.0196969696969697 361 1 FALSE TRUE 146 TRUE NA NA NA NA NA NA NA 0.674585002851828 0.0143293528500213 0.0386179981634527 NA NA 1.04872491648983 1.08772795835995 -0.0673584085631959 NA NA NA NA NA NA NA NA 11033 11033 -0.0422615962181576 0.0260881354792295 0.00368328959044614 0.043798146222546 -0.0502577909140051 0.069583246976455 -0.0453453925546783 -0.0874957391747586
100544_0.0445 100544 0.0445 0.0444444444444444 3450 3 FALSE TRUE 1473 TRUE NA NA NA NA NA NA NA 0.825120135020473 0.0155921106399341 0.0849382716049383 NA NA 0.87862941701604 0.366560513450969 0.0439480868450498 NA NA NA NA NA NA NA NA 11033 11033 0.0317809361957088 -0.024805532291664 -0.0605439052750211 -0.0204395880993673 0.0377941154453844 -0.0707221954785069 -0.03244722333486 0.0199840134415677
