unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100002_0.068 100002 0.068 0.06841046277666 3370 3 FALSE TRUE TRUE -0.0139296514557701 0.00239151927110376 -0.00722491920857906 -0.0275722397385937 -0.00288654491565897 1.23703152444988 0.128347098136248 0.705569633477228 0.00749569647346995 0.127460942718686 0.0735557040345981 0.0780366298298625 0.399308826956622 0.257089672348522 -0.0993909835845883 NA NA NA NA NA NA NA NA 11045 11045 1.1522237744555772 0.003585457831151746 0.0021982874263972454 0.1593216239084406 0.6578267534490991 NA 1.5058627358473722
100145_0.0685 100145 0.0685 0.0674044265593561 3372 3 FALSE TRUE TRUE 0.00726808657787258 -0.00289589243740846 0.0185096009871915 0.0131111108000067 0.0391637084951289 4.10036080863873 0.600622396889947 0.184331663863798 0.0114411620389708 0.125722139679121 0.165124718442195 0.170660866502083 0.990522523121123 1.9497129721231 0.00596657894692659 NA NA NA NA NA NA NA NA 11045 11045 1.1522237744555772 0.003536051916155561 0.00216799606422248 0.1593216239084406 0.6578267534490991 NA 1.3179899710528413
100171_0.021 100171 0.021 0.0211267605633803 3373 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.234601581984941 0.00559550504752753 0.0413608411029556 NA NA 0.186843382352833 0.147715796846018 0.0528782307230695 NA NA NA NA NA NA NA NA 11045 11045 1.0878535843017687 0.003595451901941527 0.0022787957803124767 0.13485186774570967 0.6125251134015925 NA 1.0872014188350765
100219_0.278 100219 0.278 0.278169014084507 3374 3 FALSE TRUE TRUE 0.00433282631921314 0.00449007470402066 -0.00082505809390995 0.0102169105356479 0.0280924495101932 0.522425199957481 0.0390833680739285 0.172700725731112 0.00715238176649494 0.401582027375521 0.0615310751553134 0.0656865897667472 0.359311856046589 0.581967493871602 0.0109586942063395 NA NA NA NA NA NA NA NA 11045 11045 1.2501397324182002 0.0037566694855784366 0.0022814994363230165 0.1256958248484873 0.6002769530177899 NA -0.08819106395348669
100243_0.031 100243 0.031 0.0311871227364185 3376 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.469446065533615 0.00891157720283892 0.0604289722236839 NA NA 0.461971190477658 0.220991737607087 -0.00416085473856254 NA NA NA NA NA NA NA NA 11045 11045 1.275215284222296 0.0034100710823537933 0.0020904432775770564 0.09420506945091069 0.5995849394425908 NA -1.117875150610814
1003_0.044 1003 0.044 0.0437625754527163 33 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.379984395923946 0.0262472891588979 0.0836948248849232 NA NA 0.17029583035685 0.255735510112253 -0.0286755642638525 NA NA NA NA NA NA NA NA 11045 11045 1.3361040482454725 0.0032172646665608157 0.0019631764717023526 0.06788568432729172 0.7231057205810347 NA -0.2675668694376382
100322_0.014 100322 0.014 0.0140845070422535 3377 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.248692852126576 0.0164259892266781 0.0277722674072602 NA NA 0.162074316056001 0.308964067159777 0.0488859966920354 NA NA NA NA NA NA NA NA 11045 11045 1.3361040482454725 0.0031269672174993376 0.0019080769241597711 0.06788568432729172 0.7231057205810347 NA 1.910100935697787
100421_0.114 100421 0.114 0.114688128772636 3381 3 FALSE TRUE TRUE 0.0290779334754861 0.00382717398539177 0.00777077660430078 0.0436556977037319 0.0114281756449911 5.11791369763722 0.786844277926761 1.332260958225 0.020999440183922 0.203069523782534 0.615953078695331 0.615435417489036 2.28783974650515 1.89416485204082 0.126568303653914 NA NA NA NA NA NA NA NA 11045 11045 1.3361040482454725 0.003060165272873207 0.0018673143449050862 0.06788568432729172 0.7231057205810347 NA 1.1439757900237202
100486_0.0265 100486 0.0265 0.0266599597585513 3385 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.745942612615787 0.000106303499519073 0.0518984126084472 NA NA 0.615330919853144 0.0856895580661531 0.0297202657804496 NA NA NA NA NA NA NA NA 11045 11045 1.3361040482454725 0.003053951739324226 0.0018635228436971571 0.06788568432729172 0.7231057205810347 NA 0.9932074223738477
100531_0.029 100531 0.029 0.0291750503018109 3386 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.576650482977664 0.0273545232111789 0.0566477334833952 NA NA 0.286798355116743 0.0484102992329423 0.0630320338469468 NA NA NA NA NA NA NA NA 11045 11045 1.6216666789398557 0.0028650308193698374 0.0015892380961399998 0.07714546838374312 0.7474366370166362 NA 0.5887007289339902
100558_0.03 100558 0.03 0.0301810865191147 3388 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0554992013738851 0.0134910454494657 0.0585403770712805 NA NA 0.0444092198362866 0.134125320166829 0.0592437200760675 NA NA NA NA NA NA NA NA 11045 11045 1.9488758459478228 0.0031224518292877106 0.0015892380961399998 0.0800497147877203 0.760239367574968 NA 1.066246559713384
100603_0.028 100603 0.028 0.0276659959758551 3390 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.542932203311475 0.0189961767201315 0.053801177285038 NA NA 0.559104249951103 0.142028633170912 0.0479735731322303 NA NA NA NA NA NA NA NA 11045 11045 1.4242861319352678 0.0027097481901798485 0.0015892380961399998 0.08575851487192773 0.7214979043506862 NA -0.86380496458013
100604_0.972 100604 0.972 0.972334004024145 3391 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.54293220331124 0.0189961767201314 0.0538011772850382 NA NA 0.559104249951102 0.14202863317091 -0.0479735731322303 NA NA NA NA NA NA NA NA 11045 11045 1.3728071962503765 0.0028534544989085005 0.0017114871804584611 0.08063319555157909 0.7517326426336168 NA 1.4536382452626009
100619_0.0645 100619 0.0645 0.0643863179074447 3392 3 FALSE TRUE TRUE -0.0032049391666798 -0.00408181425410224 -0.00250823720214767 -0.00398795258752161 0.00144228684012762 0.38748873334591 0.025573641217653 0.0533031764130772 0.00824844939814799 0.120481439947532 0.112476274708137 0.117648333352769 0.027216621013628 0.225971903860819 -0.000629287108444207 NA NA NA NA NA NA NA NA 11045 11045 1.4639574346380877 0.00274095827790416 0.0015892380961399998 0.09030288370059389 0.7720857949750048 NA 1.3525231469878118
100750_0.016 100750 0.016 0.0160965794768612 3395 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.714491930609919 0.00952310825454974 0.0316749592120122 NA NA 0.644393050364089 0.00610154198323911 0.0290395114611305 NA NA NA NA NA NA NA NA 11045 11045 1.3542807916232458 0.0033863041283507716 0.002078234433413846 0.0753464448663814 0.7380113315550708 NA 0.39651074563937194
101067_0.1275 101067 0.1275 0.126760563380282 3404 3 FALSE TRUE FALSE 0.0273622253607424 -0.0020690882343913 0.0206999409753938 NA NA 6.9779327817911 1.13903666646578 1.20506915324494 0.0225076426142425 0.22138464590359 0.696420438019349 0.694079160900798 2.41718128553696 1.80998354890974 0.12659483151466 NA NA NA NA NA NA NA NA 11045 11045 1.3280056447180686 0.0028161864048851797 0.0017114871804584611 0.12859855308915868 0.6880542018305004 NA 0.0708540519865589
101230_0.098 101230 0.098 0.0970824949698189 3407 3 FALSE TRUE FALSE -0.0178226137439261 -0.00997121380316534 -0.011540049890381 NA NA 4.15646807508128 0.610733675094781 0.597888321412006 0.0131721189552459 0.175314968280508 0.274615812039571 0.279743243725157 0.968156227586875 0.286483101109951 -0.0328725569927946 NA NA NA NA NA NA NA NA 11045 11045 1.196817141795887 0.002530794471669718 0.0015892380961399998 0.16117833763142228 0.5794581704910422 NA -0.49668792741099604
