vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
2 14 1 0.0505 MT=1 10929_14_MT=1_2 FALSE 0.0488197424892704 TRUE 10929 TRUE NA 0 0 0 0 0 NA NA 0.368062539131272 0.00460596715848079 0.0928727504651035 NA NA 0.635203829579705 1.01113803961998 NA NA NA 0.0213634653954702 NA NA NA NA NA NA NA 0.6699364369969469 0.0024037816566213773 0.0007504037996266205 0.0017233649104805063
3 18 1 0.016 MT=1 10929_18_MT=1_3 FALSE 0.0171673819742489 TRUE 10929 TRUE NA 0 0 0 0 0 NA NA 1.60393644286831 0.00201559061284368 0.0337453259407983 NA NA 1.61663967313526 1.20719550677284 NA NA NA 0.0686654345561967 NA NA NA NA NA NA NA 0.5657177220136995 0.0025783097063205103 0.0007549704816016632 0.001953959423254843
6 228 1 0.019 MT=1 10929_228_MT=1_6 FALSE 0.0203862660944206 TRUE 10929 FALSE NA 0 0 0 NA NA NA NA 0.125150687651007 0.0137334368990719 0.0399413324982962 NA NA 0.195201755562171 0.145708186966848 NA NA NA -0.0236544261518017 NA NA NA NA NA NA NA 0.5939199357120983 0.0022666687094130026 0.0005830848649782531 0.0017250865537477194
7 231 1 0.207 MT=1 10929_231_MT=1_7 TRUE 0.213519313304721 TRUE 10929 TRUE NA -0.286088148664541 0.211323232170309 -0.0325907890862977 -0.61081007299766 1.25087005649095 0.940513641110542 0.0885006640683342 0.250062642460708 0.00838494898605517 0.335857632301203 0.140949132935589 0.141950185432385 0.261617866803122 0.293010159813036 1 NA NA -0.00779426670158372 NA NA NA NA NA NA NA 0.5939199357120983 0.002257197948788714 0.0005806485772415752 0.001717878671211169
10 407 1 0.0225 MT=1 10929_407_MT=1_10 FALSE 0.0241416309012876 TRUE 10929 TRUE NA 0 0 0 0 0 NA NA 0.258007465118112 0.00985685593154032 0.047117625117427 NA NA 0.265233815221864 0.0659273113467192 NA NA NA -0.0612351456117611 NA NA NA NA NA NA NA 1.302079918546886 0.003148554057828204 0.0012212471216218423 0.0019315566446325137
11 423 1 0.1335 MT=1 10929_423_MT=1_11 FALSE 0.109978540772532 TRUE 10929 FALSE NA -0.118964996809656 -0.537646742340401 -0.702810070934685 NA NA 1.92087952217586 0.229892280012362 0.213335339677384 0.0136300931069305 0.195766522684153 0.341456573582501 0.347762167795938 0.0110399386927993 0.389586102549586 1 NA NA -0.00227337542378517 NA NA NA NA NA NA NA 1.302079918546886 0.003093194865602653 0.0011997746447581614 0.0018975952091224914
13 486 1 0.368 MT=1 10929_486_MT=1_13 FALSE 0.35568669527897 TRUE 10929 FALSE NA -0.604535787307283 -0.321245251855337 0.472463112668636 NA NA 4.18229092834792 0.615394129648831 0.158357631512346 0.00538555920263533 0.45834734016099 0.0687737255452849 0.0684668697200095 0.0927754297585504 0.458418604290775 1 NA NA 0.00389227087712056 NA NA NA NA NA NA NA 1.0772582411147167 0.003053102114700009 0.0011296110660321474 0.002028262094026096
14 518 1 0.048 MT=1 10929_518_MT=1_14 FALSE 0.0515021459227468 TRUE 10929 FALSE NA -0.409249976219767 0.184304455532507 0.619523775241035 NA NA 2.08868627152444 0.256329563078817 1.18871652415838 0.0165863628863324 0.0976993497761978 NA NA 1.0554813386927 0.455274139277968 1 NA NA 0.0793406925048494 NA NA NA NA NA NA NA 1.1667545190447464 0.0028748708850717935 0.0010932490250771024 0.0018483070218725567
16 625 1 0.113 MT=1 10929_625_MT=1_16 FALSE 0.121244635193133 TRUE 10929 TRUE NA 0.389922906407681 0.117266726033241 -0.021020471485196 0.622202224529586 -0.0330831717524686 1.58192453236636 0.178162201512248 0.196053689014786 0.00961355730778697 0.213088747260034 0.163893036879473 0.16541350614369 0.260769628249067 0.143302159609021 1 NA NA -0.00977549697209391 NA NA NA NA NA NA NA 1.3841983747763238 0.0030661879109972656 0.0011260771508330132 0.0018483070218725567
18 698 1 0.0615 MT=1 10929_698_MT=1_18 FALSE 0.055793991416309 TRUE 10929 TRUE NA 0.617099413385542 -0.910639378060183 -0.110873031150548 1.9440421015152 -0.0791094663377032 6.67273655799467 1.08043270918555 0.919923481118268 0.00181773848388844 0.105362043876292 0.0372608775535103 0.036675070627116 1.05355259864233 1.14956875427479 1 NA NA -0.00285556641115204 NA NA NA NA NA NA NA 1.3841983747763238 0.0030661879109972656 0.0011260771508330132 0.0018483070218725567
