unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
1000_0.063 1000 0.063 0.0621181262729124 36 1 FALSE TRUE FALSE 0.000232120487969847 0.000534163610295231 0.00199439422241526 NA NA 0.087182628861309 0.00290649745450049 0.0651587840829548 0.00560154285815864 0.11651892932251 0.0918919384838651 0.0654675311782085 0.0271949753521528 0.0824851318763354 0.000781379319769014 NA NA NA NA NA NA NA NA 10968 10968 2.951755342974659 0.006795134893182737 0.0026907961121050723 0.19382178603871728 0.6365195859065007 NA 0.25414075420527793
100141_0.011 100141 0.011 0.0112016293279022 3315 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.507980527336807 0.0384375104715357 0.0221523056566051 NA NA 0.329265092180101 0.0704484752650869 -0.0439145171328375 NA NA NA NA NA NA NA NA 10968 10968 2.951755342974659 0.006688335130617979 0.0026485046211486077 0.19382178603871728 0.6365195859065007 NA 0.5530738471704155
100192_0.289 100192 0.289 0.288696537678208 3318 3 TRUE TRUE TRUE -0.00449575213318804 -0.00131141315179975 0.00589032024970532 0.0270751992273179 -0.0200127309790616 2.65077750512024 0.348085501656419 0.755440525024688 0.0118584642509084 0.410701693621646 0.207652297047018 0.178171115838374 0.495779806003649 0.384480653165832 -0.0380053306996396 NA NA NA NA NA NA NA NA 10968 10968 3.030427434635482 0.0069968366654946535 0.0027999928228375675 0.13491730994976794 0.669570103961787 NA -2.1309121633924786
100226_0.119 100226 0.119 0.119653767820774 3319 3 TRUE TRUE FALSE 0.000787006105526698 -0.000126098590992332 -0.000671288329277939 NA NA 0.0863712390889725 0.0028665794555647 0.142519000957504 0.0167137613366764 0.210673487334132 0.364711644155325 0.348166719836814 0.021040034912206 0.0757992590818053 -0.0731443388515791 NA NA NA NA NA NA NA NA 10968 10968 3.030427434635482 0.006691092542296567 0.0026776401952850015 0.13491730994976794 0.669570103961787 NA 1.7572907881751312
100330_0.045 100330 0.045 0.0458248472505092 3323 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.27340371497521 0.0118296812285424 0.0874498612499532 NA NA 1.5577335527914 1.18434474470124 -0.106348724199158 NA NA NA NA NA NA NA NA 10968 10968 3.030427434635482 0.006124923173333012 0.0024510706402993475 0.13491730994976794 0.669570103961787 NA -0.16022629109656658
100358_0.126 100358 0.126 0.126272912423625 3324 3 TRUE TRUE TRUE 0.00122968509681676 0.00270445879800567 -0.00426897526237161 -0.00618080374288933 -0.0199017700736153 0.706635264029227 0.0596617670924676 0.13998347454015 0.00860456783567715 0.220656128023361 0.122691831074331 0.0937360057317108 0.294288702059771 0.280884948620948 -0.0200653185533731 NA NA NA NA NA NA NA NA 10968 10968 2.744294637461351 0.004971884610329102 0.0021313657741733457 0.12165983632057276 0.6571639802935573 NA -0.4841476715403172
100416_0.0895 100416 0.0895 0.0880855397148676 3325 3 TRUE TRUE FALSE -0.00280490658053719 0.00552292648330747 -0.0114081556909851 NA NA 4.82847172294501 0.733305371049047 1.74454302559101 0.0334903696344854 0.160652954816016 1.39421030694309 1.59067449684015 2.55002156462325 2.46996541019954 0.15361235007059 NA NA NA NA NA NA NA NA 10968 10968 2.744294637461351 0.004799001332511902 0.0020572535350234333 0.12165983632057276 0.6571639802935573 NA 0.9877475162891339
100468_0.174 100468 0.174 0.171079429735234 3328 3 FALSE TRUE TRUE 0.000171210023857875 0.00425366363228324 -0.0152418310350593 -0.0819435041437422 0.0243582128053586 3.87289709152411 0.559846747693551 4.41883497437047 0.0573542734588724 0.283622516913403 3.608475775036 4.41933577382762 6.52034740732166 6.6801537282946 0.239580009592494 NA NA NA NA NA NA NA NA 10968 10968 2.744294637461351 0.004719772536927979 0.0020232894436433297 0.12165983632057276 0.6571639802935573 NA -0.1658429268916796
100631_0.0885 100631 0.0885 0.0896130346232179 3340 3 FALSE TRUE FALSE -0.00189330681573666 -0.0042225186409958 -0.0066395753098154 NA NA 2.39696798064086 0.306097890140413 0.29667113399893 0.00757496012284787 0.163165077297672 0.0987167866376482 0.0715850407863138 1.26825555174675 1.47066144140824 0.0876594630769266 0.14052 9244 m2 QTL NA 0.0016109182350629 0.01963 0.163165077297672 10968 10968 2.384411292267394 0.004983379752488973 0.0023648241137961927 0.11886461396791949 0.6476780736611114 NA 0.7405364941913383
100694_0.0685 100694 0.0685 0.0677189409368636 3341 3 FALSE TRUE TRUE -0.00122062574406766 0.00240896274878803 -0.00992352955199954 -0.0115643590329153 -0.003410972878715 1.97291579021549 0.238036757254231 0.251587651540466 0.0155119296017908 0.126266171950506 0.355943937153594 0.338367032653258 0.268435273054103 0.0804072904055837 0.0250786215686125 NA NA NA NA NA NA NA NA 10968 10968 2.384411292267394 0.004972092369131127 0.002359467773787594 0.11886461396791949 0.6476780736611114 NA 0.7405364941913374
