unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
1000_0.063 36 1000 1 0.063 FALSE 0.0619289340101523 TRUE FALSE 0.000199401008642013 -0.000660562666908659 0.00194761772853789 NA NA 0.088913102887284 0.00299221048284863 0.0786175690683429 0.00556851503075232 0.116187482285037 0.0908515607826107 0.0667107338858827 0.0170368391538224 0.0594560066445847 -4.20161623910042e-05 10968 0.00965437993781339 -0.000131759920074941 -0.00412144393719047 -0.00614229750382696 NA NA NA NA 2.951022859659669 0.0067924816581489 0.0026897903346694728 0.19413074286892218 0.6390547695328866 NA 0.25984982000153134
100141_0.011 3315 100141 3 0.011 FALSE 0.0111675126903553 TRUE TRUE NA NA NA NA NA NA NA 0.505480163230269 0.0385442304516021 0.0220855987013322 NA NA 0.334227623699674 0.0968129467146531 -0.0443177794203307 10968 -0.0283726081596142 0.00590131789031111 -0.0266686477539104 -0.0486070349789127 -0.0341189872584797 -0.0529876950178407 -0.051761866568973 0.0498323235575003 2.951022859659669 0.006685723596724163 0.002647514651609835 0.19413074286892218 0.6390547695328866 NA 0.5345162554360565
100192_0.289 3318 100192 3 0.289 FALSE 0.288324873096447 TRUE TRUE -0.00472237831634675 0.000899050207278188 0.00571249942590772 0.0289321200871854 -0.0255164284794967 2.81658748677957 0.375948424320518 0.815113922645942 0.0120495816191374 0.410387281300729 0.212205606700406 0.185433139846491 0.536526638062124 0.440390588360532 -0.0394609560183351 10968 -0.026840163147553 0.0449054939507458 0.00584935882390228 -0.0112012056092507 -0.0322761721197833 -0.107534391159629 0.0690403545441694 0.0801552101540473 3.0299909525375646 0.006994509479103402 0.0027989462293820542 0.1354551779226468 0.6665689864272826 NA -2.0896339055697015
100226_0.119 3319 100226 3 0.119 TRUE 0.118781725888325 TRUE FALSE 0.000771509662320052 9.7634547713235e-05 -0.000664586147940149 NA NA 0.0815524301825706 0.00263313932726367 0.1104455301247 0.0168214214203956 0.209345254966631 0.368794953415468 0.354045231845031 0.0242396599285317 0.0634461448565818 -0.0707094851563188 10968 -0.0407791668604591 -0.0112308457390253 -0.000638670484882048 0.00675746367262192 NA NA NA NA 3.0299909525375646 0.006688867048083758 0.002676639335325023 0.1354551779226468 0.6665689864272826 NA 1.7539431810988764
100330_0.045 3323 100330 3 0.045 FALSE 0.0456852791878173 TRUE TRUE NA NA NA NA NA NA NA 1.32868736558612 0.0111277411763772 0.087196268906697 NA NA 1.58175110866167 1.22785990737378 -0.107062108000122 10968 -0.0669432278903152 0.0114506600518157 -0.00296391445355827 -0.048936424904414 -0.0805014162456268 -0.126436506605214 -0.0195647597310082 0.0203108576283504 3.0299909525375646 0.006122885990168978 0.002450154468489829 0.1354551779226468 0.6665689864272826 NA -0.15781956110623305
100358_0.126 3324 100358 3 0.126 TRUE 0.125380710659898 TRUE TRUE 0.00120579322927594 -0.00269840287180865 -0.00423305575806205 -0.00729834275349391 -0.0151246266941428 0.704960066501506 0.0594652492672858 0.173113629930837 0.00912794273443654 0.219320776108635 0.134443432843049 0.107427761512411 0.298273488944453 0.273218658804859 -0.0176265030188645 10968 -0.00746996209354522 -0.0125828555814472 -0.0204175977352938 0.0175838461115994 -0.00898287320140615 0.0430138889957335 0.00656800076745505 0.0274691899909479 2.7438502030042886 0.00497016041738987 0.002130569103034634 0.12220206653095932 0.6540521253686478 NA -0.479366753484525
100416_0.0895 3325 100416 3 0.0895 TRUE 0.0888324873096447 TRUE FALSE -0.00261886233306324 -0.00527287771025731 -0.0114626482361666 NA NA 4.58223629093419 0.688095223149589 1.7840321642603 0.0316555251048666 0.161882553016053 1.25272411485528 1.39772368106907 2.62216516058339 2.52033937519457 0.149591977429167 10968 0.0848256516356548 0.0320214812088491 -0.0345303683290589 0.0280442863586622 NA NA NA NA 2.7438502030042886 0.004797337093523795 0.0020564845658787535 0.12220206653095932 0.6540521253686478 NA 0.994198417431004
100468_0.174 3328 100468 3 0.174 FALSE 0.17258883248731 TRUE TRUE 0.000445964421716556 -0.00334670340874898 -0.0151230516326243 -0.0832683689518617 0.0261981437182797 3.5035593794991 0.494442011114249 4.52269054429641 0.0557799780492245 0.285603854775954 3.43934715623584 4.12300807197951 6.66107838622263 6.73528234017156 0.237630331220544 10968 0.140836025995452 0.00686274086470754 -0.01864318542855 0.0261785636793011 0.169359917475387 0.215205797960525 -0.0568162730556725 -0.0825787961521754 2.7438502030042886 0.004718135773583544 0.0020225331697439628 0.12220206653095932 0.6540521253686478 NA -0.16912574435991307
100631_0.0885 3340 100631 3 0.0885 FALSE 0.0893401015228426 TRUE FALSE -0.00192242830395353 0.00405485318268491 -0.00672062491717518 NA NA 2.38971473431941 0.304910684903226 0.286256134684684 0.00749586204036407 0.162716895565462 0.0969013621335116 0.0721820616925917 1.22625736089532 1.35554594800386 0.0865925692011944 10968 0.0504971561648484 0.0227644433845053 0.0305070423899382 0.0242676420818191 NA NA NA NA 2.3830668480163055 0.0049805647954572875 0.002363940179587236 0.11942178360689532 0.6445636847877174 NA 0.7798488473019618
100694_0.0685 3341 100694 3 0.0685 FALSE 0.0680203045685279 TRUE TRUE -0.00101507279908167 -0.00276375138502574 -0.00964619085768896 -0.0119414747162032 -0.0035976298447838 1.9226468623236 0.23016807670103 0.259055090155211 0.0151154413370587 0.126787085469865 0.337850721664932 0.319885529616426 0.27788209997101 0.107050099061338 0.0227705901539848 10968 0.00406735376478033 0.0105284485660208 -0.0200585435800691 0.046916162953307 0.00489112564116688 0.0560441194931394 0.0215550148298504 -0.0223424773758163 2.3830668480163055 0.004969283787993058 0.002358585841694626 0.11942178360689532 0.6445636847877174 NA 0.7798488473019618
