unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
1000_0.0630 1000 0.063 0.0621181262729124 36 1 FALSE TRUE 16 FALSE 0.000232120487969847 0.000534163610295231 0.00199439422241526 NA NA 0.087182628861309 0.00290649745450049 0.0651587840829548 0.00560154285815864 0.11651892932251 0.0918919384838651 0.0654675311782085 0.0271949753521528 0.0824851318763354 0.000781379319769014 NA NA NA NA NA NA NA NA 10968 10968 0.010091142279324 -0.000471537202287077 -0.00325079663770564 -0.00718039677740739 NA NA NA NA       
100141_0.0110 100141 0.011 0.0112016293279022 3315 3 FALSE TRUE 1473 TRUE NA NA NA NA NA NA NA 0.507980527336807 0.0384375104715357 0.0221523056566051 NA NA 0.329265092180101 0.0704484752650869 -0.0439145171328375 NA NA NA NA NA NA NA NA 10968 10968 -0.0281626476503152 0.00580540868825206 -0.0267467897002518 -0.0486930305019016 -0.0338627614967907 -0.0563307262872122 -0.0571305886538389 -0.0360706413720821       
100192_0.2890 100192 0.289 0.288696537678208 3318 3 TRUE TRUE 1474 TRUE -0.00449575213318804 -0.00131141315179975 0.00589032024970532 0.0270751992273179 -0.0200127309790616 2.65077750512024 0.348085501656419 0.755440525024688 0.0118584642509084 0.410701693621646 0.207652297047018 0.178171115838374 0.495779806003649 0.384480653165832 -0.0380053306996396 NA NA NA NA NA NA NA NA 10968 10968 -0.0260417296483192 0.0425925685128141 0.00876349581213632 -0.0133548533034776 -0.0313125701459063 -0.0995841967074255 0.0616282254407327 -0.0982232210862658       
100226_0.1190 100226 0.119 0.119653767820774 3319 3 TRUE TRUE 1475 FALSE 0.000787006105526698 -0.000126098590992332 -0.000671288329277939 NA NA 0.0863712390889725 0.0028665794555647 0.142519000957504 0.0167137613366764 0.210673487334132 0.364711644155325 0.348166719836814 0.021040034912206 0.0757992590818053 -0.0731443388515791 NA NA NA NA NA NA NA NA 10968 10968 -0.0421526668490615 -0.0114241649300326 -0.00054437466510462 0.00750000891520588 NA NA NA NA       
100330_0.0450 100330 0.045 0.0458248472505092 3323 3 FALSE TRUE 1476 TRUE NA NA NA NA NA NA NA 1.27340371497521 0.0118296812285424 0.0874498612499532 NA NA 1.5577335527914 1.18434474470124 -0.106348724199158 NA NA NA NA NA NA NA NA 10968 10968 -0.0665041045369069 0.0110382757138336 -0.00218768140374138 -0.0504434074703828 -0.0799645210369881 -0.122837860167744 -0.0255441566542994 -0.0480247974282085       
100358_0.1260 100358 0.126 0.126272912423625 3324 3 TRUE TRUE 1477 TRUE 0.00122968509681676 0.00270445879800567 -0.00426897526237161 -0.00618080374288933 -0.0199017700736153 0.706635264029227 0.0596617670924676 0.13998347454015 0.00860456783567715 0.220656128023361 0.122691831074331 0.0937360057317108 0.294288702059771 0.280884948620948 -0.0200653185533731 NA NA NA NA NA NA NA NA 10968 10968 -0.00882637296146777 -0.0128677829243094 -0.020464622491193 0.0184632345937646 -0.0106128289565332 0.0367035234072272 0.0160952175621184 0.0490632224820161       
100416_0.0895 100416 0.0895 0.0880855397148676 3325 3 TRUE TRUE 1478 FALSE -0.00280490658053719 0.00552292648330747 -0.0114081556909851 NA NA 4.82847172294501 0.733305371049047 1.74454302559101 0.0334903696344854 0.160652954816016 1.39421030694309 1.59067449684015 2.55002156462325 2.46996541019954 0.15361235007059 NA NA NA NA NA NA NA NA 10968 10968 0.0871355954797821 0.033973899945598 -0.0357417155397394 0.0273065210315619 NA NA NA NA       
100468_0.1740 100468 0.174 0.171079429735234 3328 3 FALSE TRUE 1479 TRUE 0.000171210023857875 0.00425366363228324 -0.0152418310350593 -0.0819435041437422 0.0243582128053586 3.87289709152411 0.559846747693551 4.41883497437047 0.0573542734588724 0.283622516913403 3.608475775036 4.41933577382762 6.52034740732166 6.6801537282946 0.239580009592494 0.170139 8072 m2 QTL NA 0.00410505010940866 0.04763 0.283622516913403 10968 10968 0.142650080922243 0.00965789056957177 -0.0244121244445936 0.0268588481232896 0.171522426717352 0.209664834503997 -0.0582138150313426 0.0494755213495149       
100631_0.0885 100631 0.0885 0.0896130346232179 3340 3 FALSE TRUE 1480 FALSE -0.00189330681573666 -0.0042225186409958 -0.0066395753098154 NA NA 2.39696798064086 0.306097890140413 0.29667113399893 0.00757496012284787 0.163165077297672 0.0987167866376482 0.0715850407863138 1.26825555174675 1.47066144140824 0.0876594630769266 0.14052 9244 m2 QTL NA 0.0016109182350629 0.01869 0.163165077297672 10968 10968 0.0510265762519828 0.0224942644283854 0.0317239945978686 0.0227106916774354 NA NA NA NA       
100694_0.0685 100694 0.0685 0.0677189409368636 3341 3 FALSE TRUE 1481 TRUE -0.00122062574406766 0.00240896274878803 -0.00992352955199954 -0.0115643590329153 -0.003410972878715 1.97291579021549 0.238036757254231 0.251587651540466 0.0155119296017908 0.126266171950506 0.355943937153594 0.338367032653258 0.268435273054103 0.0804072904055837 0.0250786215686125 NA NA NA NA NA NA NA NA 10968 10968 0.0054559262161089 0.0126473089866961 -0.017402796905034 0.0482886688283889 0.00656020451252267 0.0544940541599144 0.0233558936119215 0.0227723418357935       
