unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100005_0.3220 100005 0.322 0.324036511156187 3461 3 FALSE TRUE 1463 FALSE 0.00478566687371973 0.0132840359067094 -0.0221840978626177 NA NA 6.85277953217981 1.11497140251403 1.19473347078445 0.0261222821476107 0.438073701187826 0.696314674622869 0.885067837603908 1.28534468378919 0.719229797296618 0.112778409762835 NA NA NA NA NA NA NA NA 10975 10975 0.068267054982904 -0.0384311275751133 -0.0614395802048149 -0.0610811055210068 NA NA NA NA       
100024_0.3955 100024 0.3955 0.39604462474645 3463 3 FALSE TRUE 1464 TRUE -0.0012273326854595 -0.0069464525482179 0.00873309448683949 0.0162013023393262 0.0176908927878499 1.49840133866033 0.165808681112544 0.447897538370622 0.0235919684131783 0.478386559911787 0.556569274717096 0.683090819649485 0.779766338203003 1.18028046437387 -0.0904171390353506 NA NA NA NA NA NA NA NA 10975 10975 -0.0571552089269796 0.00341549122092811 0.0297466971436731 0.0152926201812387 -0.0681014696305273 -0.0233469456795665 -0.0330906657562478 -0.0114378965007126       
100026_0.1520 100026 0.152 0.1526369168357 3464 3 FALSE TRUE 1465 FALSE 0.000501513907958288 -0.00645577320960068 0.00150379205677023 NA NA 1.28497356037842 0.135071254634656 0.107135362015637 0.00723685937030409 0.258677776909183 0.091470282773466 0.0722506762691925 0.0738073241418746 0.144890732805857 -0.0600838912857389 NA NA NA NA NA NA NA NA 10975 10975 -0.040730308573455 -0.0116176462144701 0.0275734583386561 -0.0188322249180417 NA NA NA NA       
100053_0.2850 100053 0.285 0.281947261663286 3465 3 FALSE TRUE 1466 FALSE -0.00304887361676986 -0.00908906422798231 0.0141237398381225 NA NA 3.30316885567151 0.459417978824282 0.481600446581654 0.0127751446852662 0.404906006607721 0.198445550594028 0.196108796442025 0.258428145551919 0.217601345430546 -0.0191984519327349 NA NA NA NA NA NA NA NA 10975 10975 -0.0132479150850772 0.0300655795250965 0.0456611836133599 0.0523356316738326 NA NA NA NA       
100212_0.0330 100212 0.033 0.0329614604462475 3470 3 FALSE TRUE 1467 TRUE NA NA NA NA NA NA NA 0.564288808489894 0.0079498091145182 0.0637500051429958 NA NA 0.83661488400067 0.772967263047239 0.0336218495254324 NA NA NA NA NA NA NA NA 10975 10975 0.0174342241309408 -0.0299570612274995 -0.0304324725728837 0.0746333344766066 0.0207731947354429 -0.102097518853954 -0.126150250344157 -0.129499745411018       
100238_0.1045 100238 0.1045 0.10446247464503 3471 3 TRUE TRUE 1468 TRUE 0.000750415347352355 0.00361484341308692 0.0151459541203043 0.0201649391623014 -0.0136628135544322 1.92959280990047 0.231252567981189 0.447664444187261 0.00845366150408948 0.187100132072134 0.102980929461642 0.0844533307662836 0.697734482376339 0.626361291919822 -0.0407743701677442 NA NA NA NA NA NA NA NA 10975 10975 -0.0279324300338115 -0.0127373553898263 -0.0227919283621845 0.057480173181254 -0.0332819977630509 -0.0629698374623024 0.0500532453502831 -0.0473377067579927       
100346_0.0135 100346 0.0135 0.0136916835699797 3472 3 FALSE TRUE 1469 TRUE NA NA NA NA NA NA NA 1.02152853840358 0.0170362746184671 0.0270084427419985 NA NA 0.983308582378923 0.363629876369975 0.069047496375715 NA NA NA NA NA NA NA NA 10975 10975 0.0494816634942374 -0.0183105141862552 0.0129670236276755 -0.0727485217748021 0.0589583008615354 0.084049523088562 -0.0146581670073471 0.00740762883535554       
100407_0.0210 100407 0.021 0.0207910750507099 3477 3 FALSE TRUE 1470 FALSE NA NA NA NA NA NA NA 0.233881090491249 0.00319013306559972 0.0407176124978914 NA NA 0.572892984950372 1.0654810974128 0.046165610337341 NA NA NA NA NA NA NA NA 10975 10975 0.0287182119137781 -0.0233345940678172 -0.0111418769169764 0.059861737267126 NA NA NA NA       
100630_0.0740 100630 0.074 0.0735294117647059 3481 3 FALSE TRUE 1471 FALSE -0.00092835734690553 0.00526526286063372 -0.00721714187986549 NA NA 1.0945189859446 0.108798632089426 0.298494127987503 0.00351340557078665 0.136245674740484 0.0304791015057676 0.0162087015562734 0.103886506569503 0.346026091818562 0.0329484857922333 NA NA NA NA NA NA NA NA 10975 10975 0.0219713850961051 0.013973652982366 -0.0257965615918966 -0.00637093212665962 NA NA NA NA       
100657_0.0835 100657 0.0835 0.0836713995943205 3483 3 FALSE TRUE 1472 TRUE -0.00107818017809426 0.00571943820704846 -0.0239213679346705 -0.0355049199266427 -0.0104683262480237 3.18961523180405 0.439729853353473 0.977238120717356 0.00469734431620766 0.153340992968496 0.0740691427510893 0.0545770006278625 1.47036226383997 1.46040787124116 0.0507987716404531 NA NA NA NA NA NA NA NA 10975 10975 0.0277540375025362 0.0166134270324451 -0.018837601111029 -0.0932803458865049 0.0330694398216307 0.109047082090505 0.0284049358705186 0.0557355145792856       
