"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 42 32.2051119952806 NA 36.3994742960687
2 1 171 32.2177878911074 31.3161806357499 36.4003224584578
3 1 179 32.2279572943172 NA 36.4011925404485
4 1 185 32.3086284065006 31.3187669769366 36.4019782416954
5 1 207 32.3608277615393 31.3201896002052 36.4227096505982
6 1 282 32.4456675531688 31.3212067945845 36.4322745754539
7 1 420 32.4936207494571 31.3216543637894 36.4392848957271
8 1 504 32.4971269948995 NA 36.4433862122862
9 1 526 32.5002199099378 NA 36.4485445817663
10 1 619 32.5016845632588 NA 36.4524508675256
11 1 661 32.5106654690076 NA 36.4552721809379
12 1 674 32.5150536933085 NA 36.4607341108626
13 1 716 32.5085676578019 31.3220755551606 36.4502963862686
14 1 777 32.5055564187736 31.3224838364679 36.4767116762797
15 1 835 32.53134792819 31.3229717518757 36.4949984355982
16 1 1069 32.5515611230501 NA 36.5188045248857
17 1 1206 32.5588865851201 31.3236049570954 36.5254946319755
18 1 1295 32.5554582597009 NA 36.5330060691139
19 1 1297 32.4884579540929 31.3242702538519 36.5285260873727
20 1 1479 32.453392324414 31.3321414341037 36.5431260424189
21 1 1710 32.4464844357918 31.3362279205242 36.479473475986
22 1 1729 32.4302475926175 NA 36.4642465245566
23 1 1845 32.4258030627556 NA 36.4338079068029
24 1 1910 32.4318623115525 NA 36.4399208035222
25 1 1923 32.4209326952769 NA 36.4472070166488
26 1 1938 32.4044935024463 31.3375974806884 36.461647826278
27 1 2049 32.4062167931557 NA 36.432638689816
28 1 2058 32.3935551792258 NA 36.4236772473196
29 1 2124 32.3785799897469 31.3387534989633 36.4240598776515
30 1 2127 32.3680501734861 31.3401475260269 36.4263684549757
31 1 2216 32.3743940520956 31.3409846524805 36.4329736529914
32 1 2266 32.3020679398296 NA 36.4305302188964
33 1 2548 32.1899042199798 31.3444343180356 36.4319377334303
34 1 2588 32.2145175158487 31.3514878440452 36.466869301674
