position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
167	0.10815282	0.10804749	38.74856231	0.11068453	0.11066766	37.85977384
189	0.12211412	0.12211889	40.25121026	0.12595249	0.12600388	39.04991359
314	0.12156443	0.12158182	36.93923378	0.11101266	0.11124995	35.46504522
330	0.11874222	0.11874994	40.79027639	0.11328876	0.11331366	39.72881557
439	0.11692548	0.11692068	40.19690997	0.10023161	0.10022415	41.08170907
453	0.11275479	0.11278253	41.11375533	0.11074397	0.11060825	41.53745628
536	0.11519960	0.11515560	44.61868461	0.10701012	0.10700213	43.76912530
572	0.12751190	0.12748787	40.40801225	0.12057729	0.12045929	38.62224040
597	0.10345732	0.10344189	45.42518638	0.10499478	0.10503355	44.01208549
790	0.11000480	0.10995050	42.34600750	0.10715939	0.10702366	41.42332060
893	0.11502103	0.11496568	36.69951116	0.11025075	0.11035379	35.70236761
944	0.10832536	0.10832503	43.34861467	0.10255138	0.10252359	43.93549074
1147	0.11647334	0.11641060	38.92561073	0.12434181	0.12442874	40.41945485
1245	0.12642555	0.12638803	35.34861189	0.12359629	0.12358879	35.92989269
1309	0.10898238	0.10891832	42.89351670	0.09932947	0.09923977	41.15303058
1474	0.13167827	0.13160740	38.89503099	0.11170162	0.11171922	38.72607397
1488	0.11683333	0.11677086	40.62107604	0.10795040	0.10778714	39.60105914
1555	0.11612078	0.11618432	39.22132638	0.10884929	0.10883121	40.17951528
1566	0.11086362	0.11075560	38.58805226	0.11637959	0.11635425	38.05505605
1594	0.11534520	0.11534736	39.45755576	0.10074480	0.10086804	39.13852687
1650	0.10756207	0.10740408	48.99345858	0.09847826	0.09837430	47.00822217
1657	0.10018284	0.10000753	47.81055451	0.09728871	0.09721108	47.20276695
1898	0.12226683	0.12224695	40.31874188	0.12958435	0.12922258	38.90303173
1961	0.10259960	0.10262115	41.18601173	0.10345707	0.10353279	41.42034672
2134	0.11698207	0.11690896	40.06766601	0.10940199	0.10939398	39.62992911
2185	0.11400517	0.11402671	38.79501799	0.12207355	0.12203105	38.51708237
2191	0.12282781	0.12278238	35.97783206	0.12060036	0.12063399	35.87499373
2334	0.11117002	0.11128110	41.84893656	0.11217288	0.11203559	40.69031104
2638	0.12501441	0.12490260	36.29476936	0.11062784	0.11062911	36.32640873
2643	0.11671103	0.11670476	40.92155011	0.11667918	0.11663697	39.38304203
2647	0.12394941	0.12416806	39.87510441	0.10516304	0.10497260	40.00996637
2688	0.10407961	0.10411626	41.92902085	0.10096084	0.10103892	42.51462694
2778	0.11023165	0.11033728	41.23690352	0.10590005	0.10583740	40.90953637
2782	0.11179300	0.11190350	40.71732522	0.10412830	0.10399622	43.06595697
2824	0.11540038	0.11531781	37.73470712	0.11629061	0.11632961	36.73328938
2930	0.12214220	0.12213337	33.79919690	0.11870794	0.11859562	34.22014365
3016	0.10806801	0.10810848	38.05120328	0.10873319	0.10874273	37.50792541
3045	0.12230192	0.12230145	33.44335997	0.11851471	0.11850501	33.61046899
3343	0.11704322	0.11713567	39.38567537	0.11025146	0.11023540	38.91978693
3445	0.13290039	0.13286103	35.73120652	0.11816964	0.11805700	36.56688321
3449	0.11797093	0.11787114	35.51806221	0.12061683	0.12059422	35.11623554
3475	0.11380068	0.11374457	38.59090674	0.10985506	0.10987723	36.44489308
3508	0.11687650	0.11678513	38.63971587	0.10841146	0.10830495	38.62290862
3550	0.11691800	0.11684738	39.22859630	0.11188602	0.11186109	38.95122546
3554	0.12831281	0.12822838	34.97003984	0.11896311	0.11885000	34.85647978
3557	0.12119470	0.12126212	38.29904865	0.11236466	0.11247968	38.41340094
3567	0.11260894	0.11237750	37.27418806	0.11394849	0.11382610	38.56849058
3650	0.11283087	0.11288043	39.53325050	0.10632364	0.10628201	38.79826205
3717	0.12853286	0.12856759	37.43589778	0.12664542	0.12652235	35.89382886
3780	0.12144924	0.12143764	36.68091731	0.12264818	0.12255483	35.79427342
3812	0.11778740	0.11777194	38.92705017	0.11862665	0.11859133	37.80705983
3820	0.11139182	0.11130697	39.21233407	0.10997252	0.10985672	39.25834058
3829	0.13287592	0.13290812	35.86257422	0.12152421	0.12141346	36.09340116
3865	0.11258015	0.11250601	35.18544034	0.11862429	0.11856659	35.12552156
3916	0.11461959	0.11454954	36.98913442	0.10609745	0.10601189	36.66267902
3979	0.12295889	0.12281235	37.79452044	0.10201540	0.10183401	36.73619633
4003	0.11918119	0.11902010	37.75849186	0.10928520	0.10918191	38.53119121
4014	0.11114122	0.11102911	38.26390896	0.11440852	0.11437569	37.70968508
4026	0.11190060	0.11176947	41.61407815	0.10625106	0.10622987	41.68846874
4044	0.11076700	0.11080294	40.64920144	0.10055653	0.10053080	42.14215938
4169	0.11230221	0.11229799	38.09806434	0.11864945	0.11866119	38.90189787
4210	0.11436112	0.11427203	36.62015447	0.11151751	0.11148173	35.65802785
4225	0.12316987	0.12313768	42.59905690	0.10841190	0.10841054	43.74199443
4238	0.13018223	0.13012292	37.15149772	0.12563637	0.12559303	37.36298571
4242	0.12290851	0.12282236	38.98529952	0.10879315	0.10882025	38.34597264
4402	0.12149575	0.12140433	38.06504003	0.12006627	0.12002783	38.36695392
4499	0.10825983	0.10822152	45.12795175	0.09624164	0.09613386	44.04329417
4695	0.10799333	0.10792836	37.67432352	0.10010739	0.10005685	35.56817711
4748	0.12503497	0.12499762	38.76417462	0.10922534	0.10915863	37.68908065
4749	0.12539831	0.12533929	33.94901867	0.11619984	0.11618856	34.16839916
4853	0.11548732	0.11547090	36.00212222	0.11853776	0.11850497	36.34655102
5116	0.13894997	0.13877051	36.56064900	0.12251295	0.12249009	36.16480179
5192	0.11925240	0.11927208	37.82730539	0.11234647	0.11241423	36.98350219
5411	0.11399743	0.11388551	38.08996112	0.10894288	0.10882631	37.21320000
5425	0.09571697	0.09568062	42.31686657	0.10379011	0.10376120	41.18078768
5446	0.12497272	0.12491800	34.22669542	0.11945240	0.11944046	33.16358922
5493	0.12005000	0.11990507	37.46969669	0.11221747	0.11221581	38.39078588
5536	0.11759217	0.11757779	36.80375124	0.10621851	0.10620167	36.82877233
5555	0.13179532	0.13174505	38.90949673	0.12572890	0.12550280	38.46163963
5564	0.11525012	0.11526670	39.90425906	0.11192155	0.11182557	38.94851454
5649	0.10590777	0.10589909	38.63505174	0.10521466	0.10518835	37.47682212
5710	0.12979002	0.12990373	36.22618810	0.12784573	0.12791938	37.13537826
5759	0.12559796	0.12547428	37.85799252	0.11598885	0.11596326	38.15100023
6000	0.11652393	0.11627509	40.73363820	0.10268212	0.10271826	39.89239765
6023	0.11069259	0.11058177	42.99737967	0.10482082	0.10480395	41.03591635
6052	0.12306659	0.12311528	38.84821875	0.10973251	0.10950459	39.01132420
6060	0.10451616	0.10440154	49.09095283	0.10864031	0.10853216	49.60522696
6073	0.11445649	0.11434979	38.44588972	0.11214115	0.11221266	38.79891613
6169	0.10427592	0.10422434	42.84895057	0.09862100	0.09846646	42.30782882
6201	0.11893483	0.11884878	37.82645450	0.12622418	0.12615721	37.59449183
6235	0.09538136	0.09536204	45.04627735	0.09568294	0.09566607	44.47770183
6264	0.11394593	0.11410536	39.52790341	0.11339813	0.11344774	39.43514882
6325	0.11582602	0.11575832	41.43727067	0.11569726	0.11562060	40.24383913
6347	0.10108399	0.10107950	40.42998320	0.10409146	0.10402994	40.23755585
6392	0.11063478	0.11054641	41.81564847	0.10420473	0.10422416	40.99301586
6749	0.10917295	0.10932153	36.00827644	0.11666291	0.11664032	37.22923891
6853	0.11747024	0.11745848	36.98525392	0.11066663	0.11069818	36.45305419
6911	0.10953171	0.10939713	41.80481270	0.09605160	0.09588072	41.48813678
6969	0.12532547	0.12534694	32.12215749	0.12300811	0.12287298	31.65423250
7148	0.12014484	0.11993063	37.48970062	0.12459830	0.12452607	37.04839851
7153	0.11796347	0.11799190	37.50994772	0.11754415	0.11744408	37.88113546
7191	0.11671053	0.11663856	41.04271472	0.10808462	0.10788613	40.68788620
7204	0.12728350	0.12718149	35.16739069	0.11718513	0.11709592	33.31986339
7216	0.12575168	0.12562450	32.14643203	0.12886594	0.12870877	31.64678533
7374	0.13039279	0.13029272	37.02133539	0.11253645	0.11248266	36.58574872
7425	0.11058038	0.11030146	38.60617437	0.10014439	0.10010026	37.91277541
7427	0.12042936	0.12037738	37.82146030	0.11964370	0.11950289	37.16040566
7485	0.12973676	0.12963334	31.25620060	0.12977988	0.12969173	31.17717465
7652	0.11718807	0.11713011	38.04824656	0.10796666	0.10785709	37.62479880
7694	0.10654551	0.10639130	46.34633373	0.09321445	0.09316588	45.38182991
7771	0.11734410	0.11727240	37.31983739	0.11683888	0.11675571	36.74761267
7874	0.12120841	0.12122518	36.99921668	0.11178807	0.11167665	36.53847116
7880	0.10061176	0.10054694	37.69156369	0.10827023	0.10821367	37.36267209
7985	0.11458423	0.11464026	39.41280420	0.10996320	0.10984784	40.09796125
7995	0.13225340	0.13231397	37.70235402	0.12017606	0.12020295	38.23157247
8134	0.12391452	0.12376377	35.88868311	0.11931098	0.11929283	36.90529989
8156	0.12229601	0.12205549	37.01665344	0.12501103	0.12493319	37.59293546
8205	0.11403176	0.11395073	38.47927657	0.10172675	0.10166857	38.96061155
8263	0.12283848	0.12263414	35.40815506	0.11038859	0.11025867	35.24607662
8315	0.11774920	0.11770416	34.96345803	0.11427852	0.11427449	36.82291412
8386	0.13103431	0.13098427	38.07026131	0.11633801	0.11636115	37.89435652
8551	0.13041889	0.13036643	33.91622714	0.12240800	0.12229876	32.05062197
8695	0.11037416	0.11043675	44.68958524	0.10591161	0.10589160	43.31999080
8768	0.11578307	0.11585235	36.00443305	0.11038940	0.11036508	36.28430265
8770	0.11166206	0.11173074	40.18302094	0.11200300	0.11191392	39.66050427
8903	0.12594347	0.12584594	35.09668900	0.11698364	0.11703726	34.27945322
9010	0.11613157	0.11609641	38.66228902	0.11179481	0.11164588	37.75903220
9049	0.11734945	0.11735811	36.49167657	0.11894214	0.11887855	36.38040422
9053	0.12396902	0.12402102	37.48659891	0.12431558	0.12427082	37.79803251
