unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100043_0.011 100043 0.011 0.0110330992978937 3457 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.145174880755792 0.000202856183890458 0.0218227400355531 NA NA 0.322443550539335 0.467960839518572 -0.0475422522619307 NA NA NA NA NA NA NA NA 10991 10991 -0.24115145983751715 0.0010249096341044528 0.0012208204728074113 0.8221595579114475 0.10626972110851471 NA -1.66761007531928
100080_0.506 100080 0.506 0.505015045135406 3459 3 TRUE TRUE TRUE 0.00211240598391215 0.0104432316946505 -0.000121799461789034 0.00772033786556279 -0.00852689246891565 2.38192727564857 0.303636864422231 0.160097844909201 0.0208109286076344 0.49994969864458 0.513658124215312 0.52980489178599 0.0302795741117933 0.108049684420534 -0.0155694777551728 NA NA NA NA NA NA NA NA 10991 10991 -0.33140902448389714 0.0010196009384688272 0.0012853892613867177 0.6539920664702232 0.1643450054912777 NA -1.66761007531928
10032_0.062 10032 0.062 0.0621865596790371 364 1 FALSE TRUE FALSE -0.00241756306505779 -0.00635586660235115 0.00509490834936628 NA NA 1.83147347542161 0.216017839127802 0.462810727090063 0.00926423569767906 0.116638782948645 0.0799028084230857 0.0775987773727817 0.31419012465084 0.238322978302543 -0.00380282005957778 NA NA NA NA NA NA NA NA 10991 10991 0.5879050851867067 0.0020951340934054143 0.0015708020722350257 0.5216708299421837 0.2288339386293864 NA 0.6361536646570132
100336_0.1025 100336 0.1025 0.102808425275827 3468 3 TRUE TRUE FALSE 0.00472858434291854 -0.00108395045782786 -0.00470152135454363 NA NA 1.26858112657093 0.132764175496 0.285252240293691 0.00135032652513159 0.184477705936264 0.00917666436746569 0.0080349985508186 0.111595276057389 0.000724359340645303 -0.0201853812847675 NA NA NA NA NA NA NA NA 10991 10991 0.445008826693572 0.0018040950264528214 0.0014505084352802683 0.29045411057646364 0.5911831230969986 NA -1.2357065127696514
10034_0.06 10034 0.06 0.0601805416248746 365 1 FALSE TRUE FALSE -0.00269291769269965 -0.00691782025968681 0.00517635118780702 NA NA 2.0863562373563 0.255959123855759 0.508301800029944 0.00764506934854917 0.113117688069223 0.0558160500787773 0.0533902153159838 0.376887716966793 0.304030207353882 -0.00310019679463674 NA NA NA NA NA NA NA NA 10991 10991 1.0437055982967802 0.0024372343672086085 0.0015955592788082951 0.14988999093569572 0.7316564417177915 NA -1.2199108701929702
100342_0.183 100342 0.183 0.183049147442327 3469 3 FALSE TRUE TRUE 0.00683762956529836 -0.00288190251648247 -0.0103551003909732 -0.0319752710173524 -0.0056359986471707 3.45987027323179 0.486776765393236 0.950117584488466 0.0129183756822482 0.299084314125929 0.193076516604568 0.19374219226382 0.884315134910529 0.598612738004376 0.106267261525421 NA NA NA NA NA NA NA NA 10991 10991 1.2511418578605669 0.002214290215775857 0.0013442440810472816 0.14988999093569572 0.7316564417177915 NA -0.8696968723979942
100385_0.8505 100385 0.8505 0.851554663991976 3471 3 TRUE TRUE TRUE 0.00219917572392639 -2.65205471038618e-05 -0.00916574993663753 -0.0268158142780943 0.0138825708026076 1.49561220723614 0.165399129905773 0.798266743971325 0.0173748143632954 0.252818636450978 0.326276326585187 0.332664383695473 1.09265932771571 0.971966883010304 0.146665854624435 NA NA NA NA NA NA NA NA 10991 10991 2.0588111792858976 0.003208096162825882 0.001588652095783151 0.13134186913800577 0.7026148073143129 NA 0.23606183122399566
100472_0.0755 100472 0.0755 0.0747241725175527 3473 3 FALSE TRUE FALSE 0.000693216755020126 -0.00153409483296986 -0.0023042749922199 NA NA 0.109639900854094 0.00407711584343746 0.030253833283954 0.0315182166291605 0.13828094111824 1.21177262471755 1.27049161545088 0.195348220472812 0.33063236828319 -0.0571690731571158 NA NA NA NA NA NA NA NA 10991 10991 2.0588111792858976 0.003208096162825882 0.001588652095783151 0.13134186913800577 0.7026148073143129 NA -0.8086349333446505
100479_0.109 100479 0.109 0.109327983951856 3474 3 TRUE TRUE TRUE 0.0032897398879584 -0.00110729430638279 0.00197566546319981 0.00722080211826632 -0.00129471722621789 0.642943162020006 0.0523041565638428 0.187204597327493 0.0082004386825476 0.194750751753757 0.0611275302932051 0.0587015367276713 0.402756297080741 0.483110851165715 -0.0697966714920001 NA NA NA NA NA NA NA NA 10991 10991 1.773638893496489 0.003186014803909129 0.0017108561031510857 0.10281597047914053 0.6913308669133086 NA -0.7354174491622323
100563_0.074 100563 0.074 0.0732196589769308 3475 3 FALSE TRUE FALSE 0.000855971362773416 -0.00081871523473921 -0.00284672503833557 NA NA 0.13645384489285 0.00562577997146963 0.0377292439440509 0.0323786851117089 0.135717081032466 1.28588782963214 1.34939189347334 0.184804800205121 0.322970886718704 -0.063924441906159 NA NA NA NA NA NA NA NA 10991 10991 2.0042563977627754 0.0031651838170239335 0.001588652095783151 0.10494019671854078 0.6954012052013954 NA -0.32394618928131313
