unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100043_0.0110 100043 0.011 0.0110330992978937 3457 3 FALSE TRUE 1461 FALSE NA NA NA NA NA NA NA 0.145174880755792 0.000202856183890458 0.0218227400355531 NA NA 0.322443550539335 0.467960839518572 -0.0475422522619307 NA NA NA NA NA NA NA NA 10991 10991 -0.0293404294554353 0.026413592480885 0.0256986809860245 -0.0208443639282673 NA NA NA NA       
100080_0.5060 100080 0.506 0.505015045135406 3459 3 TRUE TRUE 1462 TRUE 0.00211240598391215 0.0104432316946505 -0.000121799461789034 0.00772033786556279 -0.00852689246891565 2.38192727564857 0.303636864422231 0.160097844909201 0.0208109286076344 0.49994969864458 0.513658124215312 0.52980489178599 0.0302795741117933 0.108049684420534 -0.0155694777551728 NA NA NA NA NA NA NA NA 10991 10991 -0.00398273599842383 0.0118661499362587 -0.0464248964112125 0.00231793360983282 -0.00479424344990471 -0.0134844307144473 -0.0169790340825633 -0.0195093107812374       
10032_0.0620 10032 0.062 0.0621865596790371 364 1 FALSE TRUE 148 FALSE -0.00241756306505779 -0.00635586660235115 0.00509490834936628 NA NA 1.83147347542161 0.216017839127802 0.462810727090063 0.00926423569767906 0.116638782948645 0.0799028084230857 0.0775987773727817 0.31419012465084 0.238322978302543 -0.00380282005957778 NA NA NA NA NA NA NA NA 10991 10991 -0.00809509528208779 -0.0124802575788432 0.0409523697761538 0.0135264809217672 NA NA NA NA       
100336_0.1025 100336 0.1025 0.102808425275827 3468 3 TRUE TRUE 1463 FALSE 0.00472858434291854 -0.00108395045782786 -0.00470152135454363 NA NA 1.26858112657093 0.132764175496 0.285252240293691 0.00135032652513159 0.184477705936264 0.00917666436746569 0.0080349985508186 0.111595276057389 0.000724359340645303 -0.0201853812847675 NA NA NA NA NA NA NA NA 10991 10991 -0.0123838069445842 0.030900599006138 0.00507333291254256 -0.0248182267177723 NA NA NA NA       
10034_0.0600 10034 0.06 0.0601805416248746 365 1 FALSE TRUE 149 FALSE -0.00269291769269965 -0.00691782025968681 0.00517635118780702 NA NA 2.0863562373563 0.255959123855759 0.508301800029944 0.00764506934854917 0.113117688069223 0.0558160500787773 0.0533902153159838 0.376887716966793 0.304030207353882 -0.00310019679463674 NA NA NA NA NA NA NA NA 10991 10991 -0.00781751630504064 -0.0143840349389318 0.0434262825093546 0.0132443730823002 NA NA NA NA       
100342_0.1830 100342 0.183 0.183049147442327 3469 3 FALSE TRUE 1464 TRUE 0.00683762956529836 -0.00288190251648247 -0.0103551003909732 -0.0319752710173524 -0.0056359986471707 3.45987027323179 0.486776765393236 0.950117584488466 0.0129183756822482 0.299084314125929 0.193076516604568 0.19374219226382 0.884315134910529 0.598612738004376 0.106267261525421 NA NA NA NA NA NA NA NA 10991 10991 0.0660743355521807 0.0410314613529908 0.00195532859789808 -0.0283835170304821 0.0795373960396102 0.058785136750996 0.0113221660044368 0.00987809747151661       
100385_0.8505 100385 0.8505 0.851554663991976 3471 3 TRUE TRUE 1465 TRUE 0.00219917572392639 -2.65205471038618e-05 -0.00916574993663753 -0.0268158142780943 0.0138825708026076 1.49561220723614 0.165399129905773 0.798266743971325 0.0173748143632954 0.252818636450978 0.326276326585187 0.332664383695473 1.09265932771571 0.971966883010304 0.146665854624435 NA NA NA NA NA NA NA NA 10991 10991 0.0766409853269019 0.0157619401987332 -0.0156827397233349 -0.0149314446829496 0.0922570670120127 0.0197878502142732 0.033074063241294 0.0226240974433701       
100472_0.0755 100472 0.0755 0.0747241725175527 3473 3 FALSE TRUE 1466 FALSE 0.000693216755020126 -0.00153409483296986 -0.0023042749922199 NA NA 0.109639900854094 0.00407711584343746 0.030253833283954 0.0315182166291605 0.13828094111824 1.21177262471755 1.27049161545088 0.195348220472812 0.33063236828319 -0.0571690731571158 NA NA NA NA NA NA NA NA 10991 10991 -0.0293585302633878 0.00614382191280337 0.0145503165478487 -0.0187981269973355 NA NA NA NA       
100479_0.1090 100479 0.109 0.109327983951856 3474 3 TRUE TRUE 1467 TRUE 0.0032897398879584 -0.00110729430638279 0.00197566546319981 0.00722080211826632 -0.00129471722621789 0.642943162020006 0.0523041565638428 0.187204597327493 0.0082004386825476 0.194750751753757 0.0611275302932051 0.0587015367276713 0.402756297080741 0.483110851165715 -0.0697966714920001 NA NA NA NA NA NA NA NA 10991 10991 -0.0458943111158064 0.0209628116520558 0.012152746568669 -0.00971355157891466 -0.0552455649939941 0.00579039449029472 -0.00778013593095907 0.0111191956910204       
100563_0.0740 100563 0.074 0.0732196589769308 3475 3 FALSE TRUE 1468 FALSE 0.000855971362773416 -0.00081871523473921 -0.00284672503833557 NA NA 0.13645384489285 0.00562577997146963 0.0377292439440509 0.0323786851117089 0.135717081032466 1.28588782963214 1.34939189347334 0.184804800205121 0.322970886718704 -0.063924441906159 NA NA NA NA NA NA NA NA 10991 10991 -0.032751533470303 0.00689987575079391 0.011579328843646 -0.0211752035292623 NA NA NA NA       
100621_0.0770 100621 0.077 0.0762286860581745 3476 3 FALSE TRUE 1469 FALSE -0.000456809976614926 0.000431987901872902 -0.00412264503389122 NA NA 0.274510569555138 0.015585738567175 0.0572645474277379 0.0310888123169496 0.140835746960038 1.17269050140015 1.22889917459113 0.0856576808355768 0.22586826568987 -0.0451545782372211 NA NA NA NA NA NA NA NA 10991 10991 -0.0226034372140584 9.49494060763987e-05 0.00241622253658741 -0.0226685212742434 NA NA NA NA       
100692_0.0165 100692 0.0165 0.0165496489468405 3478 3 FALSE TRUE 1470 TRUE NA NA NA NA NA NA NA 0.164906679817943 0.0217471345782055 0.032551516133154 NA NA 0.0770507447579234 0.149353774154563 0.011955361341792 NA NA NA NA NA NA NA NA 10991 10991 0.00932193425190896 0.0308845005032943 -0.00907408431019296 0.0401198143247831 0.0112213368511856 -0.0147252766786728 0.106695781849029 0.018698725097442       
100702_0.1035 100702 0.1035 0.103811434302909 3479 3 FALSE TRUE 1471 FALSE 0.00359188534099216 -0.0010388583264589 0.000189746225861994 NA NA 0.617877738775616 0.0494755990499742 0.0360423123725713 0.00288753998442583 0.186069240821763 0.0147716112898043 0.0132597814670153 0.192031416536724 0.285876025698746 -0.0420808966111192 NA NA NA NA NA NA NA NA 10991 10991 -0.0282114984336362 0.0243955700367748 0.0113447956981315 -0.00964699310745206 NA NA NA NA       
