"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 56 30.0573987922089 29.4687055606374 28.5805031545031
2 1 57 30.0598574752798 NA 28.5808484616654
3 1 64 30.1717969736022 NA 28.5799337068898
4 1 137 30.1748457467104 NA 28.5791565326714
5 1 138 30.1754129264339 NA 28.5794538725306
6 1 151 30.2529130687915 NA 28.5807769569453
7 1 192 30.2577364719045 NA 28.5784301165935
8 1 230 30.2976626016134 NA 28.5941144774426
9 1 235 30.2964691746004 29.4715616442285 28.5931284619147
10 1 343 30.3585310858841 NA 28.634644718001
11 1 424 30.3428533150944 29.4868118080787 28.6475033357027
12 1 485 30.3458868488069 NA 28.6490384977997
13 1 594 30.3469595678295 NA 28.657591783833
14 1 615 30.3504241955807 NA 28.6651219520956
15 1 624 30.3495607909741 29.4950854153002 28.6609063364416
16 1 641 30.3455234161157 NA 28.6588016056234
17 1 653 30.3414551365841 29.5254809127507 28.6466494575993
18 1 684 30.3392873849776 29.5272131442142 28.6511110805329
19 1 685 30.3334447845393 29.5493840124482 28.6433499297065
20 1 926 30.3073895048136 29.5563480526482 28.62371671009
21 1 1320 30.2651979243156 29.5634487247341 28.5863821958334
22 1 1397 30.2450990109587 29.5686584319357 28.567779532439
23 1 1536 30.259853597959 29.5706867637171 28.5853632390752
24 1 1565 30.307760154988 29.576441166972 28.5981777973104
25 1 1881 30.3184158114597 29.5832565911764 28.6075986392218
26 1 1906 30.3125152012659 NA 28.6016841586666
27 1 1929 30.3383046331839 29.5859490483594 28.6021743743863
28 1 1961 30.3515994391187 29.5876227549911 28.6031510053112
29 1 2005 30.3776815672459 NA 28.6017185825853
30 1 2023 30.3864045199312 29.590165005366 28.5933010862063
31 1 2096 30.3876477906084 29.5908913479634 28.5858870972813
32 1 2260 30.3873866154419 NA 28.5449646055058
33 1 2280 30.3875937259979 29.5917831577949 28.5520788471486
34 1 2312 30.3800319858205 29.5920393183616 28.5775716722215
35 1 2321 30.3770201251611 29.5936191516833 28.6138631646992
36 1 2353 30.4089681553264 29.5937904997348 28.6619031942381
37 1 2579 30.3802311165006 NA 28.6372452992695
38 1 2692 30.4136996403207 29.5923810552386 28.5599252507306
39 1 2731 30.4034684901137 29.5770014483392 28.5587029778308
40 1 2775 30.365027574744 29.5718423451987 28.6029408987842
41 1 2787 30.4547297332322 NA 28.6171091543512
42 1 3002 30.4344173515355 29.5729869613055 28.64260605157
43 1 3212 30.4170374952654 29.5833775323458 28.7353040215396
44 1 3547 30.3597306661802 29.5848188050091 28.7555026499175
45 1 3858 30.322453414863 29.5844354252684 28.7578412048747
46 1 3889 30.257898098939 29.5817896520502 28.7584093278967
47 1 3986 30.2018044312144 29.5808353203628 28.7672362741026
48 1 4078 30.2471610322446 29.5825144077347 28.7942158350578
49 1 4081 30.2295662356915 29.5781989419777 28.7883786505692
50 1 4198 30.255763102876 29.5782434775219 28.7957747621804
51 1 4217 30.1153085113512 NA 28.7707390184969
52 1 4698 30.1955937316751 NA 28.7903982427612
53 1 4724 30.2560882809875 29.5817934805591 28.8382011420559
54 1 4796 30.2511997246889 29.5795908729115 28.8565708376815
55 1 4948 30.4335710533301 NA 28.9382803353525
56 1 4982 30.4080931911276 NA 28.9342482799673
57 1 5121 30.3894930757123 29.5694348800671 28.9170845278911
58 1 5164 30.305706777488 29.5672422314814 28.8673221028067
59 1 5166 30.2157556494559 29.5618874448621 28.8201892954975
60 1 5370 30.2030907876795 29.5616806176512 28.7286992692645
