unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100015_0.0185 100015 0.0185 0.018574297188755 3471 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.127807998480158 0.0168760622788518 0.0364585853453978 NA NA 0.494045869335268 1.2469600120556 -0.0732551692245172 NA NA NA NA NA NA NA NA 10918 10918 1.12639358225701 0.0035536913119031716 0.0021977467050507513 0.30170733133336564 0.2966321499431307 NA 1.582294686184971
100021_0.097 100021 0.097 0.0973895582329317 3472 3 FALSE TRUE FALSE 0.00574186493411149 0.00336342936616874 -0.0130025781157604 NA NA 2.22478529286714 0.278121027617514 0.247384032444242 0.00818293007582859 0.175809664360252 0.102415892544413 0.103981781981947 0.222750258257933 0.219232348655448 -0.0339292525855913 NA NA NA NA NA NA NA NA 10918 10918 1.12639358225701 0.003490979112281351 0.002158962939667503 0.30170733133336564 0.2966321499431307 NA 1.4434550864467781
100117_0.126 100117 0.126 0.126004016064257 3473 3 FALSE TRUE FALSE -0.000749030169592826 -0.0113554052384264 0.0122091911103636 NA NA 2.99509447668516 0.40629077961504 0.365461841077846 0.0232559474443018 0.220254007999871 0.808385828428245 0.792354692515812 1.03927011645822 1.3465602099188 0.0323488100512843 NA NA NA NA NA NA NA NA 10918 10918 1.12639358225701 0.003074955694755594 0.0019016772007433964 0.30170733133336564 0.2966321499431307 NA 0.56091049305591
100146_0.0635 100146 0.0635 0.0627510040160643 3474 3 TRUE TRUE TRUE -0.00162774519831923 -0.0073655228881997 -0.00199558120285979 0.0162143200521972 -0.0208492836669404 0.814169496099967 0.0725911572686646 0.245499175702963 0.01162896366478 0.117626631022081 0.243016601864409 0.242459214261067 0.366530407834711 0.460048065257453 -0.00288771933585993 NA NA NA NA NA NA NA NA 10918 10918 1.12639358225701 0.0028949582882333152 0.0017903595109437828 0.30170733133336564 0.2966321499431307 NA -0.3501998279718694
100364_0.108 100364 0.108 0.108433734939759 3483 3 TRUE TRUE FALSE -0.00180669545775894 0.000815739014629672 -0.0197462670006474 NA NA 2.2667753377895 0.284903160975194 0.572051494371686 0.0138733171111841 0.193351720133546 0.277408758612067 0.276125878723612 0.524507413455578 0.160916101851858 -0.0656849071721953 NA NA NA NA NA NA NA NA 10918 10918 1.5184936280122117 0.0037879513007431217 0.0021432040860932876 0.1523790946920211 0.6887210928927648 NA -1.1398180898496544
100365_0.108 100365 0.108 0.108433734939759 3484 3 TRUE TRUE FALSE -0.00180669545775894 0.000815739014629672 -0.0197462670006474 NA NA 2.2667753377895 0.284903160975194 0.572051494371686 0.0138733171111841 0.193351720133546 0.277408758612067 0.276125878723612 0.524507413455578 0.160916101851858 -0.0656849071721953 NA NA NA NA NA NA NA NA 10918 10918 1.5184936280122117 0.003733448404329552 0.002112366617228636 0.1523790946920211 0.6887210928927648 NA -1.0808031711628379
100403_0.108 100403 0.108 0.108433734939759 3486 3 FALSE TRUE FALSE -0.00180669545775894 0.000815739014629672 -0.0197462670006474 NA NA 2.2667753377895 0.284903160975194 0.572051494371686 0.0138733171111841 0.193351720133546 0.277408758612067 0.276125878723612 0.524507413455578 0.160916101851858 -0.0656849071721953 NA NA NA NA NA NA NA NA 10918 10918 1.9498437246548583 0.004454928664733263 0.002305425249644947 0.08467101337075209 0.7063914721101014 NA 0.11978818536167042
100531_0.737 100531 0.737 0.737449799196787 3487 3 FALSE TRUE TRUE -0.000812044665913528 -0.0136004186808642 0.0026915275251434 0.000365776326359019 -0.0103767324588503 2.89859435098775 0.389845078646483 0.0951599573331064 0.0305049578947974 0.387235185722811 1.37782353724728 1.34322622207034 0.762750688390618 2.11714819949781 0.0203563751835284 NA NA NA NA NA NA NA NA 10918 10918 1.9498437246548583 0.003948912268516344 0.0020435618025805985 0.08467101337075209 0.7063914721101014 NA 0.6403132310381608
100547_0.263 100547 0.263 0.262550200803213 3489 3 TRUE TRUE FALSE 0.000812044665913528 0.0136004186808642 -0.00269152752514341 NA NA 2.85113242385826 0.381793250239074 0.0951599573331025 0.0305049578947975 0.387235185722811 1.37782353724728 1.34322622207034 0.762750688390618 2.11714819949781 -0.0203563751835284 NA NA NA NA NA NA NA NA 10918 10918 1.9498437246548583 0.003560364675831001 0.0018424884525274877 0.08467101337075209 0.7063914721101014 NA -1.0176891003291912
100559_0.193 100559 0.193 0.193273092369478 3490 3 FALSE TRUE FALSE -0.003366493309868 -0.00467279670885997 -0.0151421799454874 NA NA 1.73146891501986 0.200686786417943 0.810206782033131 0.0167350226040329 0.311837208270834 0.408708903422072 0.404263277731994 0.861444805853058 0.32123381175974 -0.0815092506201801 NA NA NA NA NA NA NA NA 10918 10918 1.5939237966019406 0.0028426810512461 0.0015888471850366906 0.0990820712569152 0.745225406884632 NA 0.9042938547380455
