"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
101332 "101332_5e-04" -0.120148 11000 "m2" "QTL" NA "10914" "3" 5e-04 3470 FALSE 0.000513347022587269 FALSE 7.40663832728139e-06 8e-05 0.00102616699484334
103147 "103147_0.0035" 0.178249 10996 "m2" "QTL" NA "10914" "3" 0.0035 3549 FALSE 0.00359342915811088 FALSE 0.000113762695703166 0.0013 0.00716103284999304
109189 "109189_5e-04" 0.337757 10994 "m2" "QTL" NA "10914" "3" 5e-04 3748 FALSE 0.000513347022587269 FALSE 5.85324581765542e-05 0.00067 0.00102616699484334
110254 "110254_0.002" 0.697363 10989 "m2" "QTL" NA "10914" "3" 0.002 3792 FALSE 0.00205338809034908 FALSE 0.000996543244402658 0.01138 0.00409834337539898
110504 "110504_0.437" 0.0338645 10606 "m2" "QTL" NA "10914" "3" 0.437 3800 FALSE 0.4435318275154 TRUE 0.000283044327174268 0.00323 0.493622690992499
111932 "111932_5e-04" 0.108131 10994 "m2" "QTL" NA "10914" "3" 5e-04 3853 FALSE 0.000513347022587269 FALSE 5.9991329295953e-06 7e-05 0.00102616699484334
114785 "114785_0.3445" 0.0742685 7136 "m2" "QTL" NA "10914" "3" 0.3445 3946 FALSE 0.349075975359343 TRUE 0.0012533130631379 0.01432 0.454443877572533
116397 "116397_1" -0.266941 439 "m2" "QTL" NA "10914" "3" 1 3992 FALSE 1 FALSE 0 0 0
119169 "119169_0.001" -0.0771256 10994 "m2" "QTL" NA "10914" "3" 0.001 4076 FALSE 0.00102669404517454 FALSE 6.10087374891457e-06 7e-05 0.00205127988902428
119628 "119628_1" -0.271964 6382 "m2" "QTL" NA "10914" "3" 1 4094 FALSE 1 FALSE 0 0 0
119743 "119743_0.9825" -0.105033 9176 "m2" "QTL" NA "10914" "3" 0.9825 4099 FALSE 0.982032854209446 TRUE 0.000194651004680205 0.00222 0.0352886549253907
121695 "121695_0.0295" 0.3868 10932 "m2" "QTL" NA "10914" "3" 0.0295 4157 FALSE 0.0302874743326489 TRUE 0.00439419165822683 0.05019 0.058740286462396
122721 "122721_5e-04" 0.484825 11000 "m2" "QTL" NA "10914" "3" 5e-04 4202 FALSE 0.000513347022587269 FALSE 0.000120602985470507 0.00138 0.00102616699484334
127549 "127549_0.015" 0.544255 10957 "m2" "QTL" NA "10914" "3" 0.015 4373 FALSE 0.00205338809034908 FALSE 0.00060699232801146 0.00693 0.00409834337539898
128947 "128947_0.9745" 0.203865 9490 "m2" "QTL" NA "10914" "3" 0.9745 4441 FALSE 0.973819301848049 TRUE 0.00105960730809414 0.0121 0.0509905383924542
130228 "130228_5e-04" -0.430775 11000 "m2" "QTL" NA "10914" "3" 5e-04 4487 FALSE 0.000513347022587269 FALSE 9.52114169950739e-05 0.00109 0.00102616699484334
134390 "134390_5e-04" 0.168921 11000 "m2" "QTL" NA "10914" "3" 5e-04 4646 FALSE 0.000513347022587269 FALSE 1.46404806164663e-05 0.00017 0.00102616699484334
137519 "137519_1" 0.976151 2029 "m2" "QTL" NA "10914" "3" 1 4743 FALSE 1 FALSE 0 0 0
139062 "139062_0.001" 0.396013 10980 "m2" "QTL" NA "10914" "3" 0.001 4801 FALSE 0.00102669404517454 FALSE 0.000160847313700818 0.00184 0.00205127988902428
141476 "141476_1" 0.0977529 4849 "m2" "QTL" NA "10914" "3" 1 4895 FALSE 1 FALSE 0 0 0
147032 "147032_1" -0.297152 6256 "m2" "QTL" NA "10914" "3" 1 5095 FALSE 1 FALSE 0 0 0
150890 "150890_0.028" 0.125157 10964 "m2" "QTL" NA "10914" "4" 0.028 5248 FALSE 0.0282340862422998 TRUE 0.000429779491386057 0.00491 0.0548738452327243
151692 "151692_5e-04" 0.854278 10999 "m2" "QTL" NA "10914" "4" 5e-04 5273 FALSE 0.000513347022587269 FALSE 0.000374443668017307 0.00428 0.00102616699484334
151747 "151747_1" 0.819135 6858 "m2" "QTL" NA "10914" "4" 1 5275 FALSE 1 FALSE 0 0 0
