unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100077_0.0855 100077 0.0855 0.085010060362173 3415 3 FALSE TRUE TRUE 0.000365699116799576 0.0173534611429235 0.00406073344984709 -0.0263805545503187 0.0161601574842296 1.62852624069218 0.185127309140651 0.826896751548453 0.0221162789554768 0.155566699998785 0.554058831383328 0.574704115220389 0.853004494495447 0.610713211318962 0.135368315456682 NA NA NA NA NA NA NA NA 11008 11008 0.9685372481080263 0.002008200837340689 0.001221270792442914 0.34560582812772006 0.44198117961827793 NA 1.3586272430544426
100154_0.836 100154 0.836 0.835513078470825 3417 3 FALSE TRUE FALSE -0.00238619003204235 0.00140696206324402 -0.0155862664788798 NA NA 2.92137810277662 0.393718998755132 0.023957892514255 -0.00243166659016273 0.27486194835006 0.00320420200460356 0.00463966591631439 0.00664565078797647 0.111983721192012 0.0171533332887124 NA NA NA NA NA NA NA NA 11008 11008 0.9685372481080263 0.0019727619990346766 0.0011997189549292156 0.34560582812772006 0.44198117961827793 NA 2.257125586999809
100302_0.09 100302 0.09 0.0895372233400402 3420 3 FALSE TRUE TRUE -0.00152133775442182 0.0127129047062218 0.0106989064291518 -0.0172654426049883 -0.00651454889858212 2.45268006227911 0.315241161442843 0.460295481419259 0.00837459426846087 0.163040617953192 0.0803964976045322 0.0927026740046404 0.29879077025371 0.0992186158732657 0.0908727378034151 NA NA NA NA NA NA NA NA 11008 11008 1.4512324339411358 0.0026929596855740654 0.001476577175297496 0.21684128918379494 0.5673455148875185 NA 0.7760451372706855
100413_0.026 100413 0.026 0.0261569416498994 3423 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.806626733462857 0.0312022563643003 0.0509455121068461 NA NA 0.931027714867519 0.78675375173293 -0.072952408863205 NA NA NA NA NA NA NA NA 11008 11008 1.4512324339411358 0.0025542664828835555 0.0014005302821491273 0.21684128918379494 0.5673455148875185 NA -0.5013571914798519
100486_0.015 100486 0.015 0.0150905432595573 3425 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0952926617369485 0.00135029665760113 0.0297256375273773 NA NA 0.019034800415671 0.232792865612563 0.0558228982379995 NA NA NA NA NA NA NA NA 11008 11008 1.9632669650646632 0.0029301296533021056 0.0014119769238782305 0.19512699942107375 0.5865695311304231 NA 1.8188100481367995
100518_0.0225 100518 0.0225 0.022635814889336 3426 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.250595556236668 0.00924754008613578 0.0442468695472631 NA NA 0.146055603106227 0.0513897251763319 0.0711251327875709 NA NA NA NA NA NA NA NA 11008 11008 3.0576471352372905 0.003207806138627099 0.0012224908431846153 0.1556370415652871 0.7055293790145477 NA 0.9251499033492507
100545_0.0715 100545 0.0715 0.0719315895372233 3428 3 FALSE TRUE TRUE 0.00187125415666213 -0.0208554012868154 0.0150415013725367 0.0339090708583861 0.00645759831932386 4.46695271901584 0.667042637753463 1.12268741418853 0.0259502309084355 0.133514871927743 0.681879848349038 0.701048860435098 0.984157431315601 0.162405043215578 -0.0617289498632096 NA NA NA NA NA NA NA NA 11008 11008 2.7060849071385635 0.0034729806075545332 0.0014669890118215382 0.1556370415652871 0.7055293790145477 NA -0.9942326127603022
100552_0.0715 100552 0.0715 0.0719315895372233 3429 3 FALSE TRUE FALSE 0.00187125415666213 -0.0208554012868154 0.0150415013725367 NA NA 4.46695271901584 0.667042637753463 1.12268741418853 0.0259502309084355 0.133514871927743 0.681879848349038 0.701048860435098 0.984157431315601 0.162405043215578 -0.0617289498632096 NA NA NA NA NA NA NA NA 11008 11008 2.7060849071385635 0.0034729806075545332 0.0014669890118215382 0.1556370415652871 0.7055293790145477 NA 2.3294179306690195
100562_0.014 100562 0.014 0.0140845070422535 3430 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.185570713567916 0.0203526860846924 0.0277722674072602 NA NA 0.33633192344325 0.681242415941911 -0.0370194349726334 NA NA NA NA NA NA NA NA 11008 11008 1.9097174087318505 0.0026729616209120307 0.0013447399275030767 0.27713210854665216 0.5270223676515824 NA -0.7102844401408547
100688_0.0125 100688 0.0125 0.0125754527162978 3434 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.131119471030444 0.0418142899221804 0.0248346214105557 NA NA 0.391998152540607 0.862594665118715 -0.0487339079170585 NA NA NA NA NA NA NA NA 11008 11008 2.1941775689717824 0.0026471595822274625 0.0012224908431846153 0.29035531094008726 0.5025162880390717 NA 0.5247134336410902
100738_0.016 100738 0.016 0.0160965794768612 3436 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.426170407103323 0.0170067890873586 0.0316749592120122 NA NA 0.507470546589322 0.461722365412292 -0.0655077353566074 NA NA NA NA NA NA NA NA 11008 11008 2.0294217317839527 0.0029713774836752247 0.0014669890118215382 0.2247797651097733 0.5306938657646139 NA 1.3963974613891743
100739_0.095 100739 0.095 0.0955734406438632 3437 3 TRUE TRUE TRUE -0.00102506623337207 0.000276660948415386 -0.0113137137547726 -0.00232183902610297 -0.000187488895012333 1.30226706650943 0.137513927071548 0.0459932636874209 0.00334029544542502 0.172878316174714 0.0257329950750858 0.0320346233833813 0.0117116741414316 0.17886536257273 -0.0117952299719097 NA NA NA NA NA NA NA NA 11008 11008 1.8239894226233713 0.003024201558639185 0.0015892380961399998 0.21953754721487886 0.5243032720377853 NA -2.0004252717285413
100785_0.915 100785 0.915 0.914486921529175 3438 3 FALSE TRUE FALSE -0.000117687745886281 0.00100276062057291 0.00955587221183225 NA NA 1.05476766901183 0.103472124531643 0.0124410587396333 0.00633282306954766 0.156401183762535 0.0500530163231684 0.0595321064201097 0.0903671482285905 0.364212928413549 0.0247294985148636 NA NA NA NA NA NA NA NA 11008 11008 1.4598412599500061 0.0025491536145798915 0.0014669890118215382 0.2491827220870494 0.5048002489156799 NA -0.7861240592321196
100792_0.0335 100792 0.0335 0.0337022132796781 3439 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.00972023924002738 -0.00763738069153582 0.0651327481994581 NA NA 0.184722980979569 0.732760990346567 -0.015004843779432 NA NA NA NA NA NA NA NA 11008 11008 1.4598412599500061 0.0025491536145798915 0.0014669890118215382 0.2491827220870494 0.5048002489156799 NA -0.9372034228798553
