position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
31	-1.433455722	-1.435846494	41.97805246	-1.329295146	-1.330547977	41.59438201	0.51799500	0.52094102	0.54241837	0.54611757
324	-1.32529486	-1.325486894	35.77685755	-1.21265735	-1.212737492	35.17633526	0.09691757	0.09771222	0.01040814	0.01067569
375	-0.721749168	-0.725084621	42.51019481	-0.786486616	-0.789054091	43.47650330	0.60211829	0.60649284	0.67994392	0.68568859
384	-1.177742304	-1.178729855	39.81586239	-1.272931187	-1.278059189	40.52672283	0.75759528	0.76000539	0.49985830	0.50271759
389	-1.011326872	-1.014521563	43.87137215	-0.643272778	-0.646889682	43.19681169	0.54243043	0.54642736	0.46058081	0.46495154
455	-1.145037259	-1.144327156	46.49084956	-1.322539577	-1.322223813	42.73038922	0.53974789	0.53997399	0.61289540	0.61274183
570	-0.520177679	-0.518263627	49.34310487	-1.029676212	-1.031305526	47.24476550	0.87801071	0.88117383	1.00878428	1.01379998
622	-1.416256069	-1.41667518	38.98062257	-1.434676673	-1.4351716	38.12055807	0.05036100	0.05067014	0.08431119	0.08529910
770	-1.226655558	-1.227325832	38.16581004	-1.211404701	-1.21184225	37.43805196	0.22875790	0.23014454	0.22900080	0.23057287
834	-1.006958495	-1.008152788	39.31687711	-1.136553443	-1.137292026	36.32283430	0.27123721	0.27248560	0.27047312	0.27168699
890	-1.5282168	-1.530983641	41.57120034	-1.553073598	-1.555003261	41.47943580	0.38198130	0.38670849	0.37809685	0.38234872
899	-1.53031694	-1.531691796	38.12570387	-1.524263993	-1.525954777	37.06221609	0.19604010	0.19839967	0.25527518	0.25720509
914	-1.183643994	-1.183552936	43.35779070	-1.123068353	-1.122581399	42.95656256	0.05552160	0.05486376	0.10064849	0.10003111
1052	-1.09380403	-1.095799963	36.26071475	-1.269299739	-1.270495867	35.91667552	0.50246611	0.50440837	0.49815261	0.50017405
1062	-0.765592815	-0.766208806	35.46455385	-0.889513908	-0.889348004	34.61439364	0.50002564	0.50011223	0.44850296	0.44895689
1148	-1.304566982	-1.303274493	37.99079418	-1.583489439	-1.583364223	36.94741595	0.35156942	0.35118869	0.45683030	0.45721567
1206	-1.27200739	-1.272008012	38.84204524	-1.426233934	-1.425594993	38.09331112	0.40433947	0.40412768	0.62957981	0.62996382
1211	-1.674623086	-1.675962052	37.65595047	-1.731459743	-1.732309478	38.42296198	0.17296209	0.17364913	0.27819003	0.27917391
