unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100018_0.1345 3466 100018 3 0.1345 FALSE 0.134984833164813 TRUE FALSE 0.000628458049869974 0.00315604824432752 -0.00552099336062002 NA NA 1.00160730307659 0.0964417504496809 2.46152352112612 0.0306675368315444 0.233527855960561 0.670816302906884 1.03668311210623 1.23422955659746 1.28364888752078 -0.127681094183626 10971 -0.0776545820586406 0.00712901939869422 -0.015115238115531 -0.00926680457968665 NA NA NA NA 0.5635142894945847 0.0019816824824012416 0.0014664301180718166 0.48567764110984213 0.09587154516308483 NA -1.5905660446276149
100173_0.333 3471 100173 3 0.333 FALSE 0.334681496461072 TRUE FALSE 0.00219580274782912 -0.00264835114742733 -0.00439225530599612 NA NA 1.22774131163692 0.127052356104424 1.7716751039647 0.0241175423356622 0.445339584775299 0.492248867811466 0.704713566555234 1.83972998926702 2.07302212369878 0.0819025698268986 10971 0.0559389154482826 0.0209277492332946 0.0101834578663206 -0.0317999556741084 NA NA NA NA 0.5635142894945847 0.0018697230201186856 0.0013835809588587196 0.48567764110984213 0.09587154516308483 NA -0.36965008281486533
100319_0.0205 3476 100319 3 0.0205 FALSE 0.0207280080889788 TRUE TRUE NA NA NA NA NA NA NA 0.166746640214669 0.00849209730470017 0.0405967155392841 NA NA 0.464263974327852 0.489664380478896 0.0518244719320653 10971 0.043450402833981 0.0243621537214391 0.0148594668956669 0.00368124535816126 0.052517158991317 0.0204522072638286 -0.032154970639778 0.0241585193361293 0.3777096984158471 0.0018829881006982615 0.0015388301687845184 0.3583575038262138 0.14525249762705328 NA 0.07723532984599377
100378_0.6375 3478 100378 3 0.6375 FALSE 0.639029322548028 TRUE TRUE -0.00160808228582108 -0.00121682143472592 -0.000333179305861752 -0.0486616625046602 -0.00434433641137466 0.413185633438876 0.0280262300131258 1.8714765027903 0.0293253929680471 0.461341694943673 0.600510746514526 0.904392346522682 1.96134788660832 2.17905948158255 0.105244695330713 10971 0.0700994594082967 -0.0167201286045222 0.00108577475917567 -0.0129067451097664 0.0847270500348912 -0.118668948410397 -0.0735925990040225 -0.0421970042193932 1.3942768977376179 0.0033088424994629777 0.0019013496096117496 0.19878624423767607 0.35131562829697344 NA -1.9719320368322641
100417_0.0135 3481 100417 3 0.0135 FALSE 0.0131445904954499 TRUE TRUE NA NA NA NA NA NA NA 0.324402109034765 0.00604752806101257 0.0259436204723136 NA NA 0.326070340601466 0.341600798268361 0.0380956691374906 10971 0.0225278058582931 0.00708975339708715 0.0176750822048372 -0.00121278718482887 0.0272286626779038 -0.0380025234617379 -0.00867060018998245 0.0515056634674239 1.835904239163516 0.0030281440682781735 0.0015535364053621261 0.13229804901438574 0.35398840281123817 NA 0.6417517590674646
100451_0.032 3482 100451 3 0.032 FALSE 0.0308392315470172 TRUE TRUE NA NA NA NA NA NA NA 0.645259268831132 0.00915210818539831 0.0597763466892132 NA NA 0.419724462906404 0.373445783185318 0.0576261107241337 10971 0.0322745713692596 -0.00148494935337295 0.0226259968325143 0.0443404409254093 0.0390092769094063 -0.0399423574832409 -0.0249268607051449 0.00426222798612506 1.835904239163516 0.0029665546973979395 0.0015219390547445914 0.13229804901438574 0.35398840281123817 NA -0.0851110887646825
100558_0.019 3487 100558 3 0.019 FALSE 0.019211324570273 TRUE TRUE NA NA NA NA NA NA NA 2.42460636169154 0.0188171998062832 0.0376844991570573 NA NA 1.21492159032761 1.342668127087 -0.121569549647544 10971 -0.0723408342895765 0.048530060666403 -0.0335967581216895 0.0367284656080724 -0.0874361305801067 0.119626361775803 0.0867029187051586 0.0867263711043279 2.2869040370390685 0.0031635933429716642 0.0014678950832247356 0.10554624632330765 0.3858995235108042 NA 0.9391533539095206
100560_0.646 3488 100560 3 0.646 TRUE 0.646107178968655 TRUE FALSE -0.00122121552399802 -0.00270481519086608 0.00019883382831057 NA NA 0.616959889565626 0.0493727716110908 2.60826776544685 0.0241176048213333 0.457305384507643 0.463619941681961 0.652924027151033 2.44261402621056 2.68210672631438 0.14516825737453 10971 0.0945558311574423 -0.0127877428381406 0.00832019126522515 -0.010162133503329 NA NA NA NA 2.2295538146836984 0.002896633504028046 0.0013455704929560073 0.13125574443243732 0.4503175018431753 NA -1.0182998383475907
100653_0.0135 3491 100653 3 0.0135 FALSE 0.0131445904954499 TRUE FALSE NA NA NA NA NA NA NA 0.402134141481418 0.00547231502757113 0.0259436204723136 NA NA 0.399167844795934 0.423966622701967 0.0512885911630249 10971 0.029380011293997 -0.00353691252412897 0.0161701784772825 -0.00393305254403122 NA NA NA NA 2.1282804410288736 0.0032650199539088092 0.0015902196734934634 0.13125574443243732 0.4503175018431753 NA 0.4925078290682364
100660_0.29 3492 100660 3 0.29 TRUE 0.289180990899899 TRUE FALSE -0.00119433607407718 0.00222675640625012 0.00396039975984277 NA NA 0.673943363499416 0.0558555491991526 3.19303800117598 0.0346855070990439 0.411110690804103 0.850191615238167 1.38093783095246 2.92837839848284 3.2888571852078 -0.128006564702524 10971 -0.0868228429361196 -0.0106771975601049 -0.00646060984201701 0.028288568821284 NA NA NA NA 2.224474144576801 0.0037856707320965913 0.0018348688540309195 0.07146559576984853 0.6942147034252297 NA -0.5251100569139643
