unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100018_0.1345 100018 0.1345 0.134343434343434 3466 3 TRUE TRUE FALSE 0.000528314981517153 -0.0030933288079739 0.0058461960347857 NA NA 1.01465212648527 0.0981567960805073 2.46430314424469 0.0308106946219246 0.232590551984491 0.689045529890793 1.07396558495881 1.22459410538066 1.26836325283417 -0.126574018921419 NA NA NA NA NA NA NA NA 10971 10971 0.30413235840304026 0.002018701354239474 0.0017106234010091674 0.4859606162636466 0.09527775196402895 NA 0.5595770964387488
100173_0.333 100173 0.333 0.333333333333333 3471 3 FALSE TRUE FALSE 0.00195531202256612 0.00308786937271083 0.00404520505430558 NA NA 1.24119916208868 0.128928809489404 1.73861529446216 0.0231246196439831 0.444444444444444 0.465133774846568 0.657615756325185 1.86102521248233 2.10577076796735 0.0822157066681462 NA NA NA NA NA NA NA NA 10971 10971 0.30413235840304026 0.0017347673730256888 0.0014700211387746018 0.4859606162636466 0.09527775196402895 NA -1.7748511729167982
100319_0.0205 100319 0.0205 0.0207070707070707 3476 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.168505540511075 0.00838004650156146 0.040556575859606 NA NA 0.463831368273428 0.491328203215117 0.0514344059793896 NA NA NA NA NA NA NA NA 10971 10971 0.30413235840304026 0.0016498684803816909 0.0013980788318198904 0.4859606162636466 0.09527775196402895 NA -0.6491230540344695
100378_0.6375 100378 0.6375 0.638383838383838 3478 3 FALSE TRUE TRUE -0.00194632581874843 0.00143908099168336 6.82665870810907e-05 0.0484605901167263 -0.00671297609790496 0.589603801811016 0.0463329901806498 1.81756277759676 0.0284145723093876 0.461699826548311 0.577884188625104 0.864570000457527 1.95342260100372 2.17662089569291 0.104516154932197 NA NA NA NA NA NA NA NA 10971 10971 0.15807888319932448 0.001670290935747241 0.0015327919944656254 0.3588164473012958 0.14476668242685528 NA 0.10934208566229046
100417_0.0135 100417 0.0135 0.0136363636363636 3481 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.389361676851209 0.00497878659407526 0.0269008264462811 NA NA 0.369193278360872 0.383133946367597 0.0412192345172449 NA NA NA NA NA NA NA NA 10971 10971 1.1519993033176792 0.0029599677151032496 0.0018550266751203308 0.19927966534027136 0.351466049382716 NA -1.887544255310047
100451_0.032 100451 0.032 0.0318181818181818 3482 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.789951215606983 0.0103610703732166 0.0616115702479341 NA NA 0.430364955637578 0.373257284151454 0.0601140468333761 NA NA NA NA NA NA NA NA 10971 10971 1.5824730507707438 0.00278574143470625 0.0015481360660645966 0.132494133251709 0.3539797139658149 NA 0.45553124494240466
100558_0.019 100558 0.019 0.0191919191919192 3487 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 2.46516616985964 0.0187874485394173 0.0376471788593 NA NA 1.22878976849443 1.36767467240545 -0.122008445830511 NA NA NA NA NA NA NA NA 10971 10971 1.5824730507707438 0.002733886888868905 0.0015193186418772514 0.132494133251709 0.3539797139658149 NA -0.16559504125388907
100560_0.646 100560 0.646 0.646464646464647 3488 3 TRUE TRUE FALSE -0.00127229433920311 0.00302302034285052 -0.000789262204511463 NA NA 0.741878906854758 0.0638321486656714 2.70486916072906 0.0239370030772534 0.457096214671972 0.464475420361267 0.656427618510182 2.46564167942341 2.70645269760249 0.146587705484231 NA NA NA NA NA NA NA NA 10971 10971 2.284509944652937 0.0031615482072554052 0.00146771341328202 0.10621977349250077 0.3860895665108369 NA 0.8192805312453048
100653_0.0135 100653 0.0135 0.0136363636363636 3491 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.472365143632963 0.00442462209757642 0.0269008264462811 NA NA 0.444249652539671 0.467999449778925 0.0541741610804433 NA NA NA NA NA NA NA NA 10971 10971 2.2272812634435843 0.0028948073277165107 0.001345403962175185 0.13194418936843177 0.4503754682257424 NA -1.0303370566700383
100660_0.29 100660 0.29 0.288383838383838 3492 3 FALSE TRUE FALSE -0.00120043472109851 -0.0023172233412733 -0.0034410174492514 NA NA 0.65320731339243 0.0534736263894391 3.30044810506851 0.0343503221148823 0.410437200285685 0.853312984995704 1.39017985510159 2.92831163461964 3.30166914994963 -0.128839049102746 NA NA NA NA NA NA NA NA 10971 10971 2.124202367796601 0.0032615247921417246 0.001590022864388855 0.13194418936843177 0.4503754682257424 NA 0.5414099608332196
100680_0.29 100680 0.29 0.288383838383838 3493 3 TRUE TRUE FALSE -0.00120043472109851 -0.0023172233412733 -0.0034410174492514 NA NA 0.65320731339243 0.0534736263894391 3.30044810506851 0.0343503221148823 0.410437200285685 0.853312984995704 1.39017985510159 2.92831163461964 3.30166914994963 -0.128839049102746 NA NA NA NA NA NA NA NA 10971 10971 2.220847071097052 0.0037821545240351796 0.001834641766602525 0.07193449647995102 0.6933921116580473 NA -0.6310779875375191
10069_0.818 10069 0.818 0.817676767676768 323 1 FALSE TRUE TRUE 0.00628675009253223 0.00464599740465895 0.00879192358743197 0.0258517444122128 0.0121820976579921 7.27728533293326 1.19677699520484 0.50765290041302 0.0167977096638081 0.298162942556882 0.249479038782698 0.287926784264814 0.611533010201338 0.750124762840083 -0.0287937268971435 NA NA NA NA NA NA NA NA 10971 10971 2.540008335789435 0.004062034504406685 0.001834641766602525 0.056238138965411695 0.8026257491313574 NA 0.759067901089812
100736_0.168 100736 0.168 0.168181818181818 3495 3 FALSE TRUE FALSE 0.00162967793644426 -0.0026193982924574 0.00085782666740166 NA NA 0.700186352306169 0.0589061099907883 0.42251064287503 0.0046499009000662 0.279793388429752 0.0467857078567979 0.022791183859349 0.582513144762355 0.661091280304636 0.0213323771590686 NA NA NA NA NA NA NA NA 10971 10971 2.80093301393061 0.004290845459479755 0.001834641766602525 0.05210386695235179 0.8104480228393979 NA -0.8801442935816267
100757_0.003 100757 0.003 0.00303030303030303 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.0591496 10988 m2 QTL NA 1.05699185883622e-05 7e-05 0.00604224058769513 10971 10971 3.0605281903822417 0.004777544921786734 0.00195695121770936 0.0503469033772064 0.8019053102672145 NA 0.41339987306522447
100773_0.0625 100773 0.0625 0.0626262626262626 3497 3 FALSE TRUE FALSE -0.00334522432383408 -0.00215233889795002 0.00150778113161576 NA NA 1.77889456771256 0.207931736041907 0.075903903676073 0.0430440514461268 0.117408427711458 1.23078685544404 2.13578227069996 0.105593419002715 0.110770985560535 -0.0395589490106647 NA NA NA NA NA NA NA NA 10971 10971 3.0605281903822417 0.004777544921786734 0.00195695121770936 0.0503469033772064 0.8019053102672145 NA -0.20176724587308814
100924_0.851 100924 0.851 0.852020202020202 3498 3 FALSE TRUE FALSE 0.000871752818490329 -0.00272867369365891 0.00900573784087318 NA NA 1.4513375142456 0.158924560813754 0.438188069339156 0.020507711311494 0.252163554739312 0.351523069575167 0.457170612796059 1.14761817891243 1.38694218938099 0.0056545217002546 NA NA NA NA NA NA NA NA 10971 10971 3.2002409181220397 0.0043750263650121244 0.0017123323154956901 0.05053259871441689 0.8002387350953636 NA -0.20176724587308814
100949_0.769 100949 0.769 0.768686868686869 3500 3 FALSE TRUE FALSE 0.000564759634319424 -0.00349807090175315 -0.00093876203536191 NA NA 0.761039883980641 0.0661275630761766 0.232370176196656 0.0102205881756697 0.355614733190491 0.124800028773404 0.106505401633118 0.303890952346374 0.312907756125374 -0.0068107127796348 NA NA NA NA NA NA NA NA 10971 10971 3.2002409181220397 0.0043750263650121244 0.0017123323154956901 0.05053259871441689 0.8002387350953636 NA 0.36404599188192305
100980_0.153 100980 0.153 0.152525252525253 3502 3 FALSE TRUE TRUE -0.00114894809399981 -0.00584879064007882 0.00459844487951686 -0.048444401469272 0.011806996940917 2.62117259591049 0.343145268134593 1.79163236047089 0.0350995912560974 0.258522599734721 0.880940533692033 1.44397815784694 0.597883932820156 0.581103007953245 -0.138885544332284 NA NA NA NA NA NA NA NA 10971 10971 2.8840362582070815 0.004111934839115692 0.0017123323154956901 0.0419737781858994 0.8901695715698283 NA -0.3553087280825184
100983_0.153 100983 0.153 0.152525252525253 3503 3 FALSE TRUE FALSE -0.00114894809399981 -0.00584879064007882 0.00459844487951686 NA NA 2.62117259591049 0.343145268134593 1.79163236047089 0.0350995912560974 0.258522599734721 0.880940533692033 1.44397815784694 0.597883932820156 0.581103007953245 -0.138885544332284 NA NA NA NA NA NA NA NA 10971 10971 2.9065647796519944 0.004383476426289601 0.001834641766602525 0.041750841750841754 0.8894566412168384 NA -1.4494764959249447
101000_0.2335 101000 0.2335 0.233838383838384 3504 3 FALSE TRUE FALSE -0.000928337241559204 0.00355805918966442 0.00195420695116109 NA NA 0.912727146091438 0.0849404408130413 0.222912739028271 0.00879197749282508 0.358315988164473 0.101918174950479 0.0784227301287101 0.272261300005895 0.282508200831907 0.0121401746210046 NA NA NA NA NA NA NA NA 10971 10971 2.8511795397778052 0.005330823544797545 0.002323879571029865 0.03556524844403632 0.866647553174333 NA 0.75458716084002
101001_0.0365 101001 0.0365 0.0363636363636364 3505 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.738640391272211 0.00199925619550146 0.0700826446280991 NA NA 1.05325833477357 1.13201532462125 0.0420830827825993 NA NA NA NA NA NA NA NA 10971 10971 2.413608492499721 0.004869347301245872 0.002323879571029865 0.04847617590041833 0.804902224550771 NA 0.9837247371736905
101024_0.7655 101024 0.7655 0.765151515151515 3507 3 TRUE TRUE TRUE 0.00119122140841753 -0.00338183650143903 -0.00181921479826641 -0.00584060084842079 0.0384986448770713 0.862025868292434 0.0785316128177145 0.229599214249167 0.00826662531984832 0.359389348025712 0.093525236541255 0.0687326815736521 0.271068744673766 0.280767741908634 -0.0102640708636395 NA NA NA NA NA NA NA NA 10971 10971 2.282302551117701 0.005621077948699795 0.002813117375457205 0.03884348535863688 0.81531084938719 NA 3.1300630758867087
101076_0.7695 101076 0.7695 0.769191919191919 3511 3 FALSE TRUE FALSE 0.00150181679193337 -0.00361151227739293 -0.000883197513148328 NA NA 1.0184653717402 0.0986593936367167 0.331426268322915 0.0094726612909178 0.355071421283542 0.109481081473391 0.0874491441960172 0.392303072457397 0.406718913352933 -0.0191305866752554 NA NA NA NA NA NA NA NA 10971 10971 2.089709454690708 0.005170326429915753 0.00269080792435037 0.058299153147638005 0.5637361695877803 NA -1.3979140782585686
101168_0.23 101168 0.23 0.23030303030303 3514 3 FALSE TRUE FALSE -0.00151873376491722 0.00359518213781508 0.000310556338317058 NA NA 1.03938403415364 0.101426529057049 0.32413721927551 0.00937322819394156 0.354527089072544 0.108380264414994 0.0861187864450808 0.392487230284675 0.403194510360511 0.0167367266825619 NA NA NA NA NA NA NA NA 10971 10971 2.664197134049577 0.005612795134592186 0.0025684984732435353 0.055030098969492916 0.7531413196193304 NA 0.06171160767114073
101324_0.0755 101324 0.0755 0.0757575757575758 3522 3 TRUE TRUE TRUE 0.00428156913973027 0.00190707692363462 0.0129244312872412 0.0341796144594047 0.0284890645917631 4.07419405206711 0.595913841308776 0.742327001664104 0.0371965078387383 0.140036730945822 1.05388826777406 1.78383533924902 0.437950643334746 0.580970229184922 0.0630053699942648 NA NA NA NA NA NA NA NA 10971 10971 2.427360859980321 0.0051131421750191565 0.0024461890221366997 0.05923171104989287 0.7647288116716785 NA 0.6825173372243618
101325_0.343 101325 0.343 0.343434343434343 3523 3 FALSE TRUE TRUE -0.00177815773904106 0.00264514165755929 -0.00826250753882538 0.046260622910146 0.00417223270928691 1.562883596667 0.175331029377637 1.52208102714099 0.0232224735827589 0.45097439036833 0.435177963446353 0.603834708229261 1.17773513848144 1.19852786003911 0.0822892964600988 NA NA NA NA NA NA NA NA 10971 10971 2.6248842653431055 0.00509216540269873 0.002323879571029865 0.05923171104989287 0.7647288116716785 NA 1.9123945412590955
101370_0.925 101370 0.925 0.924747474747475 3524 3 FALSE TRUE FALSE -0.00403066364157865 -0.00183854225200693 -0.0131552451690727 NA NA 3.873451677726 0.559945726922958 0.742978492540909 0.037805487185413 0.139179165391287 1.08419941604678 1.84386842438107 0.434548354833935 0.578428951239467 -0.0648938710582971 NA NA NA NA NA NA NA NA 10971 10971 2.6248842653431055 0.00509216540269873 0.002323879571029865 0.05923171104989287 0.7647288116716785 NA -0.4174057544920434
101407_0.026 101407 0.026 0.0262626262626263 3527 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.57090769283248 0.0541186539066691 0.0511458014488317 NA NA 0.33065175004655 0.332651737994905 -0.0322574722725136 NA NA NA NA NA NA NA NA 10971 10971 2.6248842653431055 0.00509216540269873 0.002323879571029865 0.05923171104989287 0.7647288116716785 NA -0.4174057544920434
