unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100000_0.2170 1e+05 0.217 0.213408393039918 3434 3 FALSE TRUE 1505 TRUE 0.000234645733139138 0.00435309036913529 0.00978395223231511 0.020488070223361 0.00338229213838747 0.984501087474068 0.0942029519829566 0.542550071695365 0.0153157824681344 0.335730501640076 0.21588009939616 0.215182483601104 0.379972767304285 0.0787090213167449 0.0124745989860644 NA NA NA NA NA NA NA NA 10970 10970 0.0164817865319001 -0.00176091301332687 -0.0258816168214639 -0.047276519037649 0.0198508605067862 -0.0753398803687577 -0.0391085225892862 0.0434338395418489       
100014_0.6135 100014 0.6135 0.618730808597748 3435 3 FALSE TRUE 1506 TRUE -9.5911432025944e-05 -0.00381267040435413 0.00496914933426666 0.0104667100606277 0.0358953734129494 0.663349882107586 0.0546354928891375 0.161329142358219 0.0146402344011236 0.47180599017945 0.198135079101719 0.197027438621154 0.300214796523113 1.02762291190985 0.0481244057703864 NA NA NA NA NA NA NA NA 10970 10970 0.0271214919082892 0.00238448410211291 0.0219942418673489 -0.0165719784149413 0.032665448710026 -0.0205610585010762 -0.1251624400627 0.0872770525049488       
100023_0.6135 100023 0.6135 0.618730808597748 3436 3 TRUE TRUE 1507 FALSE -9.5911432025944e-05 -0.00381267040435413 0.00496914933426666 NA NA 0.663349882107586 0.0546354928891375 0.161329142358219 0.0146402344011236 0.47180599017945 0.198135079101719 0.197027438621154 0.300214796523113 1.02762291190985 0.0481244057703864 NA NA NA NA NA NA NA NA 10970 10970 0.0271214919082892 0.00238448410211291 0.0219942418673489 -0.0165719784149413 NA NA NA NA       
100053_0.0260 100053 0.026 0.0250767656090072 3438 3 FALSE TRUE 1508 FALSE NA NA NA NA NA NA NA 0.487032376106667 0.00495044254236957 0.0488958428711961 NA NA 0.328206789232307 0.0778622906348031 -0.0196037007846817 NA NA NA NA NA NA NA NA 10970 10970 -0.0098246314042488 -0.00231780609956288 -0.0196855405234619 -0.0691417051171032 NA NA NA NA       
100087_0.2420 100087 0.242 0.241044012282497 3440 3 FALSE TRUE 1509 TRUE -0.00325535005778135 -0.00158098572561958 -0.00213785360675879 -0.0053385908666883 0.00189674628307916 1.55556729024481 0.174245485972064 0.0870711300059562 0.0219359167715914 0.365883592850505 0.455918356798353 0.462776087690245 0.383038121220134 0.85150793426988 -0.0765456718516638 NA NA NA NA NA NA NA NA 10970 10970 -0.0416476847640591 0.0307331386468965 0.00955352230804931 -0.0375826581457463 -0.0501609688416849 -0.0340045468264662 -0.0183573683875409 0.0952808264024789       
100089_0.2420 100089 0.242 0.241044012282497 3441 3 FALSE TRUE 1510 FALSE -0.00325535005778135 -0.00158098572561958 -0.00213785360675879 NA NA 1.55556729024481 0.174245485972064 0.0870711300059562 0.0219359167715914 0.365883592850505 0.455918356798353 0.462776087690245 0.383038121220134 0.85150793426988 -0.0765456718516638 NA NA NA NA NA NA NA NA 10970 10970 -0.0416476847640591 0.0307331386468965 0.00955352230804931 -0.0375826581457463 NA NA NA NA       
100120_0.0370 100120 0.037 0.0368474923234391 3442 3 FALSE TRUE 1511 TRUE NA NA NA NA NA NA NA 0.694073352702924 0.0085192171209105 0.0709795092658263 NA NA 1.24853182292463 0.854869061336279 0.0131747946727426 NA NA NA NA NA NA NA NA 10970 10970 0.011949960110378 0.0219918871806045 -0.0323283612403923 -0.0740243148758228 0.0143926746505087 -0.0827850509981354 0.067015875987175 -0.0368414879332899       
100143_0.0160 100143 0.016 0.0163766632548618 3443 3 FALSE TRUE 1512 TRUE NA NA NA NA NA NA NA 0.0285120808303278 0.0311603542372881 0.0322169363109974 NA NA 0.0850764305701203 0.408609272966212 -0.035090234062968 NA NA NA NA NA NA NA NA 10970 10970 -0.0255523524739247 -0.00295879714863416 0.0128825351755415 -0.0218279098115301 -0.0307755584383022 -0.0264146999454003 0.0701007328918076 -0.00400771175821577       
100166_0.0370 100166 0.037 0.0368474923234391 3444 3 FALSE TRUE 1513 FALSE NA NA NA NA NA NA NA 0.694073352702924 0.0085192171209105 0.0709795092658263 NA NA 1.24853182292463 0.854869061336279 0.0131747946727426 NA NA NA NA NA NA NA NA 10970 10970 0.011949960110378 0.0219918871806045 -0.0323283612403923 -0.0740243148758228 NA NA NA NA       
100202_0.0210 100202 0.021 0.0214943705220061 3446 3 FALSE TRUE 1514 TRUE NA NA NA NA NA NA NA 0.153247705776027 0.0168780615495815 0.0420647251157376 NA NA 0.293807214574081 0.347771036292041 -0.0448201474642427 NA NA NA NA NA NA NA NA 10970 10970 -0.0379037436918806 0.0117969628343228 -0.00566100057209624 -0.0415995141432329 -0.0456517215082362 -0.0493227698916734 0.0209010746246036 0.0249817089888837       
