unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100000_0.217 3434 100000 3 0.217 FALSE 0.214285714285714 TRUE TRUE 0.000595610558578967 -0.00512450291451168 0.0099423368328879 -0.020320736669473 -0.00149278284666051 1.28898278194478 0.135636751438264 0.540732741320438 0.0159265729672411 0.336734693877551 0.234594958787635 0.237312504445626 0.377615619062365 0.0825470624027116 0.00708764462636564 10970 0.0135376148199024 -0.0057174322512907 -0.0301555865094886 -0.0488643258208233 0.016302744817414 0.0768717108539899 0.0330840229960187 -0.0458490268646585 1.5919185471196042 0.0033260374480799525 0.0017127528464920055 0.24430653894210744 0.6540612098841165 NA 0.015306453309905339
100014_0.6135 3435 100014 3 0.6135 TRUE 0.618877551020408 TRUE TRUE -0.000284085149271454 0.00382350201218714 0.00455296520303803 -0.00884788951880352 -0.0346844074990371 0.65480087495205 0.0536557653749401 0.134324025837855 0.0167686793710485 0.471736255726781 0.267142664443572 0.270175148210989 0.345897564539104 1.10997273944261 0.0493561939408373 10970 0.0275812159342611 0.00411002609531505 0.0224490554100062 -0.0162315950423613 0.0332148263273969 0.0152186854498712 0.124161585169488 -0.105747152284217 1.5919185471196042 0.003267342669584424 0.0016825277962597936 0.24430653894210744 0.6540612098841165 NA -0.5216703438067747
100023_0.6135 3436 100023 3 0.6135 FALSE 0.618877551020408 TRUE FALSE -0.000284085149271454 0.00382350201218714 0.00455296520303803 NA NA 0.65480087495205 0.0536557653749401 0.134324025837855 0.0167686793710485 0.471736255726781 0.267142664443572 0.270175148210989 0.345897564539104 1.10997273944261 0.0493561939408373 10970 0.0275812159342611 0.00411002609531505 0.0224490554100062 -0.0162315950423613 NA NA NA NA 1.1885487311440066 0.003521822552201917 0.0021819188481316328 0.16489691795085382 0.6116377901274925 NA 0.655250950533001
100053_0.026 3438 100053 3 0.026 FALSE 0.0255102040816327 TRUE FALSE NA NA NA NA NA NA NA 0.539908184810057 0.00444551604954479 0.0497188671386921 NA NA 0.360637975806805 0.056038330666089 -0.0203755540569967 10970 -0.0106290209033957 -0.00546279644745391 -0.0222886875547483 -0.0732450717823695 NA NA NA NA 1.7843166410470108 0.004851725771655765 0.0026193198293421698 0.15487401082882132 0.5920424417054075 NA 0.8417372186610186
100087_0.242 3440 100087 3 0.242 FALSE 0.24234693877551 TRUE TRUE -0.00324255145166103 0.00202274035310617 -0.00198869523913732 0.00544301201266659 0.00171059801751481 1.60324553508835 0.18134257373732 0.0883598381975522 0.0217720398276252 0.367229800083299 0.444187576163525 0.448818456579885 0.387127561517708 0.844386381599825 -0.0809076631924955 10970 -0.0443758731340852 0.0308247089507725 0.0120531555320414 -0.0384531941685205 -0.0534398817944907 0.0338211083472399 0.0099834246301609 -0.0976596247253748 1.4029053295489111 0.004777036537651596 0.0029420200323171247 0.04669044148271553 0.870088639779735 NA -1.4458667569174934
100089_0.242 3441 100089 3 0.242 FALSE 0.24234693877551 TRUE FALSE -0.00324255145166103 0.00202274035310617 -0.00198869523913732 NA NA 1.60324553508835 0.18134257373732 0.0883598381975522 0.0217720398276252 0.367229800083299 0.444187576163525 0.448818456579885 0.387127561517708 0.844386381599825 -0.0809076631924955 10970 -0.0443758731340852 0.0308247089507725 0.0120531555320414 -0.0384531941685205 NA NA NA NA 1.4029053295489111 0.004628911373693407 0.0028507946049584542 0.04669044148271553 0.870088639779735 NA -1.260786098446729
100120_0.037 3442 100120 3 0.037 FALSE 0.0377551020408163 TRUE TRUE NA NA NA NA NA NA NA 0.710325973505289 0.00652206108041057 0.0726593086214078 NA NA 1.2590631963477 0.90513669453483 0.00598876251801645 10970 0.00800601920332818 0.0228513779804688 -0.0302214205524063 -0.0759078995911702 0.00964129130659636 0.087840357807192 -0.0704982183105958 0.0456503992904232 1.4029053295489111 0.004451445122944778 0.0027414989651517404 0.04669044148271553 0.870088639779735 NA -0.2548631763243247
100143_0.016 3443 100143 3 0.016 FALSE 0.0163265306122449 TRUE TRUE NA NA NA NA NA NA NA 0.0309855397205173 0.0312233930797312 0.0321199500208247 NA NA 0.0873194994683271 0.372766489092 -0.0359015707366838 10970 -0.0259862171830865 -0.00272206343984123 0.0114228546333746 -0.0199316223803018 -0.0312940405781774 0.0273941146819339 -0.0719204969271005 0.0130422052951582 1.2710191009822231 0.0036680272358617203 0.002326772419831226 0.053150249895876724 0.8705532501754689 NA -1.2415858190255833
100166_0.037 3444 100166 3 0.037 FALSE 0.0377551020408163 TRUE FALSE NA NA NA NA NA NA NA 0.710325973505289 0.00652206108041057 0.0726593086214078 NA NA 1.2590631963477 0.90513669453483 0.00598876251801645 10970 0.00800601920332818 0.0228513779804688 -0.0302214205524063 -0.0759078995911702 NA NA NA NA 1.2710191009822231 0.0036680272358617203 0.002326772419831226 0.053150249895876724 0.8705532501754689 NA -1.0283673447305464
100202_0.021 3446 100202 3 0.021 FALSE 0.0214285714285714 TRUE TRUE NA NA NA NA NA NA NA 0.141301630929896 0.0184896968020338 0.0419387755102041 NA NA 0.284123885025062 0.337235088009483 -0.0453772891152968 10970 -0.0384134603393316 0.0120872895616731 -0.0059549251216469 -0.0405687968725451 -0.046259614400116 0.0465550623764879 -0.0206971542210504 -0.023575561992607 1.2710191009822231 0.0036680272358617203 0.002326772419831226 0.053150249895876724 0.8705532501754689 NA -1.7010511687717513
100399_0.3645 3452 100399 3 0.3645 FALSE 0.360204081632653 TRUE FALSE -0.0021004129808125 0.00931234429074542 -0.0163377258718975 NA NA 4.71127134542003 0.711746453174483 0.747131829495071 0.0123788351466882 0.46091420241566 0.127563530198921 0.12917465773922 1.14231298610738 0.937746190553362 -0.115458228141613 10970 -0.0730329708616437 0.0172037212407398 0.0509598682637818 0.0182127999591872 NA NA NA NA 1.2710191009822231 0.0036680272358617203 0.002326772419831226 0.053150249895876724 0.8705532501754689 NA -1.7010511687717513
100437_0.162 3454 100437 3 0.162 FALSE 0.163775510204082 TRUE FALSE 0.00189505988333232 -0.00949616877926194 -5.1914286865268e-05 NA NA 3.42613852400128 0.480869525015211 0.0945266035770017 0.019392042598525 0.273906184922949 0.35052196280096 0.354328283787818 0.141063805069947 0.323088696365227 0.0306916191200498 10970 0.0168849949999806 -0.0180467765531769 -0.0518773539817334 0.0216251273660643 NA NA NA NA 1.6431599190765074 0.0040607323211942405 0.002326772419831226 0.05268638067471886 0.8691172808764941 NA 1.0911864717068263
