"position" "RDAvegan_v2.5.2_PRUNED_loading_RDA1" "RDAvegan_v2.5.2_PRUNED_loading_RDA2" "RDAvegan_v2.5.2_PRUNED_loading_PCA1" "RDAvegan_v2.5.2_PRUNED_loading_PCA2" "RDAvegan_v2.5.2_PRUNED_loading_PCA3" "RDAvegan_v2.5.2_ALL_loading_RDA1" "RDAvegan_v2.5.2_ALL_loading_RDA2" "RDAvegan_v2.5.2_ALL_loading_PCA1" "RDAvegan_v2.5.2_ALL_loading_PCA2" "RDAvegan_v2.5.2_ALL_loading_PCA3"
"2180" 151670 NA NA NA NA NA -0.0333288421707946 0.00321464949976967 0.0137087233708495 0.0393643510231985 0.0135122506216717
"2181" 151772 0.0546766571823372 0.0106909502501137 -0.0437302165754482 0.0995163871332244 -0.00624449890893125 0.0460210024695708 0.00876406732166851 -0.0159170986999379 0.0171370142920936 0.0143566131746543
"2182" 151777 NA NA NA NA NA -0.0406780954290492 -0.00222638355480864 0.0122501725762078 0.027949224860937 -0.0228694138118422
"2183" 151893 NA NA NA NA NA 0.0135461121535607 0.0190396798289045 0.0242828785336526 0.0293095571354015 -0.0287483827527281
"2184" 151908 -0.0320110905445734 0.00495476902607771 0.0211079453649613 0.0209651286674737 0.00877589991687029 -0.0268972242334574 0.0042985980356271 5.94891437046659e-05 -0.0419726624280806 -0.0158339301518275
"2185" 151968 0.00185563026520227 -0.0096840406470508 -0.0106771622546706 0.0405089684225562 -0.00973431369476983 0.00152038045397154 -0.00815084031698283 -0.0435954703093594 -0.00977492427830418 0.0080786805393832
"2186" 152012 0.0147724839174219 -0.0195382910411656 -0.0206253031685279 -0.0485690709581511 0.0415549618904964 0.0123412888868134 -0.0164904887875734 0.0262732321351654 0.0314778342907451 0.0366893074096828
"2187" 152015 NA NA NA NA NA 0.0123412888868134 -0.0164904887875734 0.0262732321351654 0.0314778342907451 0.0366893074096828
"2188" 152053 NA NA NA NA NA -0.00689063141229081 -0.0275357358469838 0.00475898419503321 0.0250500747199468 -0.000408126552297208
"2189" 152107 -0.0478075932849548 -0.00543471071918658 0.0344077259889627 0.020519416722505 0.0730722033844929 -0.0402231934810026 -0.00437253580192382 -0.0232001471890692 -0.0570749077123204 -0.03667585959356
"2190" 152254 0.0232972598274314 0.0248868378228876 -0.0358145362513744 0.00242267387090638 -0.0245532245739119 0.0196931247353784 0.0208307863048665 -0.00998037518366043 0.0300998767855477 0.0288235217080199
"2191" 152306 NA NA NA NA NA 0.0160344008681953 -0.022774275584674 0.0513772904185989 0.0356347680050194 0.0465928299049488
"2192" 152333 NA NA NA NA NA 0.0960532484475519 0.0314015296534566 -0.00900492337944946 -0.00403281206185971 -0.0501483702007817
"2193" 152352 0.0507952388330679 0.040739727391733 0.0383811499420651 0.00395883387431809 -0.0563180868121646 0.0428812677820609 0.0340477012142466 0.0234781777830846 0.0406505659951384 -0.0263723535001266
"2194" 152420 0.0583558059631264 0.0216735920825638 -0.0224579822456093 0.0380669560119535 0.00323364779244231 0.0491601047630228 0.0179840257833648 0.0203867849446298 -0.00930239460384616 -0.00912289844306585
"2195" 152441 NA NA NA NA NA -0.0809289755136992 -0.0385834340715251 0.0222488302245709 -0.0078569609251405 0.0161349332939644
"2196" 152469 0.0133392977340523 0.00256637772794501 -0.0853948862732335 -0.0348269649827158 -0.0358533640804272 0.0112274311041956 0.0021029426024646 0.00526313672032203 0.0233729219837248 0.0829622812200829
"2197" 152507 NA NA NA NA NA -0.0601812266818352 0.00372224179372355 -0.061100060167181 -0.0360243780363394 -0.0376173556457531
"2198" 152524 NA NA NA NA NA 0.0168030673232342 0.0291340010313203 0.0249081132701533 0.0645534727026876 0.0223150727787514
"2199" 152563 0.035976534037666 0.00923457384676092 0.0110137285583141 -0.00876160829265385 0.0474003057540947 0.0302903109919296 0.00761664896318793 0.0102367750160028 -0.00432527344134124 0.00224165473804279
"2200" 152647 NA NA NA NA NA -0.0507130682208195 -0.0175221273058214 -0.0232290958461946 -0.0655679341995855 -0.000734511929660169
"2201" 152680 0.0653497701775737 0.0140163073177477 0.0620481078445861 0.0101451388171157 -0.00945010779973386 0.0550096098886428 0.0115162361568424 -0.0141709646485312 -0.0241402000549895 -0.0513999903780951
"2202" 152743 0.0341401075209901 0.00426909389837151 0.0976556981059657 0.0523489011194218 0.0286086759921742 0.0287255784895337 0.00344882918420841 -0.00317219707878918 -0.00834983989279601 -0.0784363384636684
"2203" 152758 NA NA NA NA NA 0.0442127664151605 -0.0204781584704111 0.00297064380720045 -0.00928261569934365 0.00918452223607228
"2204" 152775 NA NA NA NA NA -0.0174015513814504 -0.00591115154581389 -0.0398521693666851 -0.035285307463721 -0.0102619810531444
"2205" 152948 0.0185736838764481 -0.0238225656598611 -0.0267068767239162 0.0514523964950479 -0.0032287177475547 0.0155199723759663 -0.020108774866163 0.00547107493300697 -0.0444410675617904 0.00498129509441146
"2206" 153092 0.0561633386167537 0.0262914583718922 -0.00856507365598102 -0.0193536270337043 -0.128297426326349 0.0473355601273341 0.0218761807060904 0.0234502713611405 0.0560530623548645 0.0123134759740831
"2207" 153182 NA NA NA NA NA 0.0402046458820729 -0.0336498219799406 0.0161346838719793 0.0575653194279037 0.0110282309160501
"2208" 153193 0.0621772162002933 -0.0402720741107521 0.00403133267569718 -0.0224205480120044 -0.0399735893132551 0.0521176503155609 -0.0341210164679105 0.00583338119249506 0.04817513919273 0.017519393191665
"2209" 153229 NA NA NA NA NA 0.0252610048854423 -0.00386053245386477 -0.015260967530626 0.0170550847001886 -0.0430387329096944
"2210" 153289 0.0425360895043077 0.0237014095964097 0.0166475644939238 0.038861196574611 -0.0156762440634447 0.0358658969038001 0.0197545226385865 -0.0233499355894123 -0.0262887468543845 -0.0277723556643279
"2211" 153340 NA NA NA NA NA -0.0365425684500715 0.01416497540768 -0.000402184606732725 -0.0362333359011914 -0.0450079967371588
"2212" 153439 -0.0593908573499819 0.0115198366664066 -0.0170868749339562 -0.0584553026108669 -0.0262935988423657 -0.0498933816246795 0.00993214743387253 -0.00559347615595164 0.0197574346218757 0.0199388036074302
"2213" 153441 -0.0369839071488525 -0.00316698547531913 -0.0320453487100269 0.0375755390450211 -0.0242689434662544 -0.0311123390277218 -0.00251033689356439 -0.0269170717939158 -0.018671160832558 0.0160223787528641
"2214" 153470 -0.00977233963205977 0.0234201422177783 -0.0222689448291783 -0.0363800265482032 -0.0356720294468546 -0.00812070475479391 0.0197340343493862 -0.012467282645185 0.0387320779710227 0.0166871222331541
"2215" 153549 -0.070432340038161 0.0336087614985068 0.0128795782284766 -0.0293557702948326 0.0505891119930839 -0.0590867890734616 0.0285520207173995 0.00737674175911022 -0.0436487552011731 -0.00067657280367903
"2216" 153567 -0.0556315450598699 0.027904840204848 0.0285134278777243 -0.0239908610055312 0.0648773133552046 -0.0466645600320476 0.0236945466379338 0.0151837940139773 0.0108058732599326 -0.00619599579920223
"2217" 153600 NA NA NA NA NA -0.00510502846588081 -0.00106825959271543 -0.0108541142392415 0.00721865076139462 -0.00883060519081088
"2218" 153613 -0.0415609269383124 -0.0563133439697509 -0.0823322119452125 -0.0431148543023232 0.0584317052944892 -0.03518057824921 -0.0471814778856091 0.0105131433735586 -0.00349431068482283 0.0810224378735573
"2219" 153684 -0.0156876253560919 -0.0630332756759168 -0.0289213175551377 0.0256256674001344 -0.0429855684792031 -0.0134518263504761 -0.0529390288865966 0.00755117343851151 0.00213773053101799 0.0316999911879274
"2220" 153867 0.0231751205844378 0.00257533374835666 0.0232159343110558 0.00704631946237956 -0.0368617014066651 0.0194982765182704 0.00206985319504244 0.03306798974513 0.00710611354086653 -0.019418002631082
"2221" 154042 NA NA NA NA NA 0.028172369869089 -0.00401264329285446 0.0259608776746367 0.0270873613668792 -0.00385038428091006
"2222" 154065 NA NA NA NA NA -0.0348650424128551 0.0013110312185999 -0.0499150016592592 0.0218908390248062 -0.0384570813055257
"2223" 154100 NA NA NA NA NA -0.0610952456855161 0.00544186379193134 -0.0287107434650011 0.0233678874936704 -0.00898423096827747
"2224" 154156 NA NA NA NA NA 0.028172369869089 -0.00401264329285446 0.0259608776746367 0.0270873613668792 -0.00385038428091006
"2225" 154176 -0.0964491906287538 -0.0249125308222768 -0.00343241528381614 0.0131578516957934 0.0599737301432873 -0.0812056853614393 -0.020550285221598 -0.059717144075141 -0.0482927716520349 -0.00214908930432174
"2226" 154207 0.00560495078521488 -0.0131467820267994 0.0482628463704999 0.00612957541837487 -0.061591761367359 0.00465883203808281 -0.011078096117486 0.0266598476053515 0.0507370455567502 -0.0264671928332755
"2227" 154310 NA NA NA NA NA 0.01364447706761 0.0166459905862452 0.0106801292248737 -0.0104144032078735 -0.034344473862749
"2228" 154335 0.10528799244797 -0.0196575436714689 0.000963258503231758 0.0148803511070161 -0.0294725404571105 0.0884540450880137 -0.0169645815075531 -0.0013806436529527 -0.00511902383842409 -0.000498513507456442
"2229" 154452 -0.0718260625324287 -0.000826294239518756 -0.0062224376195163 -0.0462800945371598 -0.00652360578373322 -0.0604009625550434 -0.000398189137907774 0.010910746288173 0.0146363839084542 0.0271548468934984
"2230" 154606 0.022053465983492 0.0400798012140787 0.0860606070178693 0.00486253905157644 0.0247325437679581 0.0187099801147615 0.0336114773529829 0.0271373467628774 0.018281234112059 -0.0620794804043494
"2231" 154682 NA NA NA NA NA -0.0214611739361132 -0.00197738676098895 0.023488215401334 0.0226633910547752 0.0400311270393092
"2232" 154828 NA NA NA NA NA -0.000109867407035174 -0.00828595955659645 -0.01183667974794 0.00714887937429377 -0.0541217069952062
"2233" 154840 NA NA NA NA NA -0.0020125983219969 0.0110141894640859 0.0117878607352087 -0.00770007147727134 0.0524650411594029
"2234" 154902 0.0404640976112089 0.0079695041512183 0.161185458093578 0.0045443803516129 0.174453079304016 0.034058617065089 0.00653433628865934 -0.0117612585923186 -0.0340082334387791 -0.0934745122839827
"2235" 154904 0.0494036277397823 0.000918555546033146 0.0226775347780596 -0.038626186166746 -0.00190818931988484 0.041546625935825 0.000568371534765008 -0.0109756427252369 -0.0165421307149568 -0.0261012170172905
"2236" 154910 0.0289383044403145 0.0188823824851598 0.0156676542840633 -0.0136035259432222 0.0236281295468797 0.0244118042640798 0.0157584256018914 -0.0275294730173847 -0.0238810272236178 -0.00420318900994531
"2237" 155101 NA NA NA NA NA 0.00538780853661635 0.00794190065287657 -0.00535356348671682 -0.0220830030690923 -0.0183391398317989
"2238" 155106 -0.0380427362986687 -0.0221971336836218 0.0614156312278548 -0.00358447274932479 0.0869501658273079 -0.0320812854464944 -0.0185081545137347 0.0217118412017405 -0.000145444677779919 -0.0414216728984007
"2239" 155115 0.0452559722897768 0.00899717556772354 0.0978988548140959 0.0412040022965613 0.0788231206064425 0.0380922828297951 0.00737870138777001 0.00417240301361662 -0.00640496854562456 -0.0612565070160207
"2240" 155123 0.00484899201756293 0.0174495976524212 -0.0723719390317393 0.0493889781906683 0.0459164790269195 0.00414951492468442 0.0146531015757883 0.0311527539260501 -0.0449316076602096 0.0400916417722932
"2241" 155124 NA NA NA NA NA 0.0290332948699568 0.0168979521721953 -0.0107920573330965 -0.0327698023153011 -0.0272047080312883
"2242" 155127 0.01677604343658 -0.000988932490783206 -0.052946837431047 -0.102188344902266 -0.114281825186214 0.0141026605199741 -0.000900862179269204 0.00246987419913175 0.0633351493721046 0.0634146812339833
"2243" 155144 NA NA NA NA NA 0.0141026605199741 -0.000900862179269204 0.00246987419913175 0.0633351493721046 0.0634146812339833
"2244" 155145 NA NA NA NA NA 0.0141026605199741 -0.000900862179269204 0.00246987419913175 0.0633351493721046 0.0634146812339833
"2245" 155149 -9.06210094622441e-05 -0.00294756861016352 0.0478917157966437 0.0835719899774426 -0.0208959117762519 -8.83749579456129e-05 -0.002478195735058 0.00211723548779031 -0.0474809758911572 -0.078082523122847
"2246" 155219 NA NA NA NA NA 0.0557834544487861 -0.00243020045683066 0.00574889421429433 -0.0250261722255891 -0.0039443846629959
"2247" 155765 0.0767281166268084 0.0195592356749639 -0.0119555214199022 -0.0366783930349832 0.0237169511224971 0.0646003966598521 0.0161302177474637 -0.0090700626282937 0.0143313135041658 0.0255508147285705
"2248" 155768 -0.0352883187551095 0.0011330654527911 -0.0388792979051785 -0.0122350871317356 0.0345375658216555 -0.0296687834869778 0.00109851439533294 0.00377687408761846 -0.0206312350175814 0.00859354106294479
"2249" 155789 NA NA NA NA NA 0.00145862838450889 0.0285982344549835 0.0217845478648473 -0.0445119699247501 -0.0567092493886698
"2250" 155900 0.000191548418049549 -0.0221100755138357 0.0356387469865101 0.0873244051498881 0.119740327414074 6.97592996343738e-05 -0.0185928500786942 -0.0116467919233163 -0.0532586966429646 -0.0441622756040288
"2251" 156004 -0.161965471418805 0.0207173596995152 -0.0271163036978286 0.042027461983853 -0.100032197351302 -0.0843098017762775 0.00675121748065158 -0.0291273938606957 0.0318676257366004 -0.0102578812696855
"2252" 156004 -0.161965471418805 0.0207173596995152 -0.0271163036978286 0.042027461983853 -0.100032197351302 -0.136108982318637 0.0180898353360902 0.0180468395720802 0.0224925126307646 0.00746772560325124
"2253" 156004 -0.100300037307358 0.00753608935230661 0.0153117071636636 -0.0470087757460821 -0.105475672539674 -0.0843098017762775 0.00675121748065158 -0.0291273938606957 0.0318676257366004 -0.0102578812696855
"2254" 156004 -0.100300037307358 0.00753608935230661 0.0153117071636636 -0.0470087757460821 -0.105475672539674 -0.136108982318637 0.0180898353360902 0.0180468395720802 0.0224925126307646 0.00746772560325124
"2255" 156156 0.0417324639744465 0.0608474596032903 -0.0136051172231372 -0.00582123969284657 -0.0419014211139923 0.0353435465731012 0.050993445065006 0.0162934048853163 0.0218826549396222 0.0157651267729099
"2256" 156222 NA NA NA NA NA 0.0646003966598521 0.0161302177474637 -0.0090700626282937 0.0143313135041658 0.0255508147285705
"2257" 156372 -0.0373347198230723 0.00752566761007121 0.00834197291855421 -0.0295796202947272 -0.0512273838144629 -0.0313631736139525 0.00648241711839978 0.0126229460339472 0.0236194668724945 0.0194750098723191
"2258" 156396 -0.0678345837837802 0.0417001458720019 0.0549783560654919 -0.0532052470835528 0.0450162135123563 -0.0568689553508966 0.0353452264487577 -0.0223366640678466 0.017911894653841 -0.0297150620917926
"2259" 156460 NA NA NA NA NA 0.0991153508085892 0.0209860245570252 -0.00542919100813859 0.0625233241746297 0.00394451373669321
"2260" 156639 0.157723413962115 0.00563248975830349 -0.004299215326705 0.0689695372940968 -0.087422499809483 0.13265071516606 0.00408491042195411 0.00658041325929321 -0.00134634503421066 -0.0186091687927821
"2261" 156665 0.0178385796365813 -0.0165193845926482 0.0281501216609307 -0.0624669874893097 0.0261216445502856 0.0149319943004517 -0.0139645942862043 -0.000868798792846594 -0.00902946908001081 0.00636256495080977
"2262" 156669 0.0311368328109514 -0.00512900559482439 0.135522584038361 0.0205720578630239 0.145356340640017 0.0261613533357922 -0.00444150062769726 -0.0178874919876259 0.00815574967014935 -0.0873152587818437
"2263" 156681 NA NA NA NA NA 0.0488669200513651 0.00314214287479177 -0.0120108846167983 -0.0323374818125607 -0.0250535314146864
"2264" 156688 0.00311561477054246 -0.0150987390009485 -0.0130056327651736 0.0789621363474043 -0.0151158593900113 0.00255752227686084 -0.0127091893778501 -0.00112126728026798 -0.0228517039639598 -0.0232166522065077
"2265" 156772 NA NA NA NA NA -0.00958923972662543 -0.00127712004689427 0.00581820825077117 0.0223178621205504 -0.0100290456098267
"2266" 156832 0.0293235343573547 0.00608318751571592 -0.00779886231552827 -0.123500940285423 0.00226974985413299 0.0246828801505769 0.00499416729648964 0.0400954255978425 0.00490580085752169 0.057121607995269
"2267" 156861 -0.0523533467466629 -0.0251289100324544 -0.0111629659968065 0.0263272320119576 0.0912875443620621 -0.0441269891183394 -0.0209143444321893 0.0240823677902981 -0.0612924311054414 -0.00360599632657281
"2268" 156876 -0.0340357623424177 0.00753229069151132 -0.0127942369588863 -0.00584740378647419 -0.063461836578817 -0.0285890981981 0.00647436220091681 0.00966422830237482 0.00190926885648489 -0.00524647207361639
"2269" 156884 -0.0133249363765436 0.000635504994200635 -0.0160384774597424 0.0126931903490131 0.0204262594516203 -0.0112021315635269 0.000589417318984497 0.00173303684092889 0.0136392939563409 0.00486631579110563
"2270" 156936 NA NA NA NA NA 0.0946244605679782 0.00339761209391881 -0.00399469879888292 0.0442663726300157 0.0103069812283275
"2271" 157002 -0.0609936961032685 -0.0306989384304784 0.00968104915374433 -0.0221028799765287 -0.00248396053078607 -0.0514155436353656 -0.0255624215726916 -0.0118387670609717 5.83714132132984e-05 0.0430426751120632
"2272" 157010 NA NA NA NA NA -0.041064298947079 -0.0102515442573639 0.0123961038093112 0.000787609487564991 0.0289376930438543
"2273" 157060 NA NA NA NA NA -0.0371114586074404 -0.00163052027673722 0.0117417888994391 -0.0442535948177847 -0.0165133131729945
"2274" 157116 NA NA NA NA NA -0.0828498094346878 -0.00243127813151091 9.68075343470784e-05 0.0204780066488976 0.00929236079011618
"2275" 157169 NA NA NA NA NA 0.0244613493615591 0.0104851764358691 0.0110402994748704 0.0425947404566182 0.0288860078420779
"2276" 157268 -0.0104337158912755 0.00825700241744646 0.0367353380735782 -0.132538735126769 -0.0790032333441551 -0.00873946835656852 0.00698628960246981 0.0201386666134624 0.0512784896227699 0.029604758002976
"2277" 157306 0.117697058644301 0.00888627727628631 0.0636689472317731 -0.0522983159697072 -0.0532720500531576 0.0990065400171281 0.00698627823872659 0.0351842214982812 0.0165227243209998 -0.0111042092269977
"2278" 157621 -0.0945100882921706 -0.0393243293499817 -0.00974649632469413 -0.00587175160843208 0.0237708612968465 -0.0796346392851751 -0.0326769769731415 -0.044982011728131 -0.0136790231117174 0.0236894331434647
"2279" 157763 0.0243801641275774 -0.0273678088994234 -0.0350103049294928 -0.0119457242975994 0.0170774123605173 0.0203879206214237 -0.0231139010944299 -0.0273816661683525 -0.0420099570481491 0.0100954187554581
"2280" 157846 0.0309600266562776 0.0318789965159032 0.117649665230919 -0.0904018557333955 -0.015355849795926 0.0261655166977768 0.0266787505522349 0.0317648763027084 0.0316705811580972 -0.0283888745650578
"2281" 158001 NA NA NA NA NA 0.0848274676560945 0.00197155077736127 0.0032239514083863 0.0132635978194773 -0.00653608322100132
"2282" 158054 -0.0204360924871596 -0.0204109828831382 0.0185494352508462 -0.0605231090879153 0.0196155972686469 -0.0172687238144558 -0.0170789174934956 0.0227219815569774 0.018640641597007 -0.0133102318704439
"2283" 158223 0.0172690835159091 0.0269592917335341 -0.0270438948032064 0.00515148393056458 -0.0321728584614671 0.0146326729273781 0.0225983797720201 -0.0121349349863031 -0.00995398584305852 0.0139024440710148
"2284" 158405 NA NA NA NA NA 0.0291591867819615 0.0389698737623391 0.043785184447681 0.00636671982993578 -0.0079201079811499
"2285" 158488 NA NA NA NA NA 0.0699669376437819 0.0378565263243657 0.0544672423730661 0.0185473369182827 -0.00613330050883385
"2286" 158517 0.0884759013800185 -0.0392909511157613 0.0276664778033586 0.0355451526000015 -0.0555674040346029 0.0742359055877773 -0.0334046130437456 -0.0101976496237867 0.020278979518417 -0.0458040383931816
"2287" 158524 NA NA NA NA NA -0.0749058545344752 -0.0333018079948366 -0.0501544875600609 -0.0295521200548432 -0.00219426090492948
"2288" 158665 -0.0779016975532875 -0.0289762504084455 0.0333726778665541 -0.0120805203402344 0.00626812001469192 -0.0656261355425795 -0.0240440094729674 -0.0320485412867013 0.00610444373115144 -0.0364165696702062
"2289" 158698 NA NA NA NA NA -0.0467244709157361 -0.0220479290244302 -0.0576946418718546 -0.0069919318509535 -0.0456374639783761
"2290" 158802 NA NA NA NA NA 0.00754929765250439 0.00449161452367006 -0.0326648910350572 -0.0131461580204755 -0.0331700315841531
"2291" 158988 -0.0514030237711606 0.00248267516028313 -0.039176957388067 -0.0120516264272614 0.0188324175590974 -0.0432138440665437 0.00229993387172474 0.0220994163815505 -0.0208038189459622 0.0389886113622087
"2292" 159228 -0.0175684444841042 -0.0130081306523617 -0.061070573897686 -0.0780649266340756 0.0517529726380212 -0.0148267853545023 -0.01086580360056 0.0260459739814265 -0.0253738707063324 0.0640954060832715
"2293" 159236 NA NA NA NA NA -0.037039206620584 -0.0120366773454639 -0.0163075015776685 0.0143568888426662 -0.0277053371991941
"2294" 159241 NA NA NA NA NA -0.0313648308609247 0.0183871202082172 -0.0250796627403246 0.0271535721764364 -0.0312323639877487
"2295" 159431 0.00981702405011326 -0.00518321031664817 0.0783834367062347 0.108875756490632 -0.016049817363778 0.00823359493026352 -0.00439903317582249 -0.0119581020012367 -0.0120021528440994 -0.0626277580004745
"2296" 159523 -0.0241607491675185 -0.0306387424862603 0.0429826090183772 -0.0857055746554474 -0.0193155289468063 -0.0204429755310786 -0.0256639179096898 0.0159557633465036 0.0475355490031025 -0.0140235497584963
"2297" 159549 0.0412754630310962 0.0247827537706702 -0.0346607139429949 0.112218795968299 -0.0668083264094304 0.0348103191874365 0.0206690163012006 -0.0125920343738468 -0.0236120768896423 -0.00374725865679808
"2298" 159583 -0.0938224414668667 -0.0244822139547696 -0.0222705204508666 0.0417339218555082 0.000456536910656457 -0.0789951109052941 -0.0201992857353759 -0.0166738292644392 -0.00752136990421951 0.0163261845914383
"2299" 159596 0.0265680521863616 -0.0754336672323655 -0.00177912404992152 -0.000761112229315973 -0.000556152278699717 0.0220291812204753 -0.0635408572421604 0.0127501294104842 -0.0501446082786927 -0.0063371693501255
"2300" 159664 -0.0559554759469034 -0.0210592843249838 -0.0765550386489866 -0.00350102197754883 0.0742604786486514 -0.0471391632051578 -0.0174773758076875 0.0023533077711484 -0.0059817353399097 0.0397126847097744
"2301" 159726 NA NA NA NA NA 0.0354144513257563 0.0180219779717226 0.0142389336310341 0.0189208838123902 -0.00159663083498423
"2302" 159902 -0.0409148038380522 -0.0139724143408085 -0.0480790571908933 0.0746459189238442 -0.0649218669943636 -0.0344624008201385 -0.0115802397245076 0.00715283089507563 0.0022142642594124 -0.00780658633181875
"2303" 159915 NA NA NA NA NA 0.0591590227549531 -0.0455446279645151 -0.0191618305611269 0.04727932328809 -0.049079792884608
"2304" 159987 0.116456114671497 -0.0106389684318613 0.0432957917314962 0.0420808029238771 -0.0258478138933101 0.0978824110685982 -0.00942710796770304 -0.0438539266765726 0.0194682736451568 -0.0430042474203871
"2305" 160057 NA NA NA NA NA -0.0700012588702753 -0.0247580208159047 0.0156201500179906 0.0582992381851791 -0.00374649687602371
"2306" 160071 NA NA NA NA NA -0.0594583216714599 -0.0320064360814354 0.00752982445921392 -0.0207273086129776 0.0437681036426123
"2307" 160169 -0.0231143437577824 0.017241544573004 0.0743814201753911 0.0204849407864992 -0.0449252344165199 -0.0193653295269661 0.0145936367776275 0.0207383243102479 -0.00539209188783607 -0.0684726385103868
"2308" 160238 NA NA NA NA NA -0.0193653295269661 0.0145936367776275 0.0207383243102479 -0.00539209188783607 -0.0684726385103868
"2309" 160482 NA NA NA NA NA 0.0516760754893552 -0.0097468428647713 -0.0200110299301428 -0.0051228086561793 -0.015866484292376
"2310" 160483 NA NA NA NA NA -0.0516760754893552 0.00974684286477129 0.0200110299301427 0.00512280865617932 0.0158664842923761
"2311" 160508 NA NA NA NA NA 0.0554668544115789 -0.00272384256669542 -0.0224674220226194 -0.000624244115133222 -0.00441952200692077
"2312" 160658 0.0708329131967486 0.00346164871296749 0.0524020113308266 -0.108370065834361 0.0847683068173246 0.0595767205104296 0.00261832409203662 -0.026026060367605 -0.000191455897593995 -0.0263044917627848
"2313" 160748 NA NA NA NA NA -0.0198499458997915 0.0108424471864133 0.0396561970424564 -0.0161291556185779 -0.0270200173512738
"2314" 160756 NA NA NA NA NA 0.0731747628608019 0.0245329874663578 -0.0231464555124478 0.0102465833957175 -0.0596968351862951
"2315" 160987 NA NA NA NA NA -0.0135799329594699 0.0204819984523053 0.0268739215577176 0.0153352310453713 0.0241713409557256
"2316" 161143 NA NA NA NA NA 0.0241042800598835 0.00435967723888489 0.0210759773542471 -0.00760086209049584 0.0395486259267807
"2317" 161153 NA NA NA NA NA 0.0214412052006122 0.0411781976296693 0.0215040647507989 -0.0068317497704833 0.0403035811122128
"2318" 161174 NA NA NA NA NA 0.0260094615418898 -0.0349119511018829 -0.0134201948857938 0.0257608902303056 -0.0526424160274063
"2319" 161300 NA NA NA NA NA 0.031682412109318 -0.0348575018245053 -0.0214028765455178 0.0582691753745916 -0.0609637593052583
"2320" 161365 0.00130940555876469 0.0434803004466415 0.0154666008018569 -0.00851123746317313 -0.0105318703266444 0.00128062796648103 0.036556580190277 -0.0134718026724311 0.010580550432622 -0.0183149317233594
"2321" 161386 -0.0282483001237767 -0.00120350808335916 0.0178727623308246 -0.0387859450798608 -0.00347372638534756 -0.0237585781334572 -0.000895352389273015 -0.031174430629672 0.0277829530807624 -0.00309923868678131
"2322" 161392 -0.0446708325172762 -0.014544068699186 -0.0422990863902782 -0.012440729657557 -0.0187142778291955 -0.0376231546233935 -0.0120454242199165 0.01173290610282 0.00759765748891341 0.0339744583935379
"2323" 161537 -0.0444281719262954 -0.0179421985014825 -0.110323207498056 0.0310842328163416 -0.0662202805683015 -0.0374331384050823 -0.0149038670775919 0.0207336543442231 -0.00245894787108516 0.0608811238483878
"2324" 161592 0.0117001627231064 -0.0153651129422145 0.141903395262571 0.0517352497565306 0.125357506585795 0.00977505073506149 -0.0129686324022209 -0.0309573605293119 -0.0307637941681785 -0.0924959883782684
"2325" 161722 0.0423754975724776 0.0518262697064005 0.0312580873343736 0.0476111352332526 0.0216938767196831 0.035847008603296 0.0434049946790585 -0.0157873076781202 -0.0107557919112602 -0.0177462718545836
"2326" 161848 NA NA NA NA NA 0.0584825585946683 0.0129471605294353 0.0423635858928899 -0.0135177267375536 0.00677378955367706
"2327" 162085 0.0384267295599549 0.0162124860049783 0.0277690780182699 -0.0241714720336716 0.0561143813043462 0.0323794644551195 0.0134741605950074 0.0629615866766995 -0.0173972873842445 -0.0242289602212653
"2328" 162331 NA NA NA NA NA -0.0222271921684089 0.0109345798001994 0.0108830305642172 -0.0114793807143918 0.0102738870114256
"2329" 162340 NA NA NA NA NA 0.0483735311945464 -0.0157910569836602 -0.0121522948412468 0.0534945896046874 -0.0452187022006304
"2330" 162349 -0.0867321502104 -0.0162909989913389 -0.0224972201635371 -0.00722586664438004 0.0788744433597374 -0.0729991538799467 -0.0133406872945028 0.0211079406748338 0.0162958846499194 0.0626467889143109
"2331" 162584 0.0388096094093289 -0.0206817119739924 -0.113219158934544 -0.0151150214838432 -0.0183433221841534 0.0325490556275871 -0.0175512453045822 0.00471703306117635 0.00814947509350919 0.0797249119055825
"2332" 162679 0.039903995511461 0.0119307169158972 0.00385451390734016 -0.0880510200627211 0.0131740742163437 0.0336039940834093 0.00986757886397818 0.000322878879376349 0.00821210024609655 0.030240772206004
"2333" 162805 -0.0594979355507796 0.0229361058956348 0.062368139351298 -0.0783878107707652 0.0585140838561118 -0.049936274816828 0.0195323737436846 0.0147773635810457 0.0232665124647511 -0.0179711445852684
"2334" 162812 NA NA NA NA NA -0.049936274816828 0.0195323737436846 0.0147773635810457 0.0232665124647511 -0.0179711445852684
"2335" 162978 0.177116937453102 0.0253755459117429 0.0430320438839544 0.0663990253164862 0.033470228850668 0.149039998589684 0.0206064831425432 -0.0026538976273116 -0.0520440918031357 -0.0473882161507202
"2336" 163017 NA NA NA NA NA -0.13055104600554 -0.0311243182240353 -0.00338950198764753 0.0283923266650376 0.0635145855453581
"2337" 163159 NA NA NA NA NA 0.0416775304353624 0.0011337251561873 0.0218923972192177 -0.0109248785276939 0.00733934534491937
"2338" 163219 -0.0567097641340836 -0.0272942917021253 -0.0512674494663852 0.00488557084033939 0.00770371741582756 -0.0477991833885455 -0.0227171928369826 0.0194745808649077 0.0108435741840713 0.0563806829976489
