vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
2 55 1 0.0365 MT=1 10941_55_MT=1_2 FALSE 0.0363636363636364 TRUE 10941 TRUE NA 0 0 0 0 0 NA NA 0.118592653191006 0.0179772124755449 0.0700826446280991 NA NA 0.361176826877594 1.04673883428619 NA NA NA 0.0671669595417548 NA NA NA NA NA NA NA 0.21440566861771734 0.0011289928755654202 0.0009774990862909528 0.5830456075910622 0.0905633998836002 NA 0.28986104320400613
3 86 1 0.046 MT=1 10941_86_MT=1_3 FALSE 0.045959595959596 TRUE 10941 TRUE NA 0 0 0 0 0 NA NA 0.393314578247506 0.015922793345726 0.0876946229976534 NA NA 0.277145617965832 0.105401703294635 NA NA NA 0.0555246392275865 NA NA NA NA NA NA NA 0.21440566861771734 0.0010632056967260818 0.0009205395530672318 0.5830456075910622 0.0905633998836002 NA -0.2924974678082774
4 159 1 0.079 MT=1 10941_159_MT=1_4 TRUE 0.0777777777777778 TRUE 10941 FALSE NA -0.070113338987593 0.0629738604857096 -0.554831361586336 NA NA 0.69900633280851 0.0587680941340477 0.048161063685831 0.0249842003781124 0.143456790123457 0.916688836604679 0.870287940536892 0.165634198548886 0.332115635560002 1 NA NA -0.00322743991552905 NA NA NA NA NA NA NA 0.21440566861771734 0.0009349180672037612 0.0008094661855070534 0.5830456075910622 0.0905633998836002 NA -0.21429140128918342
7 241 1 0.156 MT=1 10941_241_MT=1_7 FALSE 0.156565656565657 TRUE 10941 TRUE NA -0.0852235749238223 -0.578750402079068 -0.137799575377829 0.52870830260167 0.34646381637875 0.851472849930225 0.0772123611044795 0.17471861417006 0.0125436543944841 0.264105703499643 0.225176569645096 0.211681182625499 0.193297627968553 0.0815967203327124 1 NA NA -0.0229464685848357 NA NA NA NA NA NA NA 0.8617085845223046 0.0016438368234851398 0.0010692730179732912 0.39930772370166306 0.17825721403564646 NA 0.9707675562554838
16 670 1 0.2305 MT=1 10941_670_MT=1_16 FALSE 0.229292929292929 TRUE 10941 TRUE NA -0.150783120884374 0.380104667097492 -0.470450934850155 -0.621712536707338 -1.25046008017469 0.506375108902607 0.0373993174251843 0.199248237855584 0.0149424859390395 0.353435363738394 0.347937542945494 0.328010230065268 0.0559204240550824 0.515287722666378 1 NA NA 0.088483222650435 NA NA NA NA NA NA NA 1.4163118561749215 0.0011875849305221348 0.0006115472555341749 0.39685389245995306 0.39043964022371663 NA -0.6686546348553556
18 723 1 0.881 MT=1 10941_723_MT=1_18 FALSE 0.880808080808081 TRUE 10941 FALSE NA -0.231181236977722 -0.0639659861923353 0.424873193542203 NA NA 1.04461645915574 0.102121293299558 0.0112861805503604 0.0173437964586832 0.209970411182532 0.407172170148251 0.384270444366689 0.0374806057175148 0.0512186816877602 1 NA NA 0.0443443086841106 NA NA NA NA NA NA NA 1.4163118561749215 0.0011875849305221348 0.0006115472555341749 0.39685389245995306 0.39043964022371663 NA 0.6762721042671809
19 769 1 0.87 MT=1 10941_769_MT=1_19 FALSE 0.86969696969697 TRUE 10941 TRUE NA -0.102351950807935 -0.114030897174156 0.584101425571974 0.264763128735984 -0.934117241961101 0.85393901186589 0.077520196861242 0.043310469504114 0.0189725961861765 0.226648301193756 0.490911664415271 0.463917134353265 0.00666821445387624 0.0816060529277461 1 NA NA 0.0201556658419003 NA NA NA NA NA NA NA 1.2282861434661208 0.0009236097480849192 0.00048923780442734 0.5776145291296808 0.19674074316591827 NA 0.8547565882105348
23 1164 1 0.072 MT=1 10941_1164_MT=1_23 TRUE 0.0722222222222222 TRUE 10941 FALSE 2367.47 0.19557845960576 0.13444794618807 -0.465208498884535 NA NA 1.03037123269757 0.100232248327548 0.0479224899566011 0.0119601465634976 0.134012345679012 0.205963749367092 0.193515543221563 0.113857012006983 0.146037740170119 1 NA NA -0.0195910531328847 NA NA NA NA NA NA NA 2.0980384734975006 0.0034579616921479204 0.0017123323154956901 0.158413427201306 0.4136805477146054 NA -0.49545340112260383
26 1325 1 0.031 MT=1 10941_1325_MT=1_26 FALSE 0.0313131313131313 TRUE 10941 TRUE 2125.55 0 0 0 0 0 NA NA 0.0570333067396834 0.0169128220880378 0.0606652382409958 NA NA 0.0718597805636142 0.0225307026202173 NA NA NA -0.0365960012299163 NA NA NA NA NA NA NA 2.0957032836381164 0.003021558756778565 0.00146771341328202 0.21283389450056117 0.6625563840735795 NA -1.044072041705486
27 1356 1 0.2505 MT=1 10941_1356_MT=1_27 TRUE 0.25 TRUE 10941 TRUE 2078.86 -0.0438312502400167 0.526985132864849 -0.775372682988125 -0.886985569360059 -2.01726326154106 1.31977932573964 0.139996544389796 0.372810860091934 0.00572801005755079 0.375 0.0606355441625197 0.0566522130430812 0.566496298691523 0.636065675473947 1 NA NA -0.0258672299520583 NA NA NA NA NA NA NA 2.283815392253707 0.00338712180781178 0.001590022864388855 0.16029129680644832 0.652910011342489 NA -1.8224206332694532
29 1372 1 0.015 MT=1 10941_1372_MT=1_29 FALSE 0.0151515151515152 TRUE 10941 FALSE 1718.76 0 0 0 NA NA NA NA 0.880783287933902 0.0062070650599698 0.0298438934802572 NA NA 0.942718045582063 0.383040188446752 NA NA NA 0.0849043009428013 NA NA NA NA NA NA NA 2.283815392253707 0.00338712180781178 0.001590022864388855 0.16029129680644832 0.652910011342489 NA 0.6251490783540942
30 1380 1 0.0785 MT=1 10941_1380_MT=1_30 FALSE 0.0772727272727273 TRUE 10941 FALSE 1718.17 -0.0524291796272712 -0.299238983926061 -0.713931852178142 NA NA 1.4702693497886 0.161686901221316 0.00719771437800168 0.0111679394126266 0.142603305785124 0.230998378360302 0.217188160271649 0.128065634687811 0.0907305775495684 1 NA NA -0.0466743568982428 NA NA NA NA NA NA NA 2.571473087164891 0.00385187313847335 0.0017123323154956901 0.15479083766962556 0.6335073647972542 NA -1.066816086710997
31 1407 1 0.0805 MT=1 10941_1407_MT=1_31 TRUE 0.0792929292929293 TRUE 10941 FALSE 1705.4 -0.0420031243540148 -0.321817015990317 -0.690190905923204 NA NA 1.42391504606635 0.154940048765611 0.00904652233170905 0.00952850119761554 0.146011121314152 0.175645063552008 0.164876997947568 0.117872278625057 0.10826957280926 1 NA NA -0.0476491422215127 NA NA NA NA NA NA NA 2.571473087164891 0.00385187313847335 0.0017123323154956901 0.15479083766962556 0.6335073647972542 NA -1.2449800714585686
32 1418 1 0.2485 MT=1 10941_1418_MT=1_32 FALSE 0.247979797979798 TRUE 10941 FALSE 1866.68 -0.0506694120643775 0.309028085374015 -0.571400974030601 NA NA 0.698694331202148 0.058731615402662 0.253071872471344 0.00558605018401779 0.372971635547393 0.0601459209598515 0.0561933535466597 0.404675593139159 0.608151509764238 1 NA NA -0.0220636769990762 NA NA NA NA NA NA NA 2.571473087164891 0.00385187313847335 0.0017123323154956901 0.15479083766962556 0.6335073647972542 NA -1.9264117142935964
34 1525 1 0.6755 MT=1 10941_1525_MT=1_34 FALSE 0.674242424242424 TRUE 10941 TRUE 1868.1 0.307051631641406 -0.405980330171324 -0.172488050483944 0.736220140565213 0.784806235066068 0.869922873487323 0.0795221971168703 0.302674391909062 0.00639932386420509 0.439279155188246 0.0702799985855943 0.0656948517899551 0.290383629402073 0.448950518699432 1 NA NA -0.0454776637045851 NA NA NA NA NA NA NA 2.5182929590100294 0.004042991782437783 0.001834641766602525 0.14415824915824915 0.6135391435745874 NA 0.8731580500809772
35 1580 1 0.0635 MT=1 10941_1580_MT=1_35 FALSE 0.0621212121212121 TRUE 10941 TRUE 1440.81 0.187834277472496 0.0742656628040269 -0.686513094779319 -0.0461669350781377 -2.58141904260378 1.5123750747222 0.167863508197947 0.0130777923129258 0.020260530237336 0.116524334251607 0.631072286471641 0.597465471092853 0.096268871087608 0.11594822370707 1 NA NA -0.00291662508079469 NA NA NA NA NA NA NA 2.7034541258028604 0.0044484641893801705 0.00195695121770936 0.1345923885317825 0.593073453796702 NA -0.9989153107392474
36 1584 1 0.478 MT=1 10941_1584_MT=1_36 FALSE 0.474747474747475 TRUE 10941 TRUE 1552.55 0.204427376080104 0.440011953254687 -0.0138667686662204 -0.158013737194542 -0.222178491710846 0.822036908513517 0.0735602297641106 0.0401557925494626 0.00785881543903862 0.498724619936741 0.119312997380573 0.111772838632675 0.0953713579446515 0.0525251172485236 1 NA NA 0.0291304206175789 NA NA NA NA NA NA NA 2.7034541258028604 0.0044484641893801705 0.00195695121770936 0.1345923885317825 0.593073453796702 NA 0.3682993197605395
