"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
101429 "101429_5e-04" -0.302001 10999 "m2" "QTL" NA "10938" "3" 5e-04 3473 FALSE 0.000506072874493927 FALSE 4.61328177251448e-05 0.00056 0.00101163352947926
104993 "104993_0.1175" -0.00660534 9516 "m2" "QTL" NA "10938" "3" 0.1175 3580 FALSE 0.117914979757085 TRUE 4.53805528098287e-06 6e-05 0.208022074611943
106022 "106022_0.052" -0.0126401 10802 "m2" "QTL" NA "10938" "3" 0.052 3605 FALSE 0.0516194331983806 TRUE 7.82162332731018e-06 1e-04 0.097909734629317
115335 "115335_0.482" 0.174472 10280 "m2" "QTL" NA "10938" "3" 0.482 3896 FALSE 0.479757085020243 TRUE 0.00759764593033264 0.0925 0.499180448786245
116198 "116198_0.0025" 0.0157312 10987 "m2" "QTL" NA "10938" "3" 0.0025 3927 FALSE 0.00253036437246964 FALSE 6.24606433490141e-07 1e-05 0.00504792325722434
120122 "120122_1" 0.179023 3 "m2" "QTL" NA "10938" "3" 1 4044 FALSE 1 FALSE 0 0 0
120437 "120437_1" 0.534679 1349 "m2" "QTL" NA "10938" "3" 1 4055 FALSE 1 FALSE 0 0 0
120993 "120993_0.023" 0.247839 8619 "m2" "QTL" NA "10938" "3" 0.023 4073 FALSE 0.0232793522267206 TRUE 0.00139662739452027 0.017 0.0454748479732499
123282 "123282_0.887" 0.114243 8204 "m2" "QTL" NA "10938" "3" 0.887 4157 FALSE 0.886133603238866 TRUE 0.00131690359074321 0.01603 0.201801680899539
123629 "123629_1" -0.304519 1740 "m2" "QTL" NA "10938" "3" 1 4177 FALSE 1 FALSE 0 0 0
124538 "124538_0.021" 0.233048 10975 "m2" "QTL" NA "10938" "3" 0.021 4213 FALSE 0.0212550607287449 TRUE 0.00112985481318671 0.01376 0.0416065662443246
124790 "124790_0.4675" 0.394262 9965 "m2" "QTL" NA "10938" "3" 0.4675 4224 FALSE 0.466599190283401 TRUE 0.0386872172903648 0.47101 0.497768771820551
130998 "130998_0.0015" -0.82619 10997 "m2" "QTL" NA "10938" "3" 0.0015 4401 FALSE 0.00151821862348178 FALSE 0.0010347473614026 0.0126 0.00303182727138619
136954 "136954_0.0015" 0.127335 10982 "m2" "QTL" NA "10938" "3" 0.0015 4587 FALSE 0.00151821862348178 FALSE 2.45793302447628e-05 3e-04 0.00303182727138619
137151 "137151_1" -0.857942 6688 "m2" "QTL" NA "10938" "3" 1 4594 FALSE 1 FALSE 0 0 0
137790 "137790_0.0025" -0.577611 10999 "m2" "QTL" NA "10938" "3" 0.0025 4614 FALSE 0.00253036437246964 FALSE 0.000842080593500666 0.01025 0.00504792325722434
145720 "145720_0.787" 0.00776242 531 "m2" "QTL" NA "10938" "3" 0.787 4859 FALSE 0.786437246963563 TRUE 1.01200779949926e-05 0.00012 0.33590740710387
150583 "150583_0.231" 0.0902778 3192 "m2" "QTL" NA "10938" "4" 0.231 5021 FALSE 0.231275303643725 TRUE 0.00144897878765981 0.01764 0.355574075136455
150995 "150995_0.9135" -0.294323 2321 "m2" "QTL" NA "10938" "4" 0.9135 5044 FALSE 0.912955465587045 TRUE 0.0068839784596711 0.08381 0.158935566883575
153409 "153409_0.5225" 0.224303 6143 "m2" "QTL" NA "10938" "4" 0.5225 5117 FALSE 0.521761133603239 TRUE 0.0125541339365733 0.15284 0.499052906128604
156241 "156241_5e-04" -0.609025 10997 "m2" "QTL" NA "10938" "4" 5e-04 5202 FALSE 0.000506072874493927 FALSE 0.00018761322996002 0.00228 0.00101163352947926
156734 "156734_0.009" 0.209828 10955 "m2" "QTL" NA "10938" "4" 0.009 5218 FALSE 0.00910931174089069 FALSE 0.000397409453958252 0.00484 0.0180526643609959
157423 "157423_0.399" 0.0107666 9148 "m2" "QTL" NA "10938" "4" 0.399 5244 TRUE 0.401821862348178 TRUE 2.78625753143144e-05 0.00034 0.48072210657444
159154 "159154_1" 0.225872 5163 "m2" "QTL" NA "10938" "4" 1 5297 FALSE 1 FALSE 0 0 0
160870 "160870_1" -0.284717 3429 "m2" "QTL" NA "10938" "4" 1 5361 FALSE 1 FALSE 0 0 0
160893 "160893_1" 0.198327 3329 "m2" "QTL" NA "10938" "4" 1 5363 FALSE 1 FALSE 0 0 0
164467 "164467_0.0515" -0.309179 10824 "m2" "QTL" NA "10938" "4" 0.0515 5478 FALSE 0.0521255060728745 TRUE 0.00472303428232302 0.0575 0.0988168753790424
166108 "166108_0.0065" 0.376004 10974 "m2" "QTL" NA "10938" "4" 0.0065 5529 FALSE 0.00657894736842105 FALSE 0.000924005808968837 0.01125 0.0130713296398892
168690 "168690_0.0015" -0.00734497 10999 "m2" "QTL" NA "10938" "4" 0.0015 5640 FALSE 0.00151821862348178 FALSE 8.17813945680727e-08 0 0.00303182727138619
169769 "169769_0.003" 0.415489 10975 "m2" "QTL" NA "10938" "4" 0.003 5668 FALSE 0.00303643724696356 FALSE 0.00052259187932575 0.00636 0.00605443459161763
172178 "172178_0.041" -0.0357599 9612 "m2" "QTL" NA "10938" "4" 0.041 5764 FALSE 0.0409919028340081 TRUE 5.02704698070405e-05 0.00061 0.0786231334721107
175084 "175084_0.199" -0.0880597 9663 "m2" "QTL" NA "10938" "4" 0.199 5866 FALSE 0.199898785425101 TRUE 0.00124025072110784 0.0151 0.319878522021341
177006 "177006_0.001" -0.418855 10987 "m2" "QTL" NA "10938" "4" 0.001 5926 FALSE 0.00101214574898785 FALSE 0.00017739062820821 0.00216 0.00202224261994132
181040 "181040_0.036" 0.0630734 9795 "m2" "QTL" NA "10938" "4" 0.036 6061 FALSE 0.0354251012145749 TRUE 0.00013593758204124 0.00166 0.0683403268370241
192767 "192767_0.0035" 0.465372 10992 "m2" "QTL" NA "10938" "4" 0.0035 6475 FALSE 0.00354251012145749 FALSE 0.000764487475471517 0.00931 0.00705992148699372
225000 "225000_1" 0.5 10727 "m4" "full_sweep" 89 "10938" "5" 1 7530 FALSE 1 FALSE NA NA 0
275000 "275000_0.697" 0.5 10950 "m3" "partial_sweep" NA "10938" "6" 0.697 9235 FALSE 0.698886639676113 TRUE NA NA 0.420888209116688
320000 "320000_0.4035" -0.05 6448 "m5" "Inversion" NA "10938" "7" 0.4035 10763 FALSE 0.402834008097166 TRUE NA NA 0.481117540035077
