"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
101179 "101179_0.0095" -0.0723509 10415 "m2" "QTL" NA "10916" "3" 0.0095 3448 FALSE 0.0110851808634772 TRUE 5.73838316873384e-05 0.00037 0.0219245992574025
102323 "102323_0.124" -0.195212 10482 "m2" "QTL" NA "10916" "3" 0.124 3490 FALSE 0.0845974329054842 TRUE 0.00295108917140085 0.01882 0.154881414502573
102329 "102329_0.3305" -0.378013 10442 "m2" "QTL" NA "10916" "3" 0.3305 3491 FALSE 0.383313885647608 TRUE 0.0337778647932443 0.21538 0.472768701434681
103437 "103437_5e-04" 0.620819 11000 "m2" "QTL" NA "10916" "3" 5e-04 3529 FALSE 0.00058343057176196 FALSE 0.000224732419573583 0.00143 0.00116618036105979
106115 "106115_0.0015" 0.602884 10900 "m2" "QTL" NA "10916" "3" 0.0015 3623 FALSE 0 FALSE 0 0 0
108030 "108030_0.928" -0.0738054 10109 "m2" "QTL" NA "10916" "3" 0.928 3698 FALSE 0.957409568261377 TRUE 0.000222119190789927 0.00142 0.0815529737258816
109974 "109974_0.001" -0.730059 10959 "m2" "QTL" NA "10916" "3" 0.001 3777 FALSE 0.00116686114352392 FALSE 0.000621195125624429 0.00396 0.00233099915719131
111278 "111278_0.225" 0.0949384 9191 "m2" "QTL" NA "10916" "3" 0.225 3816 FALSE 0.217036172695449 TRUE 0.00153164330560714 0.00977 0.339862944874321
113522 "113522_0.054" 0.372214 9996 "m2" "QTL" NA "10916" "3" 0.054 3907 FALSE 0.0157526254375729 TRUE 0.00214804126343218 0.0137 0.0310089604587929
113523 "113523_5e-04" 0.633632 10996 "m2" "QTL" NA "10916" "3" 5e-04 3908 FALSE 0.00058343057176196 FALSE 0.000234104591697079 0.00149 0.00116618036105979
116304 "116304_1" 0.0105804 6848 "m2" "QTL" NA "10916" "3" 1 4005 FALSE 1 FALSE 0 0 0
119145 "119145_0.002" 0.141042 10996 "m2" "QTL" NA "10916" "3" 0.002 4097 FALSE 0.00233372228704784 FALSE 4.63160359077894e-05 3e-04 0.00465655205466955
121044 "121044_5e-04" 0.787495 11000 "m2" "QTL" NA "10916" "3" 5e-04 4154 FALSE 0.00058343057176196 FALSE 0.000361602427948647 0.00231 0.00116618036105979
121354 "121354_0.0015" -0.0536124 10991 "m2" "QTL" NA "10916" "3" 0.0015 4161 FALSE 0.00175029171528588 FALSE 5.02203953694881e-06 3e-05 0.00349445638839457
124785 "124785_0.316" 0.299338 10706 "m2" "QTL" NA "10916" "3" 0.316 4268 FALSE 0.302217036172695 TRUE 0.0188957010571288 0.12049 0.421763798439374
128528 "128528_0.3655" -0.110776 9785 "m2" "QTL" NA "10916" "3" 0.3655 4407 FALSE 0.270128354725788 TRUE 0.00241940193652912 0.01543 0.394318053397853
130594 "130594_5e-04" 0.175693 10992 "m2" "QTL" NA "10916" "3" 5e-04 4479 FALSE 0.00058343057176196 FALSE 1.79988453304916e-05 0.00011 0.00116618036105979
132349 "132349_0.0325" -0.0121347 9895 "m2" "QTL" NA "10916" "3" 0.0325 4541 FALSE 0.0373395565927655 TRUE 5.29298143775266e-06 3e-05 0.0718906282124422
137113 "137113_0.101" -0.249205 10518 "m2" "QTL" NA "10916" "3" 0.101 4709 FALSE 0.11610268378063 TRUE 0.00637320043956664 0.04064 0.20524570119913
137477 "137477_0.0545" -0.105091 10915 "m2" "QTL" NA "10916" "3" 0.0545 4721 TRUE 0.0635939323220537 TRUE 0.000657674417376001 0.00419 0.119099488187743
138635 "138635_5e-04" 0.414293 11000 "m2" "QTL" NA "10916" NA NA NA NA NA NA NA NA NA
141534 "141534_0.002" 0.0218452 10921 "m2" "QTL" NA "10916" "3" 0.002 4849 FALSE 0.00233372228704784 FALSE 1.11108303612422e-06 1e-05 0.00465655205466955
142404 "142404_5e-04" -0.660199 11000 "m2" "QTL" NA "10916" "3" 5e-04 4874 FALSE 0.00058343057176196 FALSE 0.000254147271858398 0.00162 0.00116618036105979
148763 "148763_0.679" 0.0570358 9045 "m2" "QTL" NA "10916" "3" 0.679 5078 TRUE 0.627771295215869 TRUE 0.000760162409730315 0.00485 0.467348992237718
148838 "148838_0.163" 1.30936 10951 "m2" "QTL" NA "10916" "3" 0.163 5082 TRUE 0.0280046674445741 TRUE 0.0466673067879774 0.29757 0.0544408120917858
160297 "160297_0.695" 0.0475126 10068 "m2" "QTL" NA "10916" "4" 0.695 5483 TRUE 0.652275379229872 TRUE 0.000512016576509136 0.00326 0.453624417760798
160774 "160774_0.3395" -0.139851 7715 "m2" "QTL" NA "10916" "4" 0.3395 5502 FALSE 0.394399066511085 TRUE 0.00467147002542562 0.02979 0.47769688569254
161177 "161177_0.022" 0.155739 10961 "m2" "QTL" NA "10916" "4" 0.022 5519 FALSE 0.0175029171528588 TRUE 0.000417096427673303 0.00266 0.0343931300879979
161248 "161248_0.004" -0.399183 10989 "m2" "QTL" NA "10916" "4" 0.004 5523 FALSE 0.00466744457409568 FALSE 0.000740272223493351 0.00472 0.00929131907048685
161447 "161447_0.08" 0.827728 10958 "m2" "QTL" NA "10916" "4" 0.08 5528 FALSE 0.0105017502917153 TRUE 0.00711954125558329 0.0454 0.0207829270650515
164130 "164130_5e-04" -0.051744 11000 "m2" "QTL" NA "10916" "4" 5e-04 5621 FALSE 0.00058343057176196 FALSE 1.56118986858448e-06 1e-05 0.00116618036105979
