unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100037_0.0205 100037 0.0205 0.0205410821643287 3387 3 FALSE TRUE 1457 TRUE NA NA NA NA NA NA NA 0.580334551600857 0.0433790242092387 0.0402382922156941 NA NA 0.198979338871749 1.23246946159964 -0.037164420672201 NA NA NA NA NA NA NA NA 10904 10904 -0.0208560711442425 -0.0153362934628637 0.0271222130015275 0.0739311040310371 -0.0251273931646229 -0.0934983235011585 -0.013920340734032 0.0186079597475852 2.4008094373023057 0.006484709648111775 0.00292960977842039 0.13977403705206 0.6910376839045018 NA 1.1289761153395974
100081_0.5950 100081 0.595 0.594689378757515 3388 3 TRUE TRUE 1458 TRUE -0.00130268431168326 0.000783136074214703 0.0032296466812855 0.00388915550638494 -0.00283309237524817 0.367086930029 0.0236709297783899 0.067528016312855 0.00660708904704922 0.482067843101032 0.0413736283874798 0.047017591933925 0.118026080380745 0.223758335421906 0.0666436555581402 NA NA NA NA NA NA NA NA 10904 10904 0.0445214471618369 0.0137904325311371 0.0175912859128705 0.0123103686166505 0.053639436658821 -0.0200286106157675 0.00014516246154278 -0.0607720554782158 2.4008094373023057 0.006141473598684309 0.0027745453667081576 0.13977403705206 0.6910376839045018 NA 1.2295690894319136
100085_0.0180 100085 0.018 0.0180360721442886 3389 3 FALSE TRUE 1459 TRUE NA NA NA NA NA NA NA 0.723707193389055 0.0239165563448924 0.0354215444917891 NA NA 0.764454717028367 0.681987552237995 -0.0774051060636816 NA NA NA NA NA NA NA NA 10904 10904 -0.0473930518350863 0.00554447629287694 0.0129858097641062 0.0510266013911054 -0.0570991457832803 -0.0718777700367479 0.0112129388744305 -0.0649876458595157 1.9444466040610409 0.005937804513283645 0.0030523296176233838 0.12867468403741347 0.665091974741265 NA 0.09016554651747298
100105_0.0235 100105 0.0235 0.0235470941883768 3391 3 FALSE TRUE 1460 TRUE NA NA NA NA NA NA NA 0.141026458351553 0.0428215662524052 0.0459852570873209 NA NA 0.00347542329768771 0.557231619104631 -0.0274923712958815 NA NA NA NA NA NA NA NA 10904 10904 -0.0172197104877408 0.0453465990131299 -0.00818062245998415 0.0155447067583367 -0.0207463060810421 -0.0202321602211999 0.156841368465722 0.00826327972242203 1.9444466040610409 0.005551847219920208 0.002853928192477864 0.12867468403741347 0.665091974741265 NA 1.6120847999228822
100229_0.0185 100229 0.0185 0.0185370741482966 3392 3 FALSE TRUE 1461 TRUE NA NA NA NA NA NA NA 1.19459157971564 0.013255033550061 0.0363869020606344 NA NA 1.30634104157197 0.573550948131048 0.0992999297655271 NA NA NA NA NA NA NA NA 10904 10904 0.0622235058793881 -0.0121783448521141 0.00467338614300913 -0.0971164905691034 0.0749668758559175 0.111339776088548 -0.0427010092400682 -0.00530030820167674 1.8353865555467501 0.005204015159926347 0.00277140199960086 0.1120884052674487 0.7083854904133575 NA 1.1902615371389
100369_0.1930 100369 0.193 0.192885771543086 3397 3 FALSE TRUE 1462 FALSE -0.00232582482937196 0.0132115186984186 -0.00194204155103889 NA NA 4.43713255470271 0.661609377856091 0.276153426173978 0.0211297166623423 0.311361701358629 0.542672117615817 0.516222516531556 0.190871578241178 0.00390573295068106 0.0230243472007929 NA NA NA NA NA NA NA NA 10904 10904 0.0136801534763047 0.0224977319308641 0.0760430891065552 0.0421078003408791 NA NA NA NA 2.1425130031043387 0.005724324726106732 0.002848587091680962 0.10413110790719717 0.6835703662738122 NA -1.0815090918300354
100381_0.0650 100381 0.065 0.0651302605210421 3398 3 TRUE TRUE 1463 TRUE 0.00407627545840493 -0.00585254267414593 -0.00752709488703614 -0.00197666882657881 0.0121972209109669 4.39162286823911 0.653327486660511 0.04311006249664 0.00821526321997372 0.121776619371007 0.0633255618339377 0.0694131560777541 0.00549153279035582 0.305954093383937 0.0126823116309676 NA NA NA NA NA NA NA NA 10904 10904 0.00789545312296843 -0.0401561779552582 -0.0329741371487651 0.0268530174874624 0.00951244141149976 -0.0120903956148569 -0.066039305339317 -0.0188817342145313 2.1425130031043387 0.005682963998316943 0.0028280048150069663 0.10413110790719717 0.6835703662738122 NA -1.0815090918300354
100440_0.1995 100440 0.1995 0.19939879759519 3400 3 FALSE TRUE 1464 TRUE -0.00127811683969127 0.0133096397471138 0.00213399817064089 -0.00748912023832387 -0.0314596746473509 5.20383619832544 0.802814738341356 0.143136849516161 0.0125108125257972 0.319277834225565 0.168267702359725 0.171322463421742 0.0966700317448352 0.0293696655612943 0.0474406285174411 NA NA NA NA NA NA NA NA 10904 10904 0.0288882462252561 0.0130859713095454 0.0796284199221044 0.0315199536219644 0.0348045571823258 -0.0662281708437885 0.0825007220071819 -0.00816638441235994 2.1895596052885575 0.006026412521422938 0.003021993441784102 0.08548911450154821 0.6173129067245118 NA 0.7475491539996226
100530_0.7790 100530 0.779 0.778557114228457 3403 3 FALSE TRUE 1465 TRUE 0.00226449267160793 -0.00580235969085266 -0.00667406684818758 -0.00174710345160423 -0.0118394510117307 2.82520743663134 0.377405625594891 0.0170320550027027 0.0157604989312749 0.344811868225429 0.235592974183607 0.23465187974578 0.0624204617692594 0.55959135016943 0.0663608017829782 NA NA NA NA NA NA NA NA 10904 10904 0.0491806884064892 -0.021136293225854 -0.0196878234646559 0.0576798371016197 0.0592528902087973 -0.0505523536802774 0.0168022161817294 -0.00376995781598581 2.368743174758363 0.006121372539260947 0.002965120199977001 0.08491130557708605 0.6132899195352958 NA 0.27769045173377593
100590_0.2155 100590 0.2155 0.215931863727455 3405 3 FALSE TRUE 1466 FALSE -0.00236488400836647 0.00506041963160121 0.0103068108716495 NA NA 3.47456605576525 0.489353356934066 0.115144252668468 0.0176190423947484 0.338610587909286 0.313858567320558 0.307271304835241 0.0196811962073942 0.590441536181431 -0.0425932912732351 NA NA NA NA NA NA NA NA 10904 10904 -0.0350939539794254 0.0225090396495432 0.0213705346457234 -0.0683031349596737 NA NA NA NA 2.368743174758363 0.005361074676104333 0.002596840939470303 0.08491130557708605 0.6132899195352958 NA 1.406547065762742
