unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100037_0.0205 3387 100037 3 0.0205 FALSE 0.0205205205205205 TRUE TRUE NA NA NA NA NA NA NA 0.586554400318203 0.0433842297980483 0.0401988575161749 NA NA 0.199492937830872 1.22794518486038 -0.0372960366717391 10904 -0.0208802324207715 -0.0151612868355425 0.0270932472321454 -0.0735897008086343 -0.0251515810043498 -0.0942169936277314 -0.0132576151238568 0.0148958052910944 2.4020699773342176 0.006486033698509099 0.0029292508700951643 0.1395594793993192 0.6912586796958392 NA 1.134616326307341
100081_0.595 3388 100081 3 0.595 FALSE 0.595095095095095 TRUE TRUE -0.00119438531978913 -0.00077948935740591 0.00312240420432925 0.00356292075709239 -0.00404882463577099 0.328693421947004 0.0202037271690485 0.0605478401981294 0.00577741142180902 0.48191384577771 0.0324905020264401 0.0366293222493745 0.114462159208269 0.220417734515266 0.066835935948235 10904 0.0446218217473707 0.0127277256741763 0.0174621248941596 -0.0127524694114199 0.0537498501752399 -0.0216421515555915 0.001300389076139 -0.0617738726365313 2.4020699773342176 0.006142727567019015 0.00277420545542094 0.1395594793993192 0.6912586796958392 NA 1.2303679518964066
100085_0.018 3389 100085 3 0.018 FALSE 0.018018018018018 TRUE TRUE NA NA NA NA NA NA NA 0.735269141848098 0.0239536616897514 0.0353867380894408 NA NA 0.765991230234418 0.68230694451366 -0.0774923219691157 10904 -0.0474216486666663 0.00567709924064869 0.012974296826711 -0.05096774743261 -0.0571224215211781 -0.0731357167764744 0.0112553958914059 -0.0644068317867782 1.9466400718240406 0.005940529578928355 0.003051955674813946 0.1284823361900439 0.6653516305255375 NA 0.08707012305774166
100105_0.0235 3391 100105 3 0.0235 FALSE 0.0235235235235235 TRUE TRUE NA NA NA NA NA NA NA 0.138336865931524 0.0428636539599989 0.0459403347291234 NA NA 0.00157341179040484 0.560533345803536 -0.0274836025500897 10904 -0.0172452439011965 0.0454790624911333 -0.00820874674085117 -0.0156102463169079 -0.0207730038717973 -0.0200351453580689 0.156472800776769 0.0110729480577458 1.9466400718240406 0.005554395156298012 0.0028535785559510394 0.1284823361900439 0.6653516305255375 NA 1.6129921780499583
100229_0.0185 3392 100229 3 0.0185 FALSE 0.0185185185185185 TRUE TRUE NA NA NA NA NA NA NA 1.18687580851549 0.013293477253775 0.0363511659807956 NA NA 1.31349921146044 0.570875051524678 0.0993051843269027 10904 0.0622144488599809 -0.0119104968259058 0.00481032518845837 0.0974346494358594 0.0749412994362146 0.110640245579752 -0.0415104493406857 -0.00812234807159926 1.8373645703930896 0.005206163187848708 0.0027710624734095116 0.1119292465638812 0.7086445739904185 NA 1.192180632992055
100369_0.193 3397 100369 3 0.193 FALSE 0.193193193193193 TRUE FALSE -0.00222155598434534 -0.0131903181990721 -0.00206080065828598 NA NA 4.38777173600979 0.652627214641594 0.288990510240603 0.0213580812335804 0.311739166594021 0.552810864673968 0.527221554673605 0.19677257412394 0.00259782878229596 0.0232188469734727 10904 0.013789067328053 0.0214566043317296 0.0758465713755081 -0.0426273033168529 NA NA NA NA 2.1442891956745496 0.005726198464359562 0.002848238109495735 0.1039878717556395 0.6838774946430038 NA -1.1381738809622903
100381_0.065 3398 100381 3 0.065 TRUE 0.0650650650650651 TRUE TRUE 0.00404264880172462 0.00586392429889123 -0.00746859922845725 -0.00193114455138417 0.0113586510758438 4.34794593185607 0.64539065480768 0.0400320994653623 0.00829400081648702 0.121663204746288 0.0642958437948124 0.0689940173142595 0.00387377806667983 0.308738492417629 0.0125795524612379 10904 0.0078571203093359 -0.0397995418364407 -0.0329603386427284 -0.0267164660706356 0.00946440604389989 -0.0111048303477938 -0.0646755347342768 -0.0198436217290717 2.1442891956745496 0.005684824197998583 0.0028276583543693206 0.1039878717556395 0.6838774946430038 NA -1.1381738809622903
100440_0.1995 3400 100440 3 0.1995 FALSE 0.1996996996997 TRUE TRUE -0.0011778356890262 -0.0132959446283402 0.00201056862605618 -0.00783875314338347 -0.031730451600841 5.17773736981263 0.797960133194393 0.152405952253761 0.0127279667765369 0.319639459279099 0.173463224854824 0.174866654007283 0.101474407356378 0.0300940700648244 0.0476209549821838 10904 0.0289883191344674 0.0120884874808569 0.079454721838628 -0.0320993272327496 0.0349182922008664 -0.0681179404334294 0.0823304150030118 -0.00807889186946936 2.190931839969392 0.0060277488871615425 0.0030216232154785293 0.08538318097877658 0.6177620294303512 NA 0.7348881600351757
100530_0.779 3403 100530 3 0.779 FALSE 0.778778778778779 TRUE TRUE 0.00234012549178726 0.00581037547792709 -0.00674559651039313 -0.00181384283234761 -0.0109868145511626 2.89623964686992 0.389445027833102 0.0175692739555813 0.0159194713406452 0.344564785005225 0.240738832237544 0.238421583223484 0.0603283557965899 0.559723334991544 0.0665615386589802 10904 0.0492564869141275 -0.0218719731963732 -0.019812765852009 -0.0580908683497912 0.0593326020345419 -0.0507500855795625 0.0160671095286933 -0.0039380142324513 2.3698705916386635 0.006122323898988896 0.0029647569412478325 0.08480652824997169 0.6137485289958858 NA 0.2728748510696814
100590_0.2155 3405 100590 3 0.2155 FALSE 0.215715715715716 TRUE FALSE -0.00243965908188028 -0.0050729690949779 0.0103782718731803 NA NA 3.56929134028396 0.506004344392519 0.115569470593566 0.0177656899098191 0.338364891417944 0.31929395747262 0.311823367819833 0.0215440414477703 0.590634520325155 -0.0428041198256266 10904 -0.0351700982272388 0.0232323532367976 0.0214999042123662 0.0687072335267567 NA NA NA NA 2.3698705916386635 0.0053619078733183004 0.0025965227988635478 0.08480652824997169 0.6137485289958858 NA 1.4039505518604594
100617_0.0485 3407 100617 3 0.0485 FALSE 0.0485485485485486 TRUE FALSE NA NA NA NA NA NA NA 0.298192947640314 0.0422165223232573 0.0923831739647554 NA NA 0.041041317691509 0.727747362316062 0.0222338063931957 10904 0.0146528572855986 -0.00537939927568795 0.0649928426686649 -0.049118566399775 NA NA NA NA 2.195059759343272 0.005344834067918695 0.0027033902109009846 0.07543529515501486 0.5883076474305995 NA 0.5134417635692541
100753_0.1375 3410 100753 3 0.1375 TRUE 0.137637637637638 TRUE TRUE 0.000333893443391965 0.00774444375391796 0.00554724825507772 0.0116945836049731 0.00680227490097485 0.965423483282977 0.0917200521668841 0.244865616358504 0.0134559986090661 0.237387036686336 0.208400483875168 0.207971533821876 0.0975443520173247 0.364626850381957 -0.0153017441326523 10904 -0.0108849145837646 -0.00341067835166531 -0.0438996047254941 0.041528248258148 -0.0131115787105242 0.0585031446902354 -0.0194398417715785 0.0358623014048846 2.195059759343272 0.005305739147881672 0.002683616196819159 0.07543529515501486 0.5883076474305995 NA -0.49270824272680697
100800_0.013 3411 100800 3 0.013 FALSE 0.013013013013013 TRUE TRUE NA NA NA NA NA NA NA 0.344883143532885 0.00918127583339787 0.0256873490106724 NA NA 0.244258253776724 0.0489719865094029 0.0250714873297068 10904 0.0159397268849158 0.00507983948344577 -0.0201742533976857 0.0404458165146801 0.0192004247775687 0.0611586461179865 -0.00440820690702241 -0.0117893658436466 2.0334818960051604 0.004676477886292608 0.002443480995533928 0.102280458636815 0.34432820121843616 NA -1.146330207562132
10094_0.9125 330 10094 1 0.9125 FALSE 0.912412412412412 TRUE TRUE 0.00235968954975469 -0.00235638423387465 0.00627571353752519 0.0044128571469649 -0.00587281997390507 1.35665216990816 0.145252961875947 0.0418825231553487 0.00159673896025055 0.159832004176348 0.0123658236014904 0.0150491640802452 0.0134629355677594 0.541441555293896 -0.0537262395573289 10904 -0.0289490297260948 -0.0232533265490781 0.00539806300747504 0.0517290517828675 -0.0348709655850805 0.040763591053388 0.00668008338635934 -0.0664501458060475 2.0334818960051604 0.004676477886292608 0.002443480995533928 0.102280458636815 0.34432820121843616 NA 1.4023416618441815
101326_0.011 3418 101326 3 0.011 FALSE 0.011011011011011 TRUE FALSE NA NA NA NA NA NA NA 0.534644716911086 0.0482803679472953 0.0217795372950527 NA NA 0.405678474977357 0.000846776344640423 -0.106551980252986 10904 -0.0629267367874561 0.0596427886272938 -0.0100400926625624 -0.0292949905730451 NA NA NA NA 1.6303957798312 0.004233842991980197 0.002443480995533928 0.08156605053501952 0.5729232320685743 NA -1.0789156207607014
101393_0.0285 3420 101393 3 0.0285 FALSE 0.0285285285285285 TRUE FALSE NA NA NA NA NA NA NA 0.482354004820901 0.00126146298475645 0.055429303177051 NA NA 0.338707211830695 0.00502006939816543 -0.0378003498522907 10904 -0.0247885315796711 0.0193674620573843 0.0665891198353156 -0.0434840825190557 NA NA NA NA 1.347382141073976 0.0037415455542646327 0.0023213069457572316 0.10693175658140622 0.4393668764254899 NA 1.317898635280172
101418_0.6505 3421 101418 3 0.6505 TRUE 0.65015015015015 TRUE FALSE -0.00155864034849561 0.0107321499893518 0.000959330240591699 NA NA 3.22368152299458 0.445623783772365 0.159412842525862 0.017767192946162 0.454909864819775 0.339459509507112 0.330564687593951 0.0420407824458236 0.373039155043088 -0.0118398674182398 10904 -0.00586855000751056 0.0159159678986745 -0.0597609890071683 0.037360147794021 NA NA NA NA 1.417191800801582 0.0038151300044139296 0.0023213069457572316 0.09300541783024266 0.5068310444453241 NA 0.15232907129690612
10142_0.4905 332 10142 1 0.4905 FALSE 0.49049049049049 TRUE TRUE 0.00355978935683644 0.00165602355927708 -0.000239125988387317 0.000140107074161947 0.0146824529357469 1.5443426645938 0.172582568498517 0.0157828280244552 0.0196742097836917 0.499819138457777 0.496977896750767 0.475985143746079 0.0910763773805803 0.20076192316738 -0.0053813591476689 10904 -0.00397412058687422 -0.0340285679866621 -0.00982466488340939 -0.0152203230495997 -0.00478708348870611 -0.00607901954244471 -0.0472551450525837 0.117533139621573 1.417191800801582 0.0038151300044139296 0.0023213069457572316 0.09300541783024266 0.5068310444453241 NA 1.0011988575817543
101430_0.017 3423 101430 3 0.017 FALSE 0.017017017017017 TRUE FALSE NA NA NA NA NA NA NA 0.489819940866295 0.0400005271940295 0.0334548762977191 NA NA 0.349279477075844 0.0400558024618501 -0.0548179146725537 10904 -0.0394198565246343 -0.00225297531012966 0.00980896037038057 -0.0383552601274436 NA NA NA NA 1.417191800801582 0.0038151300044139296 0.0023213069457572316 0.09300541783024266 0.5068310444453241 NA -0.6729180172362044
101444_0.0245 3424 101444 3 0.0245 FALSE 0.0245245245245245 TRUE TRUE NA NA NA NA NA NA NA 0.350719720587374 0.019955866124638 0.0478461444427409 NA NA 0.374647875311556 0.225372344697428 0.0282864325050327 10904 0.0175356855058208 0.0226255549684885 0.00950769435820239 0.0464726766423006 0.021122859438466 0.0516982786666942 -0.0370894816331768 0.0453792086521905 1.3538423798893142 0.003566388143253441 0.0021991328959805353 0.09875841807773741 0.5188148921791487 NA -0.8519024924301767
101449_0.3925 3425 101449 3 0.3925 FALSE 0.392892892892893 TRUE TRUE 0.000534308127689246 -0.0013135951069814 0.0154883564090765 0.0209461924012047 0.00790623594006557 2.68207370373622 0.353319627487174 0.523794040467167 0.0155678478188988 0.477056135214293 0.245480055050902 0.242872820031237 0.491165126079959 0.239784590832988 0.100331056238651 10904 0.0585454153482062 -0.00383664370277479 0.0294212481077851 0.0276961726660878 0.0705217129239842 0.0286259305327863 0.00319113710606002 0.081899189992885 1.2297045686678634 0.0034410204665587737 0.0021991328959805353 0.08440322204085966 0.5326514278678288 NA -1.3343288607914965
101517_0.01 3428 101517 3 0.01 FALSE 0.01001001001001 TRUE FALSE NA NA NA NA NA NA NA 0.10605179109889 0.00308065505782667 0.0198196194192191 NA NA 0.027649214617916 0.428436092675531 -0.0177927654134853 10904 -0.0109748755137523 0.00567495163149551 0.0277701679635534 0.0378559314033595 NA NA NA NA 0.8466461976850498 0.002734661723144447 0.0019547847964271428 0.14278643007371739 0.5798106269976688 NA -1.57345648458381
101558_0.1165 3429 101558 3 0.1165 FALSE 0.116616616616617 TRUE TRUE 4.78078603637767e-05 -0.00151463787721808 0.0196416131410773 0.0235723630579857 -0.00565857831356903 4.00919606183922 0.584237567904483 0.595828011355458 0.0112842261419772 0.206034362691019 0.145087314751088 0.147776236871272 0.478335516111333 0.0826732726560616 0.0131078246385169 10904 0.00672663489542618 0.000555317827764223 0.015466209407147 0.100919308211694 0.00810266375630442 0.111707403329314 -0.00473701100308276 -0.116981230914701 1.1317311029892443 0.002651610563478365 0.0017104366968737498 0.1591476361246131 0.5250898093445 NA -0.7845406478308515
101593_0.0545 3434 101593 3 0.0545 FALSE 0.0545545545545546 TRUE TRUE -0.00240341816749504 -0.000559132088575016 0.0146438580388169 0.0196331074733503 0.0219060527330813 2.87079672200842 0.385126267091777 0.465756638894431 0.0147586456806608 0.103156710263818 0.239967174230007 0.237696825124146 0.415688816962919 0.0391416868926912 0.0844503180385825 10904 0.0460748734869052 0.0251545110782578 0.0222502412208684 0.0430188206426989 0.0555001443191909 0.0451612596639249 -0.0549074036151275 -0.0439244026143976 1.1317311029892443 0.002651610563478365 0.0017104366968737498 0.1591476361246131 0.5250898093445 NA 0.13948958343249135
101594_0.17 3435 101594 3 0.17 TRUE 0.17017017017017 TRUE TRUE 0.00147369315465963 -0.00933465958527388 -0.0144093548265711 -0.027631595330774 -0.0235934191077917 1.66268847708198 0.190264848273697 0.725399634419985 0.0137550398902874 0.282424566708851 0.238804485381866 0.236604643213498 0.617290744554433 0.136089172286653 -0.00187639530569518 10904 -0.00856360408789695 -0.0151495412483724 0.0418740218938438 -0.0889329130159654 -0.0103154111297945 -0.130566276381315 0.0590401732622603 0.0462361672669235 2.4667443736197 0.004458852230509717 0.002076958846203839 0.12745528311093876 0.5852169418914545 NA -1.654808862096558
10163_0.274 334 10163 1 0.274 FALSE 0.273773773773774 TRUE FALSE -0.00382088995064179 0.0022955319203752 -0.00185405327059844 NA NA 1.92958215666836 0.231250903974218 0.0232388968419638 0.0267573412893943 0.397643389134881 0.954611276764901 0.89328239573225 0.0545933762177332 0.485735266995318 -0.0411549288734419 10904 -0.0304471837167054 0.0358908318494362 -0.0228129276815422 0.0410122081641514 NA NA NA NA 2.4667443736197 0.004458852230509717 0.002076958846203839 0.12745528311093876 0.5852169418914545 NA -0.4684956760570344
101658_0.728 3437 101658 3 0.728 FALSE 0.727727727727728 TRUE FALSE -0.00107479623050333 0.00746419221882815 -0.000746481681234456 NA NA 1.71462881993782 0.198125622687408 0.119648527106539 0.022252981727666 0.396280164047932 0.604083894491419 0.574168475620575 0.0405076429367306 0.171276001619301 -0.019507837153413 10904 -0.00857704456407275 0.0104164900121225 -0.0418190420933842 0.016478467747778 NA NA NA NA 2.2461084839898966 0.0038012957392026 0.0018326107466504463 0.3270447624801979 0.47457834912517305 NA -1.9823453213358477
102180_0.044 3451 102180 3 0.044 FALSE 0.044044044044044 TRUE FALSE NA NA NA NA NA NA NA 1.64456335462335 0.0143018593705577 0.0842083324565808 NA NA 1.35868484086995 0.17083133179938 0.122312008500824 10904 0.0760178174254225 0.00213255385849584 -0.038048568494742 0.104345819132037 NA NA NA NA 2.243790244407183 0.0040216224492639115 0.0019547847964271428 0.22314155997839683 0.45195637920007076 NA -1.1369898754282746
102253_0.574 3457 102253 3 0.574 FALSE 0.573573573573574 TRUE TRUE -0.00200642785362871 -0.000461539286402491 -0.0178007955194029 -0.0218656027176389 0.0357587252220755 2.98554592889707 0.404659135039912 0.597570520451411 0.0186366017521099 0.489173858543228 0.420728852998586 0.40577913660933 0.479798825833224 0.0537461624508661 -0.0570661309597763 10904 -0.0346448087559039 0.0188436845219043 -0.0114530053427346 -0.0741387238283701 -0.041731897243514 -0.070893247191666 -0.0800178222570391 0.0316058700410758 2.787624097520792 0.00427592716025365 0.0018326107466504463 0.2380273166058952 0.4811823301760357 NA 0.3506587096295342
