position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
36	0.14443464	0.14437345	32.16188959	0.13879095	0.13873416	31.66241019
122	0.15108620	0.15099656	33.31818468	0.14125396	0.14116226	32.38053674
128	0.14543081	0.14531016	35.02092995	0.14049615	0.14047353	32.39981601
131	0.12765677	0.12760060	35.09616961	0.13114399	0.13117141	34.69238492
225	0.13501811	0.13487488	39.19283287	0.12028982	0.12016404	39.57737385
258	0.12338733	0.12332577	40.91825114	0.12227515	0.12217499	39.72961497
286	0.12667534	0.12662049	43.35252733	0.11696546	0.11690178	44.07620363
324	0.11946997	0.11941320	44.13243001	0.11756091	0.11743118	43.05775506
379	0.13561096	0.13559211	41.93897744	0.13169637	0.13160377	42.96139692
419	0.12729077	0.12724900	44.71842578	0.11524442	0.11510094	43.65769461
460	0.13238154	0.13227092	43.46820996	0.11886798	0.11877277	42.46745115
462	0.13490725	0.13486638	42.09197163	0.12120354	0.12103120	42.70138106
531	0.12929701	0.12922113	36.27504579	0.13570420	0.13558360	35.02179237
532	0.11888089	0.11881301	45.87822863	0.11434513	0.11429445	44.88307545
823	0.12512798	0.12512525	45.22879338	0.12494130	0.12488264	44.85553722
888	0.14770023	0.14763040	37.19358928	0.13777442	0.13772525	34.82207385
905	0.14251661	0.14247066	32.41665459	0.13890719	0.13883631	31.91685514
946	0.12911675	0.12901457	40.41199255	0.12543446	0.12535362	38.85242807
979	0.14147445	0.14129981	36.23654358	0.12972476	0.12968724	35.32710949
1021	0.14640356	0.14632414	34.55931168	0.14171722	0.14164652	34.17733204
1025	0.13987365	0.13972690	36.11544798	0.12445234	0.12444445	34.88434181
1043	0.13872970	0.13866293	39.16223520	0.12288058	0.12280345	38.41254460
1126	0.14039630	0.14035738	35.53355636	0.13113895	0.13109177	35.60648603
1128	0.12628537	0.12623617	37.59002645	0.11637326	0.11633703	38.79167267
1163	0.12402274	0.12393226	43.71894813	0.11926050	0.11910782	42.82337894
1236	0.13714606	0.13709832	36.91779921	0.12798425	0.12789801	35.65737847
1256	0.14050054	0.14041912	37.34852888	0.11971073	0.11969504	36.71330492
1316	0.14000042	0.13983440	37.33992062	0.13631660	0.13622272	36.42367670
1396	0.14416360	0.14412777	33.90758919	0.13836531	0.13825589	33.04455822
1438	0.12460320	0.12449771	41.90474069	0.11795165	0.11786940	41.67885585
1467	0.14333573	0.14320835	38.11621955	0.13896457	0.13892702	38.65608295
1513	0.14167462	0.14160536	36.61938641	0.12392427	0.12388015	36.93421085
1527	0.13736651	0.13727825	36.72344651	0.14220493	0.14211243	37.21692496
1530	0.12380965	0.12373097	40.78358844	0.11551911	0.11546150	41.40659149
1627	0.12097808	0.12096096	39.33462730	0.11493547	0.11493833	40.36234533
1779	0.14469843	0.14458064	35.59590778	0.12427795	0.12419763	35.13621350
1783	0.13445979	0.13438465	36.87155535	0.12837814	0.12828207	34.90548029
1909	0.11143400	0.11141477	39.72319000	0.12018261	0.12008803	39.13174285
2002	0.12273325	0.12267692	37.65238195	0.12176560	0.12167502	38.38003081
2006	0.12731577	0.12726400	35.41038485	0.13703078	0.13690202	34.66614519
2054	0.13750898	0.13745513	38.59748361	0.12673592	0.12669971	38.68177831
2074	0.13502627	0.13501471	40.90568088	0.11520956	0.11515711	39.69223917
2110	0.13131963	0.13127884	41.34145563	0.11994986	0.11996251	39.16334546
2194	0.13980658	0.13986806	39.04700762	0.13583720	0.13582120	37.60896541
2251	0.13927702	0.13926278	37.98016183	0.12866450	0.12852655	36.70921437
2435	0.13588133	0.13585219	40.51614908	0.13334638	0.13331799	39.88540263
2461	0.11818829	0.11812076	40.74908347	0.11971570	0.11958639	41.53213810
2508	0.13714920	0.13709711	37.59578739	0.11626760	0.11622672	38.14210451
2556	0.12627476	0.12619731	41.26429695	0.12218555	0.12212223	39.77360211
2661	0.12366351	0.12355302	41.54848983	0.11935932	0.11931604	40.77677830
2707	0.13403939	0.13402155	36.97214422	0.12248551	0.12244200	37.51543164
2870	0.12147316	0.12135422	43.93214484	0.10725011	0.10717156	43.60300500
2886	0.13340039	0.13335820	39.62161877	0.14082072	0.14072033	39.38595625
2909	0.13618691	0.13613571	38.81098202	0.12251010	0.12251562	38.91174186
2910	0.13546048	0.13536764	35.36898147	0.13939878	0.13930943	37.16491372
2935	0.12955536	0.12947218	38.93814130	0.12138568	0.12128613	37.93922518
2957	0.13002226	0.12989780	39.04676095	0.11793818	0.11783029	38.95435230
2975	0.13648653	0.13638059	35.57913550	0.12649654	0.12635879	35.52180508
3184	0.15173858	0.15164355	32.18696496	0.13609567	0.13599275	32.07269561
3343	0.11555928	0.11554819	40.03892298	0.11489217	0.11474563	37.51185516
3361	0.12695526	0.12687572	38.54441427	0.12587429	0.12580216	37.96348731
3544	0.14483701	0.14473029	32.73502434	0.13209510	0.13197564	33.23032648
3594	0.11675633	0.11669680	42.30018837	0.11895755	0.11887551	39.54771409
3603	0.12639607	0.12635288	36.46425669	0.12854789	0.12855348	35.33671076
3794	0.13627269	0.13625654	41.23956943	0.12602434	0.12604206	41.15614902
3801	0.12935400	0.12928313	40.99104830	0.11934418	0.11934934	40.41712927
3855	0.12650191	0.12646445	39.37193295	0.11639133	0.11625727	39.30563138
3972	0.13038312	0.13025202	38.00820849	0.11861557	0.11850290	38.27006471
4055	0.12112909	0.12109541	38.09234731	0.12546965	0.12541083	39.44134552
4140	0.13860776	0.13848157	37.16300056	0.12573767	0.12567925	36.87510712
4201	0.14710841	0.14701081	35.40284304	0.13398472	0.13389642	33.43909228
4408	0.11883836	0.11876327	40.11350301	0.10986085	0.10979569	38.44971656
4409	0.13101380	0.13097781	43.82070524	0.12680135	0.12678272	42.11264503
4446	0.13790695	0.13777824	37.95474981	0.12426949	0.12420785	37.73832362
4466	0.13221024	0.13213890	37.08813334	0.12911426	0.12900390	38.34906982
4556	0.12616242	0.12608762	38.93754236	0.11194561	0.11185131	40.00409884
4650	0.13785377	0.13782498	36.92370234	0.13506965	0.13498791	36.15526225
4990	0.13309440	0.13297828	37.44551141	0.12413864	0.12399389	37.44777215
5021	0.14078817	0.14072201	34.16972621	0.13019302	0.13016869	33.81123870
5041	0.13761253	0.13752005	35.59361881	0.13213461	0.13205255	35.26278085
5060	0.13315536	0.13300602	38.68454468	0.12722300	0.12706755	37.54342895
5185	0.12263731	0.12260024	41.37732403	0.12463879	0.12460318	40.26843644
5196	0.13552833	0.13544288	40.27762247	0.14167141	0.14157342	39.36566387
5227	0.13057695	0.13039634	37.66659256	0.13255491	0.13240019	37.22303031
5520	0.13281506	0.13276315	38.25963204	0.11636741	0.11632128	37.56948585
5567	0.13524157	0.13511433	34.20531646	0.12475354	0.12455899	33.86595261
5664	0.13575406	0.13570995	37.87729507	0.12266478	0.12262654	37.35270122
5678	0.14226929	0.14219925	40.43551082	0.12666851	0.12658899	39.81142132
5718	0.11436111	0.11426052	43.49421942	0.10842709	0.10839527	42.05618400
5748	0.13109973	0.13103079	39.70983158	0.13316975	0.13308045	39.56796050
5945	0.12271205	0.12263664	41.63393705	0.11088123	0.11080307	41.06623531
6019	0.12243353	0.12232516	43.33611990	0.11050733	0.11045899	42.07985523
6081	0.12433208	0.12424081	41.19451114	0.12536882	0.12535855	38.99797779
6104	0.11810395	0.11810174	47.67975421	0.12054363	0.12043548	46.85140851
6110	0.12388653	0.12385340	38.57963983	0.12831229	0.12825659	38.47785914
6166	0.12122182	0.12114498	41.57703357	0.12215733	0.12209352	40.69251966
6183	0.14231505	0.14218478	35.21990519	0.12697054	0.12687856	34.43681473
6376	0.13983699	0.13976028	36.37207425	0.12393047	0.12387894	35.72468879
6395	0.12633860	0.12632478	39.04410392	0.11857359	0.11854054	40.27727056
6399	0.13896740	0.13883247	38.02617050	0.12021590	0.12015296	37.65865479
6422	0.15292734	0.15273695	36.39570549	0.13778480	0.13767625	37.74432424
6599	0.15006811	0.15006693	34.62873859	0.13327051	0.13320408	33.51491472
6630	0.14729389	0.14725824	31.78605086	0.13204375	0.13201375	32.54941288
6807	0.12921300	0.12910505	37.08824203	0.14524618	0.14517520	37.74411307
6833	0.14274768	0.14272242	39.10513793	0.12675005	0.12667200	39.43980983
7084	0.13685688	0.13679637	35.35242132	0.13057225	0.13046659	34.79563754
7142	0.14063420	0.14052170	36.80043606	0.11580975	0.11579090	35.67864581
7279	0.12259546	0.12259891	38.57372209	0.11756832	0.11749788	39.60292834
7299	0.13765843	0.13761059	38.05024713	0.12106205	0.12092974	37.04389507
7425	0.12380536	0.12371206	40.57669203	0.11252825	0.11239258	40.38257670
7451	0.15085951	0.15077166	33.33654407	0.13159846	0.13157194	33.14369550
7630	0.13441395	0.13433306	36.88859075	0.11874619	0.11862765	37.19833097
7766	0.12460298	0.12453714	38.94700881	0.12439804	0.12431258	38.67233907
7810	0.12889639	0.12884532	38.04433293	0.12096282	0.12086763	37.36110667
7860	0.11817257	0.11807261	49.89653145	0.10739268	0.10731679	50.23015879
7885	0.14017210	0.14014983	42.01271560	0.12081064	0.12080020	42.58610728
7926	0.12307281	0.12297369	39.24783182	0.12060671	0.12050466	37.38467606
7939	0.15447434	0.15427731	34.08073909	0.13616108	0.13611228	33.62245763
7980	0.13099878	0.13094542	40.82327524	0.12603298	0.12591433	38.83205185
7982	0.13499497	0.13487204	31.52807494	0.14470444	0.14456245	31.15403846
7985	0.12243608	0.12239706	40.85992555	0.11955223	0.11944660	38.54967309
8018	0.11640631	0.11632311	42.53219884	0.11221180	0.11208939	43.55258479
8026	0.10718176	0.10713156	55.02200949	0.09189050	0.09182250	54.32877238
8090	0.13544270	0.13533851	37.72189913	0.12977079	0.12968453	37.38973861
8093	0.13434133	0.13426774	38.37946636	0.12543470	0.12532206	38.62991644
8094	0.14123147	0.14107900	39.53242582	0.13582312	0.13573218	39.80330313
8102	0.13496454	0.13495439	36.52734539	0.12752538	0.12755545	36.08162541
