vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
4 210 1 0.6885 MT=1 10956_210_MT=1_4 FALSE 0.688442211055276 TRUE 10956 FALSE NA -0.0288871755631564 0.53889413171947 -0.41291225503978 NA NA 0.639112757084881 0.0518693795788851 0.28109182228269 0.0100267453736793 0.428979066185197 0.0900422373500753 0.102496454874693 0.155648381982178 0.203676952664132 1 NA NA 0.0774088324472066 NA NA NA NA NA NA NA 2.0223982051168607 0.008900513017788369 0.004640257892770051 0.13178505593293094 0.726250990603419
5 215 1 0.6865 MT=1 10956_215_MT=1_5 FALSE 0.68643216080402 TRUE 10956 FALSE NA -0.040436526922265 0.560382000925329 -0.394358038600434 NA NA 0.644484610537854 0.0524793754279712 0.292070384529499 0.00929516182255264 0.430486098835888 0.075524757049606 0.0875597748908237 0.154063857423509 0.22677401303212 1 NA NA 0.0759179112764905 NA NA NA NA NA NA NA 2.0223982051168607 0.008812563284411015 0.004594405542050979 0.13178505593293094 0.726250990603419
6 222 1 0.355 MT=1 10956_222_MT=1_6 FALSE 0.355276381909548 TRUE 10956 TRUE NA 0.0710706077935298 -0.609734619920433 -0.292822244968389 0.686710509419767 1.44352255942658 0.644697866760421 0.0525036280433971 0.201009573161836 0.0159623463895506 0.458110148733618 0.242826238599469 0.251817343970085 0.416903306206604 0.627568912850102 1 NA NA -0.0346284964542911 NA NA NA NA NA NA NA 2.0223982051168607 0.008692313882869344 0.004531713848494728 0.13178505593293094 0.726250990603419
8 241 1 0.01 MT=1 10956_241_MT=1_8 FALSE 0.0100502512562814 TRUE 10956 TRUE NA 0 0 0 0 0 NA NA 0.692630212736308 0.00385198090178403 0.0198984874119343 NA NA 0.519743759081129 0.0431234157601343 NA NA NA -0.0142858168904692 NA NA NA NA NA NA NA 2.0223982051168607 0.008381874101338295 0.004369866925334202 0.13178505593293094 0.726250990603419
9 246 1 0.3175 MT=1 10956_246_MT=1_9 FALSE 0.317587939698492 TRUE 10956 FALSE NA 0.0541338742565952 -0.593653799311197 0.371301780523006 NA NA 0.560429331709554 0.0431459204783029 0.301323336749374 0.00769424185099029 0.433451680513118 0.0519912533670053 0.0627617512014157 0.172385600860543 0.199418426336598 1 NA NA -0.0738861538610003 NA NA NA NA NA NA NA 2.0223982051168607 0.008303830580841663 0.004329179151355299 0.13178505593293094 0.726250990603419
10 251 1 0.6825 MT=1 10956_251_MT=1_10 TRUE 0.682412060301508 TRUE 10956 FALSE NA -0.0541338742565956 0.593653799311198 -0.371301780523006 NA NA 0.660676753466931 0.0543286788898563 0.301323336749369 0.0076942418509903 0.433451680513118 0.0519912533670053 0.0627617512014157 0.172385600860543 0.199418426336598 1 NA NA 0.0738861538610003 NA NA NA NA NA NA NA 2.0223982051168607 0.008227226977697366 0.0042892420743132756 0.13178505593293094 0.726250990603419
12 281 1 0.0435 MT=1 10956_281_MT=1_12 FALSE 0.0437185929648241 TRUE 10956 FALSE NA 0 0 0 NA NA NA NA 0.236567203568088 0.00450059182883339 0.0836145551880005 NA NA 0.275156347192636 0.0144473111048207 NA NA NA 0.0513825506734824 NA NA NA NA NA NA NA 2.0223982051168607 0.007795729059286666 0.004064281825660481 0.13178505593293094 0.726250990603419
13 338 1 0.0855 MT=1 10956_338_MT=1_13 FALSE 0.085427135678392 TRUE 10956 TRUE NA -0.232074852425854 -0.659727854811299 0.0787012950394431 0.88591291011646 -1.04139206049724 0.51979480381611 0.0388060570449798 0.348571731683876 0.0126072119662914 0.156258680336355 0.154701822240088 0.166988994080448 0.257369253093223 0.0345763237460903 1 NA NA 0.00280319695313452 NA NA NA NA NA NA NA 2.0223982051168607 0.007089279844057191 0.003695976477389182 0.13178505593293094 0.726250990603419
14 349 1 0.035 MT=1 10956_349_MT=1_14 FALSE 0.0351758793969849 TRUE 10956 TRUE NA 0 0 0 0 0 NA NA 0.472400730623195 0.0595169468679499 0.0678770738112677 NA NA 0.680732828213153 0.614948175781745 NA NA NA 0.049583372822773 NA NA NA NA NA NA NA 2.0223982051168607 0.006967432846737458 0.0036324518816840553 0.13178505593293094 0.726250990603419
16 445 1 0.8195 MT=1 10956_445_MT=1_16 TRUE 0.819597989949749 TRUE 10956 TRUE NA -0.612511230671435 -1.85753451943267 0.645283970002138 1.83799625580874 -0.431096593638099 4.5126138843051 0.675372071195757 0.896892605926161 0.0168818098078847 0.295714249640161 0.312942865941589 0.317878001531277 1.34483112239267 0.782656518912478 1 NA NA -0.0430365767535612 NA NA NA NA NA NA NA 1.7811440614118548 0.0062583688932343964 0.003491143684913737 0.12746698315699095 0.7123282374635654
17 450 1 0.1305 MT=1 10956_450_MT=1_17 FALSE 0.131155778894472 TRUE 10956 FALSE NA -0.0894512923631484 -0.819021273087423 -2.11044682811343 NA NA 10.355000218243 1.80196250023529 0.199691817103689 0.0172839552882396 0.227907881114114 0.306771900138874 0.31210127935293 0.18714613831088 0.00434502319874059 1 NA NA -0.00364718848673784 NA NA NA NA NA NA NA 1.7811440614118548 0.006216139683428497 0.0034675867099817955 0.12746698315699095 0.7123282374635654
18 460 1 0.0825 MT=1 10956_460_MT=1_18 TRUE 0.0829145728643216 TRUE 10956 FALSE NA -0.208051800725011 -1.16886055601073 0.450064498087702 NA NA 1.39170225396007 0.15028527010485 0.518389881631911 0.00627206698475615 0.152079492942098 0.0373681271348792 0.046823063674978 0.541797062880566 0.12735769924494 1 NA NA -0.0467974085879429 NA NA NA NA NA NA NA 1.641368343728742 0.00617940624198907 0.0035843382503407033 0.12684831191131535 0.7102166162327351
19 470 1 0.1725 MT=1 10956_470_MT=1_19 FALSE 0.172361809045226 TRUE 10956 FALSE NA 0.680951262988751 1.8497773270626 -0.550708097711251 NA NA 4.98109384068084 0.761485231124075 0.87360630401564 0.0202650556762799 0.285306431655767 0.462847018509212 0.456613805926156 1.38645485146264 0.936211987099746 1 NA NA 0.0371158934587271 NA NA NA NA NA NA NA 1.641368343728742 0.006098205108717203 0.0035372378791141503 0.12684831191131535 0.7102166162327351
20 497 1 0.0955 MT=1 10956_497_MT=1_20 FALSE 0.0949748743718593 TRUE 10956 FALSE NA 1.21574976705445 2.56800807677413 -0.353156212721574 NA NA 11.9079993275479 2.1132243525842 1.71438643468826 0.0259252216916471 0.171909295219818 0.823790009002282 0.78337238894648 2.16887964911192 1.00388192794214 1 NA NA 0.104621160271141 NA NA NA NA NA NA NA 1.641368343728742 0.0058892564565149646 0.003416038104068361 0.12684831191131535 0.7102166162327351
23 561 1 0.0715 MT=1 10956_561_MT=1_23 FALSE 0.071356783919598 TRUE 10956 FALSE NA 1.15548675315632 2.07209120658882 0.180097827042503 NA NA 9.73887384665112 1.67941052987062 1.2438074079842 0.0377559262026048 0.1325299866165 1.69730146590801 1.55749994963912 1.68325484835196 1.10989665677886 1 NA NA 0.0922704624350351 NA NA NA NA NA NA NA 1.8746168047257472 0.00601192941435996 0.003303044952952143 0.10553521375722832 0.6707276918011195
25 639 1 0.8135 MT=1 10956_639_MT=1_25 FALSE 0.814572864321608 TRUE 10956 TRUE NA -0.306692268218897 0.172441220034351 -1.42290068621991 -0.354233207760216 -0.277658835366627 5.12645371235671 0.78843008240411 0.0889641590543229 0.00736598312894766 0.302087826064998 0.0518137802881225 0.062571221925892 0.0916094945252337 0.0228013513964898 1 NA NA -0.0102123758295329 NA NA NA NA NA NA NA 2.072468895815432 0.005998645003345927 0.0031575812621769716 0.0882795888992702 0.7178913123327446
26 649 1 0.186 MT=1 10956_649_MT=1_26 FALSE 0.184924623115578 TRUE 10956 FALSE NA 0.31000812349906 -0.103386802707066 1.50333983241644 NA NA 5.24166409242673 0.809856560152699 0.0705591955149682 0.00829319981562132 0.301455013762279 0.0666731181620251 0.0783301338055766 0.0740657208925057 0.0199282213732094 1 NA NA 0.00780870620165015 NA NA NA NA NA NA NA 2.072468895815432 0.0059348296309699065 0.003123989972153812 0.0882795888992702 0.7178913123327446
27 656 1 0.024 MT=1 10956_656_MT=1_27 FALSE 0.0241206030150754 TRUE 10956 TRUE NA 0 0 0 0 0 NA NA 0.0290944519756003 0.02864590775447 0.0470775990505292 NA NA 0.0765241996680829 0.0824963318718082 NA NA NA 0.0104671918493282 NA NA NA NA NA NA NA 2.072468895815432 0.005890960774141196 0.003100898177217089 0.0882795888992702 0.7178913123327446
29 691 1 0.0145 MT=1 10956_691_MT=1_29 FALSE 0.014572864321608 TRUE 10956 TRUE NA 0 0 0 0 0 NA NA 0.191102974133725 0.00257667614091469 0.0287209918941445 NA NA 0.242342104539402 0.29911253344044 NA NA NA -0.0147477727182843 NA NA NA NA NA NA NA 2.0194004913807038 0.0058264847659888035 0.003114976423354319 0.08110249741168152 0.7353999084428748
