vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
4 80 1 0.056 MT=1 10913_80_MT=1_4 TRUE 0.0563380281690141 TRUE 10913 TRUE NA -0.00936496741699482 1.01441383739526 0.785148411804427 0.728406989498062 -0.00206377053206015 4.76408585644459 0.721452757356749 0.257285953431693 0.0122399067940825 0.106328109502083 0.184579566831393 0.181905517697654 0.296214938114879 0.00310204339804593 1 NA NA -0.0513081322670929 NA NA NA NA NA NA NA 1.0775822605659222 0.001738297653608522 0.0009770166339543313 0.5995110502046485 0.38394665538084083
6 126 1 0.68 MT=1 10913_126_MT=1_6 FALSE 0.682092555331992 TRUE 10913 TRUE NA 0.29579058546848 -0.495212047350927 0.142984027016595 0.128825663730374 -1.3403253266146 2.05755024441454 0.251386993736092 0.0514614639349187 0.00317352171396084 0.433684602585331 0.0145171665197394 0.0158494968608291 0.066599984162425 0.0111655093614965 1 NA NA -0.0481668963507532 NA NA NA NA NA NA NA 0.8079337116724379 0.0017198052648865556 0.0011185679470089578 0.5466324101550957 0.35692444362125936
9 291 1 0.115 MT=1 10913_291_MT=1_9 FALSE 0.115191146881288 TRUE 10913 TRUE NA 0.0351333038352623 0.252027924046625 1.51330885724228 1.45854333699508 -0.208798140466297 1.70008474046247 0.195918552868434 0.630784989170524 0.0239557056500297 0.203844293122923 0.78154047213723 0.743978854216037 0.302700772379556 1.00236926907012 1 NA NA -0.0544220099316501 NA NA NA NA NA NA NA 0.3925713934168202 0.001879388156947316 0.00154682865256323 0.4402197895623236 0.3025561875837575
12 550 1 0.068 MT=1 10913_550_MT=1_12 TRUE 0.067907444668008 TRUE 10913 TRUE NA 0.536396706835119 -0.278756087981968 1.16946172778094 0.797169004411426 -0.700252429701235 4.5336408646009 0.679211773814603 0.353986759054779 0.00235535788778206 0.126592047253339 0.0232110713246991 0.024792367394048 0.460586612711747 0.0255734613772521 1 NA NA -0.0521289136375257 NA NA NA NA NA NA NA 0.3939986398221664 0.001813403723906587 0.0015123130801579401 0.346122509706124 0.3677741231922639
14 607 1 0.0365 MT=1 10913_607_MT=1_14 FALSE 0.0362173038229376 TRUE 10913 FALSE NA 0 0 0 NA NA NA NA 0.23386531697087 0.0100973644064838 0.0698112214534692 NA NA 0.348487994818687 0.00846706426151781 NA NA NA 0.0484494582006188 NA NA NA NA NA NA NA 0.4429009587468253 0.0016527806139153135 0.0013447399275030767 0.37456074475019135 0.334563996116043
15 641 1 0.0895 MT=1 10913_641_MT=1_15 FALSE 0.0900402414486922 TRUE 10913 FALSE NA 0.000436300003850977 0.6861321814058 0.80969532494157 NA NA 2.42542411053544 0.310762658532155 0.24972921095736 0.022444625406909 0.163865992737107 0.602797706757176 0.576590081171418 0.187111271093789 0.146851670193925 1 NA NA -0.066869237774092 NA NA NA NA NA NA NA -0.004897039065021216 0.0012193112197263932 0.0012224908431846153 0.4617761903412427 0.047196773704673844
17 664 1 0.081 MT=1 10913_664_MT=1_17 FALSE 0.0814889336016097 TRUE 10913 FALSE NA 0.0383650084160935 0.757120890925753 0.646144097625868 NA NA 2.78702494398728 0.370957260759958 0.172577160679956 0.0167275071262989 0.149696974604164 0.326707820988658 0.316849702354858 0.0954628862360513 0.268717787561866 1 NA NA -0.0565668352961961 NA NA NA NA NA NA NA 0.5122240484692987 0.0017009953032732894 0.0013447399275030767 0.3738806075891971 0.19880498204667854
18 710 1 0.0175 MT=1 10913_710_MT=1_18 FALSE 0.0176056338028169 TRUE 10913 TRUE NA 0 0 0 0 0 NA NA 0.444264536710562 0.0110657788332264 0.0345913509224358 NA NA 0.3095372804572 0.432461699552482 NA NA NA -0.0476791871625297 NA NA NA NA NA NA NA 0.5122240484692987 0.0017009953032732894 0.0013447399275030767 0.3738806075891971 0.19880498204667854
19 716 1 0.025 MT=1 10913_716_MT=1_19 FALSE 0.0251509054325956 TRUE 10913 TRUE NA 0 0 0 0 0 NA NA 0.271565600879175 0.012461183613086 0.0490366747770321 NA NA 0.0256987135547154 1.02535948074287 NA NA NA -0.0516229769819898 NA NA NA NA NA NA NA 0.5122240484692987 0.0017009953032732894 0.0013447399275030767 0.3738806075891971 0.19880498204667854
21 813 1 0.105 MT=1 10913_813_MT=1_21 FALSE 0.105633802816901 TRUE 10913 TRUE NA -0.283942738949551 0.528600649801442 -0.477184745860873 -0.365377872609115 1.72168486648968 2.62234754447235 0.343341127765931 0.14642861388046 0.0211476351847014 0.188950605038683 0.521317961764409 0.500129079544188 0.496919320426585 1.26249182555348 1 NA NA 0.00954288631446948 NA NA NA NA NA NA NA 0.8879045349408232 0.001962283685334623 0.0013447399275030767 0.362395196126457 0.17108606186785683
23 873 1 0.104 MT=1 10913_873_MT=1_23 TRUE 0.104627766599598 TRUE 10913 FALSE NA 0.0053514222655205 0.389600456313382 1.38241929860772 NA NA 1.7581711020794 0.204760157967195 0.507867383375985 0.0284785741453663 0.187361594111955 1.04325055262927 0.98851178298381 0.215902462460597 1.14992507531979 1 NA NA -0.0434404113312328 NA NA NA NA NA NA NA 0.8879045349408232 0.001962283685334623 0.0013447399275030767 0.362395196126457 0.17108606186785683
25 994 1 0.0235 MT=1 10913_994_MT=1_25 FALSE 0.0236418511066398 TRUE 10913 FALSE NA 0 0 0 NA NA NA NA 0.208398608299518 0.0185255513515146 0.0461658279657824 NA NA 0.333294870493563 0.0567513035556607 NA NA NA 0.0129590596581982 NA NA NA NA NA NA NA 1.4052175142768648 0.0038043692825934336 0.0023227326020507687 0.11021207729273023 0.7096405472371906
29 1158 1 0.4065 MT=1 10913_1158_MT=1_29 FALSE 0.404929577464789 TRUE 10913 FALSE 1842.48 -0.209976560922595 -0.766057196709863 1.04954584503365 NA NA 3.62002946056297 0.514953094859712 0.505723957718688 0.0103363738593118 0.481923229517953 0.135482055354124 0.134851015212489 0.37231204801999 0.0427659544905912 1 NA NA -0.00475970610293748 NA NA NA NA NA NA NA 1.4424946006043804 0.0042151260847433855 0.002567230770687692 0.11642389548558958 0.5425672251112608
33 1236 1 0.37 MT=1 10913_1236_MT=1_33 FALSE 0.368209255533199 TRUE 10913 FALSE 1516.06 -0.28637417658576 -0.848039153463969 1.13205408888362 NA NA 4.57943436758024 0.68758266145044 0.54578298844213 0.0135138612891766 0.465262399345773 0.217657610715116 0.213446971474425 0.367195520997839 0.101106965992729 1 NA NA -0.010946546756791 NA NA NA NA NA NA NA 1.5962194898926685 0.004005758412926129 0.0023227326020507687 0.12969820937698626 0.4717922613324284
36 1388 1 0.063 MT=1 10913_1388_MT=1_36 FALSE 0.0633802816901408 TRUE 10913 FALSE 1375.37 0.118021455706504 0.587805402309009 1.0111504873269 NA NA 2.25015949105224 0.282216191806654 0.323692121715599 0.0197991957291658 0.118726443166038 0.49314150044264 0.473657865703956 0.143761312507144 0.597967746862447 1 NA NA -0.0276429447998779 NA NA NA NA NA NA NA 1.3518271040704288 0.00429308049159012 0.0026894798550061534 0.08388459529814704 0.5929958356329337
37 1393 1 0.0875 MT=1 10913_1393_MT=1_37 FALSE 0.0880281690140845 TRUE 10913 TRUE 1317.46 0.282464496736204 0.566077943756829 0.349295872339409 0.349171089268623 -0.81917315608688 2.13282663776567 0.263364254909663 0.0604722654557109 0.0145473270195623 0.160558420948224 0.26128136710291 0.254901765155126 0.130864282445637 0.337985691084373 1 NA NA -0.0244138363747869 NA NA NA NA NA NA NA 1.3518271040704288 0.00429308049159012 0.0026894798550061534 0.08388459529814704 0.5929958356329337
38 1400 1 0.052 MT=1 10913_1400_MT=1_38 FALSE 0.0523138832997988 TRUE 10913 FALSE 1206.92 0.134671127733252 0.713467510050592 1.08772438143337 NA NA 3.04893703392835 0.415508864500613 0.385675133975986 0.0152537868633817 0.0991542818277875 NA NA 0.329156841255124 0.17835980508763 1 NA NA -0.0921183706496305 NA NA NA NA NA NA NA 1.3518271040704288 0.00429308049159012 0.0026894798550061534 0.08388459529814704 0.5929958356329337
39 1419 1 0.147 MT=1 10913_1419_MT=1_39 FALSE 0.146881287726358 TRUE 10913 TRUE 1150.29 0.278933453123672 -0.0213381632849372 -1.37723829362267 -1.5195101971727 -2.6219149554983 1.27778852537238 0.134059025523278 0.664879408824488 0.0198854621726763 0.25061435008441 0.475975570636207 0.457522051324737 0.264281235399963 0.765079229148142 1 NA NA 0.03200639103323 NA NA NA NA NA NA NA 1.3518271040704288 0.00429308049159012 0.0026894798550061534 0.08388459529814704 0.5929958356329337
40 1439 1 0.1465 MT=1 10913_1439_MT=1_40 TRUE 0.146378269617706 TRUE 10913 FALSE 1021.64 0.277855440947406 -0.0376144184017849 -1.37259856190482 NA NA 1.26094325990366 0.131692017141024 0.659559435198837 0.0208372620656304 0.249903343602865 0.526479662627296 0.504976563646164 0.270485746622698 0.731706143528054 1 NA NA 0.0293573682618552 NA NA NA NA NA NA NA 1.5114972979899648 0.0046708928064499835 0.0028117289393246154 0.05762087616240702 0.8414364206339396
41 1457 1 0.4335 MT=1 10913_1457_MT=1_41 FALSE 0.432595573440644 TRUE 10913 TRUE 1111.53 -0.236777732165773 -0.503247977317369 0.221426850384659 0.439426009274494 2.41605578385566 1.43143513673941 0.156030739164472 0.110128886257196 0.0104230418814399 0.490913286560409 0.143747822317692 0.142797368746233 0.0344626377457485 0.207439409446569 1 NA NA 0.019904585809861 NA NA NA NA NA NA NA 1.5114972979899648 0.0046708928064499835 0.0028117289393246154 0.05762087616240702 0.8414364206339396
42 1483 1 0.7715 MT=1 10913_1483_MT=1_42 FALSE 0.770623742454728 TRUE 10913 FALSE 1011.21 -0.391304546040123 -0.592440213872773 -0.755400230799489 NA NA 3.18919836405453 0.43965779728354 0.221949575496485 0.00836132078832605 0.353525580039594 0.0855229521651519 0.086520118952997 0.240663125080158 0.0212741450757136 1 NA NA 0.0674284625505901 NA NA NA NA NA NA NA 1.5114972979899648 0.0046708928064499835 0.0028117289393246154 0.05762087616240702 0.8414364206339396
43 1487 1 0.0635 MT=1 10913_1487_MT=1_43 FALSE 0.0638832997987928 TRUE 10913 FALSE 1027.89 0.114109310148822 0.839993871922552 1.1184253745835 NA NA 3.94546559070982 0.572816844480103 0.383297193548413 0.0108048648849343 0.119604447611221 0.135950922861096 0.135302074017253 0.659406186671602 0.385801907203082 1 NA NA -0.0249892419577073 NA NA NA NA NA NA NA 1.5114972979899648 0.0046708928064499835 0.0028117289393246154 0.05762087616240702 0.8414364206339396
44 1514 1 0.029 MT=1 10913_1514_MT=1_44 FALSE 0.0291750503018109 TRUE 10913 FALSE 1041.11 0 0 0 NA NA NA NA 0.0350413779032985 0.0221042754581933 0.0566477334833952 NA NA 0.250444020506307 1.03326336238299 NA NA NA 0.015457587701951 NA NA NA NA NA NA NA 1.6314227020706498 0.004624749887468625 0.0026894798550061534 0.0647339773044707 0.7823756654307433
45 1548 1 0.6285 MT=1 10913_1548_MT=1_45 FALSE 0.629778672032193 TRUE 10913 FALSE 1359.89 0.0706944498491464 0.467856526371794 -1.00238332863126 NA NA 1.80095630787019 0.211317814145829 0.380689395257737 0.011135061608516 0.466314992571121 0.163135306995012 0.161394131412713 0.197249155212998 0.193122647783682 1 NA NA 0.0121696138947839 NA NA NA NA NA NA NA 1.43260766374812 0.004758697732848627 0.0029339780236430765 0.0646352966895943 0.7819352629230274
46 1556 1 0.0125 MT=1 10913_1556_MT=1_46 FALSE 0.0125754527162978 TRUE 10913 TRUE 1293.89 0 0 0 0 0 NA NA 0.0264494032371978 0.00887669462782876 0.0248346214105557 NA NA 0.184242853335424 0.847101664021559 NA NA NA 0.0210362997877677 NA NA NA NA NA NA NA 1.43260766374812 0.004758697732848627 0.0029339780236430765 0.0646352966895943 0.7819352629230274
48 1593 1 0.111 MT=1 10913_1593_MT=1_48 FALSE 0.111167002012072 TRUE 10913 TRUE 1537.61 0.834585184775001 0.631904049085142 -0.934372502744423 -1.41232636164668 -3.16926632898309 6.62486477778442 1.07126575470372 0.590996320096812 0.0237791224793771 0.197617799351441 0.73185928364019 0.69749227725801 0.158705280854204 0.512701665468014 1 NA NA 0.0613761600123521 NA NA NA NA NA NA NA 1.3302991208406885 0.00480866452488839 0.003056227107961538 0.05689873648328604 0.8606062319742125
49 1633 1 0.013 MT=1 10913_1633_MT=1_49 FALSE 0.0130784708249497 TRUE 10913 FALSE 1486.23 0 0 0 NA NA NA NA 0.2912966057296 0.0174168895666644 0.0258148488516612 NA NA 0.278225614649546 0.239018857547435 NA NA NA -0.0215061563543941 NA NA NA NA NA NA NA 1.3302991208406885 0.00480866452488839 0.003056227107961538 0.05689873648328604 0.8606062319742125
