pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
16	0.12839873	0.12846665	36.01072474	0.13086874	0.13085688	33.55920586
21	0.13323311	0.13321430	34.73893937	0.12637902	0.12639861	33.87759419
181	0.11448625	0.11449262	41.86801491	0.10573003	0.10576884	42.32594116
183	0.12978216	0.12976667	33.59749244	0.12324242	0.12321905	34.08732949
272	0.13447018	0.13455775	38.25224982	0.13662192	0.13665024	39.33822727
682	0.12857642	0.12861288	39.37127931	0.11523099	0.11528408	39.87830435
789	0.12183228	0.12189902	43.88462759	0.11006531	0.11011219	44.19879563
872	0.12884070	0.12887495	39.15103187	0.11854134	0.11860317	38.23575256
924	0.13379124	0.13378836	40.19295037	0.11699773	0.11702693	39.63518426
943	0.12084304	0.12085469	38.59228003	0.12435299	0.12433955	38.02816845
988	0.11015611	0.11017985	51.41380060	0.10743450	0.10751228	51.11698349
989	0.11451579	0.11454118	43.77916475	0.11003958	0.11007947	43.87221421
1040	0.13331891	0.13331980	39.04629030	0.11448785	0.11449423	39.52126178
1058	0.11882600	0.11886420	42.58492928	0.11273145	0.11277980	41.73721839
1060	0.12608269	0.12608180	36.24418622	0.12147488	0.12146080	37.05556761
1156	0.11121359	0.11119532	44.95771359	0.11640982	0.11644327	42.71629670
1363	0.11824773	0.11829612	41.83173764	0.11694863	0.11695505	41.83273283
1499	0.13941013	0.13933714	35.93695160	0.12753457	0.12755396	35.85108560
1560	0.11752900	0.11747025	34.71246636	0.11845421	0.11841137	34.57913045
1633	0.12706283	0.12704885	39.46073129	0.12302966	0.12307102	38.61501264
1641	0.13948170	0.13944733	35.95477176	0.12651068	0.12648968	37.06467350
1780	0.11934233	0.11931949	37.34133901	0.12229880	0.12230380	37.42851918
1853	0.12788355	0.12790712	35.56438312	0.13046015	0.13045243	35.30524615
1944	0.11444714	0.11447907	40.06938319	0.11432927	0.11440441	40.67728485
2057	0.12642477	0.12645044	38.54815662	0.11749671	0.11751381	37.65333901
2191	0.12591088	0.12589908	38.47719279	0.12290396	0.12289103	39.93515925
2405	0.14753093	0.14756435	34.00034246	0.12638570	0.12639456	32.48831582
2496	0.12524025	0.12525690	41.36684435	0.11163302	0.11166973	42.72986339
2600	0.13044281	0.13043556	37.05697448	0.13276963	0.13279925	37.22651261
2686	0.12580894	0.12580415	37.33322523	0.11647884	0.11650181	37.32029630
2707	0.12032101	0.12039788	38.51953306	0.12626236	0.12625374	37.37842712
2816	0.12390494	0.12390606	37.03031718	0.13388016	0.13392808	36.11920262
2969	0.12854215	0.12854992	38.78948617	0.12236239	0.12233680	37.91033858
3043	0.12027995	0.12025226	38.25848081	0.11435463	0.11441391	37.24700411
3045	0.12953314	0.12957098	37.90416514	0.12190609	0.12194942	38.54467395
3053	0.12288511	0.12293504	40.12219034	0.10663330	0.10662426	38.26921994
3217	0.12457443	0.12457458	36.18889085	0.11934326	0.11938429	35.32233659
3288	0.13173141	0.13179603	38.72355074	0.12632038	0.12637256	39.01416251
3332	0.11545990	0.11551250	41.39848341	0.11428651	0.11429584	41.42560199
3389	0.13115256	0.13116535	35.00837585	0.12782600	0.12786413	33.99291582
3422	0.13684730	0.13685259	34.87330319	0.12780288	0.12785976	35.01266853
3492	0.12955978	0.12959804	40.86436594	0.11768184	0.11772450	40.66085632
3503	0.13054285	0.13057459	38.51295757	0.12140565	0.12143517	41.66839187
3525	0.13428341	0.13432503	32.98572609	0.11598989	0.11603687	33.34010320
3539	0.12187485	0.12190893	42.00236283	0.11621755	0.11629420	41.38263404
3628	0.11814206	0.11816786	40.98194166	0.11105751	0.11111704	41.30793628
3629	0.12392771	0.12391348	38.59066542	0.12617582	0.12610352	37.76140557
3694	0.11496282	0.11495128	39.95721656	0.11538583	0.11540240	39.47662101
3754	0.11206734	0.11205299	41.47037290	0.11686871	0.11692678	41.85733982
3831	0.11880174	0.11879376	39.78569451	0.11677169	0.11679046	39.34916786
3925	0.12600123	0.12606650	39.23886811	0.11577608	0.11582466	38.74367833
3962	0.12043212	0.12048629	37.86848967	0.11733755	0.11736691	37.46986912
4082	0.11705533	0.11711242	39.78178576	0.11768835	0.11776856	39.01585002
4091	0.12801109	0.12800879	38.83973658	0.12307853	0.12310907	38.12362428
4099	0.13299471	0.13303653	36.81277404	0.12366665	0.12371077	35.63145054
4113	0.12154783	0.12157308	40.20607768	0.11745378	0.11744549	38.74887925
4144	0.12207521	0.12206768	40.24303339	0.10901187	0.10906969	38.44614227
4163	0.12648300	0.12651429	34.78339331	0.12569418	0.12568058	34.96388618
4326	0.12200177	0.12205529	36.89258353	0.12413411	0.12419832	36.81130926
4383	0.12300012	0.12302780	44.88984644	0.10778226	0.10781998	44.69096024
4459	0.12903707	0.12898933	37.72278851	0.12700437	0.12706913	36.13723778
4500	0.11916560	0.11922086	43.56065319	0.10690306	0.10688838	44.24757581
4536	0.12088995	0.12086299	42.23683666	0.11869225	0.11874736	41.59893238
4649	0.12922719	0.12931591	37.38547703	0.12486221	0.12488165	36.12213432
4714	0.13653100	0.13654430	35.28105280	0.12494171	0.12496048	34.65695035
4755	0.12988227	0.12993778	35.25089418	0.12536661	0.12540851	34.72688876
4801	0.11853908	0.11851377	39.02433086	0.11525580	0.11532552	39.27094751
4889	0.12251473	0.12254510	38.96561458	0.11787738	0.11793133	38.45262495
4910	0.12819220	0.12823958	34.61774404	0.12581668	0.12585478	33.94203609
4917	0.11688680	0.11693009	43.27717309	0.10936655	0.10938343	43.42704517
4955	0.11958373	0.11958066	43.36228839	0.11810372	0.11818063	42.38630700
5066	0.12305500	0.12313427	39.22148411	0.11484788	0.11492411	39.48789738
5249	0.12362278	0.12360759	37.07050611	0.11968434	0.11968666	35.91329405
5326	0.12523652	0.12528422	36.05171519	0.12304082	0.12304023	35.45637557
5430	0.12271231	0.12268829	39.87712559	0.12243752	0.12251881	39.22840372
5545	0.11812304	0.11807991	41.39402320	0.11792661	0.11793642	40.03018369
5573	0.11311280	0.11312739	41.93274319	0.11073708	0.11074186	41.34616109
5673	0.11823607	0.11823770	44.44217458	0.10750943	0.10753313	43.49981736
5705	0.12366951	0.12361249	35.98661042	0.12348311	0.12346799	35.88403255
5714	0.12892744	0.12897233	39.38530868	0.11513362	0.11514853	38.95654515
5735	0.11982352	0.11986641	42.39409729	0.11382725	0.11387543	42.21188146
5939	0.12323296	0.12326352	37.99720810	0.11136615	0.11131800	37.92812058
5985	0.11875184	0.11871436	39.71450714	0.10934518	0.10934845	39.02195412
6031	0.11351543	0.11355219	41.94509803	0.11798057	0.11801607	39.79454459
6177	0.12933415	0.12930689	37.71399035	0.12818213	0.12813965	37.58407462
6181	0.12906624	0.12910430	39.55090870	0.10950722	0.10954367	40.12716837
6183	0.12758565	0.12760234	37.95322972	0.11361017	0.11363211	37.86641759
6335	0.11952265	0.11948151	40.68258081	0.11149562	0.11150870	41.38816538
6397	0.12494102	0.12489449	43.11705352	0.10870111	0.10866847	41.80116575
6405	0.14005857	0.14005614	35.88145152	0.12383686	0.12385892	37.24388342
