unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100012_0.0515 100012 0.0515 0.0519677093844601 3492 3 FALSE TRUE 1534 FALSE -0.000348012360929239 -0.00129451971416308 -0.00705569922235499 NA NA 0.389975011676186 0.0258082519006342 0.55019730535896 0.0323705524426221 0.098534133131585 NA NA 0.336713527105266 0.353124020644317 0.0293044501301362 NA NA NA NA NA NA NA NA 11105 11105 0.0207688332799525 -0.00224671174336852 -0.00804387663335435 -0.0122673417147308 NA NA NA NA
10003_0.4685 10003 0.4685 0.469727547931382 356 1 FALSE TRUE 158 TRUE -0.000395810057760943 -0.00249832585675509 -0.00282926264554043 -0.0107417335144561 -0.027439731669157 0.495935593452799 0.0363144173994614 0.238587937726566 0.015474589359926 0.498167157291507 0.344482229859662 0.324009427012811 0.229840429657134 0.199054727740868 -0.0483491858973661 NA NA NA NA NA NA NA NA 11105 11105 -0.0294750074360271 -0.00497445053489054 -0.0191959265952029 0.0337777043343155 -0.0356016401076688 0.0626832939699359 0.0644814323213487 -0.0636573400148436
100033_0.0175 100033 0.0175 0.0176589303733602 3493 3 FALSE TRUE 1535 FALSE NA NA NA NA NA NA NA 0.285284583429294 0.0112112105266098 0.0346941851028579 NA NA 0.3458969013116 0.407029662094484 0.0126757252488542 NA NA NA NA NA NA NA NA 11105 11105 0.014996291481217 -0.036169973824696 -0.00210227337970814 -0.0457825643985523 NA NA NA NA
100106_0.0115 100106 0.0115 0.0116044399596367 3495 3 FALSE TRUE 1536 TRUE NA NA NA NA NA NA NA 0.0193749953069141 -0.00185904032117672 0.02293955386572 NA NA 0.0055405395378346 0.0434046318431023 0.00923021494935551 NA NA NA NA NA NA NA NA 11105 11105 0.00499765158317995 -0.0165918402610466 0.00507285270327077 -0.0664788934507117 0.00603645625651022 -0.0110971039010153 0.0676378740262248 -0.00706854273513424
100130_0.8810 100130 0.881 0.880423814328961 3497 3 FALSE TRUE 1537 TRUE 0.000252886046998369 -0.00326990452420984 0.00717027714985897 0.00898192468462451 -0.0275260424051583 1.20778871021304 0.124280920017826 0.159413370416808 0.00578461018913071 0.210555442982809 0.0739704696704924 0.0594151555954346 0.110343720898013 0.0910691665725572 0.0181945302426514 NA NA NA NA NA NA NA NA 11105 11105 0.0166620154074125 0.00336176006285217 -0.0225125956104439 -0.0249166097372706 0.0201253579762655 -0.0471539790733379 0.0428671297299294 -0.0471300124060721
100190_0.1160 100190 0.116 0.116548940464178 3500 3 FALSE TRUE 1538 FALSE -0.000276202881038655 0.00322748035395791 -0.0059411166810852 NA NA 1.02032418815454 0.0989045963513376 0.0702691480135538 0.00788596597034802 0.20593056988171 0.111570920338754 0.0939184600329969 0.0281264077459553 0.0164452412522427 -0.0411061668108457 NA NA NA NA NA NA NA NA 11105 11105 -0.0300510193619583 -0.00416199911428101 0.0214133507893106 0.0176492710198655 NA NA NA NA
100260_0.5735 100260 0.5735 0.571644803229062 3501 3 FALSE TRUE 1539 TRUE 0.00260761680551711 -0.0020269163583628 -0.00114773696080893 -0.00529023369304739 0.015842115805502 1.12149457508648 0.112445764235496 0.107469398222373 0.0132752583810129 0.489734044340538 0.26817799349913 0.246719141463632 0.105291919296259 0.0980624229260636 -0.0265165720075847 NA NA NA NA NA NA NA NA 11105 11105 -0.0147810665643056 0.0252104652913105 -0.0151307153873157 0.00982046257732928 -0.0178534378107299 0.0388881214508288 -0.0603889472309591 -0.0285953427839147
10029_0.1690 10029 0.169 0.170534813319879 357 1 TRUE TRUE 159 FALSE 9.87376641979716e-05 -0.00703861197144202 -0.00157530624148686 NA NA 3.72463067645238 0.53346541562147 0.0133930856804483 0.0194111975751091 0.282905381531666 0.497412773907105 0.481924202477965 0.0724014974838403 0.0856619006328331 -0.04070681563106 NA NA NA NA NA NA NA NA 11105 11105 -0.0185331422127296 0.000144602990946997 -0.0526272436394511 -0.0156350867741416 NA NA NA NA
100371_0.0635 100371 0.0635 0.0635721493440969 3502 3 FALSE TRUE 1540 TRUE -0.00151497254077885 -0.0030927092414887 0.00280581554073727 0.00114491248880479 0.0157990644676465 1.12990143076045 0.113587623998492 0.0603620071949395 0.00708070645011992 0.119061462343737 0.0811317908502526 0.0658745264653568 0.184710726999741 0.195123472530542 0.0170409029507217 NA NA NA NA NA NA NA NA 11105 11105 0.0136790311358497 -0.0148265376688837 -0.0220432626274909 0.00754990304154854 0.0165223348824287 -0.0123612561903122 -0.0448552011198632 0.0931453994520558
100372_0.2740 100372 0.274 0.274974772956609 3503 3 FALSE TRUE 1541 FALSE -0.00101083372318259 -0.00167867871830021 -0.00294201407306681 NA NA 0.354221874325029 0.0224922147057051 0.101735125961495 0.0247578287348045 0.398727294388141 0.827040567677133 0.830109672124886 0.118792899288311 0.150066076494915 0.0626665973762856 NA NA NA NA NA NA NA NA 11105 11105 0.0395858697491217 -0.00858783877450392 -0.00940223772678717 -0.0345045256875182 NA NA NA NA
