unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100006_0.0285 100006 0.0285 0.0287009063444109 3267 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.84049468206056 0.00535527508483932 0.0557543286388402 NA NA 2.16792818262168 2.69194094402476 -0.0277507422628711 NA NA NA NA NA NA NA NA 11040 11040 0.7861754811093389 0.0015325679227687929 0.0009771370201286536 0.5333041258598711 0.12373157130749349 NA 1.170377101463987
100109_0.029 100109 0.029 0.0292044310171198 3269 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.875107601536143 0.0131574790274091 0.0567030644521722 NA NA 1.09471066259863 0.860408566130666 0.081343269074477 NA NA NA NA NA NA NA NA 11040 11040 0.4552794393082533 0.0016127033271302322 0.0012815331075509305 0.47042236237752894 0.11412064626684529 NA -1.0400682699227375
100306_0.0345 100306 0.0345 0.0337361530715005 3278 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.883079037126166 0.0162055767565092 0.0651960500948734 NA NA 1.17079915198636 1.06843680109156 -0.0783187708225328 NA NA NA NA NA NA NA NA 11040 11040 0.09219243010682625 0.0013848835090274178 0.0013202417666786823 0.29982992731598535 0.33786407766990323 NA -0.08095341979067938
10031_0.033 10031 0.033 0.0332326283987915 331 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0142453685462347 0.00123549393502414 0.0642564416169984 NA NA 0.156214920459663 0.358266038862186 -0.046034126837276 NA NA NA NA NA NA NA NA 11040 11040 0.09219243010682625 0.0013275977382300067 0.0012656299045616737 0.29982992731598535 0.33786407766990323 NA 1.1502579972582734
100455_0.3435 100455 0.3435 0.341893252769386 3283 3 TRUE TRUE TRUE 0.00719250786830649 0.00806241347750319 0.00452553315349024 0.0196752260146449 -0.00917044966801376 4.55785244001178 0.683636099735984 0.389363331587758 0.0193244157165092 0.450004512960309 0.437524498226251 0.450025983458584 0.127776741563132 0.237038206336726 -0.0373667030251534 NA NA NA NA NA NA NA NA 11040 11040 0.38391214633855486 0.0014719259904067408 0.0012226414762349035 0.29067723814942253 0.2081690617421933 NA -1.0391336547701602
100485_0.1065 100485 0.1065 0.1067472306143 3284 3 FALSE TRUE TRUE -0.00098260932655986 -0.0154976247070433 -0.0372300651195452 -0.0611547630623652 -0.0012713877885862 7.13256536517452 1.16883199545607 2.08264661429537 0.0216086643437381 0.190704518740955 0.499888951523219 0.511684360456056 2.4961706179975 1.20289676834349 0.0964553718463912 NA NA NA NA NA NA NA NA 11040 11040 0.38391214633855486 0.0014719259904067408 0.0012226414762349035 0.29067723814942253 0.2081690617421933 NA -0.09093717248004296
10056_0.015 10056 0.015 0.0151057401812689 333 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.108620215692759 0.00287791897810014 0.0297551135896894 NA NA 0.12461457523393 0.0241014413278134 -0.0195185854707361 NA NA NA NA NA NA NA NA 11040 11040 0.38391214633855486 0.0014719259904067408 0.0012226414762349035 0.29067723814942253 0.2081690617421933 NA 1.6625165995055935
100689_0.033 100689 0.033 0.0332326283987915 3295 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.662568369409247 0.0165702080327725 0.0642564416169984 NA NA 0.780742452996921 0.947091714180114 -0.0168072906878174 NA NA NA NA NA NA NA NA 11040 11040 0.6805192992752499 0.002124838463846279 0.0015894339191053748 0.20973957683644523 0.2704079549545875 NA -0.6013719959377609
100769_0.0125 100769 0.0125 0.0125881168177241 3298 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.243046727791103 0.0348211044537429 0.0248593122654146 NA NA 0.922325439450311 2.05069693079383 -0.0542074892083036 NA NA NA NA NA NA NA NA 11040 11040 0.5733641118363058 0.001892220472661393 0.0014671697714818844 0.2456409367080135 0.24788198389566782 NA -0.6238271329310808
100777_0.041 100777 0.041 0.0412890231621349 3299 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.31075880804773 0.010633995353634 0.079168479456903 NA NA 2.38701665796071 3.18549680712343 -0.142806144482252 NA NA NA NA NA NA NA NA 11040 11040 0.8368018582457084 0.002407828054863601 0.001711698066728865 0.21454359773195858 0.2911183974772451 NA -1.1381834653627396
