"unique" "position" "a_freq_old" "a_freq_final" "vcf_ord" "chrom" "for_relatedness" "keep_loci" "vcf_ord_final" "quasi_indep" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "type" "descrip" "fixed_since" "pa2" "prop" "He" "seed" "simID" "RDAvegan_2.52_ALL_RDA1" "RDAvegan_2.52_ALL_PC1" "RDAvegan_2.52_ALL_PC2" "RDAvegan_2.52_ALL_PC3" "RDAvegan_2.52_PRUNED_RDA1" "RDAvegan_2.52_PRUNED_PC1" "RDAvegan_2.52_PRUNED_PC2" "RDAvegan_2.52_PRUNED_PC3"
"100006_0.0285" 100006 0.0285 0.0287009063444109 3267 3 FALSE TRUE 1207 TRUE NA NA NA NA NA NA NA 0.84049468206056 0.00535527508483932 0.0557543286388402 NA NA 2.16792818262168 2.69194094402476 -0.0277507422628711 NA NA NA NA NA NA NA NA 11040 11040 0.0301223955669359 -0.00547924305157044 0.0330600367310874 -0.0883695192976243 0.03541232661716 0.0787317944577746 0.0256157236157073 0.0187057355258004
"100109_0.0290" 100109 0.029 0.0292044310171198 3269 3 FALSE TRUE 1208 TRUE NA NA NA NA NA NA NA 0.875107601536143 0.0131574790274091 0.0567030644521722 NA NA 1.09471066259863 0.860408566130666 0.081343269074477 NA NA NA NA NA NA NA NA 11040 11040 -0.0559356459307374 0.0316712029582579 0.0305329559959295 0.0605679300880071 -0.0657587594200292 -0.0677804110938653 -0.0434490798091934 -0.0135679952510926
"100306_0.0345" 100306 0.0345 0.0337361530715005 3278 3 FALSE TRUE 1209 FALSE NA NA NA NA NA NA NA 0.883079037126166 0.0162055767565092 0.0651960500948734 NA NA 1.17079915198636 1.06843680109156 -0.0783187708225328 NA NA NA NA NA NA NA NA 11040 11040 0.045068244246788 -0.0312959361160435 0.0485384525309084 -0.0555676191589551 NA NA NA NA
"10031_0.0330" 10031 0.033 0.0332326283987915 331 1 FALSE TRUE 123 TRUE NA NA NA NA NA NA NA 0.0142453685462347 0.00123549393502414 0.0642564416169984 NA NA 0.156214920459663 0.358266038862186 -0.046034126837276 NA NA NA NA NA NA NA NA 11040 11040 0.0279117843099319 -0.00736697698940274 0.0176399591560577 0.0227609238019644 0.0328134998511201 -0.0231267005122816 0.000216298489866514 0.0307839449782132
"100455_0.3435" 100455 0.3435 0.341893252769386 3283 3 TRUE TRUE 1210 TRUE 0.00719250786830649 0.00806241347750319 0.00452553315349024 0.0196752260146449 -0.00917044966801376 4.55785244001178 0.683636099735984 0.389363331587758 0.0193244157165092 0.450004512960309 0.437524498226251 0.450025983458584 0.127776741563132 0.237038206336726 -0.0373667030251534 NA NA NA NA NA NA NA NA 11040 11040 0.0220069628210505 -0.0568504095511276 -0.0271379819576799 -0.0297112837518132 0.0258717057725038 0.0552595272206774 -0.0162906186554971 0.00581185085694382
"100485_0.1065" 100485 0.1065 0.1067472306143 3284 3 FALSE TRUE 1211 TRUE -0.00098260932655986 -0.0154976247070433 -0.0372300651195452 -0.0611547630623652 -0.0012713877885862 7.13256536517452 1.16883199545607 2.08264661429537 0.0216086643437381 0.190704518740955 0.499888951523219 0.511684360456056 2.4961706179975 1.20289676834349 0.0964553718463912 NA NA NA NA NA NA NA NA 11040 11040 -0.0614068323561519 0.00338154480810573 0.0424317834728669 0.12729558140819 -0.0721907658070915 -0.157092440819378 0.0418939239326409 -0.00811121170954583
"10056_0.0150" 10056 0.015 0.0151057401812689 333 1 FALSE TRUE 124 TRUE NA NA NA NA NA NA NA 0.108620215692759 0.00287791897810014 0.0297551135896894 NA NA 0.12461457523393 0.0241014413278134 -0.0195185854707361 NA NA NA NA NA NA NA NA 11040 11040 0.0107202671657529 0.010703539684475 -0.0328158949299968 -0.0260697002057533 0.0126029020983166 0.0109535887229835 -0.0689470659179553 -0.0696413729907631
"100689_0.0330" 100689 0.033 0.0332326283987915 3295 3 FALSE TRUE 1212 TRUE NA NA NA NA NA NA NA 0.662568369409247 0.0165702080327725 0.0642564416169984 NA NA 0.780742452996921 0.947091714180114 -0.0168072906878174 NA NA NA NA NA NA NA NA 11040 11040 0.00460125704668624 -0.0208725820009634 -0.0134995062318323 -0.0484064297649433 0.00540930474884329 0.0839481746158215 -0.100381147357171 -0.00944278747202952
"100769_0.0125" 100769 0.0125 0.0125881168177241 3298 3 FALSE TRUE 1213 TRUE NA NA NA NA NA NA NA 0.243046727791103 0.0348211044537429 0.0248593122654146 NA NA 0.922325439450311 2.05069693079383 -0.0542074892083036 NA NA NA NA NA NA NA NA 11040 11040 0.0310598606177192 0.0320547586282472 0.041138468331544 -0.00869046849937572 0.0365144241743327 -0.0181158287556948 -0.14778537789556 -0.247983091407077
"100777_0.0410" 100777 0.041 0.0412890231621349 3299 3 FALSE TRUE 1214 TRUE NA NA NA NA NA NA NA 1.31075880804773 0.010633995353634 0.079168479456903 NA NA 2.38701665796071 3.18549680712343 -0.142806144482252 NA NA NA NA NA NA NA NA 11040 11040 0.091124250649363 -0.00507450587632642 0.00456802404769516 -0.058925928038132 0.107126995247392 0.0890318925375084 0.00961669878933905 0.060172396659258
