"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
100390 "100390_0.0455" -0.290784 10542 "m2" "QTL" NA "10949" "3" 0.0455 3359 FALSE 0.040224032586558 TRUE 0.00326434830521128 0.03724 0.0772121195780671
104400 "104400_0.0075" -0.945238 10970 "m2" "QTL" NA "10949" "3" 0.0075 3505 FALSE 0.0010183299389002 FALSE 0.000908925686789672 0.01037 0.00203458588607149
104764 "104764_0.0085" -0.0644924 10969 "m2" "QTL" NA "10949" "3" 0.0085 3518 FALSE 0.00865580448065173 FALSE 3.56902001822516e-05 0.00041 0.0171617630588889
115346 "115346_5e-04" 0.921364 10997 "m2" "QTL" NA "10949" "3" 5e-04 3879 FALSE 0.000509164969450102 FALSE 0.000432015979855746 0.00493 0.00101781144096797
116326 "116326_0.0525" 0.258608 10825 "m2" "QTL" NA "10949" "3" 0.0525 3909 FALSE 0.0519348268839104 TRUE 0.00329291706437295 0.03757 0.0984752012808973
119079 "119079_1" 0.176639 5931 "m2" "QTL" NA "10949" "3" 1 4012 FALSE 1 FALSE 0 0 0
120084 "120084_1" 0.0988838 6380 "m2" "QTL" NA "10949" "3" 1 4053 FALSE 1 FALSE 0 0 0
122320 "122320_1" -0.506609 7058 "m2" "QTL" NA "10949" "3" 1 4133 FALSE 1 FALSE 0 0 0
132881 "132881_0.0065" -0.294768 10982 "m2" "QTL" NA "10949" "3" 0.0065 4454 FALSE 0.00661914460285132 FALSE 0.000571318548718613 0.00652 0.0131506630551557
133620 "133620_0.017" 0.197175 10954 "m2" "QTL" NA "10949" NA NA NA NA NA NA NA NA NA
136391 "136391_0.003" -0.061094 10974 "m2" "QTL" NA "10949" "3" 0.003 4589 FALSE 0.00254582484725051 FALSE 9.47804125185622e-06 0.00011 0.00507868724619526
137508 "137508_0.013" -0.665676 10958 "m2" "QTL" NA "10949" "3" 0.013 4619 FALSE 0.00152749490835031 FALSE 0.000675836557793285 0.00771 0.00305032333531054
137736 "137736_5e-04" -0.0815854 11000 "m2" "QTL" NA "10949" "3" 5e-04 4628 FALSE 0.000509164969450102 FALSE 3.38736680282589e-06 4e-05 0.00101781144096797
140026 "140026_1" 0.0519257 1589 "m2" "QTL" NA "10949" "3" 1 4705 FALSE 1 FALSE 0 0 0
151621 "151621_0.004" -0.818555 10997 "m2" "QTL" NA "10949" "4" 0.004 5140 FALSE 0.00407331975560081 FALSE 0.00271813862431486 0.03101 0.00811345564353889
152871 "152871_0.0025" -0.612273 10992 "m2" "QTL" NA "10949" "4" 0.0025 5181 FALSE 0.00203665987780041 FALSE 0.000761944454350239 0.00869 0.00406502378868513
153568 "153568_1" -0.116259 1963 "m2" "QTL" NA "10949" "4" 1 5207 FALSE 1 FALSE 0 0 0
155776 "155776_0.0045" -0.426472 10948 "m2" "QTL" NA "10949" "4" 0.0045 5277 FALSE 0.00152749490835031 FALSE 0.000277393913194702 0.00316 0.00305032333531054
164123 "164123_0.0205" -0.0294356 10920 "m2" "QTL" NA "10949" NA NA NA NA NA NA NA NA NA
166537 "166537_0.0275" -0.392835 10914 "m2" "QTL" NA "10949" "4" 0.0275 5652 FALSE 0.0224032586558045 TRUE 0.00337980222642182 0.03856 0.0438027053148112
167822 "167822_0.0325" -0.185012 10557 "m2" "QTL" NA "10949" "4" 0.0325 5704 FALSE 0.0325865580448065 TRUE 0.00107907195131263 0.01231 0.0630493485591979
167845 "167845_0.01" -0.0215121 10974 "m2" "QTL" NA "10949" "4" 0.01 5705 FALSE 0.010183299389002 TRUE 4.66454090026298e-06 5e-05 0.020159199605112
168806 "168806_5e-04" -0.522956 11000 "m2" "QTL" NA "10949" "4" 5e-04 5742 FALSE 0.000509164969450102 FALSE 0.000139177051926626 0.00159 0.00101781144096797
170380 "170380_1" 0.270963 238 "m2" "QTL" NA "10949" "4" 1 5797 FALSE 1 FALSE 0 0 0
170667 "170667_0.5125" 0.154363 9160 "m2" "QTL" NA "10949" "4" 0.5125 5810 FALSE 0.516802443991853 TRUE 0.00595025678881079 0.06789 0.499435355751801
