"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 59 37.3663148987912 36.168313310595 36.053044917762
2 1 89 37.4650756477954 NA 36.0573283478692
3 1 130 37.476453476831 36.1686705047635 36.1032566170575
4 1 132 37.4900023175788 36.1689697114227 36.109094855722
5 1 185 37.6409865934303 36.1693407341618 36.1105739721335
6 1 229 37.6936493213348 36.169682933112 36.1147050865496
7 1 253 37.7345824863093 36.170064508461 36.1287210301823
8 1 266 37.7718839107543 NA 36.1341050582629
9 1 304 37.7835175423368 NA 36.1593216368592
10 1 329 37.7912252371668 36.1704661540176 36.3157411106948
11 1 380 37.8080460963594 NA 36.4575064084174
12 1 437 37.8121928447693 36.1708665327021 36.4730268475879
13 1 536 37.8562904460548 36.1711053226571 36.4832860519174
14 1 576 37.8879793751062 36.171360813538 36.5624236158775
15 1 745 37.9203678623849 36.1716265969295 36.581090217545
16 1 895 38.0385827350201 NA 36.6154309960682
17 1 1030 38.0727000464554 36.1718906692429 36.6054945435164
18 1 1031 38.1012474043489 NA 36.6074182290416
19 1 1087 38.1439593076305 36.1721625129529 36.6319712083947
20 1 1160 38.229033072453 36.1724311592638 36.6713423672784
21 1 1218 38.3240618079518 NA 36.7477155557101
22 1 1388 38.3291000049299 36.1726835829553 36.7665220221238
23 1 1433 38.4077089545583 NA 36.883966758552
24 1 1438 38.423341625973 36.1729538665252 36.8799263961337
25 1 1449 38.4064689474805 NA 36.8876260390262
26 1 1495 38.3998359723569 NA 36.890254333745
27 1 1599 38.3645076735573 36.1732126700294 36.8511605969576
28 1 1611 38.3212666467897 NA 36.8410858958927
29 1 1752 38.2355689279467 NA 36.777300522747
30 1 1796 38.2767602163116 NA 36.7699306448277
31 1 1816 38.2895648676706 36.1735601729882 36.7728990770696
32 1 2002 38.3048944279869 36.180893249395 36.8066280841292
33 1 2062 38.2112677602576 NA 36.6281792520044
34 1 2064 38.1220458540061 NA 36.5943894200482
35 1 2106 38.1459308693276 NA 36.5250346800944
36 1 2115 38.1738523929088 36.1927584665144 36.6280070599205
37 1 2147 38.2321896865191 NA 36.5814163503825
38 1 2161 38.3230987821321 NA 36.5327328253977
39 1 2248 38.4322831848574 36.1938476703186 36.5122194850683
40 1 2291 38.5092102724281 36.1964362135212 36.521022582387
41 1 2314 38.5666161319657 NA 36.6678817863563
42 1 2364 38.5953898501826 36.1983747646594 36.9749036228689
43 1 2367 38.6424098811956 36.2003176688231 37.2109213421709
44 1 2455 38.5987116323498 NA 37.2480996019759
45 1 2605 38.478117593302 36.2106989970124 37.3218164783041
46 1 2661 38.4426849080321 36.216281820242 37.3812129766888
47 1 2741 38.4399933248046 36.2181972344904 37.611611467505
48 1 2768 38.7385355435546 36.2281228587204 38.0441037049599
49 1 2833 38.9078952977673 36.2309635478624 38.1834611436569
50 1 3008 39.0063887350108 36.2334694580584 38.3145302345302
51 1 3009 39.1444091248974 NA 38.4004138541025
52 1 3076 39.2336823403426 36.2395844254391 38.4669711958818
53 1 3077 39.3841270404015 NA 38.5351467442661
54 1 3092 39.433753571179 NA 38.5593613415989
55 1 3202 39.4779287042877 36.2409815488928 38.5505702709713
56 1 3261 39.4147380272054 NA 38.5393517925653
57 1 3312 39.4557365303312 NA 38.6324562766573
58 1 3371 39.4851943108207 NA 38.6490636238919
59 1 3392 39.5359945469989 NA 38.6739707821476
60 1 3439 39.6957518237732 36.2620061459319 38.767150312772
61 1 3604 39.8273557181996 NA 38.8392633400577
62 1 3703 39.7552191956929 36.2708976679028 38.9768960502978
63 1 3765 39.7609431480295 NA 39.0109772770337
64 1 3855 39.8073621562242 36.2727332645133 39.0834137863351
65 1 3905 39.6225040888036 36.273703881184 38.9059131730311
66 1 3914 39.4892361552696 NA 38.8755766948385
67 1 3935 39.3573650598184 NA 38.7602419502675
68 1 3990 39.250405380856 NA 38.7246944639797
69 1 4066 39.2082752348488 NA 38.7476258305485
70 1 4067 39.1604438400746 36.2749637547573 38.7653801713046
71 1 4131 39.024167175018 36.2788380587463 38.5489555427332
72 1 4278 38.986652836974 36.2787066960237 38.5335841873219
73 1 4476 38.9500786176091 NA 38.5365753440551
74 1 4515 38.9008912146267 NA 38.4578298894468
75 1 4517 38.852909775735 36.2849144985911 38.4981619717379
76 1 4539 38.5831277328793 NA 38.4885021859961
77 1 4545 38.6177002539448 NA 38.5332286350946
78 1 4640 38.6794745477648 NA 38.4045774999491
79 1 4696 38.6785603785558 NA 38.3682023144908
80 1 4725 38.6752385959005 36.2816838413002 38.3407199237948
81 1 4728 38.5498919494477 36.2634231665919 38.1120488169844
82 1 4744 38.4012984653083 NA 37.9188180532865
83 1 4916 38.2551352843528 NA 37.754137321075
84 1 4941 38.0043760985511 NA 37.5595296252947
85 1 4944 37.8881604124223 36.2588140393601 37.4756838648221
86 1 5275 37.5889150628354 NA 37.2367877317815
87 1 5463 37.4215972447403 NA 36.9213896861484
88 1 5531 37.1613820314269 NA 36.7410348148629
89 1 5534 36.945068432204 36.2630617491605 36.614328216097
90 1 5747 36.8117463754788 36.2667048200735 36.229308301543
91 1 5770 36.6833813496304 36.2789770233421 35.850552664726
92 1 5784 36.314932993305 36.3252535143744 35.4932381121305
93 1 5875 35.8926376056514 36.3439656046772 35.3165379899255
94 1 6062 35.6058891436855 36.3557310243047 34.673833495825
95 1 6321 35.4974484651166 NA 34.46602020492
96 1 6354 35.4676390418239 NA 34.2088779946888
97 1 6366 35.4141506397681 NA 34.013503249536
98 1 6442 35.3884231943751 NA 33.8009874093001
99 1 6448 35.3675346401934 36.3685238996263 33.6616779117284
100 1 6505 35.3442381184918 36.3742404234905 33.5035160112842
101 1 6505 35.1657577390269 36.3765877401372 33.3194032340299
102 1 6725 34.8917465426971 36.3826411504452 33.0857975519411
103 1 6980 34.7635463073645 36.3907036263291 32.884470861334
104 1 7136 34.6045982987522 36.4161315414858 32.7330100060202
