"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
101692 "101692_5e-04" -0.975358 10995 "m2" "QTL" NA "10970" "3" 5e-04 3498 FALSE 0.000510204081632653 FALSE 0.000485121356719408 0.00497 0.00101988754685548
102438 "102438_0.005" 0.338947 10951 "m2" "QTL" NA "10970" "3" 0.005 3522 FALSE 0.00459183673469388 FALSE 0.000525111131616314 0.00538 0.00914150354019159
104881 "104881_5e-04" -0.761604 10995 "m2" "QTL" NA "10970" "3" 5e-04 3617 FALSE 0.000510204081632653 FALSE 0.00029578811923848 0.00303 0.00101988754685548
109990 "109990_0.001" 0.0241643 10999 "m2" "QTL" NA "10970" "3" 0.001 3797 FALSE 0.00102040816326531 FALSE 5.9522200458737e-07 1e-05 0.0020387338608913
113391 "113391_0.0075" 0.0483852 10960 "m2" "QTL" NA "10970" "3" 0.0075 3900 FALSE 0.0076530612244898 FALSE 1.77796743852801e-05 0.00018 0.015188983756768
114393 "114393_0.02" -0.435662 10759 "m2" "QTL" NA "10970" "3" 0.02 3932 FALSE 0.0204081632653061 TRUE 0.00379444654548605 0.03885 0.0399833402748855
118518 "118518_5e-04" -0.138422 10992 "m2" "QTL" NA "10970" "3" 5e-04 4069 FALSE 0.000510204081632653 FALSE 9.77085420516347e-06 1e-04 0.00101988754685548
123011 "123011_5e-04" 0.472431 10999 "m2" "QTL" NA "10970" "3" 5e-04 4228 FALSE 0.000510204081632653 FALSE 0.000113814886110422 0.00117 0.00101988754685548
127298 "127298_0.014" -0.246898 10959 "m2" "QTL" NA "10970" "3" 0.014 4402 FALSE 0.0137755102040816 TRUE 0.000828168331395034 0.00848 0.0271714910453978
131657 "131657_5e-04" 0.305413 10997 "m2" "QTL" NA "10970" "3" 5e-04 4559 FALSE 0.000510204081632653 FALSE 4.75660766385545e-05 0.00049 0.00101988754685548
131725 "131725_0.0425" 0.282839 10890 "m2" "QTL" NA "10970" "3" 0.0425 4562 FALSE 0.0362244897959184 TRUE 0.00279290877225755 0.0286 0.0698245522698875
132164 "132164_5e-04" -0.804753 11000 "m2" "QTL" NA "10970" "3" 5e-04 4585 FALSE 0.000510204081632653 FALSE 0.000330253555546291 0.00338 0.00101988754685548
139353 "139353_0.6555" 0.114436 6600 "m2" "QTL" NA "10970" "3" 0.6555 4822 FALSE 0.653571428571429 TRUE 0.00296505053319 0.03036 0.452831632653061
140155 "140155_0.1255" 0.0407224 10119 "m2" "QTL" NA "10970" "3" 0.1255 4851 FALSE 0.123979591836735 TRUE 0.000180107234187835 0.00184 0.217217305289463
140574 "140574_0.0475" 0.020657 10934 "m2" "QTL" NA "10970" "3" 0.0475 4864 FALSE 0.048469387755102 TRUE 1.96799865711097e-05 2e-04 0.0922402124114952
140579 "140579_0.739" -0.158006 7591 "m2" "QTL" NA "10970" "3" 0.739 4865 TRUE 0.739285714285714 TRUE 0.00481198539540811 0.04927 0.385484693877551
140837 "140837_1" -0.0203408 3186 "m2" "QTL" NA "10970" "3" 1 4874 FALSE 1 FALSE 0 0 0
141006 "141006_5e-04" -0.957398 11000 "m2" "QTL" NA "10970" NA NA NA NA NA NA NA NA NA
141178 "141178_1" 0.60448 6136 "m2" "QTL" NA "10970" "3" 1 4893 FALSE 1 FALSE 0 0 0
141935 "141935_0.244" -0.165135 10153 "m2" "QTL" NA "10970" "3" 0.244 4922 FALSE 0.246428571428571 TRUE 0.00506400055851754 0.05185 0.37140306122449
142471 "142471_0.0155" -0.983139 10975 "m2" "QTL" NA "10970" "3" 0.0155 4942 FALSE 0.0153061224489796 TRUE 0.0145678771301765 0.14917 0.0301436901291129
142675 "142675_0.0045" 0.206755 10993 "m2" "QTL" NA "10970" "3" 0.0045 4947 FALSE 0.00459183673469388 FALSE 0.000195388805604169 0.002 0.00914150354019159
142907 "142907_0.212" -0.110666 7253 "m2" "QTL" NA "10970" "3" 0.212 4954 TRUE 0.213775510204082 TRUE 0.00205841503068371 0.02108 0.336151082882132
143293 "143293_5e-04" -1.41715 10999 "m2" "QTL" NA "10970" "3" 5e-04 4966 FALSE 0.000510204081632653 FALSE 0.00102412728185587 0.01049 0.00101988754685548
145033 "145033_0.621" 0.29851 9344 "m2" "QTL" NA "10970" "3" 0.621 5021 FALSE 0.618367346938775 TRUE 0.021028575006606 0.21532 0.471978342357351
145080 "145080_1" -1.13899 6467 "m2" "QTL" NA "10970" "3" 1 5023 FALSE 1 FALSE 0 0 0
146770 "146770_0.31" 0.311301 9564 "m2" "QTL" NA "10970" "3" 0.31 5084 FALSE 0.307142857142857 TRUE 0.0206226822376924 0.21117 0.425612244897959
149814 "149814_0.0375" 0.276609 10914 "m2" "QTL" NA "10970" "3" 0.0375 5189 FALSE 0.0326530612244898 TRUE 0.0024167892331258 0.02475 0.063173677634319
155802 "155802_0.002" -0.680316 10997 "m2" "QTL" NA "10970" "4" 0.002 5396 FALSE 0.00204081632653061 FALSE 0.00094262307984 0.00965 0.00407330279050396
168633 "168633_0.001" 0.629772 10997 "m2" "QTL" NA "10970" "4" 0.001 5806 FALSE 0.00102040816326531 FALSE 0.00040429394395287 0.00414 0.0020387338608913
174744 "174744_5e-04" 0.543854 11000 "m2" "QTL" NA "10970" "4" 5e-04 6038 FALSE 0.000510204081632653 FALSE 0.000150829727854551 0.00154 0.00101988754685548
176609 "176609_1" 0.150857 3062 "m2" "QTL" NA "10970" "4" 1 6100 FALSE 1 FALSE 0 0 0
182435 "182435_0.0045" -0.342364 10984 "m2" "QTL" NA "10970" "4" 0.0045 6316 FALSE 0.00459183673469388 FALSE 0.000535752023136522 0.00549 0.00914150354019159
182812 "182812_0.001" -0.869151 10999 "m2" "QTL" NA "10970" "4" 0.001 6332 FALSE 0.00102040816326531 FALSE 0.000770053694423344 0.00789 0.0020387338608913
184699 "184699_0.04" 0.544454 10916 "m2" "QTL" NA "10970" "4" 0.04 6402 FALSE 0.0341836734693878 TRUE 0.00978668611620429 0.10021 0.0660302998750521
185431 "185431_1" 0.202325 4524 "m2" "QTL" NA "10970" "4" 1 6419 FALSE 1 FALSE 0 0 0
187449 "187449_0.0015" 0.926111 10969 "m2" "QTL" NA "10970" "4" 0.0015 6476 FALSE 0.00102040816326531 FALSE 0.000874292243909058 0.00895 0.0020387338608913
225000 "225000_1" 0.5 10701 "m4" "full_sweep" 68 "10970" "5" 1 7736 FALSE 1 FALSE NA NA 0
275000 "275000_0.4585" 0.5 10967 "m3" "partial_sweep" NA "10970" "6" 0.4585 9372 FALSE 0.458673469387755 TRUE NA NA 0.49658423573511
320000 "320000_0.3845" -0.05 126 "m5" "Inversion" NA "10970" NA NA NA NA NA NA NA NA NA
