"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 9 31.9391548808984 31.8561483394805 31.8426232880031
2 1 15 31.9397781835852 31.8564144989472 31.8840434163471
3 1 178 31.9403262138909 31.8566850962642 31.8842997394687
4 1 269 31.9408148008765 NA 31.8846045094014
5 1 293 31.9412440209822 31.8569059393391 31.884899664052
6 1 308 31.9415033869199 NA 31.8852131495059
7 1 327 31.9416750385408 31.8571315381259 31.8854894205306
8 1 351 31.9424013975728 31.8573725613867 31.8857929094054
9 1 475 31.943179145552 NA 31.8860806220312
10 1 504 31.9446074464151 31.8576220726194 31.8863325195304
11 1 539 31.9468935606635 NA 31.8865679092013
12 1 665 31.9439449802159 31.8578700508764 31.9043538257045
13 1 913 31.9507439203448 31.8580990578394 31.9155645848405
14 1 1025 31.9794032416584 31.8582840506054 31.9195752881545
15 1 1109 32.0004865083713 NA 31.9198560775479
16 1 1109 32.0023941989762 NA 31.9117314219857
17 1 1136 32.0028410634471 31.8584188046001 31.9075892837245
18 1 1245 32.0037959736206 31.8585583901099 31.918256485782
19 1 1266 32.0038305913557 NA 31.9185402193729
20 1 1478 32.0013059951954 31.8589678055464 31.9218906625748
21 1 1492 32.0064443000886 31.8593541586135 31.9811193374951
22 1 1508 32.0105242414077 NA 32.0039551725613
23 1 1575 32.0227917971102 NA 32.0149408829874
24 1 1606 32.0388609416151 NA 32.0252575640067
25 1 1616 32.0592743603097 31.859777700683 32.0296889294489
26 1 1739 32.2009644662891 NA 32.0201010136927
27 1 1813 32.2151257373264 31.8604052532818 32.0146095236909
28 1 1826 32.2243621437012 NA 32.0129511834689
29 1 1901 32.2144754888795 NA 31.9960216269056
30 1 1943 32.1843821665063 31.8612827281866 31.9670476255288
31 1 1963 32.3093567282984 31.8619649725408 32.0077634965616
32 1 2047 32.2923874377969 31.8627692002245 31.936675689756
33 1 2136 32.3540341489465 NA 31.9348590944354
34 1 2172 32.519047385358 NA 31.95153498415
35 1 2179 32.5266115779012 NA 31.9539884405133
36 1 2193 32.3908156842859 NA 31.67622743486
37 1 2199 32.4126053190979 31.8635105461242 31.645991269316
38 1 2269 32.2088889626526 NA 31.3822230384603
39 1 2271 32.110230671282 NA 31.3156449324972
40 1 2285 32.0662911289097 31.8656278458481 31.2708185475606
41 1 2399 31.965852476015 31.8693028487652 31.1519898702145
42 1 2412 31.8538746366103 NA 31.0358955037987
43 1 2573 31.7925532191494 31.8740126186444 31.0000377536897
44 1 2650 31.7159184493768 31.8756822253427 30.8897230690859
45 1 2671 31.6660853486324 NA 30.8405713419846
46 1 2688 31.5762137267208 NA 30.8546079757951
47 1 2978 31.4183452520145 31.8791318994383 30.3562800428268
48 1 3236 31.2145917325712 31.888305704234 30.2025643605
49 1 3296 31.2168421686039 NA 30.1847612623191
50 1 3321 31.2112010604419 NA 30.2472737986566
51 1 3497 31.1369023864169 NA 30.1815823730526
52 1 3610 31.0197448430682 31.8830676041173 30.1908750232251
53 1 3644 30.9546691394389 31.8864978331214 30.3184634314201
54 1 3885 30.8583090352483 NA 30.5228969380223
55 1 3910 31.0354252650888 NA 30.672438336726
56 1 3911 31.0522531119615 31.8860498276551 30.7121399299269
57 1 3939 31.163216636021 NA 30.7326760230296
58 1 3949 31.2825445205925 31.8860507268297 30.7528845485763
59 1 4186 31.3817122628009 31.8877619665101 30.7585019015375
60 1 4221 31.5625612903026 31.8883751488398 30.8987803562373
61 1 4254 31.8995486093132 NA 31.047113667195
62 1 4404 32.2258446443731 31.888813942347 31.2107248652129
63 1 4639 32.2745852166639 NA 31.2199452890709
64 1 4720 32.5602136354622 NA 31.3732685575126
65 1 4724 32.6542244539394 NA 31.6971614699543
66 1 4782 32.7971311985886 NA 31.7411122569692
67 1 4859 32.8780660954359 31.8900239582926 31.8462033395264
68 1 4880 33.0687616535916 NA 31.8454901237191
69 1 4957 33.1745491373035 NA 31.8898354280857
70 1 5044 33.3228624118216 NA 31.9668073721701
71 1 5155 33.5539274150402 NA 32.1549416601035
72 1 5175 33.6301492875001 NA 32.2400523068648
73 1 5183 33.6402319544716 31.9041772934279 32.2420959953873
74 1 5202 33.6509865888288 NA 32.2499262266831
75 1 5229 33.7305855267125 31.9038911086523 32.2908168919043
76 1 5258 33.705550668386 31.9020523461293 32.2911132261302
77 1 5420 33.8079077623485 31.9016069269475 32.3403788875849
78 1 5440 33.8346123682638 31.8905821661964 32.304650945062
79 1 5594 33.889544689124 NA 32.4037724523586
80 1 5605 33.7742936215448 NA 32.5340548866789
81 1 5614 33.7622260503096 31.8886351162895 32.4432249543126
82 1 5734 33.8715059423032 NA 32.4496719626993
83 1 5758 33.9749139476955 NA 32.6073308168133
84 1 5806 33.9261394042503 31.8874741093205 32.6442144446914
85 1 5861 33.9650248197426 31.8875075704906 32.6853333783143
86 1 5882 33.8010980571436 31.8853997504476 32.6024145154415
87 1 6101 33.7096906817201 NA 32.6404902150931
88 1 6143 33.6809821211274 31.8854102523151 32.6601273404132
