"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 181 29.8024393598742 29.1572816751921 30.1832464637031
2 1 242 29.814249060761 29.1617832120427 30.1841287854838
3 1 275 29.8688361998907 NA 30.1865746116456
4 1 343 29.8819861141282 NA 30.1878684014567
5 1 583 29.8826146819212 29.1633118423809 30.1888131880426
6 1 656 29.8832391479387 NA 30.1895237757538
7 1 685 29.8838861710141 29.1648342204762 30.1902651525503
8 1 772 29.8847683527166 29.1774524611375 30.1909089116788
9 1 796 29.8857315582814 NA 30.1915231031181
10 1 876 29.8975785614216 29.178774284893 30.1928089288498
11 1 908 29.9006123083262 29.1803792572242 30.1960797610749
12 1 979 29.9007650506159 NA 30.1986101394166
13 1 998 29.9018979685208 29.198375517647 30.2000426030605
14 1 1144 29.9028757829657 29.201993871532 30.2021182623229
15 1 1161 29.9074234531059 NA 30.2038674094529
16 1 1183 29.9107154493631 29.2040466867146 30.1894366885995
17 1 1266 29.9186340221948 29.2064149962699 30.1905063944493
18 1 1565 29.9249288159633 29.2078988001592 30.1928825571122
19 1 1851 29.9317216906787 29.2091712489159 30.1953733292788
20 1 2152 29.9402491424836 29.2127913145615 30.1982910608729
21 1 2196 29.9949418430254 NA 30.1947575624655
22 1 2248 30.0002814951839 NA 30.2295318269014
23 1 2293 30.1152582898538 NA 30.2877092685151
24 1 2304 30.1628408595149 29.214346175056 30.3098437679939
25 1 2430 30.2075945240148 NA 30.3600806558682
26 1 2464 30.2391163526942 NA 30.3724969174648
27 1 2616 30.2649551728503 29.2302144699298 30.389766352563
28 1 2714 30.2669300694871 NA 30.3969407642674
29 1 2724 30.2789812510736 29.2309999015929 30.4163004508872
30 1 2790 30.287585316268 NA 30.4343402181509
31 1 2795 30.3282086116092 29.2323734158252 30.4434265200365
32 1 2855 30.3680201457282 29.2334677757847 30.4549937533304
33 1 2858 30.3642306774719 29.2342775673713 30.4580624297067
34 1 2916 30.370029362013 29.2351841140747 30.4608396602433
35 1 2921 30.3764749518818 29.2356865886764 30.4668310210219
36 1 2961 30.3991901706104 NA 30.4845115631537
37 1 2987 30.3795785924294 NA 30.5778277656426
38 1 3038 30.5550829196725 NA 30.7893524978264
39 1 3067 30.5802374225605 29.2359644373427 30.809196662452
40 1 3189 30.5976047021938 NA 30.8059054211526
41 1 3215 30.583152860577 NA 30.7964129793753
42 1 3292 30.6569445365276 29.2461993600541 30.8685420409927
43 1 3401 30.7369898775368 NA 30.9494425189955
44 1 3418 30.7846632231123 29.2538170791061 30.9410584832881
45 1 3437 30.8418106236574 NA 30.9504388468159
46 1 3732 30.9313994495504 29.25605524058 30.9487881945612
47 1 3925 30.8816393529437 29.2642289761916 30.9480406683119
48 1 3925 30.8858980491732 29.2656848893895 30.9226595762641
49 1 3941 30.9628479293147 29.2689794184742 30.9974168928985
50 1 4060 30.9753789249637 29.2708355356055 31.096542617186
51 1 4074 30.9398402999002 29.2767187837879 31.1238775844035
52 1 4082 30.9462106468468 NA 31.119881250549
53 1 4121 31.0172501378506 29.2798761024922 31.159764923706
54 1 4126 31.0676863877599 NA 31.1614429762281
55 1 4224 31.209264557189 29.2814976022417 31.1339740777502
56 1 4470 31.2171899331969 29.2869810994777 31.2524147122309
57 1 4831 31.2349775879103 29.2947402578468 31.1755335217628
58 1 4942 31.2112400469181 29.3022079441313 31.2742669654582
59 1 5031 31.1762168154838 NA 31.316472997591
60 1 5132 31.2776369508222 29.3074204891177 31.4967337009593
61 1 5186 31.3679216583075 29.3111193367674 31.5280530484244
62 1 5232 31.4752434915372 NA 31.5672318522194
63 1 5278 31.4837399916528 29.3101382414945 31.6375547140619
64 1 5303 31.5492520448914 NA 31.7156618848028
65 1 5569 31.6672105598741 NA 31.8153788910253
66 1 5578 31.6961209651767 29.313677088136 31.8740400252964
67 1 5654 31.8194338395088 29.3274112426256 31.9917789748586
68 1 5669 31.9053357870273 29.3319050364319 32.0417429782764
69 1 5697 31.9220237663782 NA 32.0529178252852
70 1 5752 31.9222632901344 29.3337787286207 32.0816919927535
71 1 5817 32.0127889135419 NA 32.146447947434
72 1 5869 32.2434679202149 29.3397686349141 32.3915298552665
73 1 5886 32.3840557428782 NA 32.44511406557
74 1 6006 32.6252789429261 NA 32.4968467596143
75 1 6012 32.7027118120343 29.3462097179244 32.4965720294464
76 1 6228 32.9854305595775 NA 32.5737826372772
77 1 6293 33.0201545522257 NA 32.5839521709929
78 1 6346 33.8600514182422 NA 32.7697544626091
79 1 6356 33.9146014276759 29.3651113930745 32.7910686107251
80 1 6375 33.7874456130234 NA 32.5374549411156
81 1 6529 33.9900319428308 NA 32.9916659856271
82 1 6529 33.8102247786288 NA 32.5634485587959
83 1 6547 34.0221980200006 29.3633882429603 33.0631117597318
84 1 6647 33.8676939112178 NA 32.8113062241552
85 1 6791 33.5968166497791 NA 32.5157078360485
86 1 6990 33.8467315899494 NA 32.5485542444383
87 1 7002 33.9160476272849 NA 32.6987002053957
88 1 7038 33.9549124279567 NA 32.948677730578
89 1 7043 33.9748165870242 29.3707564383257 32.9569982739956
90 1 7190 34.2643556472766 NA 32.958698668349
91 1 7194 34.7564004006644 NA 33.2826250325632
92 1 7233 34.7726335559845 29.3770137474421 33.319251216873
93 1 7238 34.762556523278 NA 33.3414726267179
94 1 7255 34.8177710893117 29.3784499991016 33.0460209089415
95 1 7273 34.7874885241409 29.3939145242997 32.8529776452655
96 1 7277 34.4108808551374 NA 32.819690124474
97 1 7406 34.1764420864138 29.3989122388864 32.7560691571934
98 1 7430 34.248350124174 29.3988130617122 32.8051758029791
99 1 7436 34.2741064147742 29.4159494722463 32.7739061252132
100 1 7451 34.3094419649507 NA 32.695038505807
101 1 7579 34.3899808371053 NA 32.7742700093784
102 1 7650 34.4116570088977 29.4175443788752 32.7762982007411
103 1 7783 34.388703840838 NA 32.7909417978189
104 1 7832 34.3595139455653 NA 32.8051459102445
105 1 7833 34.2995246957698 NA 32.7240968253726
106 1 7873 34.294146372852 NA 32.6773720550555
107 1 7879 33.8900482208047 29.433819430543 32.5616947117689
108 1 8022 33.5427234607047 NA 32.5226577242155
109 1 8057 33.4013494164477 29.4354186771947 32.4987571154759
110 1 8091 33.4740560340996 29.4495184496058 32.570854948783
111 1 8108 33.6415406623397 29.4816775178096 32.6726758672287
112 1 8165 33.5830527711039 NA 32.6819710244456
113 1 8233 33.5171093229651 NA 32.6841484561278
114 1 8249 33.457244773516 29.4956546138629 32.7733862192807
115 1 8395 33.3802812247873 29.5015141429309 32.7701416247635
116 1 8433 33.2379246130012 29.5010677911107 32.7044869442995
117 1 8529 33.0211861609555 NA 32.4852475756316
118 1 8543 32.8503290454295 NA 32.2099653542087
119 1 8570 32.7471695739171 29.4739730614722 32.2240638176998
120 1 8590 32.6921547803886 NA 32.0849603597089
121 1 8654 32.5285135313565 29.4727988643385 32.0212185781885
122 1 8663 32.4208835831695 NA 31.9829172790471
123 1 8766 31.8803694667388 29.4724529705258 31.9043411192968
124 1 8854 31.8933549488749 29.4712400508868 31.7504246672466
125 1 8964 31.7227510438559 NA 31.6711497712814
126 1 9138 31.485393659253 29.4719481143371 31.6465746374928
127 1 9227 31.4276524018523 29.475425510219 31.6521883312162
128 1 9454 31.3469953187399 NA 31.494229852306
129 1 9488 31.3518122129197 NA 31.4732785747664
130 1 9526 31.2440923887665 NA 31.3993710300537
131 1 9621 31.2054236662523 29.4729181574967 31.3902689250301
132 1 9753 30.9160326244435 29.4111507459166 31.1713132326288
133 1 9875 30.51042628139 NA 30.5878501867885
134 1 9981 30.3214686884055 NA 30.2136599631012
135 1 10140 30.4488449156075 NA 29.7947421790396
136 1 10210 30.4044082766566 29.3627787307129 29.7620866688471
137 1 10217 30.515538905955 29.3791763152457 29.7306379360759
138 1 10222 30.5958911374732 NA 29.616113872334
139 1 10278 30.5484839411876 29.3406247635252 29.5447953384777
140 1 10326 30.4731188967721 NA 29.4223672671265
141 1 10368 30.3971600344517 29.2415016172743 29.2185295556822
142 1 10473 30.3554309121301 NA 29.1325381248628
143 1 10509 30.4193233079702 29.1823964464151 29.1728895696457
144 1 10568 30.1743179546308 NA 29.1925913333662
145 1 10665 30.1032038736566 29.1179782597238 29.3083831374376
146 1 10688 30.214863891618 NA 29.3248436711371
147 1 10960 30.3871163369232 NA 29.3967024204275
148 1 11000 30.4352093882172 29.0767432777253 29.4072546000592
149 1 11020 30.3389912189392 NA 29.2586530902913
150 1 11178 30.5085748041164 NA 29.3947657553345
151 1 11186 30.5014232694844 28.9638680370725 29.3936321417158
152 1 11188 30.4656506965902 28.9828024838016 29.3545922202482
153 1 11245 30.4599908928885 NA 29.3330871380991
154 1 11283 30.4787161616414 29.0322013908698 29.3112980879335
155 1 11326 30.6224340612591 29.0626854104686 29.1466324807516
156 1 11360 30.5059968489574 NA 29.1127386472522
157 1 11388 30.3621872415713 29.1146027923598 29.109293569447
158 1 11396 30.3302709939891 NA 29.103156795725
159 1 11846 30.3497172132804 NA 29.1684366348632
160 1 11852 30.4325051699359 29.1468616578081 29.1342318007495
161 1 11990 30.236044892491 29.1460634823998 28.9683620353801
162 1 12009 30.2640020521937 NA 29.0108291765929
163 1 12285 30.5239176306668 NA 29.0568690646827
164 1 12291 30.5646341332897 NA 29.2356229993277
165 1 12303 30.5543671931551 29.1264985680129 29.2231420442459
166 1 12433 30.5481078400535 29.064627388259 29.2698474764723
167 1 12470 30.6434484169223 29.1052342609764 29.3009466521399
168 1 12624 30.7497351665353 NA 29.2931898430883
169 1 12714 30.8751868805703 29.0971363040221 29.36851402601
170 1 12740 31.0923790024283 29.0957531756304 29.5211033946025
171 1 12742 31.1776657350507 NA 29.6176718144445
172 1 12782 31.1916691805716 29.0799454383132 29.842000924378
173 1 12795 31.1239181467991 29.0535487506521 29.8356599634833
174 1 12933 31.1583257090079 29.0633475132075 29.8952184868772
175 1 12963 31.1646098811231 29.0458232233956 29.8989047288376
176 1 13020 31.2861554229199 NA 29.8641823014276
177 1 13039 31.3645439783251 29.0284023812454 29.8733291273407
178 1 13097 31.3758694510456 NA 29.844291321123
179 1 13107 31.4238991949151 NA 29.8511894801928
180 1 13110 31.3563177449127 NA 29.8140225073558
181 1 13266 31.3124418076148 NA 29.7928181336414
182 1 13276 31.4926688258384 29.0239628910679 29.7346000162054
183 1 13404 31.4205444802523 28.9987866107251 29.5260809977582
184 1 13440 31.4712233086311 NA 29.5864680808816
185 1 13544 31.4581849238875 NA 29.6693033495481
186 1 13559 31.4415112705406 29.0023216992109 29.6739238996923
187 1 13586 31.4690204045249 28.9332156612002 29.5198350129686
188 1 13648 31.589935343891 NA 29.5309547316067
189 1 13853 31.7504590292575 NA 29.5051941220299
190 1 13863 31.791931915251 28.9201540100982 29.4736293173874
191 1 13881 31.8350892247213 28.9363576629577 29.3539594263479
192 1 14041 31.7049751230001 NA 29.3453645873866
193 1 14055 31.4260984715852 NA 29.4090629998191
194 1 14100 31.5018137268815 28.9352241567837 29.6293317436679
195 1 14243 31.4235312507639 28.8816836909521 29.6511786950078
196 1 14286 31.3859940122423 NA 29.6547123147038
197 1 14401 31.2061365626737 NA 29.4579708834512
198 1 14524 30.9498193982326 28.8122480843389 29.31620555676
199 1 14539 31.0337139698748 28.7722378487957 29.0971130160452
200 1 14557 31.2945910219028 NA 29.4396606201327
201 1 14566 31.3197036014047 28.7325800831128 29.456778448914
202 1 14674 31.1818815568848 NA 29.6786320356375
203 1 14690 31.1807347003418 NA 29.680923854912
204 1 14718 31.2745527841851 NA 29.8231605797478
205 1 14729 30.8997833777283 NA 29.3548177327853
206 1 14766 30.8892344785328 NA 29.3835115563424
207 1 14791 30.9170976232377 NA 29.4435571682871
208 1 14825 30.8612038743816 28.6899748374223 29.4205200271133
209 1 14830 30.8095913222737 NA 29.4579684749327
210 1 14867 30.6538289651932 NA 29.3345252582614
211 1 14998 30.6229313642641 28.655706431797 29.5168860171213
212 1 15047 30.2562024874035 28.5729166553336 29.5319585061403
213 1 15198 30.1356088629765 28.5201883901159 29.6595925283974
214 1 15199 30.1045505005543 NA 29.6444410208712
215 1 15223 30.0319709283917 NA 29.6138703521083
216 1 15282 29.9793075353129 NA 29.5730037015705
217 1 15288 29.8044908653563 NA 29.4956384081789
218 1 15558 29.5671099448249 NA 29.2566460398099
219 1 15572 29.4617001661652 28.459220755803 29.3165328208102
220 1 15575 29.4377270900478 NA 29.3026234461068
221 1 15577 29.2494354045256 NA 29.2757971674549
222 1 15618 29.1506461121428 NA 29.3097093137674
223 1 15741 28.592913812734 28.4289393795569 29.0847012228044
224 1 15817 28.3506072850512 28.4176358371532 28.837305250015
225 1 15858 28.1386929452093 28.3813786842206 28.2912222894142
226 1 15876 28.1117003443686 28.3770561778849 28.2406600030399
227 1 15927 28.0857888417799 NA 27.9912904210049
228 1 15937 27.9127457754448 28.3674335069477 27.9079444051892
229 1 16019 27.9053203078495 NA 28.0676197973316
230 1 16085 27.9348676760815 28.3396742122061 28.1349567486227
231 1 16251 28.0953211118708 28.3138115474066 28.2746327025232
232 1 16337 28.0758832460201 NA 28.3777071255674
233 1 16371 28.1021266011844 28.3135130756032 28.4772551547519
234 1 16392 28.1828790914528 28.2997227051538 28.5519631903607
235 1 16423 28.2596721103472 NA 28.5507020057277
236 1 16433 28.2943699513368 NA 28.5481911450934
237 1 16486 28.1632493725958 NA 28.6289599275762
