unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100034_0.3760 100034 0.376 0.376132930513595 3323 3 TRUE TRUE 1487 TRUE -0.00213555366237165 -0.00147023976009335 -0.00585876174502703 0.00087894061870559 -0.0166426503457772 1.306849986154 0.13816274868681 0.0408151874626515 0.00941853387077992 0.4693138981937 0.0979288902217355 0.0961967023684491 0.112217350085988 0.0972419067027025 -0.0372020631048064 NA NA NA NA NA NA NA NA 10903 10903 0.0245681488175464 -0.0217713115447036 -0.0105650766488474 -0.0333508245226315 0.0299239781243127 -0.0226520697011231 0.0815492860930653 -0.0854409983948338 1.357231936113134 0.003459781601878772 0.0019542740402573072 0.2144173362581373 0.36036900343210254 NA 0.2220216654392081
10010_0.0780 10010 0.078 0.0770392749244713 327 1 FALSE TRUE 130 FALSE 0.00341965862670766 0.00802070918390093 -0.00168410402700478 NA NA 4.15588504556337 0.610628500528693 0.218981061766231 0.0126898695183754 0.142208450087166 0.23141557865418 0.22243259033469 0.237472427656899 0.23974457096854 -0.00250992521869219 NA NA NA NA NA NA NA NA 10903 10903 0.00187979381828234 0.0338906843578239 0.0515277522166382 -0.0175592229087219 NA NA NA NA 1.7605154020840748 0.004089595777145316 0.0020821884800378537 0.2119656325395594 0.3493744822903299 NA 3.585021685150992
100124_0.6245 100124 0.6245 0.624370594159114 3325 3 TRUE TRUE 1488 FALSE 0.0021051666282211 0.00138493192141126 0.00621096356391576 NA NA 1.22323071988475 0.12642471764036 0.043133799336208 0.00985688229353067 0.469063910617018 0.107858090604609 0.105661028086399 0.108478230683821 0.093282080852924 0.0369621616985462 NA NA NA NA NA NA NA NA 10903 10903 -0.0243682087820233 0.0214429254551898 0.0100027362805888 0.0350362455187896 NA NA NA NA 1.5744412399033878 0.0037704926489211263 0.0020534632847502322 0.13307198729474903 0.6244404321783739 NA -0.4226316035023266
100250_0.0295 100250 0.0295 0.0292044310171198 3327 3 FALSE TRUE 1489 TRUE NA NA NA NA NA NA NA 0.352053347326222 0.0133265267406075 0.0567030644521722 NA NA 0.52011370026465 0.513991839209474 -0.102675279233235 NA NA NA NA NA NA NA NA 10903 10903 0.0600109702829945 -0.0133144575161378 -0.00809816160771491 0.0228852206734392 0.0730932955227208 0.00749111986359953 0.00782569845077996 0.0123726641651127 1.5744412399033878 0.0035897981130303376 0.001955054501136004 0.13307198729474903 0.6244404321783739 NA -0.8101946713946855
100473_0.1275 100473 0.1275 0.127895266868077 3331 3 TRUE TRUE 1490 FALSE 0.00358249835540283 -0.000475712814908104 -0.00489397313487156 NA NA 1.84314740311865 0.217820667811944 0.49785844990982 0.00581776301913648 0.22307613516164 0.0543550582035566 0.0543704991190398 0.834853421042473 0.805558374748705 0.0875246018218317 NA NA NA NA NA NA NA NA 10903 10903 -0.0497841295979236 0.0343750549528068 -0.00498052648459931 0.00513277370394409 NA NA NA NA 1.825534777550353 0.004039069768056253 0.0021010542793324267 0.1160738462287371 0.5794075167699072 NA -0.5848861457618305
100536_0.0515 100536 0.0515 0.0518630412890232 3333 3 FALSE TRUE 1491 TRUE 0.00313803686978618 0.00052002925344256 0.00392514737788651 -0.0121482512290033 0.0237806926150221 1.64980212841779 0.188323823709012 0.261646846804642 0.0195832891322327 0.0983465324745523 NA NA 0.0774244353780024 0.0804279226366471 -0.028943271209752 NA NA NA NA NA NA NA NA 10903 10903 0.0206286355153104 0.0329608131387067 0.00450997136332288 0.00843224262812999 0.0251256552733718 0.015764872261929 -0.0804238424612285 0.00758579422307054 1.6355483476625137 0.0032716956640149466 0.0018079810829823638 0.103152581666834 0.5428750828478739 NA 1.1848977731931083
100580_0.7315 100580 0.7315 0.732628398791541 3334 3 FALSE TRUE 1492 TRUE -0.00392712721355804 -8.47889601547621e-05 -0.00124957877858112 -0.0148105850281331 -0.00699597434980829 2.25327442047349 0.282719591824213 0.274950898280069 0.0033713990803504 0.391768056151368 0.0275036814341331 0.0281740614673937 0.296914601031142 0.273684563240536 -0.00226580527041476 NA NA NA NA NA NA NA NA 10903 10903 0.00252369997753614 -0.0395546010126724 7.08219664258035e-05 -0.0245962408241034 0.00307386378521872 0.0468767272826299 0.0287845916502415 -0.0423390538996791 1.6355483476625137 0.0029959335945194104 0.0016555914183397297 0.103152581666834 0.5428750828478739 NA -0.7141590120171745
100618_0.0215 100618 0.0215 0.0216515609264854 3337 3 FALSE TRUE 1493 TRUE NA NA NA NA NA NA NA 0.250804585598971 0.0362270509446845 0.0423655416718638 NA NA 0.106753365919507 0.118340144916724 -0.0278586466928911 NA NA NA NA NA NA NA NA 10903 10903 0.0232061388500217 0.014167444558798 0.00290245096418727 0.0428138311219624 0.0282650514882041 0.0402594761558835 -0.0404581212509342 -0.00444107408686467 1.3281544359337842 0.0030595887292670025 0.001871351861943637 0.05964865843381008 0.816766781883061 NA 0.9700784896122564
100735_0.2310 100735 0.231 0.231117824773414 3339 3 FALSE TRUE 1494 TRUE 9.57659709150711e-05 0.00782343523517703 0.00425218024753981 0.000790624718891133 0.0150920151987541 2.80381476393332 0.373790737543524 0.0211075045807547 -0.000293423966801286 0.355404751690839 0.00747783742796737 0.0080693837932355 0.0186770274445163 0.00427837556992225 -0.0104433828779137 NA NA NA NA NA NA NA NA 10903 10903 -6.72920853830265e-05 0.00117496624002387 0.0526823650944057 0.0164023875580671 -8.19616856725864e-05 -0.0156141831718578 -0.0241714635366188 -0.0848021850074114 1.257796278314149 0.0029367696386957158 0.0018339622143523555 0.06899403579335306 0.7811003298121505 NA -0.27818001901845524
100768_0.2275 100768 0.2275 0.227089627391742 3341 3 TRUE TRUE 1495 FALSE 0.00345714545073842 -0.00281538776584442 -0.00896801004838323 NA NA 2.54038201790867 0.329719504732944 0.683865335493346 0.00357816260071376 0.351039857045644 0.0321032212349216 0.0327007148167666 0.564545519673324 0.553591862947724 0.0443612242834312 NA NA NA NA NA NA NA NA 10903 10903 -0.0347007340868637 0.0331584693278819 -0.0196011739503404 -0.00903603857579144 NA NA NA NA 0.9888037624716759 0.00303360878216099 0.0020784905095993364 0.07129158895754673 0.7396250789729275 NA -1.1513565613308978
