"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
100886 "100886_0.0115" 0.0809131 10911 "m2" "QTL" NA "10967" "3" 0.0115 3366 FALSE 0.0115577889447236 TRUE 7.4793477157796e-05 0.00058 0.0228484129188657
104841 "104841_1" -0.60779 4481 "m2" "QTL" NA "10967" "3" 1 3491 FALSE 1 FALSE 0 0 0
106160 "106160_5e-04" 1.30368 11000 "m2" "QTL" NA "10967" "3" 5e-04 3529 FALSE 0.00050251256281407 FALSE 0.000853631900162521 0.00657 0.00100452008787657
108988 "108988_0.007" 0.123126 10986 "m2" "QTL" NA "10967" "3" 0.007 3617 FALSE 0.00703517587939699 FALSE 0.000105903024806864 0.00082 0.0139713643594859
110233 "110233_5e-04" 0.399339 10999 "m2" "QTL" NA "10967" "3" 5e-04 3654 FALSE 0.00050251256281407 FALSE 8.00962313668516e-05 0.00062 0.00100452008787657
112873 "112873_5e-04" 0.266406 11000 "m2" "QTL" NA "10967" "3" 5e-04 3748 FALSE 0.00050251256281407 FALSE 3.56464786108442e-05 0.00027 0.00100452008787657
114141 "114141_0.0015" -0.590556 10997 "m2" "QTL" NA "10967" NA NA NA NA NA NA NA NA NA
114937 "114937_0.0015" 0.737066 10999 "m2" "QTL" NA "10967" "3" 0.0015 3822 FALSE 0.00150753768844221 FALSE 0.000817759739625291 0.0063 0.00301053003712027
119317 "119317_0.0025" 0.0220809 10977 "m2" "QTL" NA "10967" "3" 0.0025 3976 FALSE 0.00251256281407035 FALSE 1.22196257348028e-06 1e-05 0.00501249968435141
121786 "121786_0.6635" 0.16927 8241 "m2" "QTL" NA "10967" "3" 0.6635 4062 FALSE 0.662814070351759 TRUE 0.00640355510739933 0.04931 0.446983156990985
126168 "126168_5e-04" 0.420606 10999 "m2" "QTL" NA "10967" "3" 5e-04 4192 FALSE 0.00050251256281407 FALSE 8.88545266514492e-05 0.00068 0.00100452008787657
126747 "126747_0.0055" 0.139352 10850 "m2" "QTL" NA "10967" "3" 0.0055 4210 FALSE 0.00552763819095477 FALSE 0.000106747752210847 0.00082 0.0109941668139693
128865 "128865_0.0045" -0.241766 10985 "m2" "QTL" NA "10967" "3" 0.0045 4284 FALSE 0.00452261306532663 FALSE 0.00026315479180342 0.00203 0.00900431807277594
131003 "131003_1" 0.0934677 6546 "m2" "QTL" NA "10967" "3" 1 4360 FALSE 1 FALSE 0 0 0
131951 "131951_5e-04" 0.0364536 10974 "m2" "QTL" NA "10967" "3" 5e-04 4396 FALSE 0.00050251256281407 FALSE 6.67435769661736e-07 1e-05 0.00100452008787657
132213 "132213_1" 0.202695 4108 "m2" "QTL" NA "10967" "3" 1 4404 FALSE 1 FALSE 0 0 0
143606 "143606_0.001" 0.0511247 10899 "m2" "QTL" NA "10967" "3" 0.001 4830 FALSE 0.00100502512562814 FALSE 2.62422922692807e-06 2e-05 0.00200803010024999
151348 "151348_5e-04" 0.0653772 10999 "m2" "QTL" NA "10967" "4" 5e-04 5080 FALSE 0.00050251256281407 FALSE 2.1467489706325e-06 2e-05 0.00100452008787657
159243 "159243_1" 0.121915 5054 "m2" "QTL" NA "10967" "4" 1 5340 FALSE 1 FALSE 0 0 0
160600 "160600_1" 0.113163 1037 "m2" "QTL" NA "10967" "4" 1 5391 FALSE 1 FALSE 0 0 0
163010 "163010_0.001" 0.907159 10996 "m2" "QTL" NA "10967" "4" 0.001 5467 FALSE 0.00100502512562814 FALSE 0.00082624158639763 0.00636 0.00200803010024999
163545 "163545_1" 0.382151 2 "m2" "QTL" NA "10967" "4" 1 5481 FALSE 1 FALSE 0 0 0
166135 "166135_0.34" -0.135449 9627 "m2" "QTL" NA "10967" "4" 0.34 5571 FALSE 0.341206030150754 TRUE 0.00412399299811383 0.03176 0.449568950279033
170916 "170916_1" -0.0594043 8059 "m2" "QTL" NA "10967" "4" 1 5754 FALSE 1 FALSE 0 0 0
172020 "172020_1" -0.178885 7 "m2" "QTL" NA "10967" "4" 1 5787 FALSE 1 FALSE 0 0 0
173666 "173666_0.174" -0.144511 9828 "m2" "QTL" NA "10967" "4" 0.174 5833 TRUE 0.174874371859296 TRUE 0.00301333944461133 0.0232 0.288586651852226
175842 "175842_0.6965" -0.137436 8895 "m2" "QTL" NA "10967" "4" 0.6965 5900 FALSE 0.696482412060301 TRUE 0.00399296064355492 0.03075 0.422789323501932
