pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
42	-12.28290641	-12.28760111	41.36930634	-12.53851588	-12.54318414	39.38828537
171	-8.75096339	-8.74234061	36.55095084	-9.83921493	-9.81840957	34.78178342
179	-13.86520411	-13.86839712	43.71308354	-13.98118440	-13.98435332	41.15074716
185	-14.59522604	-14.60159833	42.25674600	-14.12039922	-14.11977325	42.89176631
207	-7.86022476	-7.82153731	37.09471769	-7.92088191	-7.88607004	36.60804167
282	-12.57152215	-12.56691552	37.02796319	-13.05283507	-13.04662832	36.97639041
420	-9.65113975	-9.65823068	35.88950661	-5.10453534	-5.09812511	35.01457788
504	-11.31265291	-11.33259278	38.90480184	-11.44574705	-11.44868408	38.20246532
526	-14.93224219	-14.92127289	35.79980084	-16.75539283	-16.74953784	36.27164987
619	-12.19059685	-12.20346484	39.55856140	-12.18468542	-12.19785683	39.03737412
661	-16.90643934	-16.89795169	38.80908021	-16.94525634	-16.94897748	39.75971899
674	-14.04587824	-14.04991505	40.47113339	-13.45650203	-13.45866214	40.49582261
716	-12.26613742	-12.26532904	41.95268473	-12.30499539	-12.30333817	42.10981279
777	-6.29388097	-6.30058107	37.59671874	-6.41825300	-6.41630639	36.54280891
835	-16.72612669	-16.72947123	38.26224737	-15.90637424	-15.91031948	39.01157577
1069	-13.21889714	-13.21450116	36.98641033	-13.07807293	-13.07179855	36.26257268
1206	-14.73577414	-14.75295836	44.24384109	-13.73782161	-13.75933767	45.98799145
1295	-13.28796556	-13.28017754	36.33025498	-13.11698945	-13.10966653	36.43601456
1297	-11.09809533	-11.09109088	36.54704730	-10.99913237	-10.97674734	37.03157154
1479	-14.56541298	-14.56240006	35.01645317	-14.52279075	-14.52618498	35.59577458
1710	-6.06831577	-6.09875291	34.77087529	-6.54753526	-6.56906018	35.55892385
1729	-11.52561936	-11.52591245	35.29523434	-9.67750639	-9.68424747	35.15316783
1845	-14.32401723	-14.31778703	36.79072290	-15.48737301	-15.48290882	35.23589703
1910	-6.41038947	-6.43526931	39.45127161	-4.21786688	-4.25653261	38.94127893
1923	-15.08533928	-15.08257367	37.44749617	-15.16764642	-15.16480861	36.06005811
1938	-9.18438071	-9.19680249	38.85387431	-9.08050166	-9.08873966	38.86223918
2049	-11.57874323	-11.57450802	35.75250244	-11.76563781	-11.76327707	36.31824303
2058	-13.25473730	-13.25963675	40.15466169	-14.63806863	-14.63318243	39.31099748
2124	-6.98404681	-6.97738001	38.84689911	-8.60947790	-8.54621584	38.39163173
2127	-12.80423644	-12.82649332	37.16075731	-13.04955132	-13.04857162	36.53540067
2216	-11.26332040	-11.24986733	35.11768843	-11.33581637	-11.33195471	36.20363186
2266	-2.64065179	-2.69271663	36.05265320	-4.04752848	-4.07613349	34.81445486
2548	-9.26897594	-9.27315093	34.60862459	-7.70356763	-7.69588873	35.04444545
2588	-11.81496375	-11.80080640	32.16850590	-11.95607169	-11.94921965	33.17154893
2717	-11.03238600	-11.01758135	32.83698110	-10.41754497	-10.41510163	32.15259523
2775	-12.55574518	-12.54870087	39.09303223	-13.57938416	-13.57540546	39.23797907
2778	-15.96033733	-15.94708775	33.45007801	-16.10677651	-16.10049660	34.35684222
2787	-12.00524921	-11.99937119	38.91574031	-11.29880602	-11.28871488	37.64443942
2814	-7.14336934	-7.16428614	38.46155048	-7.16723574	-7.17915899	37.81665202
2873	-12.02710557	-12.02950724	39.01806719	-11.43724120	-11.45534662	39.70088472
2909	-13.76040658	-13.76507763	45.41617804	-13.57775585	-13.58288037	45.33505260
3057	-12.93488909	-12.92991375	40.39086426	-12.99509872	-12.99134922	38.49816886
3127	-14.17446500	-14.17168330	43.25637616	-12.58337702	-12.57033371	42.38981202
3140	-16.16667046	-16.16757582	37.75850202	-15.70602124	-15.70517320	37.42073399
3175	-16.77740501	-16.77473913	34.16792305	-16.75096130	-16.75157302	34.06151487
3177	-13.41088755	-13.41599300	38.16573025	-12.86939483	-12.88499203	39.89299931
3187	-15.40987554	-15.41100363	36.60840846	-14.70374298	-14.69537782	36.52268617
3231	-13.00307692	-13.00008853	42.10899689	-13.21225140	-13.21079405	40.93624750
3483	-15.58937457	-15.58206417	39.75324005	-14.66592275	-14.64334759	39.79825123
3520	-7.85692019	-7.88316558	40.08806935	-9.58181556	-9.60699403	37.61438378
3541	-0.51764510	-0.56892272	43.60956783	-1.57394865	-1.60432244	43.97839857
3543	-15.46356073	-15.46837950	40.50899038	-15.95831208	-15.95780588	38.72730851
3583	-12.50522773	-12.50020462	43.89462274	-13.11267608	-13.11177724	42.68514691
3626	-5.96790136	-5.91866077	39.92050232	-7.67215253	-7.64144069	39.75567415
3680	-12.03383352	-12.04555794	37.00646977	-11.38699501	-11.40363476	36.39172581
3842	-9.57287711	-9.59514697	38.16422023	-8.47312091	-8.50257875	38.11460232
3935	-13.58561617	-13.58472972	35.40627224	-12.45392562	-12.45303629	35.95328740
3957	-10.78045749	-10.78989089	37.55819657	-9.61340891	-9.63206780	37.31566918
3976	-12.91978234	-12.91574790	34.92493010	-13.17193075	-13.16978344	34.32729782
4076	-11.56524450	-11.56774895	39.96978466	-10.59973642	-10.60625771	39.91928253
4142	-17.01895473	-17.04085727	37.72766251	-16.83052629	-16.84810987	37.81579649
4217	-14.71634473	-14.70628741	36.66792625	-15.55049101	-15.54753760	36.86300974
4277	-15.94481971	-15.94552235	39.53331940	-17.13227463	-17.12780594	40.81681451
4284	-17.61979218	-17.62390511	36.84500878	-17.29630367	-17.30606084	36.70803962
4483	-12.22703777	-12.22729540	41.43703439	-11.74306393	-11.74772138	41.22269893
4507	-9.13504480	-9.11749279	40.56029226	-7.29456267	-7.26394342	38.57845579
4536	-11.89792955	-11.88591875	36.62764159	-12.64804930	-12.64258314	35.15396719
4551	-10.64756717	-10.66647023	36.79966835	-10.68878540	-10.69376386	35.62894971
4569	-12.60628044	-12.60024281	35.38713414	-12.92060185	-12.91820397	35.83835574
4801	-11.91304246	-11.91104775	37.63705460	-11.44161848	-11.43062813	38.70136518
4825	-11.24527346	-11.24042014	42.05238908	-10.79433645	-10.79083902	44.17538076
4838	-16.81691195	-16.81047784	41.68339974	-15.95144640	-15.95218965	40.65430384
4931	-17.68663256	-17.69749285	39.75129612	-16.89717876	-16.91303790	38.86427234
5165	-11.30190504	-11.30221778	33.68709526	-12.28020020	-12.28021951	33.46664267
5259	-7.38409268	-7.38273218	37.07795891	-6.08577466	-6.04649855	37.23358380
5265	-8.55273819	-8.55854843	35.05525848	-8.27565364	-8.27522153	34.70139601
5268	-12.86230575	-12.85164684	37.45623227	-10.76815471	-10.70950781	39.05118700
