position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
149	0.12351919	0.12350624	41.49652807	0.11754757	0.11733339	40.74150571
168	0.11914538	0.11898737	37.40624890	0.12181092	0.12146746	36.44972957
327	0.12052813	0.12020547	38.88624994	0.11276354	0.11256967	39.11219271
345	0.13367831	0.13392371	40.92397888	0.12795297	0.12799457	41.02200329
413	0.11392911	0.11379733	42.19766102	0.12089564	0.12081134	41.85710409
424	0.11752422	0.11754750	42.92322018	0.09963452	0.09967295	43.51971540
438	0.11912279	0.11900444	36.85640585	0.12283599	0.12283700	36.61545830
439	0.11580412	0.11570424	37.81233861	0.11891109	0.11889109	36.33870468
464	0.13285429	0.13262170	36.93919229	0.12564610	0.12541158	36.63074748
555	0.11849741	0.11847526	43.18357425	0.11194778	0.11187849	43.27454421
557	0.11758447	0.11761737	42.97955752	0.10752489	0.10739788	41.94820666
559	0.12109504	0.12082315	42.42707636	0.11534076	0.11492808	43.69589546
728	0.12274088	0.12243101	39.57073866	0.12589622	0.12590941	39.24293020
745	0.13832342	0.13807050	33.46270466	0.12891741	0.12898335	32.86573057
790	0.12261019	0.12241367	38.21656001	0.10987402	0.10973045	38.73194001
849	0.12841814	0.12845502	37.79607174	0.11504239	0.11473059	37.38758542
959	0.12088224	0.12075323	39.97182682	0.11856791	0.11841769	38.72680441
981	0.12881759	0.12861347	40.12168106	0.11748392	0.11744777	39.88549690
984	0.11267424	0.11280628	43.39720622	0.10481805	0.10496158	42.59954136
993	0.11978587	0.11964735	38.40017400	0.11490683	0.11466987	38.84963948
1205	0.12015823	0.12013720	40.81841814	0.10897871	0.10905606	39.36304507
1236	0.11456589	0.11423572	45.34624654	0.12179081	0.12152897	44.46098998
1262	0.11561807	0.11551069	43.80548241	0.10155882	0.10126094	42.80582966
1479	0.10957083	0.10916517	50.03083271	0.09586504	0.09571043	47.94118627
1777	0.13165059	0.13173731	32.41862697	0.13639201	0.13608650	32.44442696
1808	0.12404152	0.12397659	36.89411345	0.11119953	0.11091134	36.57769664
2075	0.13673209	0.13663280	38.06818849	0.12132845	0.12115393	36.20181315
2081	0.12379423	0.12381504	42.03246834	0.11624832	0.11623441	43.50883611
2325	0.12031470	0.12046084	40.35770960	0.12599900	0.12598788	39.46669339
2493	0.12521885	0.12475772	38.90847675	0.12015661	0.11995921	37.33458968
2554	0.12987055	0.12954340	39.21246962	0.11686547	0.11654697	37.06247068
2670	0.13265010	0.13229610	39.13560312	0.11220528	0.11185659	39.77970896
2860	0.13271426	0.13260532	34.75598188	0.12009845	0.11992159	33.57959037
2923	0.12702917	0.12711745	37.77695966	0.13452761	0.13468130	38.33045177
2939	0.13876974	0.13845331	39.14579813	0.12854951	0.12825475	38.51476286
3004	0.14397396	0.14356149	32.30537199	0.12475620	0.12436952	32.90672198
3178	0.12469009	0.12486748	37.20864743	0.13123031	0.13095393	37.23293454
3211	0.13579162	0.13584508	36.66551612	0.12412385	0.12371042	36.42871939
3217	0.12195994	0.12221273	34.36769903	0.13911552	0.13930860	34.70363074
3241	0.12465577	0.12449883	39.82354870	0.12510201	0.12491001	39.74240038
3329	0.12352717	0.12350580	35.30250257	0.12574409	0.12569680	35.76506606
3411	0.13368155	0.13369186	37.70456273	0.11859677	0.11839314	35.64969432
3454	0.14582981	0.14560273	38.25460449	0.12739474	0.12733247	38.88522180
3489	0.12320344	0.12315147	41.87275424	0.11357312	0.11348984	41.15096549
