pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
42	0.12153778	0.12154619	41.36930634	0.10313536	0.10310060	39.38828537
171	0.12915291	0.12914556	36.55095084	0.12979095	0.12984893	34.78178342
179	0.12245161	0.12248436	43.71308354	0.11338744	0.11340578	41.15074716
185	0.11358307	0.11361543	42.25674600	0.11858704	0.11864390	42.89176631
207	0.11720739	0.11725838	37.09471769	0.11618898	0.11616032	36.60804167
282	0.12875951	0.12884731	37.02796319	0.11014782	0.11016232	36.97639041
420	0.12407092	0.12405523	35.88950661	0.12226122	0.12225471	35.01457788
504	0.12722023	0.12721081	38.90480184	0.12595558	0.12606287	38.20246532
526	0.14702589	0.14704626	35.79980084	0.13046103	0.13045398	36.27164987
619	0.12635888	0.12636539	39.55856140	0.11557439	0.11553780	39.03737412
661	0.12767306	0.12774631	38.80908021	0.12200219	0.12194532	39.75971899
674	0.11675681	0.11680991	40.47113339	0.12258003	0.12260671	40.49582261
716	0.12413498	0.12416044	41.95268473	0.11356233	0.11360041	42.10981279
777	0.12806018	0.12810284	37.59671874	0.11827706	0.11824486	36.54280891
835	0.13376853	0.13383645	38.26224737	0.12979652	0.12987025	39.01157577
1069	0.13690417	0.13693953	36.98641033	0.13347702	0.13353512	36.26257268
1206	0.11844192	0.11849056	44.24384109	0.12048731	0.12051030	45.98799145
1295	0.13260486	0.13266190	36.33025498	0.12397548	0.12398095	36.43601456
1297	0.14193346	0.14195181	36.54704730	0.11978635	0.11980379	37.03157154
1479	0.13314007	0.13316774	35.01645317	0.11946352	0.11940502	35.59577458
1710	0.12827772	0.12832215	34.77087529	0.12269978	0.12278312	35.55892385
1729	0.12850135	0.12860614	35.29523434	0.13291681	0.13290728	35.15316783
1845	0.13819695	0.13818488	36.79072290	0.12346712	0.12343240	35.23589703
1910	0.12170249	0.12172167	39.45127161	0.11432474	0.11435438	38.94127893
1923	0.13684242	0.13691142	37.44749617	0.12851583	0.12857116	36.06005811
